"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10079","Navigate from Monthly Checkin to History Checkin","Chromium","Wed Dec 31 07:35:25 UTC 2025","passed","Wed Dec 31 07:35:35 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11324","Save with empty data","Chromium","Wed Dec 31 07:14:13 UTC 2025","passed","Wed Dec 31 07:14:24 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10418","Max length of branch name over 255 characters","Chromium","Wed Dec 31 06:27:57 UTC 2025","passed","Wed Dec 31 06:28:08 UTC 2025","Branch Test","branch.spec.ts","",""
"","11497","Save with empty reward name, employee, reward type, money","Chromium","Wed Dec 31 07:10:25 UTC 2025","passed","Wed Dec 31 07:10:37 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14749","Add shift plan for an employee","Chromium","Wed Dec 31 07:43:47 UTC 2025","passed","Wed Dec 31 07:44:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","15856","Edit resignation reason","Chromium","Wed Dec 31 07:05:40 UTC 2025","passed","Wed Dec 31 07:05:56 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12028","Edit department name successfully","Chromium","Wed Dec 31 06:38:06 UTC 2025","passed","Wed Dec 31 06:38:18 UTC 2025","Department Test","department.spec.ts","",""
"","12755","Create reward with empty description and note","Chromium","Wed Dec 31 07:09:58 UTC 2025","passed","Wed Dec 31 07:10:11 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11931","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Wed Dec 31 06:25:37 UTC 2025","passed","Wed Dec 31 06:25:49 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Search by name","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11185","Add debt with empty value","Chromium","Wed Dec 31 07:17:17 UTC 2025","passed","Wed Dec 31 07:17:29 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10799","Max length of branch name 255 characters","Chromium","Wed Dec 31 06:27:47 UTC 2025","passed","Wed Dec 31 06:27:57 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by gender","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10691","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Wed Dec 31 06:35:14 UTC 2025","passed","Wed Dec 31 06:35:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","15518","Max length of work shift name over 255 characters","Chromium","Wed Dec 31 07:45:23 UTC 2025","passed","Wed Dec 31 07:45:39 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","11144","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Wed Dec 31 06:45:58 UTC 2025","passed","Wed Dec 31 06:46:10 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12168","Search by name","Chromium","Wed Dec 31 07:04:15 UTC 2025","passed","Wed Dec 31 07:04:27 UTC 2025","Position Tests","position.spec.ts","",""
"","3932","Import test data for leave management","Chromium","Wed Dec 31 06:54:27 UTC 2025","passed","Wed Dec 31 06:54:31 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","45880","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Wed Dec 31 07:19:45 UTC 2025","passed","Wed Dec 31 07:20:31 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14403","Cancel debt with new status","Chromium","Wed Dec 31 07:19:16 UTC 2025","passed","Wed Dec 31 07:19:31 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11971","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Wed Dec 31 06:34:09 UTC 2025","passed","Wed Dec 31 06:34:21 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","15040","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Wed Dec 31 07:21:55 UTC 2025","passed","Wed Dec 31 07:22:10 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11032","Edit note successfully","Chromium","Wed Dec 31 06:38:18 UTC 2025","passed","Wed Dec 31 06:38:29 UTC 2025","Department Test","department.spec.ts","",""
"","12183","Search by pending status","Chromium","Wed Dec 31 06:56:07 UTC 2025","passed","Wed Dec 31 06:56:19 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","22110","Max length name and reason holiday management 255 characters","Chromium","Wed Dec 31 06:46:57 UTC 2025","passed","Wed Dec 31 06:47:19 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Edit note successfully","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","25550","Evaluation process - Search by status","Chromium","Wed Dec 31 06:43:44 UTC 2025","passed","Wed Dec 31 06:44:10 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","14028","Cancel debt with empty reason","Chromium","Wed Dec 31 07:19:31 UTC 2025","passed","Wed Dec 31 07:19:45 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11189","Search by approve status","Chromium","Wed Dec 31 06:56:31 UTC 2025","passed","Wed Dec 31 06:56:42 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12124","Add new notification with existing name","Chromium","Wed Dec 31 07:00:09 UTC 2025","passed","Wed Dec 31 07:00:21 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","9845","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Wed Dec 31 06:24:09 UTC 2025","passed","Wed Dec 31 06:24:19 UTC 2025","Branch Test","branch.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11883","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Wed Dec 31 06:45:47 UTC 2025","passed","Wed Dec 31 06:45:58 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","18224","Export excel by last month - Xuất excel của tháng trước","Chromium","Wed Dec 31 07:24:02 UTC 2025","passed","Wed Dec 31 07:24:21 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11470","Export all employees current month","Chromium","Wed Dec 31 07:34:22 UTC 2025","passed","Wed Dec 31 07:34:34 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","22948","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Wed Dec 31 06:52:18 UTC 2025","passed","Wed Dec 31 06:52:41 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","16567","Max length of work shift name is 255 characters","Chromium","Wed Dec 31 07:45:07 UTC 2025","passed","Wed Dec 31 07:45:23 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","23752","Add leave application with annual leave and send to admin -> admin approve","Chromium","Wed Dec 31 06:50:46 UTC 2025","passed","Wed Dec 31 06:51:09 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12710","Max length of note over 500 characters","Chromium","Wed Dec 31 07:09:08 UTC 2025","passed","Wed Dec 31 07:09:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10750","Max length of over 255 charactor of name","Chromium","Wed Dec 31 07:02:25 UTC 2025","passed","Wed Dec 31 07:02:36 UTC 2025","Position Tests","position.spec.ts","",""
"","12916","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Wed Dec 31 06:42:14 UTC 2025","passed","Wed Dec 31 06:42:27 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","19777","Send debt and browse","Chromium","Wed Dec 31 07:18:20 UTC 2025","passed","Wed Dec 31 07:18:40 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","24207","Search resignation requests","Chromium","Wed Dec 31 07:07:06 UTC 2025","passed","Wed Dec 31 07:07:30 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","22176","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Wed Dec 31 06:30:28 UTC 2025","passed","Wed Dec 31 06:30:50 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12139","Search by reject status","Chromium","Wed Dec 31 06:56:19 UTC 2025","passed","Wed Dec 31 06:56:31 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10261","Max length of short name 50 characters","Chromium","Wed Dec 31 06:28:08 UTC 2025","passed","Wed Dec 31 06:28:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10516","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Dec 31 06:26:41 UTC 2025","passed","Wed Dec 31 06:26:52 UTC 2025","Branch Test","branch.spec.ts","",""
"","15543","Maxlength name paysheet over 245 characters","Chromium","Wed Dec 31 07:24:48 UTC 2025","passed","Wed Dec 31 07:25:04 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10527","Add reward type with valid data","Chromium","Wed Dec 31 07:12:41 UTC 2025","passed","Wed Dec 31 07:12:52 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","15342","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Wed Dec 31 06:25:22 UTC 2025","passed","Wed Dec 31 06:25:37 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by employee code and name","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","18075","Maxlength note paysheet over 255 characters","Chromium","Wed Dec 31 07:25:04 UTC 2025","passed","Wed Dec 31 07:25:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10510","Max length of reward type description is 501 characters","Chromium","Wed Dec 31 07:12:20 UTC 2025","passed","Wed Dec 31 07:12:31 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","17839","List evaluation - Search by status","Chromium","Wed Dec 31 06:44:32 UTC 2025","passed","Wed Dec 31 06:44:50 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","12465","Add debt with value already exists","Chromium","Wed Dec 31 07:17:41 UTC 2025","passed","Wed Dec 31 07:17:53 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Wed Dec 31 06:54:26 UTC 2025","skipped","Wed Dec 31 06:54:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","29301","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Wed Dec 31 07:38:30 UTC 2025","passed","Wed Dec 31 07:38:59 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10999","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Wed Dec 31 06:26:52 UTC 2025","passed","Wed Dec 31 06:27:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","6549","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Wed Dec 31 06:58:32 UTC 2025","passed","Wed Dec 31 06:58:38 UTC 2025","Login Tests","login.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10522","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Wed Dec 31 06:46:23 UTC 2025","passed","Wed Dec 31 06:46:34 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","6573","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Wed Dec 31 06:59:04 UTC 2025","passed","Wed Dec 31 06:59:10 UTC 2025","Login Tests","login.spec.ts","",""
"","9814","Search by name no existed","Chromium","Wed Dec 31 07:04:27 UTC 2025","passed","Wed Dec 31 07:04:37 UTC 2025","Position Tests","position.spec.ts","",""
"","15419","Delete Holiday","Chromium","Wed Dec 31 06:48:39 UTC 2025","passed","Wed Dec 31 06:48:55 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11087","Export 1 employee current month","Chromium","Wed Dec 31 07:34:34 UTC 2025","passed","Wed Dec 31 07:34:45 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Search by name","Chromium","Wed Dec 31 07:16:53 UTC 2025","skipped","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","15729","Search by name and code of a work shift","Chromium","Wed Dec 31 07:46:08 UTC 2025","passed","Wed Dec 31 07:46:24 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10135","Max length of branch address 500 characters","Chromium","Wed Dec 31 06:28:39 UTC 2025","passed","Wed Dec 31 06:28:49 UTC 2025","Branch Test","branch.spec.ts","",""
"","25400","Edit - with only click save","Chromium","Wed Dec 31 07:40:54 UTC 2025","passed","Wed Dec 31 07:41:20 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11771","Add new notification with empty name and description","Chromium","Wed Dec 31 07:00:21 UTC 2025","passed","Wed Dec 31 07:00:33 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10030","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Wed Dec 31 06:26:31 UTC 2025","passed","Wed Dec 31 06:26:41 UTC 2025","Branch Test","branch.spec.ts","",""
"","18335","Maxlength note paysheet 255 characters","Chromium","Wed Dec 31 07:25:22 UTC 2025","passed","Wed Dec 31 07:25:40 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11284","Delete team","Chromium","Wed Dec 31 07:33:50 UTC 2025","passed","Wed Dec 31 07:34:01 UTC 2025","Team","team.spec.ts","",""
"","11161","Delete department successfully","Chromium","Wed Dec 31 06:39:13 UTC 2025","passed","Wed Dec 31 06:39:24 UTC 2025","Department Test","department.spec.ts","",""
"","12906","Create a new team - Tạo mới một nhóm","Chromium","Wed Dec 31 07:30:56 UTC 2025","passed","Wed Dec 31 07:31:08 UTC 2025","Team","team.spec.ts","",""
"","11740","Send notification to company","Chromium","Wed Dec 31 07:01:21 UTC 2025","passed","Wed Dec 31 07:01:32 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search by special leave application","Chromium","Wed Dec 31 06:54:26 UTC 2025","skipped","Wed Dec 31 06:54:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","23714","Create with wrong time","Chromium","Wed Dec 31 07:37:37 UTC 2025","passed","Wed Dec 31 07:38:00 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Delete allowance","Chromium","Wed Dec 31 07:16:53 UTC 2025","skipped","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10539","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Dec 31 06:41:16 UTC 2025","passed","Wed Dec 31 06:41:27 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10368","Max length of short name over 50 characters","Chromium","Wed Dec 31 06:28:18 UTC 2025","passed","Wed Dec 31 06:28:28 UTC 2025","Branch Test","branch.spec.ts","",""
"","10601","Max length of name and note","Chromium","Wed Dec 31 07:02:14 UTC 2025","passed","Wed Dec 31 07:02:25 UTC 2025","Position Tests","position.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Wed Dec 31 07:09:20 UTC 2025","skipped","Wed Dec 31 07:09:20 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9707","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Dec 31 06:45:24 UTC 2025","passed","Wed Dec 31 06:45:34 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11799","Edit position lock to active status","Chromium","Wed Dec 31 07:03:31 UTC 2025","passed","Wed Dec 31 07:03:42 UTC 2025","Position Tests","position.spec.ts","",""
"","22003","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Wed Dec 31 06:31:44 UTC 2025","passed","Wed Dec 31 06:32:06 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11160","Create allowance with empty note","Chromium","Wed Dec 31 07:15:18 UTC 2025","passed","Wed Dec 31 07:15:30 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11122","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Wed Dec 31 06:33:58 UTC 2025","passed","Wed Dec 31 06:34:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","19381","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Wed Dec 31 07:26:48 UTC 2025","passed","Wed Dec 31 07:27:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13603","Maxleght team name 255 characters","Chromium","Wed Dec 31 07:32:37 UTC 2025","passed","Wed Dec 31 07:32:51 UTC 2025","Team","team.spec.ts","",""
"","10774","Max length of notification description is 501 characters","Chromium","Wed Dec 31 06:59:46 UTC 2025","passed","Wed Dec 31 06:59:57 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10629","Search by branch","Chromium","Wed Dec 31 07:46:40 UTC 2025","passed","Wed Dec 31 07:46:51 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11925","Add debt with valid value","Chromium","Wed Dec 31 07:17:29 UTC 2025","passed","Wed Dec 31 07:17:41 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","22538","Add annual leave with status wait for approval and admin browsed","Chromium","Wed Dec 31 06:55:08 UTC 2025","passed","Wed Dec 31 06:55:31 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","16344","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Wed Dec 31 06:29:47 UTC 2025","passed","Wed Dec 31 06:30:03 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","18299","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Wed Dec 31 07:23:24 UTC 2025","passed","Wed Dec 31 07:23:42 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11036","Edit description","Chromium","Wed Dec 31 07:13:25 UTC 2025","passed","Wed Dec 31 07:13:36 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Max length of name over 255","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10763","Maxlenght name with over 255 characters","Chromium","Wed Dec 31 06:36:24 UTC 2025","passed","Wed Dec 31 06:36:34 UTC 2025","Department Test","department.spec.ts","",""
"","13358","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Wed Dec 31 06:27:33 UTC 2025","passed","Wed Dec 31 06:27:47 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10623","Maxlenght name with 255 characters","Chromium","Wed Dec 31 06:36:13 UTC 2025","passed","Wed Dec 31 06:36:24 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10999","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Wed Dec 31 06:33:16 UTC 2025","passed","Wed Dec 31 06:33:27 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10575","Search by employee name","Chromium","Wed Dec 31 07:10:47 UTC 2025","passed","Wed Dec 31 07:10:58 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12540","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Dec 31 06:41:27 UTC 2025","passed","Wed Dec 31 06:41:39 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","5875","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Dec 31 06:58:58 UTC 2025","passed","Wed Dec 31 06:59:04 UTC 2025","Login Tests","login.spec.ts","",""
"","1","Edit allowance note","Chromium","Wed Dec 31 07:16:53 UTC 2025","skipped","Wed Dec 31 07:16:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10980","Create New Position Successfully","Chromium","Wed Dec 31 07:03:08 UTC 2025","passed","Wed Dec 31 07:03:19 UTC 2025","Position Tests","position.spec.ts","",""
"","11910","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Wed Dec 31 06:23:57 UTC 2025","passed","Wed Dec 31 06:24:09 UTC 2025","Branch Test","branch.spec.ts","",""
"","11149","E2E - Create allowance type daily with valid data and verify","Chromium","Wed Dec 31 07:14:24 UTC 2025","passed","Wed Dec 31 07:14:35 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12356","Save team without filling in any information","Chromium","Wed Dec 31 07:31:36 UTC 2025","passed","Wed Dec 31 07:31:48 UTC 2025","Team","team.spec.ts","",""
"","13667","Search by month","Chromium","Wed Dec 31 06:53:15 UTC 2025","passed","Wed Dec 31 06:53:28 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","20315","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Wed Dec 31 07:20:31 UTC 2025","passed","Wed Dec 31 07:20:51 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10414","Search department by name","Chromium","Wed Dec 31 06:39:24 UTC 2025","passed","Wed Dec 31 06:39:35 UTC 2025","Department Test","department.spec.ts","",""
"","10660","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Wed Dec 31 06:24:40 UTC 2025","passed","Wed Dec 31 06:24:50 UTC 2025","Branch Test","branch.spec.ts","",""
"","12052","Max length of note 255 characters","Chromium","Wed Dec 31 07:16:54 UTC 2025","passed","Wed Dec 31 07:17:06 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11139","Max length of allowance name 255 characters","Chromium","Wed Dec 31 07:15:30 UTC 2025","passed","Wed Dec 31 07:15:41 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","21314","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Wed Dec 31 06:31:23 UTC 2025","passed","Wed Dec 31 06:31:44 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11100","Delete position successfully","Chromium","Wed Dec 31 07:04:50 UTC 2025","passed","Wed Dec 31 07:05:01 UTC 2025","Position Tests","position.spec.ts","",""
"","22728","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Wed Dec 31 06:32:06 UTC 2025","passed","Wed Dec 31 06:32:29 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Wed Dec 31 06:33:15 UTC 2025","skipped","Wed Dec 31 06:33:15 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","40366","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Wed Dec 31 07:34:45 UTC 2025","passed","Wed Dec 31 07:35:25 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","18818","Send notification to personal","Chromium","Wed Dec 31 07:01:44 UTC 2025","passed","Wed Dec 31 07:02:03 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10912","Create position with empty note","Chromium","Wed Dec 31 07:03:42 UTC 2025","passed","Wed Dec 31 07:03:53 UTC 2025","Position Tests","position.spec.ts","",""
"","11336","Search by approved status","Chromium","Wed Dec 31 06:53:51 UTC 2025","passed","Wed Dec 31 06:54:03 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11928","Maxlenght team code 101 characters","Chromium","Wed Dec 31 07:33:14 UTC 2025","passed","Wed Dec 31 07:33:26 UTC 2025","Team","team.spec.ts","",""
"","6379","Test forgot password with wrong format email","Chromium","Wed Dec 31 06:46:51 UTC 2025","passed","Wed Dec 31 06:46:57 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11416","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Dec 31 06:30:17 UTC 2025","passed","Wed Dec 31 06:30:28 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11166","Search by cancel status","Chromium","Wed Dec 31 06:53:28 UTC 2025","passed","Wed Dec 31 06:53:40 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","16836","Edit leave type of leave application","Chromium","Wed Dec 31 06:50:29 UTC 2025","passed","Wed Dec 31 06:50:46 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","8547","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Wed Dec 31 06:58:17 UTC 2025","passed","Wed Dec 31 06:58:25 UTC 2025","Login Tests","login.spec.ts","",""
"","10420","Delete branch - Xóa chi nhánh","Chromium","Wed Dec 31 06:27:13 UTC 2025","passed","Wed Dec 31 06:27:24 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Edit active status to lock status","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12220","Maxlenght note 255 characters","Chromium","Wed Dec 31 07:33:26 UTC 2025","passed","Wed Dec 31 07:33:38 UTC 2025","Team","team.spec.ts","",""
"","12707","Edit team code","Chromium","Wed Dec 31 07:32:12 UTC 2025","passed","Wed Dec 31 07:32:25 UTC 2025","Team","team.spec.ts","",""
