"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3434","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Fri Dec 26 13:12:28 ICT 2025","passed","Fri Dec 26 13:12:31 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3590","Maxlength name paysheet over 245 characters","Chromium","Fri Dec 26 14:11:20 ICT 2025","passed","Fri Dec 26 14:11:23 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3512","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Dec 26 13:12:17 ICT 2025","passed","Fri Dec 26 13:12:20 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","6075","Add with invalid email","Chromium","Fri Dec 26 13:11:15 ICT 2025","passed","Fri Dec 26 13:11:21 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10635","Add leave application with annual leave and send to admin -> admin approve","Chromium","Fri Dec 26 13:15:23 ICT 2025","passed","Fri Dec 26 13:15:33 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","12562","Add annual leave for an employee and employee browsed","Chromium","Fri Dec 26 13:17:10 ICT 2025","passed","Fri Dec 26 13:17:23 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","11346","Max length of work shift name is 255 characters","Chromium","Fri Dec 26 13:35:25 ICT 2025","passed","Fri Dec 26 13:35:36 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","10052","Edit Time In","Chromium","Fri Dec 26 13:34:06 ICT 2025","passed","Fri Dec 26 13:34:16 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","3076","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Dec 26 13:07:52 ICT 2025","passed","Fri Dec 26 13:07:55 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","8027","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Fri Dec 26 13:09:40 ICT 2025","passed","Fri Dec 26 13:09:48 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4378","Maxlenght note over 255 characters","Chromium","Fri Dec 26 13:30:36 ICT 2025","passed","Fri Dec 26 13:30:40 ICT 2025","Team","team.spec.ts","",""
"","4140","Create with blank name and reason","Chromium","Fri Dec 26 13:32:30 ICT 2025","passed","Fri Dec 26 13:32:34 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","3632","Edit all fields","Chromium","Fri Dec 26 13:04:22 ICT 2025","passed","Fri Dec 26 13:04:26 ICT 2025","Branch Test","branch.spec.ts","",""
"","7176","Max length of note 255 characters","Chromium","Fri Dec 26 14:08:04 ICT 2025","passed","Fri Dec 26 14:08:11 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3687","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Dec 26 13:12:10 ICT 2025","passed","Fri Dec 26 13:12:13 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","5","Add with role department management","Chromium","Fri Dec 26 13:11:27 ICT 2025","skipped","Fri Dec 26 13:11:27 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4583","Search by maternity leave application","Chromium","Fri Dec 26 13:16:57 ICT 2025","passed","Fri Dec 26 13:17:02 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3346","Create level with blank name","Chromium","Fri Dec 26 13:18:17 ICT 2025","passed","Fri Dec 26 13:18:21 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4484","Maxleght team code 100 characters","Chromium","Fri Dec 26 13:30:23 ICT 2025","passed","Fri Dec 26 13:30:27 ICT 2025","Team","team.spec.ts","",""
"","3193","Delete notification","Chromium","Fri Dec 26 13:20:46 ICT 2025","passed","Fri Dec 26 13:20:49 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3355","Create level successfully","Chromium","Fri Dec 26 13:18:14 ICT 2025","passed","Fri Dec 26 13:18:17 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4266","Max length of description over 500 characters","Chromium","Fri Dec 26 13:22:53 ICT 2025","passed","Fri Dec 26 13:22:57 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","5489","Add after cancel evaluation","Chromium","Fri Dec 26 13:12:55 ICT 2025","passed","Fri Dec 26 13:13:00 ICT 2025","Evaluation Process Tests","evaluation\evaluation-process.spec.ts","",""
"","4795","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Dec 26 13:05:16 ICT 2025","passed","Fri Dec 26 13:05:20 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","2940","Search by code","Chromium","Fri Dec 26 13:19:11 ICT 2025","passed","Fri Dec 26 13:19:14 ICT 2025","Level Test Suite","level.spec.ts","",""
"","5547","Max length of note over 255 characters","Chromium","Fri Dec 26 14:08:11 ICT 2025","passed","Fri Dec 26 14:08:17 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","4740","Export resignation requests to Excel","Chromium","Fri Dec 26 13:22:31 ICT 2025","passed","Fri Dec 26 13:22:36 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7230","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Dec 26 13:06:33 ICT 2025","passed","Fri Dec 26 13:06:40 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","3964","Edit lock status to active status","Chromium","Fri Dec 26 13:03:55 ICT 2025","passed","Fri Dec 26 13:03:59 ICT 2025","Branch Test","branch.spec.ts","",""
"","8721","E2E - Complete resignation reject process","Chromium","Fri Dec 26 13:22:01 ICT 2025","passed","Fri Dec 26 13:22:10 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","5940","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Dec 26 14:10:49 ICT 2025","passed","Fri Dec 26 14:10:55 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9967","Max lengh of name 255 character","Chromium","Fri Dec 26 13:34:44 ICT 2025","passed","Fri Dec 26 13:34:54 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","3355","Search by approve status","Chromium","Fri Dec 26 13:18:03 ICT 2025","passed","Fri Dec 26 13:18:06 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","4710","Max length name holiday management over 255 characters","Chromium","Fri Dec 26 13:14:02 ICT 2025","passed","Fri Dec 26 13:14:07 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","3626","Max length of allowance name 255 characters","Chromium","Fri Dec 26 14:07:08 ICT 2025","passed","Fri Dec 26 14:07:12 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","3109","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Dec 26 13:07:22 ICT 2025","passed","Fri Dec 26 13:07:26 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","4372","Max length of allowance over 255 characters","Chromium","Fri Dec 26 14:07:12 ICT 2025","passed","Fri Dec 26 14:07:16 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","3232","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Dec 26 13:13:51 ICT 2025","passed","Fri Dec 26 13:13:54 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","3346","Max length of notification description is 500 characters","Chromium","Fri Dec 26 13:20:04 ICT 2025","passed","Fri Dec 26 13:20:07 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3808","Edit position active to lock status","Chromium","Fri Dec 26 13:21:09 ICT 2025","passed","Fri Dec 26 13:21:13 ICT 2025","Position Tests","position.spec.ts","",""
"","4098","Create with lock status","Chromium","Fri Dec 26 13:03:40 ICT 2025","passed","Fri Dec 26 13:03:44 ICT 2025","Branch Test","branch.spec.ts","",""
"","3267","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Fri Dec 26 13:12:44 ICT 2025","passed","Fri Dec 26 13:12:47 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3114","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Dec 26 13:07:59 ICT 2025","passed","Fri Dec 26 13:08:02 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","4255","Create a new team with existing team code","Chromium","Fri Dec 26 13:29:40 ICT 2025","passed","Fri Dec 26 13:29:44 ICT 2025","Team","team.spec.ts","",""
"","3287","Search by name","Chromium","Fri Dec 26 13:21:26 ICT 2025","passed","Fri Dec 26 13:21:29 ICT 2025","Position Tests","position.spec.ts","",""
"","3316","Edit name successfully","Chromium","Fri Dec 26 13:18:44 ICT 2025","passed","Fri Dec 26 13:18:47 ICT 2025","Level Test Suite","level.spec.ts","",""
"","4290","Search by approved status","Chromium","Fri Dec 26 13:16:32 ICT 2025","passed","Fri Dec 26 13:16:37 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","4003","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Dec 26 13:07:29 ICT 2025","passed","Fri Dec 26 13:07:33 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3579","Max length of code","Chromium","Fri Dec 26 13:19:25 ICT 2025","passed","Fri Dec 26 13:19:29 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3469","Edit with duplicate branch name","Chromium","Fri Dec 26 13:04:19 ICT 2025","passed","Fri Dec 26 13:04:22 ICT 2025","Branch Test","branch.spec.ts","",""
"","3308","Edit note","Chromium","Fri Dec 26 13:04:16 ICT 2025","passed","Fri Dec 26 13:04:19 ICT 2025","Branch Test","branch.spec.ts","",""
"","7535","Cancel evaluation","Chromium","Fri Dec 26 13:12:47 ICT 2025","passed","Fri Dec 26 13:12:55 ICT 2025","Evaluation Process Tests","evaluation\evaluation-process.spec.ts","",""
"","3190","Create department with valid data","Chromium","Fri Dec 26 13:08:27 ICT 2025","passed","Fri Dec 26 13:08:30 ICT 2025","Department Test","department.spec.ts","",""
"","3391","Max length of notification name is 255 characters","Chromium","Fri Dec 26 13:19:57 ICT 2025","passed","Fri Dec 26 13:20:00 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3354","Edit code with blank code","Chromium","Fri Dec 26 13:19:01 ICT 2025","passed","Fri Dec 26 13:19:05 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3188","Max length of notification name is 256 characters","Chromium","Fri Dec 26 13:20:00 ICT 2025","passed","Fri Dec 26 13:20:04 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3486","Max length of short name 50 characters","Chromium","Fri Dec 26 13:04:45 ICT 2025","passed","Fri Dec 26 13:04:48 ICT 2025","Branch Test","branch.spec.ts","",""
"","4058","Export excel by last month - Xuất excel của tháng trước","Chromium","Fri Dec 26 14:11:06 ICT 2025","passed","Fri Dec 26 14:11:10 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3120","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Dec 26 13:07:36 ICT 2025","passed","Fri Dec 26 13:07:39 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","20671","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Fri Dec 26 13:33:21 ICT 2025","passed","Fri Dec 26 13:33:41 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","3623","Create New Position Successfully","Chromium","Fri Dec 26 13:21:05 ICT 2025","passed","Fri Dec 26 13:21:09 ICT 2025","Position Tests","position.spec.ts","",""
"","8175","Add with basic information and set salary by date","Chromium","Fri Dec 26 13:10:56 ICT 2025","passed","Fri Dec 26 13:11:05 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7531","Max lenght of reason is 255 characters","Chromium","Fri Dec 26 13:14:48 ICT 2025","passed","Fri Dec 26 13:14:56 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","6674","List evaluation - Search by status","Chromium","Fri Dec 26 13:13:14 ICT 2025","passed","Fri Dec 26 13:13:21 ICT 2025","Evaluation Process Tests","evaluation\evaluation-process.spec.ts","",""
"","3119","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Dec 26 13:13:27 ICT 2025","passed","Fri Dec 26 13:13:30 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","4388","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Fri Dec 26 13:29:36 ICT 2025","passed","Fri Dec 26 13:29:40 ICT 2025","Team","team.spec.ts","",""
"","4116","Save without any information","Chromium","Fri Dec 26 13:12:02 ICT 2025","passed","Fri Dec 26 13:12:06 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3165","Edit description","Chromium","Fri Dec 26 13:24:21 ICT 2025","passed","Fri Dec 26 13:24:24 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","5077","Max length name and reason holiday management 255 characters","Chromium","Fri Dec 26 13:13:57 ICT 2025","passed","Fri Dec 26 13:14:02 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","3214","Max length of notification description is 501 characters","Chromium","Fri Dec 26 13:20:07 ICT 2025","passed","Fri Dec 26 13:20:10 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","17214","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Fri Dec 26 14:10:07 ICT 2025","passed","Fri Dec 26 14:10:24 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","26813","Export by month","Chromium","Fri Dec 26 14:13:08 ICT 2025","failed","Fri Dec 26 14:13:35 ICT 2025","Payslip Tests","salary\payslip.spec.ts","",""
"","3624","Create with duplicate branch name","Chromium","Fri Dec 26 13:03:33 ICT 2025","passed","Fri Dec 26 13:03:36 ICT 2025","Branch Test","branch.spec.ts","",""
"","7091","Search by status","Chromium","Fri Dec 26 13:36:06 ICT 2025","passed","Fri Dec 26 13:36:13 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","3368","Edit department name with empty name","Chromium","Fri Dec 26 13:08:55 ICT 2025","passed","Fri Dec 26 13:08:59 ICT 2025","Department Test","department.spec.ts","",""
"","6879","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Dec 26 13:06:46 ICT 2025","passed","Fri Dec 26 13:06:53 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","5541","Create a new team - Tạo mới một nhóm","Chromium","Fri Dec 26 13:29:30 ICT 2025","passed","Fri Dec 26 13:29:36 ICT 2025","Team","team.spec.ts","",""
"","6167","Add debt with empty value","Chromium","Fri Dec 26 14:08:17 ICT 2025","passed","Fri Dec 26 14:08:23 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6001","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Fri Dec 26 13:12:38 ICT 2025","passed","Fri Dec 26 13:12:44 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3792","Edit active status to lock status","Chromium","Fri Dec 26 13:03:51 ICT 2025","passed","Fri Dec 26 13:03:55 ICT 2025","Branch Test","branch.spec.ts","",""
"","4101","Max length of note over 500 characters","Chromium","Fri Dec 26 13:23:02 ICT 2025","passed","Fri Dec 26 13:23:06 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3476","Maxlenght note with 255 characters","Chromium","Fri Dec 26 13:08:16 ICT 2025","passed","Fri Dec 26 13:08:20 ICT 2025","Department Test","department.spec.ts","",""
"","8355","E2E - Complete resignation approval process","Chromium","Fri Dec 26 13:22:10 ICT 2025","passed","Fri Dec 26 13:22:18 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3373","Max length of note","Chromium","Fri Dec 26 13:19:29 ICT 2025","passed","Fri Dec 26 13:19:32 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3665","Save shift plan with empty shift plan name and work shift","Chromium","Fri Dec 26 13:35:14 ICT 2025","passed","Fri Dec 26 13:35:18 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","6765","Edit leave type of leave application","Chromium","Fri Dec 26 13:15:16 ICT 2025","passed","Fri Dec 26 13:15:23 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3647","Edit resignation reason with blank reason","Chromium","Fri Dec 26 13:21:57 ICT 2025","passed","Fri Dec 26 13:22:01 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3372","Edit phone number","Chromium","Fri Dec 26 13:04:09 ICT 2025","passed","Fri Dec 26 13:04:13 ICT 2025","Branch Test","branch.spec.ts","",""
"","9967","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Dec 26 13:05:45 ICT 2025","passed","Fri Dec 26 13:05:55 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","4343","Max length of reward name is 255 characters","Chromium","Fri Dec 26 13:22:41 ICT 2025","passed","Fri Dec 26 13:22:45 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3581","Cancel reward","Chromium","Fri Dec 26 13:23:15 ICT 2025","passed","Fri Dec 26 13:23:18 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","7452","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Dec 26 13:10:02 ICT 2025","passed","Fri Dec 26 13:10:10 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6535","Search by allowance type","Chromium","Fri Dec 26 14:07:58 ICT 2025","passed","Fri Dec 26 14:08:04 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","1691","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Dec 26 13:19:46 ICT 2025","passed","Fri Dec 26 13:19:47 ICT 2025","Login Tests","login.spec.ts","",""
"","4923","Admin create reward with approved status","Chromium","Fri Dec 26 13:23:10 ICT 2025","passed","Fri Dec 26 13:23:15 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","6333","Delete contract - Xóa hợp đồng","Chromium","Fri Dec 26 13:07:10 ICT 2025","passed","Fri Dec 26 13:07:16 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","6855","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Dec 26 14:10:24 ICT 2025","passed","Fri Dec 26 14:10:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","3039","Edit branch address","Chromium","Fri Dec 26 13:04:13 ICT 2025","passed","Fri Dec 26 13:04:16 ICT 2025","Branch Test","branch.spec.ts","",""
"","9015","Search resignation requests","Chromium","Fri Dec 26 13:22:22 ICT 2025","passed","Fri Dec 26 13:22:31 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","4010","Max length of reward name over 255 characters","Chromium","Fri Dec 26 13:22:45 ICT 2025","passed","Fri Dec 26 13:22:49 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","1","Cancel debt with new status","Chromium","Fri Dec 26 14:09:35 ICT 2025","skipped","Fri Dec 26 14:09:35 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3302","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Dec 26 13:13:21 ICT 2025","passed","Fri Dec 26 13:13:24 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","6611","Max lenght of reason over 255 characters","Chromium","Fri Dec 26 13:14:56 ICT 2025","passed","Fri Dec 26 13:15:02 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","3661","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Dec 26 13:07:45 ICT 2025","passed","Fri Dec 26 13:07:49 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","4076","Search by regular leave application","Chromium","Fri Dec 26 13:16:41 ICT 2025","passed","Fri Dec 26 13:16:45 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","6326","Delete dependents - Xóa người phụ thuộc","Chromium","Fri Dec 26 13:09:48 ICT 2025","passed","Fri Dec 26 13:09:54 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7097","Add debt with valid value","Chromium","Fri Dec 26 14:08:23 ICT 2025","passed","Fri Dec 26 14:08:30 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","3573","Search by new status","Chromium","Fri Dec 26 13:18:06 ICT 2025","passed","Fri Dec 26 13:18:10 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","3442","Create with blank address and note","Chromium","Fri Dec 26 13:03:44 ICT 2025","passed","Fri Dec 26 13:03:48 ICT 2025","Branch Test","branch.spec.ts","",""
"","11819","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Dec 26 13:06:21 ICT 2025","passed","Fri Dec 26 13:06:33 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","5271","Delete Holiday","Chromium","Fri Dec 26 13:14:31 ICT 2025","passed","Fri Dec 26 13:14:36 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","3731","Add new notification with holiday notification type","Chromium","Fri Dec 26 13:20:20 ICT 2025","passed","Fri Dec 26 13:20:24 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3252","Edit short name","Chromium","Fri Dec 26 13:04:03 ICT 2025","passed","Fri Dec 26 13:04:06 ICT 2025","Branch Test","branch.spec.ts","",""
"","6","E2E reward employee - manager send reward to admin reject","Chromium","Fri Dec 26 13:23:06 ICT 2025","skipped","Fri Dec 26 13:23:06 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","1456","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Fri Dec 26 13:19:49 ICT 2025","passed","Fri Dec 26 13:19:51 ICT 2025","Login Tests","login.spec.ts","",""
"","9844","Max length of work shift name over 255 characters","Chromium","Fri Dec 26 13:35:36 ICT 2025","passed","Fri Dec 26 13:35:46 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","3311","Edit number of employee","Chromium","Fri Dec 26 13:04:06 ICT 2025","passed","Fri Dec 26 13:04:09 ICT 2025","Branch Test","branch.spec.ts","",""
"","3412","Edit position name and note successfully","Chromium","Fri Dec 26 13:21:23 ICT 2025","passed","Fri Dec 26 13:21:26 ICT 2025","Position Tests","position.spec.ts","",""
"","6256","Add employee just check in at least once when entering the shift","Chromium","Fri Dec 26 13:10:10 ICT 2025","passed","Fri Dec 26 13:10:16 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1631","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Fri Dec 26 13:19:44 ICT 2025","passed","Fri Dec 26 13:19:46 ICT 2025","Login Tests","login.spec.ts","",""
"","4203","Create duplicate allowance name with backspace","Chromium","Fri Dec 26 14:06:52 ICT 2025","passed","Fri Dec 26 14:06:56 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","8140","Evaluation process - Search by status","Chromium","Fri Dec 26 13:13:00 ICT 2025","passed","Fri Dec 26 13:13:08 ICT 2025","Evaluation Process Tests","evaluation\evaluation-process.spec.ts","",""
"","3231","Max length of over 255 charactor of name","Chromium","Fri Dec 26 13:20:52 ICT 2025","passed","Fri Dec 26 13:20:55 ICT 2025","Position Tests","position.spec.ts","",""
"","3348","Add new notification with empty name and description","Chromium","Fri Dec 26 13:20:17 ICT 2025","passed","Fri Dec 26 13:20:20 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","3872","Add Reward Type with lock status","Chromium","Fri Dec 26 13:24:14 ICT 2025","passed","Fri Dec 26 13:24:18 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","1426","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Fri Dec 26 13:19:51 ICT 2025","passed","Fri Dec 26 13:19:52 ICT 2025","Login Tests","login.spec.ts","",""
"","4163","Create reward with valid information","Chromium","Fri Dec 26 13:23:06 ICT 2025","passed","Fri Dec 26 13:23:10 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","3476","Max length of branch name over 255 characters","Chromium","Fri Dec 26 13:04:41 ICT 2025","passed","Fri Dec 26 13:04:45 ICT 2025","Branch Test","branch.spec.ts","",""
"","4492","Add with blank name","Chromium","Fri Dec 26 13:14:26 ICT 2025","passed","Fri Dec 26 13:14:31 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","2897","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Dec 26 13:13:30 ICT 2025","passed","Fri Dec 26 13:13:33 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","3353","Check validation required add with blank field","Chromium","Fri Dec 26 13:14:18 ICT 2025","passed","Fri Dec 26 13:14:22 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","3136","Delete term - Xóa điều khoản","Chromium","Fri Dec 26 13:08:06 ICT 2025","passed","Fri Dec 26 13:08:09 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","3739","Search by pending status","Chromium","Fri Dec 26 13:17:56 ICT 2025","passed","Fri Dec 26 13:18:00 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","1517","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Dec 26 13:19:54 ICT 2025","passed","Fri Dec 26 13:19:55 ICT 2025","Login Tests","login.spec.ts","",""
"","6124","Add with duplicate employee code and email","Chromium","Fri Dec 26 13:11:27 ICT 2025","passed","Fri Dec 26 13:11:33 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6118","Maxlength of reason over 255 characters","Chromium","Fri Dec 26 13:32:17 ICT 2025","passed","Fri Dec 26 13:32:23 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","4109","Create with duplicate name","Chromium","Fri Dec 26 13:18:25 ICT 2025","passed","Fri Dec 26 13:18:29 ICT 2025","Level Test Suite","level.spec.ts","",""
"","3691","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Dec 26 13:12:13 ICT 2025","passed","Fri Dec 26 13:12:17 ICT 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation\evaluation-criteria.spec.ts","",""
"","3543","Create with blank data","Chromium","Fri Dec 26 13:03:48 ICT 2025","passed","Fri Dec 26 13:03:51 ICT 2025","Branch Test","branch.spec.ts","",""
"","3329","Add reward type with empty name","Chromium","Fri Dec 26 13:24:04 ICT 2025","passed","Fri Dec 26 13:24:08 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
