"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Max length of branch name over 255 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","78","Max length of reward name is 255 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","failed","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of branch address over 500 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit department name with duplicate name","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","1","Cancel payslip","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","0","Edit code successfully","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by gender","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit employee name","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Delete reward type","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add with blank reason","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1","Admin reject leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Send notification to company","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Maxlength of reason over 255 characters","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Check validation required add with blank field","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1720","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Tue Dec 30 01:39:42 UTC 2025","failed","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","79","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Tue Dec 30 01:39:46 UTC 2025","failed","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","1","Add with duplicate employee code and email","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit department name with empty name","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","78","Save with empty data","Chromium","Tue Dec 30 01:39:50 UTC 2025","failed","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Delete position successfully","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","78","Test forgot password with wrong format email","Chromium","Tue Dec 30 01:39:40 UTC 2025","failed","Tue Dec 30 01:39:40 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Create allowance with empty note","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by department","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by name","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Edit status","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","81","Check in","Chromium","Tue Dec 30 01:39:54 UTC 2025","failed","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search with reward name","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Cancel resignation","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Max length of branch name 255 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search with no data","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","77","Max length of reason","Chromium","Tue Dec 30 01:39:48 UTC 2025","failed","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Maxleght team name 256 characters","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","0","Add with blank name","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Max length of notification name is 256 characters","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Add debt with valid value","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by employee code and name","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create with empty name","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by status","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Send notification to personal","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add reward type with duplicate name","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Create with duplicate code","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by name no existed","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","78","Export single employee payslip","Chromium","Tue Dec 30 01:39:52 UTC 2025","failed","Tue Dec 30 01:39:52 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","0","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Save team without filling in any information","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","1","Delete contract - Xóa hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","E2E - Create allowance type daily with valid data and verify","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Search by approved status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","E2E - Complete resignation reject process","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length reason holiday management over 255 characters","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","79","Max length of notification name is 255 characters","Chromium","Tue Dec 30 01:39:46 UTC 2025","failed","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of name over 255","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Search department by name","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit and delete work shift","Chromium","Tue Dec 30 01:39:56 UTC 2025","skipped","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Search by month","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","E2E - Add Holiday Management","Chromium","Tue Dec 30 01:39:41 UTC 2025","skipped","Tue Dec 30 01:39:41 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","80","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Dec 30 01:39:38 UTC 2025","failed","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","78","Cancel evaluation","Chromium","Tue Dec 30 01:39:38 UTC 2025","failed","Tue Dec 30 01:39:38 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Create reward with chosse day reward","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Add reward type with empty name","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit resignation reason with blank reason","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Send notification to department","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Search by allowance type","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by employee name and year","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Tue Dec 30 01:39:35 UTC 2025","skipped","Tue Dec 30 01:39:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of note over 255 characters","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by new status","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Edit short name - Chỉnh sửa tên ngắn","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit note successfully","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note over 255","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Login Tests","login.spec.ts","",""
"","1","Delete leave application","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit allowance name","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Edit Time In","Chromium","Tue Dec 30 01:39:54 UTC 2025","skipped","Tue Dec 30 01:39:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Max length of branch address 500 characters","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit note successfully","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Delete user","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create new work shift","Chromium","Tue Dec 30 01:39:56 UTC 2025","skipped","Tue Dec 30 01:39:56 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Max length of reward name over 255 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Tue Dec 30 01:39:39 UTC 2025","skipped","Tue Dec 30 01:39:39 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of all fields","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add reward type with valid data","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","77","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Tue Dec 30 01:39:37 UTC 2025","failed","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Add debt with value already exists","Chromium","Tue Dec 30 01:39:51 UTC 2025","skipped","Tue Dec 30 01:39:51 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Add new resignation and send","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add shift plan for department","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Tue Dec 30 01:39:38 UTC 2025","skipped","Tue Dec 30 01:39:38 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","Create level successfully","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit department note with empty note","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Department Test","department.spec.ts","",""
"","1","Add employee just check in at least once in a day","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
