"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Maxlength of reason over 255 characters","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add with blank name","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Max length of branch address over 500 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Add annual leave already exists","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","91","Max length of reward name is 255 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","failed","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Max lenght of reason over 255 characters","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","94","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Dec 31 05:07:07 UTC 2025","failed","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","Add annual leave with status wait for approval and admin browsed","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","94","Max length name and reason holiday management 255 characters","Chromium","Wed Dec 31 05:07:11 UTC 2025","failed","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1","Add shift plan for department","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by employee name","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","93","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Wed Dec 31 05:07:15 UTC 2025","failed","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Search by cancel status","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add new notification with empty name and description","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add new notification with work schedule notification type","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search with no data","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","E2E - Create allowance type daily with valid data and verify","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Add debt with valid value","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Create duplicate allowance name with backspace","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create level successfully","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Test max length of resume","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Max length of allowance name 255 characters","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","91","Max length of reason","Chromium","Wed Dec 31 05:07:18 UTC 2025","failed","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Dec 31 05:07:07 UTC 2025","skipped","Wed Dec 31 05:07:07 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","Search by name","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Maxlengt name paysheet 245 characters","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Edit short name - Chỉnh sửa tên ngắn","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Maxlenght note over 255 characters","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Seach","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Edit Time In","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max length of notification description is 500 characters","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit employee name","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Edit resignation reason","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E - Add Holiday Management","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","1","Max length of work shift name over 255 characters","Chromium","Wed Dec 31 05:07:27 UTC 2025","skipped","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Max length of description is 500 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by employee name","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Export 1 employee current month","Chromium","Wed Dec 31 05:07:24 UTC 2025","skipped","Wed Dec 31 05:07:24 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Max length of note over 255 characters","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Create with empty name","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Cancel payslip","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","1","Create department with duplicate name","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create new work shift","Chromium","Wed Dec 31 05:07:27 UTC 2025","skipped","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Edit and delete work shift","Chromium","Wed Dec 31 05:07:27 UTC 2025","skipped","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of short name over 50 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by name","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Add with role department management","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Search by month","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create reward with chosse day reward","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create duplicate allowance name","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by pending status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Maxlenght note with 255 characters","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Delete level successfully","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length of over 255 charactor of note","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Search by status","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Admin create reward with approved status","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by status","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add debt with value already exists","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","105","Max length of name and note","Chromium","Wed Dec 31 05:07:17 UTC 2025","failed","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Create with pending status","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Edit with remove employee","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Max length reason holiday management over 255 characters","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit note","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Edit code with blank code","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Create New Position Successfully","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","E2E - Complete resignation approval process","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create with wrong time","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Create with lock status","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","114","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Wed Dec 31 05:07:02 UTC 2025","failed","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Add new notification with existing name","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Max length of reward type name is 256 characters","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","91","Check in","Chromium","Wed Dec 31 05:07:25 UTC 2025","failed","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Delete shift plan","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Maxleght team name 256 characters","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","1","Edit lock status to active status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Add annual leave for an employee and employee browsed","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","94","Export all employees current month","Chromium","Wed Dec 31 05:07:24 UTC 2025","failed","Wed Dec 31 05:07:24 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Search by department","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Send debt and cancel","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Save without any information","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","92","Cancel evaluation","Chromium","Wed Dec 31 05:07:08 UTC 2025","failed","Wed Dec 31 05:07:08 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","94","Max length of notification name is 255 characters","Chromium","Wed Dec 31 05:07:16 UTC 2025","failed","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add with blank reason","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Wed Dec 31 05:07:24 UTC 2025","skipped","Wed Dec 31 05:07:24 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by new status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Delete contract - Xóa hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit team name","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","Add reward type with empty name","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Search by reject status","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Max length of name","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
