"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14286","Create a new team - Tạo mới một nhóm","Chromium","Mon Jan 05 07:02:40 UTC 2026","passed","Mon Jan 05 07:02:54 UTC 2026","Team","team.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11838","Search with reward name","Chromium","Mon Jan 05 06:51:32 UTC 2026","passed","Mon Jan 05 06:51:44 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12142","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Jan 05 05:56:57 UTC 2026","passed","Mon Jan 05 05:57:10 UTC 2026","Branch Test","branch.spec.ts","",""
"","11000","Max length of reward type name is 256 characters","Chromium","Mon Jan 05 06:52:50 UTC 2026","passed","Mon Jan 05 06:53:01 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11770","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 05 06:19:56 UTC 2026","passed","Mon Jan 05 06:20:08 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11873","Max length of reward type name is 255 characters","Chromium","Mon Jan 05 06:52:38 UTC 2026","passed","Mon Jan 05 06:52:50 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Mon Jan 05 06:50:26 UTC 2026","skipped","Mon Jan 05 06:50:26 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12413","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 05 06:01:25 UTC 2026","passed","Mon Jan 05 06:01:37 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11290","Max length of name","Chromium","Mon Jan 05 06:38:04 UTC 2026","passed","Mon Jan 05 06:38:16 UTC 2026","Level Test Suite","level.spec.ts","",""
"","15566","Test change password with empty current password","Chromium","Mon Jan 05 06:26:13 UTC 2026","passed","Mon Jan 05 06:26:29 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11751","Search by code","Chromium","Mon Jan 05 06:37:28 UTC 2026","passed","Mon Jan 05 06:37:40 UTC 2026","Level Test Suite","level.spec.ts","",""
"","37785","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Mon Jan 05 07:01:16 UTC 2026","failed","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14598","Edit resignation reason","Chromium","Mon Jan 05 06:46:40 UTC 2026","passed","Mon Jan 05 06:46:55 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13561","Search by date","Chromium","Mon Jan 05 06:52:07 UTC 2026","passed","Mon Jan 05 06:52:21 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12037","Max length of branch address over 500 characters","Chromium","Mon Jan 05 06:00:04 UTC 2026","passed","Mon Jan 05 06:00:16 UTC 2026","Branch Test","branch.spec.ts","",""
"","11712","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Jan 05 05:55:11 UTC 2026","passed","Mon Jan 05 05:55:23 UTC 2026","Branch Test","branch.spec.ts","",""
"","13358","Max length of note is 500 characters","Chromium","Mon Jan 05 06:49:47 UTC 2026","passed","Mon Jan 05 06:50:01 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","21862","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Mon Jan 05 06:16:53 UTC 2026","passed","Mon Jan 05 06:17:15 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12437","Edit team name","Chromium","Mon Jan 05 07:03:44 UTC 2026","passed","Mon Jan 05 07:03:56 UTC 2026","Team","team.spec.ts","",""
"","6905","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Mon Jan 05 06:39:53 UTC 2026","passed","Mon Jan 05 06:40:00 UTC 2026","Login Tests","login.spec.ts","",""
"","25188","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Mon Jan 05 06:05:38 UTC 2026","passed","Mon Jan 05 06:06:03 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Admin reject leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Delete allowance","Chromium","Mon Jan 05 06:58:20 UTC 2026","skipped","Mon Jan 05 06:58:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11092","Edit note successfully","Chromium","Mon Jan 05 06:14:36 UTC 2026","passed","Mon Jan 05 06:14:47 UTC 2026","Department Test","department.spec.ts","",""
"","11985","Save with empty reward name, employee, reward type, money","Chromium","Mon Jan 05 06:51:21 UTC 2026","passed","Mon Jan 05 06:51:32 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11650","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 05 05:57:32 UTC 2026","passed","Mon Jan 05 05:57:44 UTC 2026","Branch Test","branch.spec.ts","",""
"","10649","Search by name","Chromium","Mon Jan 05 06:37:18 UTC 2026","passed","Mon Jan 05 06:37:28 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12632","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Mon Jan 05 06:20:57 UTC 2026","passed","Mon Jan 05 06:21:10 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11367","Max length of name and note","Chromium","Mon Jan 05 06:43:06 UTC 2026","passed","Mon Jan 05 06:43:17 UTC 2026","Position Tests","position.spec.ts","",""
"","11742","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Jan 05 05:57:56 UTC 2026","passed","Mon Jan 05 05:58:07 UTC 2026","Branch Test","branch.spec.ts","",""
"","11764","Export all employees current month","Chromium","Mon Jan 05 07:06:07 UTC 2026","passed","Mon Jan 05 07:06:19 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","13716","Create with lock status","Chromium","Mon Jan 05 06:56:15 UTC 2026","passed","Mon Jan 05 06:56:28 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","17084","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Mon Jan 05 06:17:15 UTC 2026","passed","Mon Jan 05 06:17:32 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Export by month","Chromium","Mon Jan 05 07:02:39 UTC 2026","skipped","Mon Jan 05 07:02:39 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","11368","Search by employee name","Chromium","Mon Jan 05 06:51:44 UTC 2026","passed","Mon Jan 05 06:51:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10787","Max length of reward type description is 501 characters","Chromium","Mon Jan 05 06:53:13 UTC 2026","passed","Mon Jan 05 06:53:23 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","17055","Add shift plan for department","Chromium","Mon Jan 05 07:09:36 UTC 2026","passed","Mon Jan 05 07:09:53 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","42329","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Mon Jan 05 07:06:30 UTC 2026","passed","Mon Jan 05 07:07:12 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11909","Search by approve status","Chromium","Mon Jan 05 06:33:51 UTC 2026","passed","Mon Jan 05 06:34:03 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","14462","Search by employee name and year","Chromium","Mon Jan 05 06:33:13 UTC 2026","passed","Mon Jan 05 06:33:27 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12378","Create with lock status","Chromium","Mon Jan 05 06:13:13 UTC 2026","passed","Mon Jan 05 06:13:26 UTC 2026","Department Test","department.spec.ts","",""
"","12837","Cancel reward","Chromium","Mon Jan 05 06:50:40 UTC 2026","passed","Mon Jan 05 06:50:53 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Edit reason of leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10885","Create level with blank name","Chromium","Mon Jan 05 06:34:39 UTC 2026","passed","Mon Jan 05 06:34:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","15146","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Mon Jan 05 06:25:01 UTC 2026","passed","Mon Jan 05 06:25:17 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12800","Create a new team with existing team code","Chromium","Mon Jan 05 07:03:07 UTC 2026","passed","Mon Jan 05 07:03:20 UTC 2026","Team","team.spec.ts","",""
"","39077","Edit allowance money","Chromium","Mon Jan 05 06:57:41 UTC 2026","failed","Mon Jan 05 06:58:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11674","Edit resignation reason with blank reason","Chromium","Mon Jan 05 06:46:55 UTC 2026","passed","Mon Jan 05 06:47:06 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","16138","Search by name and status","Chromium","Mon Jan 05 06:54:58 UTC 2026","passed","Mon Jan 05 06:55:14 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit Time Out","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","20902","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Mon Jan 05 06:07:24 UTC 2026","passed","Mon Jan 05 06:07:44 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","14617","Max lengh of name over 255 character","Chromium","Mon Jan 05 07:09:21 UTC 2026","passed","Mon Jan 05 07:09:36 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Create with pending status","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11575","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 05 06:20:21 UTC 2026","passed","Mon Jan 05 06:20:32 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11248","Edit code successfully","Chromium","Mon Jan 05 06:36:11 UTC 2026","passed","Mon Jan 05 06:36:22 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Mon Jan 05 06:50:13 UTC 2026","skipped","Mon Jan 05 06:50:13 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10988","Max length of name over 255","Chromium","Mon Jan 05 06:38:49 UTC 2026","passed","Mon Jan 05 06:39:00 UTC 2026","Level Test Suite","level.spec.ts","",""
"","19787","Test forgot password with valid email","Chromium","Mon Jan 05 06:27:09 UTC 2026","passed","Mon Jan 05 06:27:29 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11633","Export 1 employee current month","Chromium","Mon Jan 05 07:06:19 UTC 2026","passed","Mon Jan 05 07:06:30 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","15149","Edit and delete work shift","Chromium","Mon Jan 05 07:11:41 UTC 2026","passed","Mon Jan 05 07:11:56 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","15759","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Mon Jan 05 06:18:09 UTC 2026","passed","Mon Jan 05 06:18:25 UTC 2026","Employee Tests","employee.spec.ts","",""
"","14746","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Mon Jan 05 06:02:22 UTC 2026","passed","Mon Jan 05 06:02:37 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","15655","Add employee just check in at least once when entering the shift","Chromium","Mon Jan 05 06:18:25 UTC 2026","passed","Mon Jan 05 06:18:41 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10983","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Jan 05 05:55:00 UTC 2026","passed","Mon Jan 05 05:55:11 UTC 2026","Branch Test","branch.spec.ts","",""
"","12055","Search by new status","Chromium","Mon Jan 05 06:34:03 UTC 2026","passed","Mon Jan 05 06:34:15 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","20316","Seach","Chromium","Mon Jan 05 07:05:46 UTC 2026","passed","Mon Jan 05 07:06:07 UTC 2026","Team","team.spec.ts","",""
"","10976","Max length of notification name is 256 characters","Chromium","Mon Jan 05 06:40:26 UTC 2026","passed","Mon Jan 05 06:40:37 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11434","Save team without filling in any information","Chromium","Mon Jan 05 07:03:20 UTC 2026","passed","Mon Jan 05 07:03:31 UTC 2026","Team","team.spec.ts","",""
"","10988","Test change password with wrong current password","Chromium","Mon Jan 05 06:25:51 UTC 2026","passed","Mon Jan 05 06:26:02 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Mon Jan 05 06:58:20 UTC 2026","skipped","Mon Jan 05 06:58:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11404","Delete position successfully","Chromium","Mon Jan 05 06:45:50 UTC 2026","passed","Mon Jan 05 06:46:01 UTC 2026","Position Tests","position.spec.ts","",""
"","52618","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Mon Jan 05 07:07:23 UTC 2026","failed","Mon Jan 05 07:08:16 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11166","Edit code with duplicate code","Chromium","Mon Jan 05 06:36:33 UTC 2026","passed","Mon Jan 05 06:36:44 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","Edit - with only click save","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11589","Add reward type with valid data","Chromium","Mon Jan 05 06:53:35 UTC 2026","passed","Mon Jan 05 06:53:46 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","40441","Max lenght of reason is 255 characters","Chromium","Mon Jan 05 06:30:05 UTC 2026","failed","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","21637","E2E - Complete resignation reject process","Chromium","Mon Jan 05 06:47:06 UTC 2026","passed","Mon Jan 05 06:47:28 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","1","Search by special leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13510","Search by status","Chromium","Mon Jan 05 06:37:40 UTC 2026","passed","Mon Jan 05 06:37:54 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Edit employee name","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11166","Edit position name and note successfully","Chromium","Mon Jan 05 06:44:59 UTC 2026","passed","Mon Jan 05 06:45:10 UTC 2026","Position Tests","position.spec.ts","",""
"","18509","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Mon Jan 05 06:21:10 UTC 2026","passed","Mon Jan 05 06:21:28 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11099","Add new notification with empty name and description","Chromium","Mon Jan 05 06:41:23 UTC 2026","passed","Mon Jan 05 06:41:34 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12692","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 05 06:20:08 UTC 2026","passed","Mon Jan 05 06:20:21 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12714","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Jan 05 06:00:42 UTC 2026","passed","Mon Jan 05 06:00:55 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","16824","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Mon Jan 05 06:21:28 UTC 2026","passed","Mon Jan 05 06:21:45 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12296","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 05 06:23:33 UTC 2026","passed","Mon Jan 05 06:23:46 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11177","Create position with existed name","Chromium","Mon Jan 05 06:44:48 UTC 2026","passed","Mon Jan 05 06:44:59 UTC 2026","Position Tests","position.spec.ts","",""
"","12563","Edit money","Chromium","Mon Jan 05 06:59:24 UTC 2026","passed","Mon Jan 05 06:59:36 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11276","Create with duplicate code","Chromium","Mon Jan 05 06:35:13 UTC 2026","passed","Mon Jan 05 06:35:24 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12145","Maxlenght team code 101 characters","Chromium","Mon Jan 05 07:04:57 UTC 2026","passed","Mon Jan 05 07:05:09 UTC 2026","Team","team.spec.ts","",""
"","23875","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 05 06:11:28 UTC 2026","passed","Mon Jan 05 06:11:52 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Add with invalid email","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12085","Edit position active to lock status","Chromium","Mon Jan 05 06:44:13 UTC 2026","passed","Mon Jan 05 06:44:25 UTC 2026","Position Tests","position.spec.ts","",""
"","19005","Max length of work shift name is 255 characters","Chromium","Mon Jan 05 07:10:44 UTC 2026","passed","Mon Jan 05 07:11:03 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Edit allowance note","Chromium","Mon Jan 05 06:58:20 UTC 2026","skipped","Mon Jan 05 06:58:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12891","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Mon Jan 05 07:02:54 UTC 2026","passed","Mon Jan 05 07:03:07 UTC 2026","Team","team.spec.ts","",""
"","10988","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 05 06:24:09 UTC 2026","passed","Mon Jan 05 06:24:20 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","47045","Max length of all fields","Chromium","Mon Jan 05 06:18:56 UTC 2026","failed","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10918","Create department with empty name","Chromium","Mon Jan 05 06:13:49 UTC 2026","passed","Mon Jan 05 06:14:00 UTC 2026","Department Test","department.spec.ts","",""
"","12164","Edit lock status to active status","Chromium","Mon Jan 05 06:35:47 UTC 2026","passed","Mon Jan 05 06:36:00 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13500","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Jan 05 05:54:35 UTC 2026","passed","Mon Jan 05 05:54:49 UTC 2026","Branch Test","branch.spec.ts","",""
"","13998","Admin create reward with approved status","Chromium","Mon Jan 05 06:50:26 UTC 2026","passed","Mon Jan 05 06:50:40 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by approved status","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13266","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Jan 05 05:55:34 UTC 2026","passed","Mon Jan 05 05:55:48 UTC 2026","Branch Test","branch.spec.ts","",""
"","19499","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Mon Jan 05 06:17:50 UTC 2026","passed","Mon Jan 05 06:18:09 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12062","Maxlenght note over 255 characters","Chromium","Mon Jan 05 07:05:22 UTC 2026","passed","Mon Jan 05 07:05:34 UTC 2026","Team","team.spec.ts","",""
"","12244","Add Reward Type with lock status","Chromium","Mon Jan 05 06:53:58 UTC 2026","passed","Mon Jan 05 06:54:10 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12829","Maxleght team code 100 characters","Chromium","Mon Jan 05 07:04:44 UTC 2026","passed","Mon Jan 05 07:04:57 UTC 2026","Team","team.spec.ts","",""
"","11194","Edit department note successfully","Chromium","Mon Jan 05 06:15:11 UTC 2026","passed","Mon Jan 05 06:15:22 UTC 2026","Department Test","department.spec.ts","",""
"","12302","Edit active status to lock status","Chromium","Mon Jan 05 06:35:35 UTC 2026","passed","Mon Jan 05 06:35:47 UTC 2026","Level Test Suite","level.spec.ts","",""
"","20624","Edit status - Chỉnh sửa trạng thái","Chromium","Mon Jan 05 06:09:52 UTC 2026","passed","Mon Jan 05 06:10:13 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","26235","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Mon Jan 05 06:05:11 UTC 2026","passed","Mon Jan 05 06:05:38 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Mon Jan 05 07:09:06 UTC 2026","skipped","Mon Jan 05 07:09:06 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","21293","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Mon Jan 05 06:08:01 UTC 2026","passed","Mon Jan 05 06:08:22 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10913","Edit name with blank name","Chromium","Mon Jan 05 06:36:44 UTC 2026","passed","Mon Jan 05 06:36:55 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11251","Max length of short name 50 characters","Chromium","Mon Jan 05 05:59:07 UTC 2026","passed","Mon Jan 05 05:59:18 UTC 2026","Branch Test","branch.spec.ts","",""
"","11286","Create level successfully","Chromium","Mon Jan 05 06:34:28 UTC 2026","passed","Mon Jan 05 06:34:39 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Search by name","Chromium","Mon Jan 05 06:58:20 UTC 2026","skipped","Mon Jan 05 06:58:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11848","Max length of reason over 255 characters","Chromium","Mon Jan 05 06:46:14 UTC 2026","passed","Mon Jan 05 06:46:26 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11246","Create with duplicate name","Chromium","Mon Jan 05 06:35:01 UTC 2026","passed","Mon Jan 05 06:35:13 UTC 2026","Level Test Suite","level.spec.ts","",""
"","28627","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 05 06:04:43 UTC 2026","passed","Mon Jan 05 06:05:11 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","7918","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Mon Jan 05 06:39:11 UTC 2026","passed","Mon Jan 05 06:39:19 UTC 2026","Login Tests","login.spec.ts","",""
"","12592","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 05 06:19:44 UTC 2026","passed","Mon Jan 05 06:19:56 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Delete shift plan","Chromium","Mon Jan 05 07:10:44 UTC 2026","skipped","Mon Jan 05 07:10:44 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
