"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11484","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Dec 30 02:38:35 UTC 2025","passed","Tue Dec 30 02:38:46 UTC 2025","Branch Test","branch.spec.ts","",""
"","40881","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Tue Dec 30 03:44:29 UTC 2025","passed","Tue Dec 30 03:45:10 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15190","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Tue Dec 30 03:11:52 UTC 2025","passed","Tue Dec 30 03:12:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12860","Edit active status to lock status","Chromium","Tue Dec 30 03:17:14 UTC 2025","passed","Tue Dec 30 03:17:27 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10920","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Tue Dec 30 02:45:47 UTC 2025","passed","Tue Dec 30 02:45:58 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","7433","Test forgot password with empty email","Chromium","Tue Dec 30 03:05:16 UTC 2025","passed","Tue Dec 30 03:05:23 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","13446","Cancel resignation","Chromium","Tue Dec 30 03:29:36 UTC 2025","passed","Tue Dec 30 03:29:49 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","16171","Search by employee code and name","Chromium","Tue Dec 30 02:58:26 UTC 2025","passed","Tue Dec 30 02:58:43 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Tue Dec 30 02:56:47 UTC 2025","skipped","Tue Dec 30 02:56:47 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11889","Send notification to company","Chromium","Tue Dec 30 03:23:52 UTC 2025","passed","Tue Dec 30 03:24:04 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","16947","Maxlength note paysheet over 255 characters","Chromium","Tue Dec 30 03:48:52 UTC 2025","passed","Tue Dec 30 03:49:09 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11523","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Dec 30 03:00:00 UTC 2025","passed","Tue Dec 30 03:00:12 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11164","Search by name","Chromium","Tue Dec 30 03:18:59 UTC 2025","passed","Tue Dec 30 03:19:10 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11717","Check validation required add with blank field","Chromium","Tue Dec 30 03:06:44 UTC 2025","passed","Tue Dec 30 03:06:56 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","34538","Send debt and cancel","Chromium","Tue Dec 30 03:42:45 UTC 2025","failed","Tue Dec 30 03:43:20 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13009","Max length of description over 500 characters","Chromium","Tue Dec 30 03:31:21 UTC 2025","passed","Tue Dec 30 03:31:34 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11756","E2E - Create allowance type daily with valid data and verify","Chromium","Tue Dec 30 03:37:11 UTC 2025","passed","Tue Dec 30 03:37:23 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12524","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Dec 30 02:59:48 UTC 2025","passed","Tue Dec 30 03:00:00 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13785","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Tue Dec 30 02:39:32 UTC 2025","passed","Tue Dec 30 02:39:46 UTC 2025","Branch Test","branch.spec.ts","",""
"","12018","Add with blank reason","Chromium","Tue Dec 30 03:06:56 UTC 2025","passed","Tue Dec 30 03:07:08 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","47126","Export single employee payslip","Chromium","Tue Dec 30 03:53:30 UTC 2025","failed","Tue Dec 30 03:54:17 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11072","Max length of short name over 50 characters","Chromium","Tue Dec 30 02:40:20 UTC 2025","passed","Tue Dec 30 02:40:32 UTC 2025","Branch Test","branch.spec.ts","",""
"","15264","Delete Holiday","Chromium","Tue Dec 30 03:07:20 UTC 2025","passed","Tue Dec 30 03:07:36 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","18692","Maxlength note paysheet 255 characters","Chromium","Tue Dec 30 03:49:09 UTC 2025","passed","Tue Dec 30 03:49:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10844","Max length of code over 100","Chromium","Tue Dec 30 03:20:42 UTC 2025","passed","Tue Dec 30 03:20:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11639","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 02:46:57 UTC 2025","passed","Tue Dec 30 02:47:08 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10804","Navigate from Monthly Checkin to History Checkin","Chromium","Tue Dec 30 03:58:50 UTC 2025","passed","Tue Dec 30 03:59:00 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11405","Maxleght team name 256 characters","Chromium","Tue Dec 30 03:56:09 UTC 2025","passed","Tue Dec 30 03:56:20 UTC 2025","Team","team.spec.ts","",""
"","13810","Max length of reward name is 255 characters","Chromium","Tue Dec 30 03:30:41 UTC 2025","passed","Tue Dec 30 03:30:55 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10673","Search by code","Chromium","Tue Dec 30 03:19:10 UTC 2025","passed","Tue Dec 30 03:19:21 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Search by anual leave application","Chromium","Tue Dec 30 03:13:22 UTC 2025","skipped","Tue Dec 30 03:13:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10881","Max length of over 255 charactor of name","Chromium","Tue Dec 30 03:24:59 UTC 2025","passed","Tue Dec 30 03:25:10 UTC 2025","Position Tests","position.spec.ts","",""
"","21349","Cancel Paysheet - Hủy bảng lương","Chromium","Tue Dec 30 03:46:45 UTC 2025","passed","Tue Dec 30 03:47:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","20370","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Tue Dec 30 02:53:05 UTC 2025","passed","Tue Dec 30 02:53:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","5832","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Tue Dec 30 03:21:29 UTC 2025","passed","Tue Dec 30 03:21:34 UTC 2025","Login Tests","login.spec.ts","",""
"","12196","Add new notification with holiday notification type","Chromium","Tue Dec 30 03:23:15 UTC 2025","passed","Tue Dec 30 03:23:27 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","14649","Add after cancel evaluation","Chromium","Tue Dec 30 03:01:55 UTC 2025","passed","Tue Dec 30 03:02:10 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11737","Max length of note over 500 characters","Chromium","Tue Dec 30 03:38:59 UTC 2025","passed","Tue Dec 30 03:39:10 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","35382","E2E - Reject Overtime Ticket","Chromium","Tue Dec 30 04:02:35 UTC 2025","passed","Tue Dec 30 04:03:11 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","15136","Add employee just check in at least once in a day","Chromium","Tue Dec 30 02:54:51 UTC 2025","passed","Tue Dec 30 02:55:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10982","Create department with valid data","Chromium","Tue Dec 30 02:49:40 UTC 2025","passed","Tue Dec 30 02:49:51 UTC 2025","Department Test","department.spec.ts","",""
"","17582","Delete dependents - Xóa người phụ thuộc","Chromium","Tue Dec 30 02:53:43 UTC 2025","passed","Tue Dec 30 02:54:01 UTC 2025","Employee Tests","employee.spec.ts","",""
"","23971","Max length name and reason holiday management 255 characters","Chromium","Tue Dec 30 03:05:30 UTC 2025","passed","Tue Dec 30 03:05:54 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","14573","Search by month","Chromium","Tue Dec 30 03:12:08 UTC 2025","passed","Tue Dec 30 03:12:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","20555","Seach","Chromium","Tue Dec 30 03:57:24 UTC 2025","passed","Tue Dec 30 03:57:44 UTC 2025","Team","team.spec.ts","",""
"","19597","Max lenght of reason is 255 characters","Chromium","Tue Dec 30 03:08:03 UTC 2025","passed","Tue Dec 30 03:08:23 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15213","Search by name","Chromium","Tue Dec 30 03:26:55 UTC 2025","passed","Tue Dec 30 03:27:10 UTC 2025","Position Tests","position.spec.ts","",""
"","11418","Delete level successfully","Chromium","Tue Dec 30 03:18:48 UTC 2025","passed","Tue Dec 30 03:18:59 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12094","Create New Position Successfully","Chromium","Tue Dec 30 03:25:44 UTC 2025","passed","Tue Dec 30 03:25:56 UTC 2025","Position Tests","position.spec.ts","",""
"","12262","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Tue Dec 30 02:45:58 UTC 2025","passed","Tue Dec 30 02:46:10 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11003","Create level with blank name","Chromium","Tue Dec 30 03:16:18 UTC 2025","passed","Tue Dec 30 03:16:29 UTC 2025","Level Test Suite","level.spec.ts","",""
"","46760","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Tue Dec 30 03:43:21 UTC 2025","passed","Tue Dec 30 03:44:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11525","Edit resignation reason with blank reason","Chromium","Tue Dec 30 03:28:38 UTC 2025","passed","Tue Dec 30 03:28:50 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","14068","Search by allowance type","Chromium","Tue Dec 30 03:40:22 UTC 2025","passed","Tue Dec 30 03:40:36 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","25526","Create with wrong time","Chromium","Tue Dec 30 04:01:08 UTC 2025","passed","Tue Dec 30 04:01:34 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12947","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Tue Dec 30 02:42:14 UTC 2025","passed","Tue Dec 30 02:42:27 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","15501","Test resume with full data valid information","Chromium","Tue Dec 30 02:56:01 UTC 2025","passed","Tue Dec 30 02:56:16 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11474","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Dec 30 03:03:37 UTC 2025","passed","Tue Dec 30 03:03:49 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","21049","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Tue Dec 30 03:47:28 UTC 2025","passed","Tue Dec 30 03:47:49 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12499","Edit note","Chromium","Tue Dec 30 03:41:52 UTC 2025","passed","Tue Dec 30 03:42:05 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13255","Max length name holiday management over 255 characters","Chromium","Tue Dec 30 03:05:54 UTC 2025","passed","Tue Dec 30 03:06:07 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","12113","Search by approve status","Chromium","Tue Dec 30 03:15:31 UTC 2025","passed","Tue Dec 30 03:15:43 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10759","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 02:47:08 UTC 2025","passed","Tue Dec 30 02:47:19 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11924","Max length of note 500 characters","Chromium","Tue Dec 30 02:40:32 UTC 2025","passed","Tue Dec 30 02:40:43 UTC 2025","Branch Test","branch.spec.ts","",""
"","12581","Add with blank name","Chromium","Tue Dec 30 03:07:08 UTC 2025","passed","Tue Dec 30 03:07:20 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11031","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Tue Dec 30 03:05:05 UTC 2025","passed","Tue Dec 30 03:05:16 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13807","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Tue Dec 30 02:43:23 UTC 2025","passed","Tue Dec 30 02:43:37 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11284","Edit code with duplicate code","Chromium","Tue Dec 30 03:18:14 UTC 2025","passed","Tue Dec 30 03:18:26 UTC 2025","Level Test Suite","level.spec.ts","",""
"","57028","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Tue Dec 30 03:49:47 UTC 2025","passed","Tue Dec 30 03:50:44 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11509","Edit note successfully","Chromium","Tue Dec 30 03:17:03 UTC 2025","passed","Tue Dec 30 03:17:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","14988","Add with duplicate employee code and email","Chromium","Tue Dec 30 02:57:30 UTC 2025","passed","Tue Dec 30 02:57:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11871","Max length of allowance name 255 characters","Chromium","Tue Dec 30 03:38:24 UTC 2025","passed","Tue Dec 30 03:38:35 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11426","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Tue Dec 30 02:38:46 UTC 2025","passed","Tue Dec 30 02:38:58 UTC 2025","Branch Test","branch.spec.ts","",""
"","31567","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Tue Dec 30 04:02:04 UTC 2025","passed","Tue Dec 30 04:02:35 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11108","Create level successfully","Chromium","Tue Dec 30 03:16:07 UTC 2025","passed","Tue Dec 30 03:16:18 UTC 2025","Level Test Suite","level.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","21047","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Tue Dec 30 03:52:08 UTC 2025","passed","Tue Dec 30 03:52:29 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17308","Cancel evaluation","Chromium","Tue Dec 30 03:01:38 UTC 2025","passed","Tue Dec 30 03:01:55 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","12312","Create allowance type monthly with valid data","Chromium","Tue Dec 30 03:37:45 UTC 2025","passed","Tue Dec 30 03:37:58 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12583","Edit name successfully","Chromium","Tue Dec 30 03:17:39 UTC 2025","passed","Tue Dec 30 03:17:52 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11000","Max length of note over 255","Chromium","Tue Dec 30 03:20:19 UTC 2025","passed","Tue Dec 30 03:20:30 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11465","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Tue Dec 30 02:38:23 UTC 2025","passed","Tue Dec 30 02:38:35 UTC 2025","Branch Test","branch.spec.ts","",""
"","19417","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Tue Dec 30 02:54:01 UTC 2025","passed","Tue Dec 30 02:54:20 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11060","Delete department successfully","Chromium","Tue Dec 30 02:51:44 UTC 2025","passed","Tue Dec 30 02:51:55 UTC 2025","Department Test","department.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","21199","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Tue Dec 30 03:51:25 UTC 2025","passed","Tue Dec 30 03:51:47 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Cancel debt with new status","Chromium","Tue Dec 30 03:43:20 UTC 2025","skipped","Tue Dec 30 03:43:20 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12150","Edit allowance note","Chromium","Tue Dec 30 03:39:34 UTC 2025","passed","Tue Dec 30 03:39:46 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10816","Create department with empty name","Chromium","Tue Dec 30 02:50:02 UTC 2025","passed","Tue Dec 30 02:50:13 UTC 2025","Department Test","department.spec.ts","",""
"","12096","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Dec 30 03:03:14 UTC 2025","passed","Tue Dec 30 03:03:26 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","25665","Search resignation requests","Chromium","Tue Dec 30 03:29:49 UTC 2025","passed","Tue Dec 30 03:30:15 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","13915","Create reward with chosse day reward","Chromium","Tue Dec 30 03:32:54 UTC 2025","passed","Tue Dec 30 03:33:08 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11808","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Tue Dec 30 02:36:14 UTC 2025","passed","Tue Dec 30 02:36:26 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Export by month","Chromium","Tue Dec 30 03:54:17 UTC 2025","skipped","Tue Dec 30 03:54:17 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11606","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Tue Dec 30 02:36:26 UTC 2025","passed","Tue Dec 30 02:36:38 UTC 2025","Branch Test","branch.spec.ts","",""
"","12305","Add Reward Type with lock status","Chromium","Tue Dec 30 03:35:44 UTC 2025","passed","Tue Dec 30 03:35:57 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11284","Create duplicate allowance name with backspace","Chromium","Tue Dec 30 03:37:34 UTC 2025","passed","Tue Dec 30 03:37:45 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13194","Create a new team - Tạo mới một nhóm","Chromium","Tue Dec 30 03:54:18 UTC 2025","passed","Tue Dec 30 03:54:31 UTC 2025","Team","team.spec.ts","",""
"","12082","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Dec 30 03:54:31 UTC 2025","passed","Tue Dec 30 03:54:43 UTC 2025","Team","team.spec.ts","",""
"","22604","E2E - Complete resignation approval process","Chromium","Tue Dec 30 03:29:13 UTC 2025","passed","Tue Dec 30 03:29:36 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11132","Create position with empty note","Chromium","Tue Dec 30 03:26:20 UTC 2025","passed","Tue Dec 30 03:26:31 UTC 2025","Position Tests","position.spec.ts","",""
"","10601","Search with no data","Chromium","Tue Dec 30 03:19:34 UTC 2025","passed","Tue Dec 30 03:19:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11424","Save team without filling in any information","Chromium","Tue Dec 30 03:54:55 UTC 2025","passed","Tue Dec 30 03:55:07 UTC 2025","Team","team.spec.ts","",""
"","11717","Search with reward name","Chromium","Tue Dec 30 03:33:19 UTC 2025","passed","Tue Dec 30 03:33:31 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11209","Add reward type with empty name","Chromium","Tue Dec 30 03:35:10 UTC 2025","passed","Tue Dec 30 03:35:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","17529","Edit reason of leave application","Chromium","Tue Dec 30 03:08:39 UTC 2025","passed","Tue Dec 30 03:08:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11071","Create with empty name","Chromium","Tue Dec 30 03:25:21 UTC 2025","passed","Tue Dec 30 03:25:32 UTC 2025","Position Tests","position.spec.ts","",""
"","11733","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Tue Dec 30 02:47:54 UTC 2025","passed","Tue Dec 30 02:48:06 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11845","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Tue Dec 30 02:47:32 UTC 2025","passed","Tue Dec 30 02:47:44 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","23181","Admin reject leave application","Chromium","Tue Dec 30 03:09:58 UTC 2025","passed","Tue Dec 30 03:10:21 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14131","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Dec 30 02:48:18 UTC 2025","passed","Tue Dec 30 02:48:32 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","22460","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Tue Dec 30 03:45:10 UTC 2025","passed","Tue Dec 30 03:45:33 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
