"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10952","Max length of notification description is 501 characters","Chromium","Fri Jan 16 08:38:03 UTC 2026","passed","Fri Jan 16 08:38:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10548","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Jan 16 08:18:01 UTC 2026","passed","Fri Jan 16 08:18:11 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","22225","E2E - Complete resignation reject process","Chromium","Fri Jan 16 08:44:16 UTC 2026","passed","Fri Jan 16 08:44:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11443","Add new notification with event notification type","Chromium","Fri Jan 16 08:38:13 UTC 2026","passed","Fri Jan 16 08:38:25 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12435","E2E - Create allowance type daily with valid data and verify","Chromium","Fri Jan 16 08:56:35 UTC 2026","passed","Fri Jan 16 08:56:47 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12730","Create duplicate allowance name","Chromium","Fri Jan 16 08:56:47 UTC 2026","passed","Fri Jan 16 08:57:00 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14621","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Fri Jan 16 08:17:09 UTC 2026","passed","Fri Jan 16 08:17:24 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","18646","Create with blank name and reason","Chromium","Fri Jan 16 09:11:10 UTC 2026","passed","Fri Jan 16 09:11:29 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12354","Max length of note 255 characters","Chromium","Fri Jan 16 09:00:47 UTC 2026","passed","Fri Jan 16 09:01:00 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11100","Save team without filling in any information","Chromium","Fri Jan 16 09:05:27 UTC 2026","passed","Fri Jan 16 09:05:38 UTC 2026","Team","ui/team.spec.ts","",""
"","12133","Search by pending status","Chromium","Fri Jan 16 08:27:06 UTC 2026","passed","Fri Jan 16 08:27:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11588","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Fri Jan 16 08:14:09 UTC 2026","passed","Fri Jan 16 08:14:21 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10348","Edit description","Chromium","Fri Jan 16 08:51:27 UTC 2026","passed","Fri Jan 16 08:51:37 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10796","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 16 08:01:03 UTC 2026","passed","Fri Jan 16 08:01:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12100","Add with blank name","Chromium","Fri Jan 16 08:21:37 UTC 2026","passed","Fri Jan 16 08:21:49 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","23565","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Jan 16 07:55:53 UTC 2026","passed","Fri Jan 16 07:56:16 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","17117","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Jan 16 07:58:29 UTC 2026","passed","Fri Jan 16 07:58:46 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10620","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 16 07:59:58 UTC 2026","passed","Fri Jan 16 08:00:09 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11700","Add new notification with work schedule notification type","Chromium","Fri Jan 16 08:38:59 UTC 2026","passed","Fri Jan 16 08:39:11 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11257","Edit department note with empty note","Chromium","Fri Jan 16 08:04:53 UTC 2026","passed","Fri Jan 16 08:05:04 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10505","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Fri Jan 16 07:49:07 UTC 2026","passed","Fri Jan 16 07:49:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Min length of email","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11100","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Fri Jan 16 07:48:33 UTC 2026","passed","Fri Jan 16 07:48:44 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22685","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 16 07:54:35 UTC 2026","passed","Fri Jan 16 07:54:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11207","Add reward type with valid data","Chromium","Fri Jan 16 08:50:42 UTC 2026","passed","Fri Jan 16 08:50:53 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","35214","E2E - Cancel Overtime Ticket","Chromium","Fri Jan 16 09:14:14 UTC 2026","passed","Fri Jan 16 09:14:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12151","Edit lock status to active status","Chromium","Fri Jan 16 08:33:05 UTC 2026","passed","Fri Jan 16 08:33:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","29264","Create with pending status","Chromium","Fri Jan 16 09:11:53 UTC 2026","passed","Fri Jan 16 09:12:23 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12224","Add debt with valid value","Chromium","Fri Jan 16 09:01:24 UTC 2026","passed","Fri Jan 16 09:01:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12162","Max length name holiday management over 255 characters","Chromium","Fri Jan 16 08:20:23 UTC 2026","passed","Fri Jan 16 08:20:35 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","14374","Search by employee name and year","Chromium","Fri Jan 16 08:30:30 UTC 2026","passed","Fri Jan 16 08:30:44 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","26367","Edit Reason","Chromium","Fri Jan 16 09:16:09 UTC 2026","passed","Fri Jan 16 09:16:36 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10670","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 08:00:19 UTC 2026","passed","Fri Jan 16 08:00:30 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","17111","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Jan 16 07:58:12 UTC 2026","passed","Fri Jan 16 07:58:29 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1304","should login successfully with valid credentials","Chromium","Fri Jan 16 07:44:58 UTC 2026","passed","Fri Jan 16 07:44:59 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11035","Max length of branch address over 500 characters","Chromium","Fri Jan 16 07:53:04 UTC 2026","passed","Fri Jan 16 07:53:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by evaluation type","Chromium","Fri Jan 16 08:16:24 UTC 2026","skipped","Fri Jan 16 08:16:24 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12232","Send notification to department","Chromium","Fri Jan 16 08:39:34 UTC 2026","passed","Fri Jan 16 08:39:46 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","20339","Seach","Chromium","Fri Jan 16 09:07:46 UTC 2026","passed","Fri Jan 16 09:08:06 UTC 2026","Team","ui/team.spec.ts","",""
"","11167","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 16 07:50:37 UTC 2026","passed","Fri Jan 16 07:50:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17736","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Jan 16 08:09:09 UTC 2026","passed","Fri Jan 16 08:09:27 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11645","Edit team name","Chromium","Fri Jan 16 09:05:50 UTC 2026","passed","Fri Jan 16 09:06:02 UTC 2026","Team","ui/team.spec.ts","",""
"","11768","Add new notification with holiday notification type","Chromium","Fri Jan 16 08:38:47 UTC 2026","passed","Fri Jan 16 08:38:59 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10609","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 16 07:51:22 UTC 2026","passed","Fri Jan 16 07:51:33 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11542","Maxlenght name with 255 characters","Chromium","Fri Jan 16 08:02:01 UTC 2026","passed","Fri Jan 16 08:02:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13881","Cancel debt with empty reason","Chromium","Fri Jan 16 09:03:29 UTC 2026","passed","Fri Jan 16 09:03:42 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","9378","Test change password with wrong current password","Chromium","Fri Jan 16 08:18:37 UTC 2026","passed","Fri Jan 16 08:18:46 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","23027","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 16 07:57:33 UTC 2026","passed","Fri Jan 16 07:57:56 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11000","Maxlenght note with over 255 characters","Chromium","Fri Jan 16 08:02:35 UTC 2026","passed","Fri Jan 16 08:02:46 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11612","Search by approve status","Chromium","Fri Jan 16 08:31:08 UTC 2026","passed","Fri Jan 16 08:31:20 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","25894","Search resignation requests","Chromium","Fri Jan 16 08:45:12 UTC 2026","passed","Fri Jan 16 08:45:38 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10856","Max length of reward type name is 255 characters","Chromium","Fri Jan 16 08:49:47 UTC 2026","passed","Fri Jan 16 08:49:58 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","40647","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Fri Jan 16 09:09:24 UTC 2026","passed","Fri Jan 16 09:10:05 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11912","Add debt with empty value","Chromium","Fri Jan 16 09:01:12 UTC 2026","passed","Fri Jan 16 09:01:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","14548","Max lenght of reason over 255 characters","Chromium","Fri Jan 16 08:22:55 UTC 2026","passed","Fri Jan 16 08:23:10 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16941","Delete leave application","Chromium","Fri Jan 16 08:28:43 UTC 2026","passed","Fri Jan 16 08:29:00 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10818","Max length of code","Chromium","Fri Jan 16 08:35:31 UTC 2026","passed","Fri Jan 16 08:35:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","26251","Edit - with only click save","Chromium","Fri Jan 16 09:14:49 UTC 2026","passed","Fri Jan 16 09:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11310","Edit position name and note successfully","Chromium","Fri Jan 16 08:42:11 UTC 2026","passed","Fri Jan 16 08:42:22 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Add without set salary","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12565","Search by name","Chromium","Fri Jan 16 08:59:35 UTC 2026","passed","Fri Jan 16 08:59:47 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11212","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Fri Jan 16 07:50:03 UTC 2026","passed","Fri Jan 16 07:50:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9958","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 16 08:00:09 UTC 2026","passed","Fri Jan 16 08:00:19 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","23243","Max length name and reason holiday management 255 characters","Chromium","Fri Jan 16 08:20:00 UTC 2026","passed","Fri Jan 16 08:20:23 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","15734","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Fri Jan 16 07:47:31 UTC 2026","passed","Fri Jan 16 07:47:47 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","26713","E2E - Add Holiday Management","Chromium","Fri Jan 16 08:20:47 UTC 2026","passed","Fri Jan 16 08:21:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11173","Create position with existed name","Chromium","Fri Jan 16 08:42:00 UTC 2026","passed","Fri Jan 16 08:42:11 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Export by month","Chromium","Fri Jan 16 09:04:49 UTC 2026","skipped","Fri Jan 16 09:04:49 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","12652","Edit money","Chromium","Fri Jan 16 09:01:49 UTC 2026","passed","Fri Jan 16 09:02:02 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","22149","E2E - Complete resignation approval process","Chromium","Fri Jan 16 08:44:39 UTC 2026","passed","Fri Jan 16 08:45:01 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12774","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Jan 16 07:53:41 UTC 2026","passed","Fri Jan 16 07:53:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11524","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Fri Jan 16 07:49:30 UTC 2026","passed","Fri Jan 16 07:49:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","8929","Test change password with new password under 6 characters","Chromium","Fri Jan 16 08:19:22 UTC 2026","passed","Fri Jan 16 08:19:31 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12154","Search by rejected status","Chromium","Fri Jan 16 08:27:30 UTC 2026","passed","Fri Jan 16 08:27:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11449","Max length of name and note","Chromium","Fri Jan 16 08:40:16 UTC 2026","passed","Fri Jan 16 08:40:28 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Fri Jan 16 08:47:21 UTC 2026","skipped","Fri Jan 16 08:47:21 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10987","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Fri Jan 16 07:48:56 UTC 2026","passed","Fri Jan 16 07:49:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10894","Check validation required add with blank field","Chromium","Fri Jan 16 08:21:14 UTC 2026","passed","Fri Jan 16 08:21:25 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11491","Search by work shift","Chromium","Fri Jan 16 09:18:22 UTC 2026","passed","Fri Jan 16 09:18:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12988","Max length of description is 500 characters","Chromium","Fri Jan 16 08:46:30 UTC 2026","passed","Fri Jan 16 08:46:43 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13811","Export resignation requests to Excel","Chromium","Fri Jan 16 08:45:38 UTC 2026","passed","Fri Jan 16 08:45:52 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11199","Max length of reward type description is 500 characters","Chromium","Fri Jan 16 08:50:09 UTC 2026","passed","Fri Jan 16 08:50:20 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","39850","Cancel evaluation","Chromium","Fri Jan 16 08:15:44 UTC 2026","failed","Fri Jan 16 08:16:24 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10600","Search by name","Chromium","Fri Jan 16 08:34:35 UTC 2026","passed","Fri Jan 16 08:34:45 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11382","Max length of note 500 characters","Chromium","Fri Jan 16 07:52:31 UTC 2026","passed","Fri Jan 16 07:52:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","14218","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Fri Jan 16 07:46:00 UTC 2026","passed","Fri Jan 16 07:46:14 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11318","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Jan 16 07:59:47 UTC 2026","passed","Fri Jan 16 07:59:58 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11849","Edit activity status to lock","Chromium","Fri Jan 16 08:51:37 UTC 2026","passed","Fri Jan 16 08:51:49 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11220","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 16 07:50:14 UTC 2026","passed","Fri Jan 16 07:50:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16870","Max length of work shift name is 255 characters","Chromium","Fri Jan 16 09:18:34 UTC 2026","passed","Fri Jan 16 09:18:50 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","30401","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Fri Jan 16 09:12:23 UTC 2026","passed","Fri Jan 16 09:12:53 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","6720","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Fri Jan 16 08:37:02 UTC 2026","passed","Fri Jan 16 08:37:09 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11640","Search by anual leave application","Chromium","Fri Jan 16 08:28:07 UTC 2026","passed","Fri Jan 16 08:28:19 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","17562","Edit leave type of leave application","Chromium","Fri Jan 16 08:23:45 UTC 2026","passed","Fri Jan 16 08:24:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11060","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Fri Jan 16 07:47:59 UTC 2026","passed","Fri Jan 16 07:48:10 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10841","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 16 08:16:58 UTC 2026","passed","Fri Jan 16 08:17:09 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","18240","Delete Holiday","Chromium","Fri Jan 16 08:21:49 UTC 2026","passed","Fri Jan 16 08:22:08 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12812","Max length of note over 255 characters","Chromium","Fri Jan 16 09:01:00 UTC 2026","passed","Fri Jan 16 09:01:12 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","6991","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Jan 16 08:37:09 UTC 2026","passed","Fri Jan 16 08:37:16 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10903","Max length of note over 255","Chromium","Fri Jan 16 08:35:53 UTC 2026","passed","Fri Jan 16 08:36:04 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25774","Delete Overtime Ticket","Chromium","Fri Jan 16 09:16:36 UTC 2026","passed","Fri Jan 16 09:17:01 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10984","Max length of note over 500 characters","Chromium","Fri Jan 16 07:52:53 UTC 2026","passed","Fri Jan 16 07:53:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12239","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Fri Jan 16 07:48:44 UTC 2026","passed","Fri Jan 16 07:48:56 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10960","Add new notification with empty name and description","Chromium","Fri Jan 16 08:38:36 UTC 2026","passed","Fri Jan 16 08:38:47 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11259","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Jan 16 07:59:25 UTC 2026","passed","Fri Jan 16 07:59:36 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","42414","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Fri Jan 16 09:08:30 UTC 2026","passed","Fri Jan 16 09:09:13 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","15789","Max length of work shift name over 255 characters","Chromium","Fri Jan 16 09:18:50 UTC 2026","passed","Fri Jan 16 09:19:06 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Edit employee code","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14280","Max lengh of name 255 character","Chromium","Fri Jan 16 09:17:01 UTC 2026","passed","Fri Jan 16 09:17:16 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12042","Maxleght team code 100 characters","Chromium","Fri Jan 16 09:06:48 UTC 2026","passed","Fri Jan 16 09:07:00 UTC 2026","Team","ui/team.spec.ts","",""
"","11313","Add Reward Type with empty description","Chromium","Fri Jan 16 08:51:16 UTC 2026","passed","Fri Jan 16 08:51:27 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","16894","Edit reason of leave application","Chromium","Fri Jan 16 08:23:10 UTC 2026","passed","Fri Jan 16 08:23:27 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11623","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 16 08:13:00 UTC 2026","passed","Fri Jan 16 08:13:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11568","Maxlenght note 255 characters","Chromium","Fri Jan 16 09:07:12 UTC 2026","passed","Fri Jan 16 09:07:23 UTC 2026","Team","ui/team.spec.ts","",""
"","15896","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Fri Jan 16 08:09:27 UTC 2026","passed","Fri Jan 16 08:09:43 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10849","Max length of over 255 charactor of note","Chromium","Fri Jan 16 08:40:39 UTC 2026","passed","Fri Jan 16 08:40:49 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11202","Create department with duplicate name","Chromium","Fri Jan 16 08:03:10 UTC 2026","passed","Fri Jan 16 08:03:22 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12928","Max length of note 500 characters","Chromium","Fri Jan 16 08:58:17 UTC 2026","passed","Fri Jan 16 08:58:30 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","20368","Max lenght of reason is 255 characters","Chromium","Fri Jan 16 08:22:35 UTC 2026","passed","Fri Jan 16 08:22:55 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16086","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 16 07:57:56 UTC 2026","passed","Fri Jan 16 07:58:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11315","Create with duplicate code","Chromium","Fri Jan 16 08:32:30 UTC 2026","passed","Fri Jan 16 08:32:41 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23346","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Fri Jan 16 08:25:37 UTC 2026","passed","Fri Jan 16 08:26:00 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11991","Create with empty name","Chromium","Fri Jan 16 08:40:49 UTC 2026","passed","Fri Jan 16 08:41:01 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10861","Edit name with duplicate name","Chromium","Fri Jan 16 08:33:39 UTC 2026","passed","Fri Jan 16 08:33:50 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
