"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11397","Max length of note 500 characters","Chromium","Tue Jan 06 01:46:37 UTC 2026","passed","Tue Jan 06 01:46:48 UTC 2026","Branch Test","branch.spec.ts","",""
"","16547","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Tue Jan 06 01:53:02 UTC 2026","passed","Tue Jan 06 01:53:18 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11019","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Tue Jan 06 01:42:13 UTC 2026","passed","Tue Jan 06 01:42:24 UTC 2026","Branch Test","branch.spec.ts","",""
"","11844","Max length of reward type description is 501 characters","Chromium","Tue Jan 06 02:36:02 UTC 2026","passed","Tue Jan 06 02:36:14 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11294","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Tue Jan 06 01:44:52 UTC 2026","passed","Tue Jan 06 01:45:04 UTC 2026","Branch Test","branch.spec.ts","",""
"","11232","Create level successfully","Chromium","Tue Jan 06 02:17:15 UTC 2026","passed","Tue Jan 06 02:17:26 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13480","Create a new team - Tạo mới một nhóm","Chromium","Tue Jan 06 02:52:50 UTC 2026","passed","Tue Jan 06 02:53:03 UTC 2026","Team","team.spec.ts","",""
"","10869","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Tue Jan 06 01:55:31 UTC 2026","passed","Tue Jan 06 01:55:42 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10906","Max length of notification description is 501 characters","Chromium","Tue Jan 06 02:23:32 UTC 2026","passed","Tue Jan 06 02:23:43 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","15486","Max length of work shift name over 255 characters","Chromium","Tue Jan 06 03:01:04 UTC 2026","passed","Tue Jan 06 03:01:20 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11645","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Tue Jan 06 01:55:53 UTC 2026","passed","Tue Jan 06 01:56:04 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","18527","Maxlengt name paysheet 245 characters","Chromium","Tue Jan 06 02:50:12 UTC 2026","passed","Tue Jan 06 02:50:30 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11594","Save shift plan with empty shift plan name and work shift","Chromium","Tue Jan 06 03:00:14 UTC 2026","passed","Tue Jan 06 03:00:25 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","13550","Export resignation with no data","Chromium","Tue Jan 06 02:31:29 UTC 2026","passed","Tue Jan 06 02:31:43 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","14559","Add employee just check in at least once when entering the shift","Chromium","Tue Jan 06 02:02:36 UTC 2026","passed","Tue Jan 06 02:02:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Tue Jan 06 03:00:25 UTC 2026","skipped","Tue Jan 06 03:00:25 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","16626","Search by status","Chromium","Tue Jan 06 03:02:06 UTC 2026","passed","Tue Jan 06 03:02:23 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","E2E - Reject Overtime Ticket","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11189","Edit name with duplicate name","Chromium","Tue Jan 06 02:19:09 UTC 2026","passed","Tue Jan 06 02:19:20 UTC 2026","Level Test Suite","level.spec.ts","",""
"","41313","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Tue Jan 06 02:56:40 UTC 2026","passed","Tue Jan 06 02:57:21 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10885","Max length of over 255 charactor of name","Chromium","Tue Jan 06 02:26:02 UTC 2026","passed","Tue Jan 06 02:26:13 UTC 2026","Position Tests","position.spec.ts","",""
"","17144","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Tue Jan 06 02:01:25 UTC 2026","passed","Tue Jan 06 02:01:42 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search by employee code and name","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","22563","Evaluation process - Search by status","Chromium","Tue Jan 06 02:06:37 UTC 2026","passed","Tue Jan 06 02:07:00 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13601","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Tue Jan 06 01:45:38 UTC 2026","passed","Tue Jan 06 01:45:52 UTC 2026","Branch Test","branch.spec.ts","",""
"","11954","Maxlenght note with over 255 characters","Chromium","Tue Jan 06 01:57:15 UTC 2026","passed","Tue Jan 06 01:57:27 UTC 2026","Department Test","department.spec.ts","",""
"","10841","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Jan 06 02:08:14 UTC 2026","passed","Tue Jan 06 02:08:25 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","17267","Delete contract - Xóa hợp đồng","Chromium","Tue Jan 06 01:53:18 UTC 2026","passed","Tue Jan 06 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","15427","Add after cancel evaluation","Chromium","Tue Jan 06 02:06:22 UTC 2026","passed","Tue Jan 06 02:06:37 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13806","Max length of reward name is 255 characters","Chromium","Tue Jan 06 02:31:43 UTC 2026","passed","Tue Jan 06 02:31:57 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by department","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add without set salary","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13029","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Tue Jan 06 01:47:48 UTC 2026","passed","Tue Jan 06 01:48:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","8936","Test change password with confirmation password under 6 characters","Chromium","Tue Jan 06 02:10:48 UTC 2026","passed","Tue Jan 06 02:10:56 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9469","Test change password with empty current password","Chromium","Tue Jan 06 02:10:11 UTC 2026","passed","Tue Jan 06 02:10:21 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","45717","Max length of all fields","Chromium","Tue Jan 06 02:03:06 UTC 2026","failed","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11268","Edit note successfully","Chromium","Tue Jan 06 01:58:49 UTC 2026","passed","Tue Jan 06 01:59:00 UTC 2026","Department Test","department.spec.ts","",""
"","16297","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Tue Jan 06 02:46:20 UTC 2026","passed","Tue Jan 06 02:46:36 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12267","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Jan 06 02:04:05 UTC 2026","passed","Tue Jan 06 02:04:17 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12657","Add debt with valid value","Chromium","Tue Jan 06 02:41:50 UTC 2026","passed","Tue Jan 06 02:42:03 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12427","Edit team name","Chromium","Tue Jan 06 02:53:53 UTC 2026","passed","Tue Jan 06 02:54:05 UTC 2026","Team","team.spec.ts","",""
"","11761","Create duplicate allowance name","Chromium","Tue Jan 06 02:38:29 UTC 2026","passed","Tue Jan 06 02:38:41 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","16559","Search by name and code of a work shift","Chromium","Tue Jan 06 03:01:49 UTC 2026","passed","Tue Jan 06 03:02:06 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11717","Export 1 employee current month","Chromium","Tue Jan 06 02:56:28 UTC 2026","passed","Tue Jan 06 02:56:40 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","1","Max lenght of reason over 255 characters","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6653","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Tue Jan 06 02:22:20 UTC 2026","passed","Tue Jan 06 02:22:27 UTC 2026","Login Tests","login.spec.ts","",""
"","19579","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Tue Jan 06 01:51:09 UTC 2026","passed","Tue Jan 06 01:51:28 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","14661","Cancel debt with new status","Chromium","Tue Jan 06 02:43:40 UTC 2026","passed","Tue Jan 06 02:43:54 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","1","Edit with remove employee","Chromium","Tue Jan 06 03:00:25 UTC 2026","skipped","Tue Jan 06 03:00:25 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","13860","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Tue Jan 06 01:47:21 UTC 2026","passed","Tue Jan 06 01:47:35 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12106","Maxlenght team code 101 characters","Chromium","Tue Jan 06 02:55:07 UTC 2026","passed","Tue Jan 06 02:55:19 UTC 2026","Team","team.spec.ts","",""
"","10957","Max length of notification name is 256 characters","Chromium","Tue Jan 06 02:23:10 UTC 2026","passed","Tue Jan 06 02:23:21 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","13457","Search by status","Chromium","Tue Jan 06 02:20:25 UTC 2026","passed","Tue Jan 06 02:20:39 UTC 2026","Level Test Suite","level.spec.ts","",""
"","16836","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Tue Jan 06 02:46:52 UTC 2026","passed","Tue Jan 06 02:47:09 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11709","Edit description","Chromium","Tue Jan 06 02:37:12 UTC 2026","passed","Tue Jan 06 02:37:24 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12143","Max length name holiday management over 255 characters","Chromium","Tue Jan 06 02:11:39 UTC 2026","passed","Tue Jan 06 02:11:51 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12039","Search by reject status","Chromium","Tue Jan 06 02:16:27 UTC 2026","passed","Tue Jan 06 02:16:39 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11317","Max length of short name 50 characters","Chromium","Tue Jan 06 01:46:14 UTC 2026","passed","Tue Jan 06 01:46:25 UTC 2026","Branch Test","branch.spec.ts","",""
"","13836","Cancel debt with empty reason","Chromium","Tue Jan 06 02:43:54 UTC 2026","passed","Tue Jan 06 02:44:08 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","14569","Add new resignation and send","Chromium","Tue Jan 06 02:29:12 UTC 2026","passed","Tue Jan 06 02:29:26 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11882","Create department with empty name","Chromium","Tue Jan 06 01:58:02 UTC 2026","passed","Tue Jan 06 01:58:14 UTC 2026","Department Test","department.spec.ts","",""
"","11402","Save team without filling in any information","Chromium","Tue Jan 06 02:53:28 UTC 2026","passed","Tue Jan 06 02:53:39 UTC 2026","Team","team.spec.ts","",""
"","12153","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Tue Jan 06 01:43:33 UTC 2026","passed","Tue Jan 06 01:43:45 UTC 2026","Branch Test","branch.spec.ts","",""
"","11479","Search department by name","Chromium","Tue Jan 06 01:59:56 UTC 2026","passed","Tue Jan 06 02:00:08 UTC 2026","Department Test","department.spec.ts","",""
"","16304","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Tue Jan 06 02:46:36 UTC 2026","passed","Tue Jan 06 02:46:52 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11147","Edit note successfully","Chromium","Tue Jan 06 02:18:11 UTC 2026","passed","Tue Jan 06 02:18:22 UTC 2026","Level Test Suite","level.spec.ts","",""
"","16115","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Tue Jan 06 01:52:28 UTC 2026","passed","Tue Jan 06 01:52:45 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11172","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Tue Jan 06 01:54:10 UTC 2026","passed","Tue Jan 06 01:54:21 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12775","Search by name","Chromium","Tue Jan 06 02:27:57 UTC 2026","passed","Tue Jan 06 02:28:09 UTC 2026","Position Tests","position.spec.ts","",""
"","20765","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Tue Jan 06 02:48:12 UTC 2026","passed","Tue Jan 06 02:48:33 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11511","Search by name no existed","Chromium","Tue Jan 06 02:28:09 UTC 2026","passed","Tue Jan 06 02:28:21 UTC 2026","Position Tests","position.spec.ts","",""
"","11247","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Jan 06 02:07:40 UTC 2026","passed","Tue Jan 06 02:07:51 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","40326","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Tue Jan 06 01:48:42 UTC 2026","passed","Tue Jan 06 01:49:23 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11715","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Tue Jan 06 01:56:04 UTC 2026","passed","Tue Jan 06 01:56:16 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11997","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Tue Jan 06 01:53:36 UTC 2026","passed","Tue Jan 06 01:53:48 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11199","Create department with valid data","Chromium","Tue Jan 06 01:57:39 UTC 2026","passed","Tue Jan 06 01:57:50 UTC 2026","Department Test","department.spec.ts","",""
"","14355","Search by employee name and year","Chromium","Tue Jan 06 02:16:01 UTC 2026","passed","Tue Jan 06 02:16:15 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","18440","Cancel evaluation","Chromium","Tue Jan 06 02:06:03 UTC 2026","passed","Tue Jan 06 02:06:22 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11151","Edit code with duplicate code","Chromium","Tue Jan 06 02:19:20 UTC 2026","passed","Tue Jan 06 02:19:31 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12741","Max length of reward type name is 255 characters","Chromium","Tue Jan 06 02:35:27 UTC 2026","passed","Tue Jan 06 02:35:40 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10864","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Jan 06 02:07:51 UTC 2026","passed","Tue Jan 06 02:08:02 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit Time In","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","17445","Search by status","Chromium","Tue Jan 06 02:35:10 UTC 2026","passed","Tue Jan 06 02:35:27 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","16408","Search by name and status","Chromium","Tue Jan 06 02:37:49 UTC 2026","passed","Tue Jan 06 02:38:05 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12102","Edit lock status to active status","Chromium","Tue Jan 06 01:58:26 UTC 2026","passed","Tue Jan 06 01:58:38 UTC 2026","Department Test","department.spec.ts","",""
"","19229","Send notification to personal","Chromium","Tue Jan 06 02:25:20 UTC 2026","passed","Tue Jan 06 02:25:39 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12062","Edit position active to lock status","Chromium","Tue Jan 06 02:26:59 UTC 2026","passed","Tue Jan 06 02:27:11 UTC 2026","Position Tests","position.spec.ts","",""
"","10951","Max length of name over 255","Chromium","Tue Jan 06 02:21:34 UTC 2026","passed","Tue Jan 06 02:21:45 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11985","Search by new status","Chromium","Tue Jan 06 02:16:51 UTC 2026","passed","Tue Jan 06 02:17:03 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11243","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Tue Jan 06 01:43:45 UTC 2026","passed","Tue Jan 06 01:43:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","6655","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Tue Jan 06 02:22:33 UTC 2026","passed","Tue Jan 06 02:22:40 UTC 2026","Login Tests","login.spec.ts","",""
"","19310","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Tue Jan 06 02:02:01 UTC 2026","passed","Tue Jan 06 02:02:20 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12230","Add new notification with work schedule notification type","Chromium","Tue Jan 06 02:24:30 UTC 2026","passed","Tue Jan 06 02:24:43 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","13240","Edit activity status to lock","Chromium","Tue Jan 06 02:37:24 UTC 2026","passed","Tue Jan 06 02:37:37 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11355","Maxlenght name with 255 characters","Chromium","Tue Jan 06 01:56:42 UTC 2026","passed","Tue Jan 06 01:56:53 UTC 2026","Department Test","department.spec.ts","",""
"","11203","Edit short name - Chỉnh sửa tên ngắn","Chromium","Tue Jan 06 01:43:56 UTC 2026","passed","Tue Jan 06 01:44:07 UTC 2026","Branch Test","branch.spec.ts","",""
"","10867","Max length of reward type name is 256 characters","Chromium","Tue Jan 06 02:35:40 UTC 2026","passed","Tue Jan 06 02:35:51 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11351","Max length of branch address 500 characters","Chromium","Tue Jan 06 01:46:48 UTC 2026","passed","Tue Jan 06 01:46:59 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit employee name","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11203","Create with duplicate name","Chromium","Tue Jan 06 02:17:49 UTC 2026","passed","Tue Jan 06 02:18:00 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11321","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Jan 06 02:04:29 UTC 2026","passed","Tue Jan 06 02:04:40 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11369","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Tue Jan 06 01:42:24 UTC 2026","passed","Tue Jan 06 01:42:35 UTC 2026","Branch Test","branch.spec.ts","",""
"","11414","Delete term - Xóa điều khoản","Chromium","Tue Jan 06 01:56:30 UTC 2026","passed","Tue Jan 06 01:56:42 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","8967","Test change password with current password under 6 characters","Chromium","Tue Jan 06 02:10:21 UTC 2026","passed","Tue Jan 06 02:10:30 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","47090","Export single employee payslip","Chromium","Tue Jan 06 02:52:02 UTC 2026","failed","Tue Jan 06 02:52:49 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","12236","Edit team code","Chromium","Tue Jan 06 02:54:05 UTC 2026","passed","Tue Jan 06 02:54:18 UTC 2026","Team","team.spec.ts","",""
"","12108","Add with blank reason","Chromium","Tue Jan 06 02:12:40 UTC 2026","passed","Tue Jan 06 02:12:52 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12617","Max length reason holiday management over 255 characters","Chromium","Tue Jan 06 02:11:51 UTC 2026","passed","Tue Jan 06 02:12:03 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","15655","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Tue Jan 06 02:02:20 UTC 2026","passed","Tue Jan 06 02:02:36 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12578","Edit allowance name","Chromium","Tue Jan 06 02:40:17 UTC 2026","passed","Tue Jan 06 02:40:29 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by gender","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12050","Send notification to company","Chromium","Tue Jan 06 02:24:55 UTC 2026","passed","Tue Jan 06 02:25:07 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","22842","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Jan 06 01:52:06 UTC 2026","passed","Tue Jan 06 01:52:28 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","13615","Search by date","Chromium","Tue Jan 06 02:34:56 UTC 2026","passed","Tue Jan 06 02:35:10 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","39424","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Tue Jan 06 02:51:22 UTC 2026","failed","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","27864","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Tue Jan 06 02:48:51 UTC 2026","passed","Tue Jan 06 02:49:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Edit Reason","Chromium","Tue Jan 06 02:59:14 UTC 2026","skipped","Tue Jan 06 02:59:14 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","16848","Maxlength note paysheet over 255 characters","Chromium","Tue Jan 06 02:49:36 UTC 2026","passed","Tue Jan 06 02:49:52 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","7715","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Tue Jan 06 02:21:57 UTC 2026","passed","Tue Jan 06 02:22:05 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Test max length of resume","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11353","Delete notification","Chromium","Tue Jan 06 02:25:39 UTC 2026","passed","Tue Jan 06 02:25:50 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12241","Add new notification with existing name","Chromium","Tue Jan 06 02:23:55 UTC 2026","passed","Tue Jan 06 02:24:07 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11076","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Tue Jan 06 01:42:59 UTC 2026","passed","Tue Jan 06 01:43:10 UTC 2026","Branch Test","branch.spec.ts","",""
"","11150","Create position with empty note","Chromium","Tue Jan 06 02:27:23 UTC 2026","passed","Tue Jan 06 02:27:34 UTC 2026","Position Tests","position.spec.ts","",""
"","10952","Create level with blank name","Chromium","Tue Jan 06 02:17:26 UTC 2026","passed","Tue Jan 06 02:17:37 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","25646","E2E - Add Holiday Management","Chromium","Tue Jan 06 02:12:03 UTC 2026","passed","Tue Jan 06 02:12:29 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","14150","Max length of note 255 characters","Chromium","Tue Jan 06 02:41:10 UTC 2026","passed","Tue Jan 06 02:41:24 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9186","Test change password with mismatched new password and confirmation password","Chromium","Tue Jan 06 02:10:02 UTC 2026","passed","Tue Jan 06 02:10:11 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","16160","Create new work shift","Chromium","Tue Jan 06 03:01:20 UTC 2026","passed","Tue Jan 06 03:01:36 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11462","Max length of allowance name 255 characters","Chromium","Tue Jan 06 02:39:31 UTC 2026","passed","Tue Jan 06 02:39:42 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
