"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Manager create reward with approved status","Chromium","Mon Jan 05 09:16:22 UTC 2026","skipped","Mon Jan 05 09:16:22 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","19015","Send debt and refused in employee account","Chromium","Mon Jan 05 09:25:22 UTC 2026","passed","Mon Jan 05 09:25:41 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9620","Add Reward Type with empty description","Chromium","Mon Jan 05 09:19:42 UTC 2026","passed","Mon Jan 05 09:19:51 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10416","Edit active status to lock status","Chromium","Mon Jan 05 09:02:57 UTC 2026","passed","Mon Jan 05 09:03:07 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Edit reason of leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9412","Edit department name with empty name","Chromium","Mon Jan 05 08:46:14 UTC 2026","passed","Mon Jan 05 08:46:24 UTC 2026","Department Test","department.spec.ts","",""
"","15577","Cancel evaluation","Chromium","Mon Jan 05 08:52:16 UTC 2026","passed","Mon Jan 05 08:52:31 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Edit - with only click save","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9386","Search with no data","Chromium","Mon Jan 05 09:04:56 UTC 2026","passed","Mon Jan 05 09:05:05 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11167","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Jan 05 08:36:26 UTC 2026","passed","Mon Jan 05 08:36:37 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9628","Edit name successfully","Chromium","Mon Jan 05 09:03:18 UTC 2026","passed","Mon Jan 05 09:03:27 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11210","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Jan 05 08:36:15 UTC 2026","passed","Mon Jan 05 08:36:26 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12242","Search by status","Chromium","Mon Jan 05 08:47:12 UTC 2026","passed","Mon Jan 05 08:47:24 UTC 2026","Department Test","department.spec.ts","",""
"","9650","Max length of code","Chromium","Mon Jan 05 09:05:15 UTC 2026","passed","Mon Jan 05 09:05:24 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9682","Max length of note","Chromium","Mon Jan 05 09:05:24 UTC 2026","passed","Mon Jan 05 09:05:34 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11934","Search by status","Chromium","Mon Jan 05 09:04:44 UTC 2026","passed","Mon Jan 05 09:04:56 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9616","Edit code with duplicate code","Chromium","Mon Jan 05 09:03:47 UTC 2026","passed","Mon Jan 05 09:03:56 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10942","Cancel reward","Chromium","Mon Jan 05 09:16:34 UTC 2026","passed","Mon Jan 05 09:16:45 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15182","Edit note","Chromium","Mon Jan 05 09:24:45 UTC 2026","passed","Mon Jan 05 09:25:00 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9640","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Jan 05 08:33:17 UTC 2026","passed","Mon Jan 05 08:33:27 UTC 2026","Branch Test","branch.spec.ts","",""
"","9327","Max length of over 255 charactor of name","Chromium","Mon Jan 05 09:10:10 UTC 2026","passed","Mon Jan 05 09:10:20 UTC 2026","Position Tests","position.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","9403","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Mon Jan 05 08:55:02 UTC 2026","passed","Mon Jan 05 08:55:11 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","15568","Add debt with value already exists","Chromium","Mon Jan 05 09:24:16 UTC 2026","passed","Mon Jan 05 09:24:31 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9653","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Mon Jan 05 08:33:56 UTC 2026","passed","Mon Jan 05 08:34:05 UTC 2026","Branch Test","branch.spec.ts","",""
"","10576","Edit allowance name","Chromium","Mon Jan 05 09:22:37 UTC 2026","passed","Mon Jan 05 09:22:48 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11350","Create duplicate allowance name","Chromium","Mon Jan 05 09:20:57 UTC 2026","passed","Mon Jan 05 09:21:08 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10767","Create a new team with existing team code","Chromium","Mon Jan 05 09:34:25 UTC 2026","passed","Mon Jan 05 09:34:36 UTC 2026","Team","team.spec.ts","",""
"","11429","Create with lock status","Chromium","Mon Jan 05 09:21:31 UTC 2026","passed","Mon Jan 05 09:21:42 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9576","Create position with empty note","Chromium","Mon Jan 05 09:11:20 UTC 2026","passed","Mon Jan 05 09:11:29 UTC 2026","Position Tests","position.spec.ts","",""
"","18004","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Mon Jan 05 09:27:09 UTC 2026","passed","Mon Jan 05 09:27:27 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9700","Maxlenght note with 255 characters","Chromium","Mon Jan 05 08:44:25 UTC 2026","passed","Mon Jan 05 08:44:35 UTC 2026","Department Test","department.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Mon Jan 05 09:16:10 UTC 2026","skipped","Mon Jan 05 09:16:10 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9824","Add new notification with empty name and description","Chromium","Mon Jan 05 09:08:31 UTC 2026","passed","Mon Jan 05 09:08:41 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10958","Save with empty reward name, employee, reward type, money","Chromium","Mon Jan 05 09:17:09 UTC 2026","passed","Mon Jan 05 09:17:20 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13779","Maxlength name paysheet over 245 characters","Chromium","Mon Jan 05 09:30:56 UTC 2026","passed","Mon Jan 05 09:31:09 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9635","Edit name with duplicate name","Chromium","Mon Jan 05 09:03:37 UTC 2026","passed","Mon Jan 05 09:03:47 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9471","Max length of short name over 50 characters","Chromium","Mon Jan 05 08:35:15 UTC 2026","passed","Mon Jan 05 08:35:24 UTC 2026","Branch Test","branch.spec.ts","",""
"","9720","Create department with duplicate name","Chromium","Mon Jan 05 08:45:05 UTC 2026","passed","Mon Jan 05 08:45:15 UTC 2026","Department Test","department.spec.ts","",""
"","11617","Export resignation requests to Excel","Chromium","Mon Jan 05 09:14:38 UTC 2026","passed","Mon Jan 05 09:14:49 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10019","Maxlenght name with 255 characters","Chromium","Mon Jan 05 08:44:06 UTC 2026","passed","Mon Jan 05 08:44:16 UTC 2026","Department Test","department.spec.ts","",""
"","16704","Send debt and cancel","Chromium","Mon Jan 05 09:25:41 UTC 2026","passed","Mon Jan 05 09:25:58 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","10269","Delete team","Chromium","Mon Jan 05 09:36:30 UTC 2026","passed","Mon Jan 05 09:36:40 UTC 2026","Team","team.spec.ts","",""
"","9777","Max length of name","Chromium","Mon Jan 05 09:05:05 UTC 2026","passed","Mon Jan 05 09:05:15 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13955","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Mon Jan 05 09:28:51 UTC 2026","passed","Mon Jan 05 09:29:05 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9291","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 05 08:53:50 UTC 2026","passed","Mon Jan 05 08:53:59 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","7946","Test change password with new password under 6 characters","Chromium","Mon Jan 05 08:56:12 UTC 2026","passed","Mon Jan 05 08:56:20 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9401","Search department by name","Chromium","Mon Jan 05 08:46:53 UTC 2026","passed","Mon Jan 05 08:47:02 UTC 2026","Department Test","department.spec.ts","",""
"","1","Admin reject leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by rejected status","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9709","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Jan 05 08:31:48 UTC 2026","passed","Mon Jan 05 08:31:58 UTC 2026","Branch Test","branch.spec.ts","",""
"","9633","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Jan 05 08:32:58 UTC 2026","passed","Mon Jan 05 08:33:08 UTC 2026","Branch Test","branch.spec.ts","",""
"","10200","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Mon Jan 05 08:41:16 UTC 2026","passed","Mon Jan 05 08:41:26 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","13581","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Mon Jan 05 08:48:56 UTC 2026","passed","Mon Jan 05 08:49:09 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","5752","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Mon Jan 05 09:06:48 UTC 2026","passed","Mon Jan 05 09:06:54 UTC 2026","Login Tests","login.spec.ts","",""
"","10087","Add new notification with existing name","Chromium","Mon Jan 05 09:08:21 UTC 2026","passed","Mon Jan 05 09:08:31 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","21839","Send debt and browse","Chromium","Mon Jan 05 09:25:00 UTC 2026","passed","Mon Jan 05 09:25:22 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","5474","Test forgot password with wrong format email","Chromium","Mon Jan 05 08:55:26 UTC 2026","passed","Mon Jan 05 08:55:31 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","14605","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Mon Jan 05 08:51:51 UTC 2026","passed","Mon Jan 05 08:52:06 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10989","Max length of reward name over 255 characters","Chromium","Mon Jan 05 09:15:13 UTC 2026","passed","Mon Jan 05 09:15:24 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14899","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Jan 05 08:36:37 UTC 2026","passed","Mon Jan 05 08:36:52 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9437","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Mon Jan 05 08:34:25 UTC 2026","passed","Mon Jan 05 08:34:34 UTC 2026","Branch Test","branch.spec.ts","",""
"","9474","Max length of note over 500 characters","Chromium","Mon Jan 05 08:35:44 UTC 2026","passed","Mon Jan 05 08:35:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","13562","Search by name and code of a work shift","Chromium","Mon Jan 05 09:41:58 UTC 2026","passed","Mon Jan 05 09:42:12 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10442","Create with lock status","Chromium","Mon Jan 05 09:10:39 UTC 2026","passed","Mon Jan 05 09:10:49 UTC 2026","Position Tests","position.spec.ts","",""
"","5429","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Mon Jan 05 09:06:37 UTC 2026","passed","Mon Jan 05 09:06:42 UTC 2026","Login Tests","login.spec.ts","",""
"","13604","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Mon Jan 05 08:39:23 UTC 2026","passed","Mon Jan 05 08:39:37 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","20324","Max length name and reason holiday management 255 characters","Chromium","Mon Jan 05 08:56:46 UTC 2026","passed","Mon Jan 05 08:57:06 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12415","Add debt with empty value","Chromium","Mon Jan 05 09:23:50 UTC 2026","passed","Mon Jan 05 09:24:03 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","15013","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Mon Jan 05 08:40:31 UTC 2026","passed","Mon Jan 05 08:40:46 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9663","Create level with blank note","Chromium","Mon Jan 05 09:02:18 UTC 2026","passed","Mon Jan 05 09:02:28 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Edit leave type of leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12460","Admin create reward with approved status","Chromium","Mon Jan 05 09:16:22 UTC 2026","passed","Mon Jan 05 09:16:34 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9427","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 05 08:53:40 UTC 2026","passed","Mon Jan 05 08:53:50 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit employee code","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","19417","E2E - Complete resignation approval process","Chromium","Mon Jan 05 09:13:46 UTC 2026","passed","Mon Jan 05 09:14:05 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","12139","Edit and delete work shift","Chromium","Mon Jan 05 09:41:46 UTC 2026","passed","Mon Jan 05 09:41:58 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","5720","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 05 09:06:15 UTC 2026","passed","Mon Jan 05 09:06:21 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Edit day of leave application","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11843","Max length of note is 500 characters","Chromium","Mon Jan 05 09:15:46 UTC 2026","passed","Mon Jan 05 09:15:58 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","17570","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Mon Jan 05 09:29:59 UTC 2026","passed","Mon Jan 05 09:30:16 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10381","Add reward type with empty name","Chromium","Mon Jan 05 09:18:59 UTC 2026","passed","Mon Jan 05 09:19:10 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9496","Maxlenght name with over 255 characters","Chromium","Mon Jan 05 08:44:16 UTC 2026","passed","Mon Jan 05 08:44:25 UTC 2026","Department Test","department.spec.ts","",""
"","11430","Create allowance type monthly with valid data","Chromium","Mon Jan 05 09:21:19 UTC 2026","passed","Mon Jan 05 09:21:31 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create with wrong time","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13069","Add employee just check in at least once in a day","Chromium","Mon Jan 05 08:49:22 UTC 2026","passed","Mon Jan 05 08:49:35 UTC 2026","Employee Tests","employee.spec.ts","",""
"","42653","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Mon Jan 05 09:26:26 UTC 2026","passed","Mon Jan 05 09:27:09 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9633","Edit position name and note successfully","Chromium","Mon Jan 05 09:11:39 UTC 2026","passed","Mon Jan 05 09:11:48 UTC 2026","Position Tests","position.spec.ts","",""
"","44099","Export single employee payslip","Chromium","Mon Jan 05 09:33:18 UTC 2026","failed","Mon Jan 05 09:34:02 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","8370","Test change password with wrong current password","Chromium","Mon Jan 05 08:55:31 UTC 2026","passed","Mon Jan 05 08:55:40 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11564","Search by status","Chromium","Mon Jan 05 09:12:08 UTC 2026","passed","Mon Jan 05 09:12:20 UTC 2026","Position Tests","position.spec.ts","",""
"","9595","Edit note successfully","Chromium","Mon Jan 05 09:02:47 UTC 2026","passed","Mon Jan 05 09:02:57 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9498","Max length of branch address over 500 characters","Chromium","Mon Jan 05 08:35:53 UTC 2026","passed","Mon Jan 05 08:36:03 UTC 2026","Branch Test","branch.spec.ts","",""
"","9407","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Jan 05 08:32:18 UTC 2026","passed","Mon Jan 05 08:32:28 UTC 2026","Branch Test","branch.spec.ts","",""
"","20479","E2E - Complete resignation reject process","Chromium","Mon Jan 05 09:13:26 UTC 2026","passed","Mon Jan 05 09:13:46 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11016","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 05 08:37:03 UTC 2026","passed","Mon Jan 05 08:37:14 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9703","Edit department note successfully","Chromium","Mon Jan 05 08:46:24 UTC 2026","passed","Mon Jan 05 08:46:33 UTC 2026","Department Test","department.spec.ts","",""
"","8045","Test change password with mismatched new password and confirmation password","Chromium","Mon Jan 05 08:55:40 UTC 2026","passed","Mon Jan 05 08:55:48 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9318","Max length of over 255 charactor of note","Chromium","Mon Jan 05 09:10:20 UTC 2026","passed","Mon Jan 05 09:10:29 UTC 2026","Position Tests","position.spec.ts","",""
"","8446","Test change password with confirmation password under 6 characters","Chromium","Mon Jan 05 08:56:20 UTC 2026","passed","Mon Jan 05 08:56:29 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9727","Max length of note 500 characters","Chromium","Mon Jan 05 08:35:24 UTC 2026","passed","Mon Jan 05 08:35:34 UTC 2026","Branch Test","branch.spec.ts","",""
"","10666","Create allowance with empty note","Chromium","Mon Jan 05 09:21:42 UTC 2026","passed","Mon Jan 05 09:21:53 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Mon Jan 05 09:16:10 UTC 2026","skipped","Mon Jan 05 09:16:10 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13075","Add debt with valid value","Chromium","Mon Jan 05 09:24:03 UTC 2026","passed","Mon Jan 05 09:24:16 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9918","Save shift plan with empty shift plan name and work shift","Chromium","Mon Jan 05 09:40:31 UTC 2026","passed","Mon Jan 05 09:40:41 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Edit name of shift plan","Chromium","Mon Jan 05 09:40:41 UTC 2026","skipped","Mon Jan 05 09:40:41 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Export by month","Chromium","Mon Jan 05 09:34:02 UTC 2026","skipped","Mon Jan 05 09:34:02 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10529","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Mon Jan 05 08:32:48 UTC 2026","passed","Mon Jan 05 08:32:58 UTC 2026","Branch Test","branch.spec.ts","",""
"","11505","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 05 08:43:31 UTC 2026","passed","Mon Jan 05 08:43:43 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9615","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Mon Jan 05 08:43:12 UTC 2026","passed","Mon Jan 05 08:43:21 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","6445","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Mon Jan 05 09:06:09 UTC 2026","passed","Mon Jan 05 09:06:15 UTC 2026","Login Tests","login.spec.ts","",""
"","9333","Search by code","Chromium","Mon Jan 05 09:04:34 UTC 2026","passed","Mon Jan 05 09:04:44 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","Add with invalid email","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10387","Edit position lock to active status","Chromium","Mon Jan 05 09:11:09 UTC 2026","passed","Mon Jan 05 09:11:20 UTC 2026","Position Tests","position.spec.ts","",""
"","10226","Search by new status","Chromium","Mon Jan 05 09:01:38 UTC 2026","passed","Mon Jan 05 09:01:48 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10764","Maxleght team code 100 characters","Chromium","Mon Jan 05 09:35:48 UTC 2026","passed","Mon Jan 05 09:35:58 UTC 2026","Team","team.spec.ts","",""
"","3348","Import test data for leave management","Chromium","Mon Jan 05 08:59:35 UTC 2026","passed","Mon Jan 05 08:59:38 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10547","Edit active status to lock status","Chromium","Mon Jan 05 08:45:24 UTC 2026","passed","Mon Jan 05 08:45:35 UTC 2026","Department Test","department.spec.ts","",""
"","0","Search by approved status","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9692","Create level successfully","Chromium","Mon Jan 05 09:01:59 UTC 2026","passed","Mon Jan 05 09:02:09 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10361","Send notification to company","Chromium","Mon Jan 05 09:09:12 UTC 2026","passed","Mon Jan 05 09:09:23 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","17884","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Mon Jan 05 08:51:33 UTC 2026","passed","Mon Jan 05 08:51:51 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12323","Export resignation with no data","Chromium","Mon Jan 05 09:14:49 UTC 2026","passed","Mon Jan 05 09:15:01 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","1","Edit employee name","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9672","Max length of reason over 255 characters","Chromium","Mon Jan 05 09:12:40 UTC 2026","passed","Mon Jan 05 09:12:49 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11601","Max length of description over 500 characters","Chromium","Mon Jan 05 09:15:35 UTC 2026","passed","Mon Jan 05 09:15:46 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","5134","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Mon Jan 05 09:06:26 UTC 2026","passed","Mon Jan 05 09:06:32 UTC 2026","Login Tests","login.spec.ts","",""
"","13031","Add employee just check in at least once when entering the shift","Chromium","Mon Jan 05 08:49:09 UTC 2026","passed","Mon Jan 05 08:49:22 UTC 2026","Employee Tests","employee.spec.ts","",""
"","29283","Max length of notification description is 500 characters","Chromium","Mon Jan 05 09:07:31 UTC 2026","passed","Mon Jan 05 09:08:00 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","14017","Delete Holiday","Chromium","Mon Jan 05 08:58:19 UTC 2026","passed","Mon Jan 05 08:58:33 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","16441","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Mon Jan 05 08:48:39 UTC 2026","passed","Mon Jan 05 08:48:56 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Mon Jan 05 08:59:34 UTC 2026","skipped","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by employee code and name","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12855","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Mon Jan 05 08:47:38 UTC 2026","passed","Mon Jan 05 08:47:50 UTC 2026","Employee Tests","employee.spec.ts","",""
"","20313","Add annual leave for a department","Chromium","Mon Jan 05 09:00:34 UTC 2026","passed","Mon Jan 05 09:00:55 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10673","Max length of note 500 characters","Chromium","Mon Jan 05 09:22:16 UTC 2026","passed","Mon Jan 05 09:22:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9629","Edit code successfully","Chromium","Mon Jan 05 09:03:27 UTC 2026","passed","Mon Jan 05 09:03:37 UTC 2026","Level Test Suite","level.spec.ts","",""
