"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12322","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Sat Jan 10 01:51:43 UTC 2026","passed","Sat Jan 10 01:51:55 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10852","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Sat Jan 10 01:40:31 UTC 2026","passed","Sat Jan 10 01:40:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","6851","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Sat Jan 10 02:07:44 UTC 2026","passed","Sat Jan 10 02:07:50 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15103","Max lenght of reason over 255 characters","Chromium","Sat Jan 10 01:57:03 UTC 2026","passed","Sat Jan 10 01:57:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by cancel status","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11941","Delete team","Chromium","Sat Jan 10 02:32:56 UTC 2026","passed","Sat Jan 10 02:33:08 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Cancel Paysheet - Hủy bảng lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12173","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Sat Jan 10 01:39:21 UTC 2026","passed","Sat Jan 10 01:39:33 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11034","Max length of name over 255","Chromium","Sat Jan 10 02:06:26 UTC 2026","passed","Sat Jan 10 02:06:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10992","Max length of notification description is 501 characters","Chromium","Sat Jan 10 02:08:25 UTC 2026","passed","Sat Jan 10 02:08:36 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Sat Jan 10 02:18:34 UTC 2026","skipped","Sat Jan 10 02:18:34 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12250","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Sat Jan 10 01:30:18 UTC 2026","passed","Sat Jan 10 01:30:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11760","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Jan 10 01:47:18 UTC 2026","passed","Sat Jan 10 01:47:30 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11182","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Sat Jan 10 01:28:58 UTC 2026","passed","Sat Jan 10 01:29:10 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14119","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Jan 10 01:41:17 UTC 2026","passed","Sat Jan 10 01:41:31 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11726","Max length of notification description is 500 characters","Chromium","Sat Jan 10 02:08:14 UTC 2026","passed","Sat Jan 10 02:08:25 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12658","Edit allowance name","Chromium","Sat Jan 10 02:25:35 UTC 2026","passed","Sat Jan 10 02:25:48 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13937","Create reward with chosse day reward","Chromium","Sat Jan 10 02:19:15 UTC 2026","passed","Sat Jan 10 02:19:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","16233","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Sat Jan 10 01:25:10 UTC 2026","passed","Sat Jan 10 01:25:26 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","13370","Edit team code","Chromium","Sat Jan 10 02:31:16 UTC 2026","passed","Sat Jan 10 02:31:30 UTC 2026","Team","ui/team.spec.ts","",""
"","13254","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Sat Jan 10 01:47:41 UTC 2026","passed","Sat Jan 10 01:47:54 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11914","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Sat Jan 10 01:48:42 UTC 2026","passed","Sat Jan 10 01:48:54 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","22689","Maxlength of reason over 255 characters","Chromium","Sat Jan 10 02:35:45 UTC 2026","passed","Sat Jan 10 02:36:08 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11282","Max length of note 500 characters","Chromium","Sat Jan 10 01:31:52 UTC 2026","passed","Sat Jan 10 01:32:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12561","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Sat Jan 10 01:33:33 UTC 2026","passed","Sat Jan 10 01:33:46 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete leave application","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","49947","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Sat Jan 10 02:38:54 UTC 2026","passed","Sat Jan 10 02:39:44 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","15495","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Sat Jan 10 01:36:25 UTC 2026","passed","Sat Jan 10 01:36:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11349","Create with duplicate code","Chromium","Sat Jan 10 02:02:49 UTC 2026","passed","Sat Jan 10 02:03:00 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","17281","Add leave application with regular leave and send to admin -> admin approve","Chromium","Sat Jan 10 01:59:00 UTC 2026","failed","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13630","Export resignation with no data","Chromium","Sat Jan 10 02:16:46 UTC 2026","passed","Sat Jan 10 02:17:00 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9030","Test change password with current password under 6 characters","Chromium","Sat Jan 10 01:53:13 UTC 2026","passed","Sat Jan 10 01:53:22 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11323","Delete notification","Chromium","Sat Jan 10 02:10:31 UTC 2026","passed","Sat Jan 10 02:10:43 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","9954","Test change password with empty new password","Chromium","Sat Jan 10 01:53:22 UTC 2026","passed","Sat Jan 10 01:53:32 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","27597","Edit Reason","Chromium","Sat Jan 10 02:41:45 UTC 2026","passed","Sat Jan 10 02:42:12 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11565","Search with no data","Chromium","Sat Jan 10 01:45:07 UTC 2026","passed","Sat Jan 10 01:45:18 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11836","Add new notification with event notification type","Chromium","Sat Jan 10 02:08:36 UTC 2026","passed","Sat Jan 10 02:08:48 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11298","Create with duplicate name","Chromium","Sat Jan 10 02:02:37 UTC 2026","passed","Sat Jan 10 02:02:49 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10938","Max length of reward type name is 256 characters","Chromium","Sat Jan 10 02:21:00 UTC 2026","passed","Sat Jan 10 02:21:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12250","Edit note","Chromium","Sat Jan 10 02:31:30 UTC 2026","passed","Sat Jan 10 02:31:42 UTC 2026","Team","ui/team.spec.ts","",""
"","10907","Edit name with blank name","Chromium","Sat Jan 10 02:04:20 UTC 2026","passed","Sat Jan 10 02:04:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12170","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Sat Jan 10 01:28:34 UTC 2026","passed","Sat Jan 10 01:28:46 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","5997","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Jan 10 02:07:38 UTC 2026","passed","Sat Jan 10 02:07:44 UTC 2026","Login Tests","ui/login.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","14746","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Sat Jan 10 01:51:55 UTC 2026","passed","Sat Jan 10 01:52:10 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12136","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Sat Jan 10 01:28:46 UTC 2026","passed","Sat Jan 10 01:28:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11994","Edit position active to lock status","Chromium","Sat Jan 10 02:11:50 UTC 2026","passed","Sat Jan 10 02:12:02 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11214","Edit name successfully","Chromium","Sat Jan 10 02:03:35 UTC 2026","passed","Sat Jan 10 02:03:47 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12167","Add debt with valid value","Chromium","Sat Jan 10 02:27:05 UTC 2026","passed","Sat Jan 10 02:27:17 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11169","Edit note successfully","Chromium","Sat Jan 10 01:43:47 UTC 2026","passed","Sat Jan 10 01:43:58 UTC 2026","Department Test","ui/department.spec.ts","",""
"","16816","Max length of work shift name is 255 characters","Chromium","Sat Jan 10 02:43:14 UTC 2026","passed","Sat Jan 10 02:43:31 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Search by department","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11035","Max length of note over 255","Chromium","Sat Jan 10 02:06:15 UTC 2026","passed","Sat Jan 10 02:06:26 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","20399","Send debt and refused in employee account","Chromium","Sat Jan 10 02:28:20 UTC 2026","passed","Sat Jan 10 02:28:41 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10888","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Jan 10 01:40:07 UTC 2026","passed","Sat Jan 10 01:40:18 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add with role department management","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","25006","Maxlength of reason 255 characters","Chromium","Sat Jan 10 02:36:08 UTC 2026","passed","Sat Jan 10 02:36:33 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","7003","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Sat Jan 10 02:07:19 UTC 2026","passed","Sat Jan 10 02:07:26 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11675","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Sat Jan 10 01:38:58 UTC 2026","passed","Sat Jan 10 01:39:10 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12851","Max length of reward type name is 255 characters","Chromium","Sat Jan 10 02:20:47 UTC 2026","passed","Sat Jan 10 02:21:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","2487","should cancel paysheet with no reason","Chromium","Sat Jan 10 01:24:14 UTC 2026","passed","Sat Jan 10 01:24:17 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","12182","Add new notification with work schedule notification type","Chromium","Sat Jan 10 02:09:23 UTC 2026","passed","Sat Jan 10 02:09:35 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12202","Add new notification with holiday notification type","Chromium","Sat Jan 10 02:09:10 UTC 2026","passed","Sat Jan 10 02:09:23 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","15483","Delete Holiday","Chromium","Sat Jan 10 01:55:59 UTC 2026","passed","Sat Jan 10 01:56:15 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11267","Edit code successfully","Chromium","Sat Jan 10 02:03:47 UTC 2026","passed","Sat Jan 10 02:03:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11545","Search by name no existed","Chromium","Sat Jan 10 02:13:01 UTC 2026","passed","Sat Jan 10 02:13:13 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10940","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Jan 10 01:51:04 UTC 2026","passed","Sat Jan 10 01:51:15 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11975","Add debt with empty value","Chromium","Sat Jan 10 02:26:53 UTC 2026","passed","Sat Jan 10 02:27:05 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","22151","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Sat Jan 10 01:34:58 UTC 2026","passed","Sat Jan 10 01:35:20 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12545","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Sat Jan 10 01:32:50 UTC 2026","passed","Sat Jan 10 01:33:02 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11261","Edit code with duplicate code","Chromium","Sat Jan 10 02:04:09 UTC 2026","passed","Sat Jan 10 02:04:20 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","19408","Create with blank name and reason","Chromium","Sat Jan 10 02:36:33 UTC 2026","passed","Sat Jan 10 02:36:53 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11316","Max length of note","Chromium","Sat Jan 10 02:06:04 UTC 2026","passed","Sat Jan 10 02:06:15 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","22350","Admin reject leave application","Chromium","Sat Jan 10 01:58:37 UTC 2026","passed","Sat Jan 10 01:59:00 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11047","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Sat Jan 10 01:27:15 UTC 2026","passed","Sat Jan 10 01:27:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13657","Max length of reward name over 255 characters","Chromium","Sat Jan 10 02:17:14 UTC 2026","passed","Sat Jan 10 02:17:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16888","Send debt and cancel","Chromium","Sat Jan 10 02:28:41 UTC 2026","passed","Sat Jan 10 02:28:57 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","15115","Add annual leave already exists","Chromium","Sat Jan 10 01:59:47 UTC 2026","passed","Sat Jan 10 02:00:02 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11803","Search with reward name","Chromium","Sat Jan 10 02:19:41 UTC 2026","passed","Sat Jan 10 02:19:53 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11232","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Sat Jan 10 01:30:07 UTC 2026","passed","Sat Jan 10 01:30:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12214","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Sat Jan 10 01:28:00 UTC 2026","passed","Sat Jan 10 01:28:12 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13229","Edit and delete work shift","Chromium","Sat Jan 10 02:44:04 UTC 2026","passed","Sat Jan 10 02:44:17 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","6890","Test forgot password with wrong format email","Chromium","Sat Jan 10 01:52:38 UTC 2026","passed","Sat Jan 10 01:52:45 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Min length of email","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Add without set salary","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","36329","E2E - Reject Overtime Ticket","Chromium","Sat Jan 10 02:38:18 UTC 2026","passed","Sat Jan 10 02:38:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13636","Search by date","Chromium","Sat Jan 10 02:20:16 UTC 2026","passed","Sat Jan 10 02:20:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12362","Edit activity status to lock","Chromium","Sat Jan 10 02:22:44 UTC 2026","passed","Sat Jan 10 02:22:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Search by maternity leave application","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by gender","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11678","Add reward type with valid data","Chromium","Sat Jan 10 02:21:45 UTC 2026","passed","Sat Jan 10 02:21:56 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","17102","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Sat Jan 10 01:37:27 UTC 2026","passed","Sat Jan 10 01:37:44 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","23517","Add annual leave for a department","Chromium","Sat Jan 10 02:00:25 UTC 2026","passed","Sat Jan 10 02:00:49 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15569","Search by name and status","Chromium","Sat Jan 10 02:23:08 UTC 2026","passed","Sat Jan 10 02:23:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11754","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Jan 10 01:50:52 UTC 2026","passed","Sat Jan 10 01:51:04 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Maxlength note paysheet over 255 characters","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12211","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Sat Jan 10 01:47:06 UTC 2026","passed","Sat Jan 10 01:47:18 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by rejected status","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11325","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Sat Jan 10 01:27:37 UTC 2026","passed","Sat Jan 10 01:27:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","7107","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Jan 10 02:07:05 UTC 2026","passed","Sat Jan 10 02:07:12 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11197","Create New Position Successfully","Chromium","Sat Jan 10 02:11:39 UTC 2026","passed","Sat Jan 10 02:11:50 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Test max length of resume","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23242","Add annual leave with status wait for approval and admin browsed","Chromium","Sat Jan 10 02:00:02 UTC 2026","passed","Sat Jan 10 02:00:25 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","41888","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Sat Jan 10 02:33:52 UTC 2026","passed","Sat Jan 10 02:34:34 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10865","Edit department name with empty name","Chromium","Sat Jan 10 01:44:10 UTC 2026","passed","Sat Jan 10 01:44:20 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11393","Delete level successfully","Chromium","Sat Jan 10 02:04:43 UTC 2026","passed","Sat Jan 10 02:04:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11302","Max length of name and note","Chromium","Sat Jan 10 02:10:43 UTC 2026","passed","Sat Jan 10 02:10:54 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12132","Max length reason holiday management over 255 characters","Chromium","Sat Jan 10 01:54:46 UTC 2026","passed","Sat Jan 10 01:54:58 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11156","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Sat Jan 10 01:39:10 UTC 2026","passed","Sat Jan 10 01:39:21 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","16163","Max length of work shift name over 255 characters","Chromium","Sat Jan 10 02:43:31 UTC 2026","passed","Sat Jan 10 02:43:47 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Search by approved status","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11892","Edit code with blank code","Chromium","Sat Jan 10 02:04:31 UTC 2026","passed","Sat Jan 10 02:04:43 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12923","Maxlenght note 255 characters","Chromium","Sat Jan 10 02:32:31 UTC 2026","passed","Sat Jan 10 02:32:44 UTC 2026","Team","ui/team.spec.ts","",""
"","10936","Maxlenght name with over 255 characters","Chromium","Sat Jan 10 01:41:53 UTC 2026","passed","Sat Jan 10 01:42:04 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11851","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Jan 10 01:46:54 UTC 2026","passed","Sat Jan 10 01:47:06 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11014","Max length of branch address over 500 characters","Chromium","Sat Jan 10 01:32:25 UTC 2026","passed","Sat Jan 10 01:32:36 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17555","Cancel evaluation","Chromium","Sat Jan 10 01:48:54 UTC 2026","passed","Sat Jan 10 01:49:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","26747","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Sat Jan 10 01:56:15 UTC 2026","passed","Sat Jan 10 01:56:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","277","should fail login with invalid credentials","Chromium","Sat Jan 10 01:24:09 UTC 2026","passed","Sat Jan 10 01:24:09 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12083","Create with lock status","Chromium","Sat Jan 10 02:11:27 UTC 2026","passed","Sat Jan 10 02:11:39 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11184","Create position with existed name","Chromium","Sat Jan 10 02:12:25 UTC 2026","passed","Sat Jan 10 02:12:37 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12109","Create with lock status","Chromium","Sat Jan 10 01:42:26 UTC 2026","passed","Sat Jan 10 01:42:39 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
