"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11284","Delete position successfully","Chromium","Mon Jan 12 02:42:34 UTC 2026","passed","Mon Jan 12 02:42:46 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11826","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Mon Jan 12 02:07:15 UTC 2026","passed","Mon Jan 12 02:07:27 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","22791","Maxlength of reason over 255 characters","Chromium","Mon Jan 12 03:05:39 UTC 2026","passed","Mon Jan 12 03:06:02 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","14313","Export resignation requests to Excel","Chromium","Mon Jan 12 02:45:18 UTC 2026","passed","Mon Jan 12 02:45:32 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11534","Edit note successfully","Chromium","Mon Jan 12 02:32:03 UTC 2026","passed","Mon Jan 12 02:32:14 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12616","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Jan 12 02:02:06 UTC 2026","passed","Mon Jan 12 02:02:19 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13798","Search by status","Chromium","Mon Jan 12 02:34:19 UTC 2026","passed","Mon Jan 12 02:34:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","5931","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 12 02:36:07 UTC 2026","passed","Mon Jan 12 02:36:13 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","19470","Delete team","Chromium","Mon Jan 12 03:02:28 UTC 2026","passed","Mon Jan 12 03:02:48 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Mon Jan 12 02:47:36 UTC 2026","skipped","Mon Jan 12 02:47:36 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Mon Jan 12 03:13:51 UTC 2026","skipped","Mon Jan 12 03:13:51 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12217","Edit name successfully","Chromium","Mon Jan 12 02:32:39 UTC 2026","passed","Mon Jan 12 02:32:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11955","Max length of note 500 characters","Chromium","Mon Jan 12 02:00:24 UTC 2026","passed","Mon Jan 12 02:00:36 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","16066","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Mon Jan 12 01:53:39 UTC 2026","passed","Mon Jan 12 01:53:55 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13148","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Mon Jan 12 02:20:33 UTC 2026","passed","Mon Jan 12 02:20:46 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","16634","Create new work shift","Chromium","Mon Jan 12 03:14:47 UTC 2026","passed","Mon Jan 12 03:15:04 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","20057","Check in","Chromium","Mon Jan 12 03:05:19 UTC 2026","passed","Mon Jan 12 03:05:39 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12117","Create with lock status","Chromium","Mon Jan 12 02:40:31 UTC 2026","passed","Mon Jan 12 02:40:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by anual leave application","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10924","Edit department name with empty name","Chromium","Mon Jan 12 02:12:41 UTC 2026","passed","Mon Jan 12 02:12:52 UTC 2026","Department Test","ui/department.spec.ts","",""
"","22086","E2E - Complete resignation approval process","Chromium","Mon Jan 12 02:44:19 UTC 2026","passed","Mon Jan 12 02:44:41 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","16648","Search by status","Chromium","Mon Jan 12 03:15:34 UTC 2026","passed","Mon Jan 12 03:15:50 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","18508","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 12 02:16:06 UTC 2026","passed","Mon Jan 12 02:16:24 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","16717","Max length of description is 500 characters","Chromium","Mon Jan 12 02:46:14 UTC 2026","passed","Mon Jan 12 02:46:30 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11608","Search with no data","Chromium","Mon Jan 12 02:13:38 UTC 2026","passed","Mon Jan 12 02:13:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11654","Add Reward Type with empty description","Chromium","Mon Jan 12 02:51:35 UTC 2026","passed","Mon Jan 12 02:51:46 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12114","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Jan 12 01:56:30 UTC 2026","passed","Mon Jan 12 01:56:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10912","Max length of notification name is 256 characters","Chromium","Mon Jan 12 02:37:05 UTC 2026","passed","Mon Jan 12 02:37:16 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11256","Create level successfully","Chromium","Mon Jan 12 02:31:07 UTC 2026","passed","Mon Jan 12 02:31:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add with role department management","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12180","Create with lock status","Chromium","Mon Jan 12 02:10:58 UTC 2026","passed","Mon Jan 12 02:11:10 UTC 2026","Department Test","ui/department.spec.ts","",""
"","17597","Search by status","Chromium","Mon Jan 12 02:49:43 UTC 2026","passed","Mon Jan 12 02:50:00 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12162","Edit lock status to active status","Chromium","Mon Jan 12 02:32:26 UTC 2026","passed","Mon Jan 12 02:32:39 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13187","Edit activity status to lock","Chromium","Mon Jan 12 02:51:58 UTC 2026","passed","Mon Jan 12 02:52:12 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13054","Max length name holiday management over 255 characters","Chromium","Mon Jan 12 02:23:37 UTC 2026","passed","Mon Jan 12 02:23:50 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12309","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Jan 12 01:58:04 UTC 2026","passed","Mon Jan 12 01:58:16 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11105","Max length of short name over 50 characters","Chromium","Mon Jan 12 02:00:13 UTC 2026","passed","Mon Jan 12 02:00:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16149","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Mon Jan 12 02:05:57 UTC 2026","passed","Mon Jan 12 02:06:13 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13695","Search by status","Chromium","Mon Jan 12 02:13:50 UTC 2026","passed","Mon Jan 12 02:14:03 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12722","Add debt with value already exists","Chromium","Mon Jan 12 02:56:49 UTC 2026","passed","Mon Jan 12 02:57:02 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12121","Edit position name and note successfully","Chromium","Mon Jan 12 02:41:43 UTC 2026","passed","Mon Jan 12 02:41:55 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","23835","Add annual leave with status wait for approval and admin browsed","Chromium","Mon Jan 12 02:29:03 UTC 2026","passed","Mon Jan 12 02:29:27 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11794","Search by approve status","Chromium","Mon Jan 12 02:30:30 UTC 2026","passed","Mon Jan 12 02:30:41 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11182","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Mon Jan 12 02:07:39 UTC 2026","passed","Mon Jan 12 02:07:50 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12291","Delete department successfully","Chromium","Mon Jan 12 02:13:14 UTC 2026","passed","Mon Jan 12 02:13:26 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11327","Max length of note over 500 characters","Chromium","Mon Jan 12 02:54:56 UTC 2026","passed","Mon Jan 12 02:55:07 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Maxlength note paysheet over 255 characters","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12236","Search by employee name","Chromium","Mon Jan 12 02:18:52 UTC 2026","passed","Mon Jan 12 02:19:04 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","18230","Max length of description over 500 characters","Chromium","Mon Jan 12 02:46:30 UTC 2026","passed","Mon Jan 12 02:46:49 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12123","Send notification to department","Chromium","Mon Jan 12 02:39:01 UTC 2026","passed","Mon Jan 12 02:39:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit allowance note","Chromium","Mon Jan 12 02:55:59 UTC 2026","skipped","Mon Jan 12 02:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12113","Add with blank reason","Chromium","Mon Jan 12 02:24:37 UTC 2026","passed","Mon Jan 12 02:24:49 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","27937","Edit Time Out","Chromium","Mon Jan 12 03:11:14 UTC 2026","passed","Mon Jan 12 03:11:42 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","8468","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Mon Jan 12 02:35:51 UTC 2026","passed","Mon Jan 12 02:35:59 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12082","Edit active status to lock status","Chromium","Mon Jan 12 02:11:43 UTC 2026","passed","Mon Jan 12 02:11:55 UTC 2026","Department Test","ui/department.spec.ts","",""
"","26614","Create with wrong time","Chromium","Mon Jan 12 03:06:49 UTC 2026","passed","Mon Jan 12 03:07:16 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11454","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Jan 12 01:57:29 UTC 2026","passed","Mon Jan 12 01:57:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22867","Add annual leave for a department","Chromium","Mon Jan 12 02:29:27 UTC 2026","passed","Mon Jan 12 02:29:50 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11402","Maxlenght name with 255 characters","Chromium","Mon Jan 12 02:10:12 UTC 2026","passed","Mon Jan 12 02:10:23 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12922","Maxleght team name 255 characters","Chromium","Mon Jan 12 03:01:12 UTC 2026","passed","Mon Jan 12 03:01:25 UTC 2026","Team","ui/team.spec.ts","",""
"","10723","Search by name","Chromium","Mon Jan 12 02:33:58 UTC 2026","passed","Mon Jan 12 02:34:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","24232","E2E - Add Holiday Management","Chromium","Mon Jan 12 02:24:02 UTC 2026","passed","Mon Jan 12 02:24:26 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11868","Max length of branch address 500 characters","Chromium","Mon Jan 12 02:00:36 UTC 2026","passed","Mon Jan 12 02:00:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11292","Add reward type with empty name","Chromium","Mon Jan 12 02:50:47 UTC 2026","passed","Mon Jan 12 02:50:58 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10649","Search with no data","Chromium","Mon Jan 12 02:34:33 UTC 2026","passed","Mon Jan 12 02:34:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","19072","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Mon Jan 12 02:17:09 UTC 2026","passed","Mon Jan 12 02:17:28 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11753","Add new notification with event notification type","Chromium","Mon Jan 12 02:37:38 UTC 2026","passed","Mon Jan 12 02:37:50 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10949","Max length of name over 255","Chromium","Mon Jan 12 02:35:29 UTC 2026","passed","Mon Jan 12 02:35:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","17688","List evaluation - Search by status","Chromium","Mon Jan 12 02:19:15 UTC 2026","passed","Mon Jan 12 02:19:33 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","38251","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Mon Jan 12 02:14:33 UTC 2026","failed","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","18622","Test forgot password with valid email","Chromium","Mon Jan 12 02:22:54 UTC 2026","passed","Mon Jan 12 02:23:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12215","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Mon Jan 12 01:57:17 UTC 2026","passed","Mon Jan 12 01:57:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10740","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 12 02:20:08 UTC 2026","passed","Mon Jan 12 02:20:19 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13195","Edit money","Chromium","Mon Jan 12 02:57:02 UTC 2026","passed","Mon Jan 12 02:57:15 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","9644","Test change password with confirmation password under 6 characters","Chromium","Mon Jan 12 02:22:45 UTC 2026","passed","Mon Jan 12 02:22:54 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","6144","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Mon Jan 12 02:36:13 UTC 2026","passed","Mon Jan 12 02:36:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15449","Add after cancel evaluation","Chromium","Mon Jan 12 02:18:14 UTC 2026","passed","Mon Jan 12 02:18:29 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","15121","Max lenght of reason over 255 characters","Chromium","Mon Jan 12 02:26:04 UTC 2026","passed","Mon Jan 12 02:26:19 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","21868","E2E - Complete resignation reject process","Chromium","Mon Jan 12 02:43:57 UTC 2026","passed","Mon Jan 12 02:44:19 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add without set salary","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Search by gender","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","24821","Search resignation requests","Chromium","Mon Jan 12 02:44:53 UTC 2026","passed","Mon Jan 12 02:45:18 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","16142","Add annual leave already exists","Chromium","Mon Jan 12 02:28:47 UTC 2026","passed","Mon Jan 12 02:29:03 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23851","Max length name and reason holiday management 255 characters","Chromium","Mon Jan 12 02:23:13 UTC 2026","passed","Mon Jan 12 02:23:37 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11281","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 12 02:19:33 UTC 2026","passed","Mon Jan 12 02:19:44 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11932","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Mon Jan 12 02:09:12 UTC 2026","passed","Mon Jan 12 02:09:24 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11171","Edit department note successfully","Chromium","Mon Jan 12 02:12:52 UTC 2026","passed","Mon Jan 12 02:13:03 UTC 2026","Department Test","ui/department.spec.ts","",""
"","2337","should create new paysheet successfully","Chromium","Mon Jan 12 01:52:37 UTC 2026","passed","Mon Jan 12 01:52:40 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","11128","Delete term - Xóa điều khoản","Chromium","Mon Jan 12 02:10:01 UTC 2026","passed","Mon Jan 12 02:10:12 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11599","Add reward type with valid data","Chromium","Mon Jan 12 02:50:58 UTC 2026","passed","Mon Jan 12 02:51:10 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13744","Export resignation with no data","Chromium","Mon Jan 12 02:45:32 UTC 2026","passed","Mon Jan 12 02:45:46 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by cancel status","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14878","Export 1 employee current month","Chromium","Mon Jan 12 03:03:20 UTC 2026","passed","Mon Jan 12 03:03:35 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11982","Add new notification with work schedule notification type","Chromium","Mon Jan 12 02:38:25 UTC 2026","passed","Mon Jan 12 02:38:37 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12199","Maxlenght note with 255 characters","Chromium","Mon Jan 12 02:10:35 UTC 2026","passed","Mon Jan 12 02:10:47 UTC 2026","Department Test","ui/department.spec.ts","",""
"","5730","Test forgot password with empty email","Chromium","Mon Jan 12 02:21:35 UTC 2026","passed","Mon Jan 12 02:21:41 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Delete shift plan","Chromium","Mon Jan 12 03:14:14 UTC 2026","skipped","Mon Jan 12 03:14:14 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","17449","Max length of note is 500 characters","Chromium","Mon Jan 12 02:46:49 UTC 2026","passed","Mon Jan 12 02:47:06 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11314","Max length of reward type name is 256 characters","Chromium","Mon Jan 12 02:50:13 UTC 2026","passed","Mon Jan 12 02:50:25 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10983","Create department with valid data","Chromium","Mon Jan 12 02:11:10 UTC 2026","passed","Mon Jan 12 02:11:21 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12079","Create a new team with existing team code","Chromium","Mon Jan 12 02:59:58 UTC 2026","passed","Mon Jan 12 03:00:10 UTC 2026","Team","ui/team.spec.ts","",""
"","11531","Edit code successfully","Chromium","Mon Jan 12 02:32:51 UTC 2026","passed","Mon Jan 12 02:33:02 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9619","Test change password with mismatched new password and confirmation password","Chromium","Mon Jan 12 02:21:58 UTC 2026","passed","Mon Jan 12 02:22:07 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","2540","should cancel paysheet successfully","Chromium","Mon Jan 12 01:52:40 UTC 2026","passed","Mon Jan 12 01:52:42 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","1","Search by maternity leave application","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","18429","Add shift plan for department","Chromium","Mon Jan 12 03:13:05 UTC 2026","passed","Mon Jan 12 03:13:23 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","13360","Create with lock status","Chromium","Mon Jan 12 02:30:54 UTC 2026","passed","Mon Jan 12 02:31:07 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15588","Max length of note over 500 characters","Chromium","Mon Jan 12 02:47:06 UTC 2026","passed","Mon Jan 12 02:47:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12099","Max length of code","Chromium","Mon Jan 12 02:34:55 UTC 2026","passed","Mon Jan 12 02:35:07 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12304","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Mon Jan 12 02:20:46 UTC 2026","passed","Mon Jan 12 02:20:59 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12821","Edit status","Chromium","Mon Jan 12 03:00:22 UTC 2026","passed","Mon Jan 12 03:00:34 UTC 2026","Team","ui/team.spec.ts","",""
"","12923","Create with empty name","Chromium","Mon Jan 12 02:40:18 UTC 2026","passed","Mon Jan 12 02:40:31 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12806","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Jan 12 01:57:04 UTC 2026","passed","Mon Jan 12 01:57:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by name","Chromium","Mon Jan 12 02:55:59 UTC 2026","skipped","Mon Jan 12 02:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22122","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Mon Jan 12 02:05:12 UTC 2026","passed","Mon Jan 12 02:05:34 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Export by month","Chromium","Mon Jan 12 02:59:31 UTC 2026","skipped","Mon Jan 12 02:59:31 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","15763","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Mon Jan 12 02:17:28 UTC 2026","passed","Mon Jan 12 02:17:44 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Delete user","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Delete allowance","Chromium","Mon Jan 12 02:55:59 UTC 2026","skipped","Mon Jan 12 02:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12685","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Jan 12 01:55:32 UTC 2026","passed","Mon Jan 12 01:55:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16514","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 12 02:15:29 UTC 2026","passed","Mon Jan 12 02:15:46 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","1","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12297","Maxlenght team code 101 characters","Chromium","Mon Jan 12 03:01:50 UTC 2026","passed","Mon Jan 12 03:02:03 UTC 2026","Team","ui/team.spec.ts","",""
"","17906","Cancel evaluation","Chromium","Mon Jan 12 02:17:56 UTC 2026","passed","Mon Jan 12 02:18:14 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Edit employee name","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11248","Edit department note with empty note","Chromium","Mon Jan 12 02:13:03 UTC 2026","passed","Mon Jan 12 02:13:14 UTC 2026","Department Test","ui/department.spec.ts","",""
