"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11975","Edit note","Chromium","Thu Jan 15 02:37:46 UTC 2026","passed","Thu Jan 15 02:37:58 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","9336","Max length of over 255 charactor of note","Chromium","Thu Jan 15 02:22:49 UTC 2026","passed","Thu Jan 15 02:22:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9436","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Thu Jan 15 01:39:45 UTC 2026","passed","Thu Jan 15 01:39:55 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9870","Max length of notification name is 256 characters","Chromium","Thu Jan 15 02:20:09 UTC 2026","passed","Thu Jan 15 02:20:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11541","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Thu Jan 15 01:44:11 UTC 2026","passed","Thu Jan 15 01:44:22 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by gender","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","22533","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Thu Jan 15 01:46:30 UTC 2026","passed","Thu Jan 15 01:46:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9382","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Thu Jan 15 02:01:01 UTC 2026","passed","Thu Jan 15 02:01:10 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14660","Send debt and cancel","Chromium","Thu Jan 15 02:38:35 UTC 2026","passed","Thu Jan 15 02:38:50 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","9748","Create with empty name","Chromium","Thu Jan 15 02:22:59 UTC 2026","passed","Thu Jan 15 02:23:08 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9417","Search with no data","Chromium","Thu Jan 15 02:17:58 UTC 2026","passed","Thu Jan 15 02:18:08 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9803","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Thu Jan 15 01:39:55 UTC 2026","passed","Thu Jan 15 01:40:05 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","11404","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Thu Jan 15 02:02:02 UTC 2026","passed","Thu Jan 15 02:02:14 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10120","Search by approve status","Chromium","Thu Jan 15 02:13:55 UTC 2026","passed","Thu Jan 15 02:14:05 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10147","Add new notification with existing name","Chromium","Thu Jan 15 02:20:49 UTC 2026","passed","Thu Jan 15 02:20:59 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16834","Seach","Chromium","Thu Jan 15 02:42:23 UTC 2026","passed","Thu Jan 15 02:42:39 UTC 2026","Team","ui/team.spec.ts","",""
"","13212","Add employee just check in at least once when entering the shift","Chromium","Thu Jan 15 01:57:10 UTC 2026","passed","Thu Jan 15 01:57:24 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15516","Create new work shift","Chromium","Thu Jan 15 02:52:24 UTC 2026","passed","Thu Jan 15 02:52:39 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","27067","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Thu Jan 15 02:46:25 UTC 2026","passed","Thu Jan 15 02:46:52 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","13583","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Thu Jan 15 01:37:56 UTC 2026","passed","Thu Jan 15 01:38:09 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9821","Max length of note","Chromium","Thu Jan 15 02:18:27 UTC 2026","passed","Thu Jan 15 02:18:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10190","Create duplicate allowance name with backspace","Chromium","Thu Jan 15 02:33:25 UTC 2026","passed","Thu Jan 15 02:33:36 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14332","Search by status","Chromium","Thu Jan 15 02:30:30 UTC 2026","passed","Thu Jan 15 02:30:44 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","19656","E2E - Complete resignation reject process","Chromium","Thu Jan 15 02:25:57 UTC 2026","passed","Thu Jan 15 02:26:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12887","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Thu Jan 15 01:55:35 UTC 2026","passed","Thu Jan 15 01:55:48 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","16132","Edit code with blank code","Chromium","Thu Jan 15 02:16:45 UTC 2026","passed","Thu Jan 15 02:17:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","16803","Create with blank name and reason","Chromium","Thu Jan 15 02:45:21 UTC 2026","passed","Thu Jan 15 02:45:38 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9782","Max length of notification name is 255 characters","Chromium","Thu Jan 15 02:19:59 UTC 2026","passed","Thu Jan 15 02:20:09 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Add with role  management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","6678","should cancel paysheet successfully","Chromium","Thu Jan 15 01:37:12 UTC 2026","passed","Thu Jan 15 01:37:19 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","8485","Test change password with new password under 6 characters","Chromium","Thu Jan 15 02:03:26 UTC 2026","passed","Thu Jan 15 02:03:34 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","9692","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Thu Jan 15 02:01:10 UTC 2026","passed","Thu Jan 15 02:01:20 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10197","Max length of allowance name 255 characters","Chromium","Thu Jan 15 02:34:07 UTC 2026","passed","Thu Jan 15 02:34:18 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10854","Maxleght team code 100 characters","Chromium","Thu Jan 15 02:41:29 UTC 2026","passed","Thu Jan 15 02:41:40 UTC 2026","Team","ui/team.spec.ts","",""
"","10423","Search by reject status","Chromium","Thu Jan 15 02:13:44 UTC 2026","passed","Thu Jan 15 02:13:55 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10243","E2E - Create allowance type daily with valid data and verify","Chromium","Thu Jan 15 02:33:05 UTC 2026","passed","Thu Jan 15 02:33:15 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9883","Edit department note with empty note","Chromium","Thu Jan 15 01:54:31 UTC 2026","passed","Thu Jan 15 01:54:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10215","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Thu Jan 15 01:58:53 UTC 2026","passed","Thu Jan 15 01:59:03 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10990","Max length of note over 500 characters","Chromium","Thu Jan 15 02:28:25 UTC 2026","passed","Thu Jan 15 02:28:36 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","5838","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Thu Jan 15 02:19:42 UTC 2026","passed","Thu Jan 15 02:19:48 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","18890","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Thu Jan 15 01:46:11 UTC 2026","passed","Thu Jan 15 01:46:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9892","Add with Max length 255 characters of reason","Chromium","Thu Jan 15 02:25:00 UTC 2026","passed","Thu Jan 15 02:25:10 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10786","Add new notification with work schedule notification type","Chromium","Thu Jan 15 02:21:20 UTC 2026","passed","Thu Jan 15 02:21:31 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","9804","Max length of short name 50 characters","Chromium","Thu Jan 15 01:43:13 UTC 2026","passed","Thu Jan 15 01:43:22 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10884","Maxlenght note 255 characters","Chromium","Thu Jan 15 02:41:51 UTC 2026","passed","Thu Jan 15 02:42:02 UTC 2026","Team","ui/team.spec.ts","",""
"","41355","Delete allowance","Chromium","Thu Jan 15 02:35:55 UTC 2026","failed","Thu Jan 15 02:36:36 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13770","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Thu Jan 15 01:56:57 UTC 2026","passed","Thu Jan 15 01:57:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Add with invalid email","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10303","Edit activity status to lock","Chromium","Thu Jan 15 02:32:21 UTC 2026","passed","Thu Jan 15 02:32:32 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13137","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Thu Jan 15 01:47:30 UTC 2026","passed","Thu Jan 15 01:47:43 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10479","Maxleght team name 256 characters","Chromium","Thu Jan 15 02:41:19 UTC 2026","passed","Thu Jan 15 02:41:29 UTC 2026","Team","ui/team.spec.ts","",""
"","11264","Add debt with empty value","Chromium","Thu Jan 15 02:36:59 UTC 2026","passed","Thu Jan 15 02:37:10 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","9686","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Thu Jan 15 01:51:20 UTC 2026","passed","Thu Jan 15 01:51:29 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","36911","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Thu Jan 15 02:43:48 UTC 2026","passed","Thu Jan 15 02:44:25 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13250","Add shift plan for an employee","Chromium","Thu Jan 15 02:51:11 UTC 2026","passed","Thu Jan 15 02:51:24 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","19888","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Thu Jan 15 01:47:43 UTC 2026","passed","Thu Jan 15 01:48:03 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","16612","Delete Holiday","Chromium","Thu Jan 15 02:05:34 UTC 2026","passed","Thu Jan 15 02:05:51 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","9335","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Thu Jan 15 01:50:22 UTC 2026","passed","Thu Jan 15 01:50:31 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12734","Add new resignation and send","Chromium","Thu Jan 15 02:25:21 UTC 2026","passed","Thu Jan 15 02:25:33 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit employee name","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","229","should fail login with invalid credentials","Chromium","Thu Jan 15 01:37:06 UTC 2026","passed","Thu Jan 15 01:37:07 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11589","Max lengh of name 255 character","Chromium","Thu Jan 15 02:50:33 UTC 2026","passed","Thu Jan 15 02:50:45 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","18169","Maxlength of reason over 255 characters","Chromium","Thu Jan 15 02:44:42 UTC 2026","passed","Thu Jan 15 02:45:00 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","9440","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Thu Jan 15 01:42:32 UTC 2026","passed","Thu Jan 15 01:42:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17198","Max lenght of reason is 255 characters","Chromium","Thu Jan 15 02:06:17 UTC 2026","passed","Thu Jan 15 02:06:34 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10423","Add with blank reason","Chromium","Thu Jan 15 02:05:13 UTC 2026","passed","Thu Jan 15 02:05:23 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11678","Search by status","Chromium","Thu Jan 15 02:17:46 UTC 2026","passed","Thu Jan 15 02:17:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","21340","Add annual leave for an employee and employee browsed","Chromium","Thu Jan 15 02:12:06 UTC 2026","passed","Thu Jan 15 02:12:27 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10599","Create with lock status","Chromium","Thu Jan 15 02:23:08 UTC 2026","passed","Thu Jan 15 02:23:19 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9357","Check validation required add with blank field","Chromium","Thu Jan 15 02:05:04 UTC 2026","passed","Thu Jan 15 02:05:13 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","9886","Search by name","Chromium","Thu Jan 15 02:51:34 UTC 2026","passed","Thu Jan 15 02:51:44 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12119","Search by month","Chromium","Thu Jan 15 02:09:57 UTC 2026","passed","Thu Jan 15 02:10:09 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9850","Max length of branch address 500 characters","Chromium","Thu Jan 15 01:43:42 UTC 2026","passed","Thu Jan 15 01:43:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","9333","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Thu Jan 15 01:50:41 UTC 2026","passed","Thu Jan 15 01:50:50 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9769","Edit note successfully","Chromium","Thu Jan 15 02:15:15 UTC 2026","passed","Thu Jan 15 02:15:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Thu Jan 15 02:00:50 UTC 2026","skipped","Thu Jan 15 02:00:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","9833","Max length of code","Chromium","Thu Jan 15 02:18:17 UTC 2026","passed","Thu Jan 15 02:18:27 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","19949","Add annual leave for a department","Chromium","Thu Jan 15 02:13:01 UTC 2026","passed","Thu Jan 15 02:13:21 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","9853","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Thu Jan 15 01:51:10 UTC 2026","passed","Thu Jan 15 01:51:20 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9787","Edit position name and note successfully","Chromium","Thu Jan 15 02:24:09 UTC 2026","passed","Thu Jan 15 02:24:19 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10461","Send notification to company","Chromium","Thu Jan 15 02:21:41 UTC 2026","passed","Thu Jan 15 02:21:52 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10921","Search by name","Chromium","Thu Jan 15 02:35:31 UTC 2026","passed","Thu Jan 15 02:35:42 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9736","Create with duplicate code","Chromium","Thu Jan 15 02:15:05 UTC 2026","passed","Thu Jan 15 02:15:15 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12563","Export single employee payslip","Chromium","Thu Jan 15 02:39:30 UTC 2026","failed","Thu Jan 15 02:39:43 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","9335","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Thu Jan 15 02:02:14 UTC 2026","passed","Thu Jan 15 02:02:23 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","4913","should create new paysheet successfully","Chromium","Thu Jan 15 01:37:07 UTC 2026","failed","Thu Jan 15 01:37:12 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","9445","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Thu Jan 15 01:39:36 UTC 2026","passed","Thu Jan 15 01:39:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11157","Edit allowance note","Chromium","Thu Jan 15 02:35:09 UTC 2026","passed","Thu Jan 15 02:35:20 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9741","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Thu Jan 15 01:49:23 UTC 2026","passed","Thu Jan 15 01:49:32 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9551","Search with no data","Chromium","Thu Jan 15 01:55:01 UTC 2026","passed","Thu Jan 15 01:55:11 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9814","Delete reward type","Chromium","Thu Jan 15 02:32:32 UTC 2026","passed","Thu Jan 15 02:32:41 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","9416","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Thu Jan 15 01:40:25 UTC 2026","passed","Thu Jan 15 01:40:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10078","Max length of name and note","Chromium","Thu Jan 15 02:22:30 UTC 2026","passed","Thu Jan 15 02:22:40 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21219","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Thu Jan 15 01:46:53 UTC 2026","passed","Thu Jan 15 01:47:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10524","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Thu Jan 15 01:40:44 UTC 2026","passed","Thu Jan 15 01:40:54 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","21331","Create with wrong time","Chromium","Thu Jan 15 02:45:38 UTC 2026","passed","Thu Jan 15 02:45:59 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","10848","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Thu Jan 15 02:01:41 UTC 2026","passed","Thu Jan 15 02:01:52 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10588","Create with lock status","Chromium","Thu Jan 15 01:52:40 UTC 2026","passed","Thu Jan 15 01:52:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9656","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Thu Jan 15 01:49:52 UTC 2026","passed","Thu Jan 15 01:50:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","12516","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Thu Jan 15 01:38:48 UTC 2026","passed","Thu Jan 15 01:39:00 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","3295","Import test data for leave management","Chromium","Thu Jan 15 02:12:02 UTC 2026","passed","Thu Jan 15 02:12:06 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10238","Create allowance with empty note","Chromium","Thu Jan 15 02:33:57 UTC 2026","passed","Thu Jan 15 02:34:07 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13219","Max lenght of reason over 255 characters","Chromium","Thu Jan 15 02:06:34 UTC 2026","passed","Thu Jan 15 02:06:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9890","Add reward type with empty name","Chromium","Thu Jan 15 02:31:22 UTC 2026","passed","Thu Jan 15 02:31:32 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10997","Edit resignation reason with blank reason","Chromium","Thu Jan 15 02:25:46 UTC 2026","passed","Thu Jan 15 02:25:57 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","20339","Search resignation requests","Chromium","Thu Jan 15 02:26:47 UTC 2026","passed","Thu Jan 15 02:27:07 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10720","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Thu Jan 15 01:51:29 UTC 2026","passed","Thu Jan 15 01:51:40 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","9779","Create New Position Successfully","Chromium","Thu Jan 15 02:23:19 UTC 2026","passed","Thu Jan 15 02:23:29 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","16474","Test forgot password with valid email","Chromium","Thu Jan 15 02:03:43 UTC 2026","passed","Thu Jan 15 02:03:59 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","5553","Test forgot password with empty email","Chromium","Thu Jan 15 02:02:33 UTC 2026","passed","Thu Jan 15 02:02:38 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10249","Add new notification with event notification type","Chromium","Thu Jan 15 02:20:39 UTC 2026","passed","Thu Jan 15 02:20:49 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","13050","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Thu Jan 15 01:39:13 UTC 2026","passed","Thu Jan 15 01:39:26 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12982","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Thu Jan 15 02:09:44 UTC 2026","passed","Thu Jan 15 02:09:57 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11093","Max length of note 255 characters","Chromium","Thu Jan 15 02:36:37 UTC 2026","passed","Thu Jan 15 02:36:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10482","Max length name holiday management over 255 characters","Chromium","Thu Jan 15 02:04:20 UTC 2026","passed","Thu Jan 15 02:04:30 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10244","Edit team code","Chromium","Thu Jan 15 02:40:47 UTC 2026","passed","Thu Jan 15 02:40:57 UTC 2026","Team","ui/team.spec.ts","",""
"","9662","Create position with existed name","Chromium","Thu Jan 15 02:23:59 UTC 2026","passed","Thu Jan 15 02:24:09 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","5779","Test forgot password with wrong format email","Chromium","Thu Jan 15 02:02:38 UTC 2026","passed","Thu Jan 15 02:02:44 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","9354","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Thu Jan 15 02:01:20 UTC 2026","passed","Thu Jan 15 02:01:29 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","9935","Search department by name","Chromium","Thu Jan 15 01:54:51 UTC 2026","passed","Thu Jan 15 01:55:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10871","Search by maternity leave application","Chromium","Thu Jan 15 02:11:36 UTC 2026","passed","Thu Jan 15 02:11:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10209","Max length of note 500 characters","Chromium","Thu Jan 15 02:34:28 UTC 2026","passed","Thu Jan 15 02:34:38 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
