"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9275","Save with empty reward name, employee, reward type, money","Chromium","Tue Jul 15 10:42:13 ICT 2025","passed","Tue Jul 15 10:42:22 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","19254","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Tue Jul 15 10:25:46 ICT 2025","passed","Tue Jul 15 10:26:05 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","10597","Edit money","Chromium","Tue Jul 15 10:50:20 ICT 2025","passed","Tue Jul 15 10:50:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8746","Edit status","Chromium","Tue Jul 15 10:06:44 ICT 2025","passed","Tue Jul 15 10:06:53 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","17155","Search Evaluation Criteria by status","Chromium","Tue Jul 15 10:15:51 ICT 2025","passed","Tue Jul 15 10:16:08 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","9033","Max length of short name over 50 characters","Chromium","Tue Jul 15 10:01:11 ICT 2025","passed","Tue Jul 15 10:01:20 ICT 2025","Branch Test","branch.spec.ts","",""
"","9946","Edit lock status to active status","Chromium","Tue Jul 15 10:09:20 ICT 2025","passed","Tue Jul 15 10:09:30 ICT 2025","Department Test","department.spec.ts","",""
"","8756","Edit note","Chromium","Tue Jul 15 09:59:46 ICT 2025","passed","Tue Jul 15 09:59:55 ICT 2025","Branch Test","branch.spec.ts","",""
"","11010","Add Paysheet With All Employees","Chromium","Tue Jul 15 10:54:09 ICT 2025","passed","Tue Jul 15 10:54:20 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","12335","Edit note successfully","Chromium","Tue Jul 15 10:09:39 ICT 2025","passed","Tue Jul 15 10:09:51 ICT 2025","Department Test","department.spec.ts","",""
"","10574","Create term with valid data","Chromium","Tue Jul 15 10:05:32 ICT 2025","passed","Tue Jul 15 10:05:43 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","6472","Delete term","Chromium","Tue Jul 15 10:07:42 ICT 2025","passed","Tue Jul 15 10:07:48 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","1","Max length of code over 100","Chromium","Tue Jul 15 11:27:16 ICT 2025","skipped","Tue Jul 15 11:27:16 ICT 2025","Level Test Suite","level.spec.ts","",""
"","35652","E2E - Complete resignation approval process","Chromium","Tue Jul 15 10:37:26 ICT 2025","passed","Tue Jul 15 10:38:01 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","9251","Test close salary but not browse","Chromium","Tue Jul 15 10:53:37 ICT 2025","passed","Tue Jul 15 10:53:46 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9491","Edit branch address","Chromium","Tue Jul 15 09:59:37 ICT 2025","passed","Tue Jul 15 09:59:46 ICT 2025","Branch Test","branch.spec.ts","",""
"","14827","Cancel debt with new status","Chromium","Tue Jul 15 10:51:36 ICT 2025","passed","Tue Jul 15 10:51:51 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","14670","Export by month","Chromium","Tue Jul 15 10:57:26 ICT 2025","passed","Tue Jul 15 10:57:41 ICT 2025","Payslip Tests","salary\payslip.spec.ts","",""
"","14630","Create reward with empty description and note","Chromium","Tue Jul 15 10:41:41 ICT 2025","passed","Tue Jul 15 10:41:55 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","9502","Edit status","Chromium","Tue Jul 15 10:58:53 ICT 2025","passed","Tue Jul 15 10:59:03 ICT 2025","Team","team.spec.ts","",""
"","12125","Send notification to department","Chromium","Tue Jul 15 11:21:59 ICT 2025","passed","Tue Jul 15 11:22:11 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","11791","Max lenghth of note is 255 characters","Chromium","Tue Jul 15 10:02:14 ICT 2025","passed","Tue Jul 15 10:02:26 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","12056","Max length of Evaluation Criteria Name over 255 characters","Chromium","Tue Jul 15 10:14:50 ICT 2025","passed","Tue Jul 15 10:15:02 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","9229","Create with duplicate branch name","Chromium","Tue Jul 15 09:57:49 ICT 2025","passed","Tue Jul 15 09:57:58 ICT 2025","Branch Test","branch.spec.ts","",""
"","9191","Search by new status","Chromium","Tue Jul 15 11:15:25 ICT 2025","passed","Tue Jul 15 11:15:34 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","8992","Create with over number of employee","Chromium","Tue Jul 15 09:57:29 ICT 2025","passed","Tue Jul 15 09:57:38 ICT 2025","Branch Test","branch.spec.ts","",""
"","9731","Max length of note is 500 characters","Chromium","Tue Jul 15 10:39:48 ICT 2025","passed","Tue Jul 15 10:39:58 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","9104","Maxlenght team code 101 characters","Chromium","Tue Jul 15 11:00:08 ICT 2025","passed","Tue Jul 15 11:00:17 ICT 2025","Team","team.spec.ts","",""
"","6653","Search by reject status","Chromium","Tue Jul 15 11:15:12 ICT 2025","passed","Tue Jul 15 11:15:18 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","8801","Edit content with valid data","Chromium","Tue Jul 15 10:07:23 ICT 2025","passed","Tue Jul 15 10:07:32 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","14816","Create duplicate allowance name with backspace","Chromium","Tue Jul 15 10:46:39 ICT 2025","passed","Tue Jul 15 10:46:54 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","10575","Max lenghth of evaluation type description is 500 characters","Chromium","Tue Jul 15 10:19:21 ICT 2025","passed","Tue Jul 15 10:19:32 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","9104","Edit all fields","Chromium","Tue Jul 15 10:00:07 ICT 2025","passed","Tue Jul 15 10:00:16 ICT 2025","Branch Test","branch.spec.ts","",""
"","8897","Create with wrong time","Chromium","Tue Jul 15 11:01:48 ICT 2025","passed","Tue Jul 15 11:01:57 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","9681","Edit activity status to lock","Chromium","Tue Jul 15 11:19:04 ICT 2025","passed","Tue Jul 15 11:19:14 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","13041","Add duplicate evaluation process","Chromium","Tue Jul 15 10:17:14 ICT 2025","passed","Tue Jul 15 10:17:27 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","9008","Edit lock status to active status","Chromium","Tue Jul 15 09:58:47 ICT 2025","passed","Tue Jul 15 09:58:56 ICT 2025","Branch Test","branch.spec.ts","",""
"","2236","Test forgot password with wrong format email","Chromium","Tue Jul 15 10:20:48 ICT 2025","passed","Tue Jul 15 10:20:50 ICT 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11883","Add shift plan for an employee","Chromium","Tue Jul 15 11:06:19 ICT 2025","passed","Tue Jul 15 11:06:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","13447","Edit allowance active status to lock status","Chromium","Tue Jul 15 10:48:50 ICT 2025","passed","Tue Jul 15 10:49:03 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","16959","Save with empty data","Chromium","Tue Jul 15 10:45:53 ICT 2025","passed","Tue Jul 15 10:46:10 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","2","Max length of over 255 charactor of name","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","0","Search by name","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","15079","Create with lock status","Chromium","Tue Jul 15 10:47:10 ICT 2025","passed","Tue Jul 15 10:47:25 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","9017","Create term with duplicate name","Chromium","Tue Jul 15 10:05:43 ICT 2025","passed","Tue Jul 15 10:05:52 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","9515","Search by code","Chromium","Tue Jul 15 10:04:49 ICT 2025","passed","Tue Jul 15 10:04:58 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","11999","Create level with blank name","Chromium","Tue Jul 15 11:23:22 ICT 2025","passed","Tue Jul 15 11:23:34 ICT 2025","Level Test Suite","level.spec.ts","",""
"","8978","Max length name 255 character","Chromium","Tue Jul 15 10:06:03 ICT 2025","passed","Tue Jul 15 10:06:12 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","17111","Save without any information","Chromium","Tue Jul 15 10:14:21 ICT 2025","failed","Tue Jul 15 10:14:38 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8320","Max length of note over 255 characters","Chromium","Tue Jul 15 10:49:43 ICT 2025","passed","Tue Jul 15 10:49:51 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","26477","E2E - Reject Overtime Ticket","Chromium","Tue Jul 15 11:02:35 ICT 2025","passed","Tue Jul 15 11:03:02 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","20298","Unpaid leave","Chromium","Tue Jul 15 10:21:37 ICT 2025","failed","Tue Jul 15 10:21:58 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","8631","Create with blank name and reason","Chromium","Tue Jul 15 11:01:39 ICT 2025","passed","Tue Jul 15 11:01:48 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","1","Edit position lock to active status","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","7358","Export excel by only one paysheet","Chromium","Tue Jul 15 10:54:37 ICT 2025","passed","Tue Jul 15 10:54:45 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","8998","Min length of email","Chromium","Tue Jul 15 10:12:54 ICT 2025","passed","Tue Jul 15 10:13:03 ICT 2025","Employee Tests","employee.spec.ts","",""
"","11361","Edit number of employee","Chromium","Tue Jul 15 09:59:17 ICT 2025","passed","Tue Jul 15 09:59:28 ICT 2025","Branch Test","branch.spec.ts","",""
"","8781","Edit note","Chromium","Tue Jul 15 10:50:31 ICT 2025","passed","Tue Jul 15 10:50:39 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8803","Add with duplicate employee code and email","Chromium","Tue Jul 15 10:13:13 ICT 2025","passed","Tue Jul 15 10:13:22 ICT 2025","Employee Tests","employee.spec.ts","",""
"","12068","Edit base salary","Chromium","Tue Jul 15 10:03:04 ICT 2025","passed","Tue Jul 15 10:03:16 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","16392","Send debt and cancel","Chromium","Tue Jul 15 10:51:20 ICT 2025","passed","Tue Jul 15 10:51:36 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","11020","Delete evaluation type","Chromium","Tue Jul 15 10:16:53 ICT 2025","passed","Tue Jul 15 10:17:04 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","11429","Max length of work shift name over 255 characters","Chromium","Tue Jul 15 11:07:38 ICT 2025","passed","Tue Jul 15 11:07:49 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","8073","Edit employee code","Chromium","Tue Jul 15 10:13:32 ICT 2025","passed","Tue Jul 15 10:13:40 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10134","Add Reward Type with lock status","Chromium","Tue Jul 15 11:18:33 ICT 2025","passed","Tue Jul 15 11:18:43 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","12964","Max lenghth of note over 255 characters","Chromium","Tue Jul 15 10:02:26 ICT 2025","passed","Tue Jul 15 10:02:39 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","8307","Add debt with empty value","Chromium","Tue Jul 15 10:49:51 ICT 2025","passed","Tue Jul 15 10:49:59 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","12931","Create a new team with existing team name","Chromium","Tue Jul 15 10:58:18 ICT 2025","passed","Tue Jul 15 10:58:31 ICT 2025","Team","team.spec.ts","",""
"","5643","Test forgot password with empty email","Chromium","Tue Jul 15 10:20:42 ICT 2025","passed","Tue Jul 15 10:20:48 ICT 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","7016","Delete Evaluation Criteria","Chromium","Tue Jul 15 10:16:24 ICT 2025","passed","Tue Jul 15 10:16:31 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","15360","Add new resignation and send","Chromium","Tue Jul 15 10:36:11 ICT 2025","passed","Tue Jul 15 10:36:26 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","10646","Delete shift plan","Chromium","Tue Jul 15 11:07:15 ICT 2025","passed","Tue Jul 15 11:07:25 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","13340","Delete leave application","Chromium","Tue Jul 15 10:24:02 ICT 2025","passed","Tue Jul 15 10:24:15 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","8290","Max length of branch name over 255 characters","Chromium","Tue Jul 15 10:00:51 ICT 2025","passed","Tue Jul 15 10:00:59 ICT 2025","Branch Test","branch.spec.ts","",""
"","1","Check validation required add with blank field","Chromium","Tue Jul 15 10:21:58 ICT 2025","skipped","Tue Jul 15 10:21:58 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","8914","Add Paysheet Without Name","Chromium","Tue Jul 15 10:54:00 ICT 2025","passed","Tue Jul 15 10:54:09 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","24076","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Tue Jul 15 11:02:11 ICT 2025","passed","Tue Jul 15 11:02:35 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","1","Add with blank reason","Chromium","Tue Jul 15 10:21:58 ICT 2025","skipped","Tue Jul 15 10:21:58 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","12581","Search with reward name","Chromium","Tue Jul 15 10:42:22 ICT 2025","passed","Tue Jul 15 10:42:35 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","12993","Test max length of resume","Chromium","Tue Jul 15 10:11:20 ICT 2025","passed","Tue Jul 15 10:11:33 ICT 2025","Employee Tests","employee.spec.ts","",""
"","4288","Login Unsuccessful With Empty Password","Chromium","Tue Jul 15 10:32:47 ICT 2025","passed","Tue Jul 15 10:32:51 ICT 2025","Login Tests","login.spec.ts","",""
"","3017","Login Unsuccessful With Invalid Password","Chromium","Tue Jul 15 10:32:54 ICT 2025","passed","Tue Jul 15 10:32:57 ICT 2025","Login Tests","login.spec.ts","",""
"","10791","Edit Time Out","Chromium","Tue Jul 15 11:04:31 ICT 2025","passed","Tue Jul 15 11:04:42 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","11731","Edit end date","Chromium","Tue Jul 15 10:04:02 ICT 2025","passed","Tue Jul 15 10:04:13 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","10687","Add with invalid email","Chromium","Tue Jul 15 10:12:43 ICT 2025","passed","Tue Jul 15 10:12:54 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8136","Create with blank data","Chromium","Tue Jul 15 09:58:27 ICT 2025","passed","Tue Jul 15 09:58:35 ICT 2025","Branch Test","branch.spec.ts","",""
"","7719","Edit resignation reason with blank reason","Chromium","Tue Jul 15 10:36:42 ICT 2025","passed","Tue Jul 15 10:36:50 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7161","Search by department","Chromium","Tue Jul 15 10:14:14 ICT 2025","passed","Tue Jul 15 10:14:21 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7762","Confirm evaluation type","Chromium","Tue Jul 15 10:17:27 ICT 2025","passed","Tue Jul 15 10:17:35 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","9524","Add new notification with work schedule notification type","Chromium","Tue Jul 15 11:21:31 ICT 2025","passed","Tue Jul 15 11:21:40 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7465","Search by pending status","Chromium","Tue Jul 15 10:22:35 ICT 2025","passed","Tue Jul 15 10:22:43 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","10432","Max length name and reason holiday management 255 characters","Chromium","Tue Jul 15 10:20:50 ICT 2025","passed","Tue Jul 15 10:21:01 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","21232","Add leave application with special leave and send to admin -> admin approve","Chromium","Tue Jul 15 10:26:26 ICT 2025","passed","Tue Jul 15 10:26:47 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","24066","E2E reward employee - manager send reward to admin reject","Chromium","Tue Jul 15 10:40:30 ICT 2025","passed","Tue Jul 15 10:40:54 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","8882","Search by approved status","Chromium","Tue Jul 15 10:22:43 ICT 2025","passed","Tue Jul 15 10:22:51 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","8935","Edit department name with duplicate name","Chromium","Tue Jul 15 10:09:51 ICT 2025","passed","Tue Jul 15 10:10:00 ICT 2025","Department Test","department.spec.ts","",""
"","14630","Add annual leave already exists","Chromium","Tue Jul 15 11:13:48 ICT 2025","passed","Tue Jul 15 11:14:02 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","11261","Cancel debt with empty reason","Chromium","Tue Jul 15 10:51:51 ICT 2025","passed","Tue Jul 15 10:52:02 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","14083","Create with pending status","Chromium","Tue Jul 15 11:01:57 ICT 2025","passed","Tue Jul 15 11:02:11 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","9040","Evaluation employee","Chromium","Tue Jul 15 10:17:35 ICT 2025","passed","Tue Jul 15 10:17:44 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","25671","Search by name and code of a work shift","Chromium","Tue Jul 15 11:08:15 ICT 2025","passed","Tue Jul 15 11:08:41 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","12481","Max lenghth of evaluation type name is 255 characters","Chromium","Tue Jul 15 10:19:00 ICT 2025","passed","Tue Jul 15 10:19:13 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","9638","Create with lock status","Chromium","Tue Jul 15 09:58:08 ICT 2025","passed","Tue Jul 15 09:58:17 ICT 2025","Branch Test","branch.spec.ts","",""
"","30796","Add annual leave for an employee and employee browsed","Chromium","Tue Jul 15 11:13:17 ICT 2025","passed","Tue Jul 15 11:13:48 ICT 2025","Leave Management Tests","leave\leave-management.spec.ts","",""
"","24775","Search resignation requests","Chromium","Tue Jul 15 10:38:10 ICT 2025","passed","Tue Jul 15 10:38:34 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7553","Search by name","Chromium","Tue Jul 15 10:04:58 ICT 2025","passed","Tue Jul 15 10:05:06 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","11976","Create contract with no select term and blank note","Chromium","Tue Jul 15 10:02:39 ICT 2025","passed","Tue Jul 15 10:02:51 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","9184","Delete notification","Chromium","Tue Jul 15 11:22:30 ICT 2025","passed","Tue Jul 15 11:22:39 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","55017","E2E Payroll and Payment Process","Chromium","Tue Jul 15 10:52:02 ICT 2025","passed","Tue Jul 15 10:52:57 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9114","Maxlenght name with 255 characters","Chromium","Tue Jul 15 10:07:48 ICT 2025","passed","Tue Jul 15 10:07:58 ICT 2025","Department Test","department.spec.ts","",""
"","12720","Maxlength note paysheet 255 characters","Chromium","Tue Jul 15 10:56:32 ICT 2025","passed","Tue Jul 15 10:56:45 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","18844","Max length of all fields","Chromium","Tue Jul 15 10:11:01 ICT 2025","passed","Tue Jul 15 10:11:20 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6341","Search with data not exist","Chromium","Tue Jul 15 10:53:54 ICT 2025","passed","Tue Jul 15 10:54:00 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","10548","Edit and delete work shift","Chromium","Tue Jul 15 11:08:04 ICT 2025","passed","Tue Jul 15 11:08:15 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","8197","Maxlength of reason over 255 characters","Chromium","Tue Jul 15 11:01:13 ICT 2025","passed","Tue Jul 15 11:01:21 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","10206","Edit reason of leave application","Chromium","Tue Jul 15 10:24:15 ICT 2025","passed","Tue Jul 15 10:24:25 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","11507","Delete reward type","Chromium","Tue Jul 15 11:19:14 ICT 2025","passed","Tue Jul 15 11:19:25 ICT 2025","Reward Type Tests","reward\reward-type.spec.ts","",""
"","10877","Edit name of shift plan","Chromium","Tue Jul 15 11:06:49 ICT 2025","passed","Tue Jul 15 11:07:00 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","21304","Add leave application with annual leave and send to admin -> admin approve","Chromium","Tue Jul 15 10:24:47 ICT 2025","passed","Tue Jul 15 10:25:08 ICT 2025","Leave Application Tests","leave\leave-application.spec.ts","",""
"","9063","Edit name successfully","Chromium","Tue Jul 15 11:24:39 ICT 2025","passed","Tue Jul 15 11:24:48 ICT 2025","Level Test Suite","level.spec.ts","",""
"","11310","Max length of note over 500 characters","Chromium","Tue Jul 15 10:39:58 ICT 2025","passed","Tue Jul 15 10:40:09 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","8138","Search by branch name","Chromium","Tue Jul 15 10:00:22 ICT 2025","passed","Tue Jul 15 10:00:30 ICT 2025","Branch Test","branch.spec.ts","",""
"","9129","Edit name with duplicate name","Chromium","Tue Jul 15 11:24:59 ICT 2025","passed","Tue Jul 15 11:25:08 ICT 2025","Level Test Suite","level.spec.ts","",""
"","10545","Maxlength note paysheet over 255 characters","Chromium","Tue Jul 15 10:56:22 ICT 2025","passed","Tue Jul 15 10:56:32 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","1","Create New Position Successfully","Chromium","Tue Jul 15 10:35:55 ICT 2025","skipped","Tue Jul 15 10:35:55 ICT 2025","Position Tests","position.spec.ts","",""
"","66043","E2E update salary in paysheet","Chromium","Tue Jul 15 10:55:01 ICT 2025","passed","Tue Jul 15 10:56:07 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","11487","Create term with lock status","Chromium","Tue Jul 15 10:05:52 ICT 2025","passed","Tue Jul 15 10:06:03 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","8154","Create Criteria without any field","Chromium","Tue Jul 15 10:15:23 ICT 2025","passed","Tue Jul 15 10:15:31 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","20665","E2E reward employee - manager send reward to admin approve","Chromium","Tue Jul 15 10:40:09 ICT 2025","passed","Tue Jul 15 10:40:30 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","12038","Max length of allowance name 255 characters","Chromium","Tue Jul 15 10:47:37 ICT 2025","passed","Tue Jul 15 10:47:49 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","11200","Create with min number of employee","Chromium","Tue Jul 15 09:57:38 ICT 2025","passed","Tue Jul 15 09:57:49 ICT 2025","Branch Test","branch.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","6106","Search Evaluation Type","Chromium","Tue Jul 15 10:20:30 ICT 2025","passed","Tue Jul 15 10:20:36 ICT 2025","Evaluation Type Tests","evaluation\evaluation-type.spec.ts","",""
"","11081","Max length of notification name is 255 characters","Chromium","Tue Jul 15 11:20:05 ICT 2025","passed","Tue Jul 15 11:20:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6719","Check in","Chromium","Tue Jul 15 11:01:33 ICT 2025","passed","Tue Jul 15 11:01:39 ICT 2025","Overtime Ticket Test Suite","timekeeping\overtime-ticket.spec.ts","",""
"","12089","Create with collaborator contract","Chromium","Tue Jul 15 10:04:13 ICT 2025","passed","Tue Jul 15 10:04:25 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","9681","Search by status","Chromium","Tue Jul 15 10:07:32 ICT 2025","passed","Tue Jul 15 10:07:42 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","11223","Edit name with valid data","Chromium","Tue Jul 15 10:07:12 ICT 2025","passed","Tue Jul 15 10:07:23 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","10029","Cancel reward","Chromium","Tue Jul 15 10:41:31 ICT 2025","passed","Tue Jul 15 10:41:41 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","9503","Edit employee name","Chromium","Tue Jul 15 10:13:22 ICT 2025","passed","Tue Jul 15 10:13:32 ICT 2025","Employee Tests","employee.spec.ts","",""
"","12895","Maxleght team name 255 characters","Chromium","Tue Jul 15 10:59:32 ICT 2025","passed","Tue Jul 15 10:59:45 ICT 2025","Team","team.spec.ts","",""
"","7042","Delete contract","Chromium","Tue Jul 15 10:05:06 ICT 2025","passed","Tue Jul 15 10:05:13 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","11271","Max length of note over 500 characters","Chromium","Tue Jul 15 10:48:12 ICT 2025","passed","Tue Jul 15 10:48:23 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","8262","Create term with empty content","Chromium","Tue Jul 15 10:05:24 ICT 2025","passed","Tue Jul 15 10:05:32 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","11942","Create allowance with empty note","Chromium","Tue Jul 15 10:47:25 ICT 2025","passed","Tue Jul 15 10:47:37 ICT 2025","Allowance Tests","salary\allowance.spec.ts","",""
"","11432","Edit with duplicate branch name","Chromium","Tue Jul 15 09:59:55 ICT 2025","passed","Tue Jul 15 10:00:07 ICT 2025","Branch Test","branch.spec.ts","",""
"","9246","Edit team name","Chromium","Tue Jul 15 10:59:03 ICT 2025","passed","Tue Jul 15 10:59:12 ICT 2025","Team","team.spec.ts","",""
"","13968","Max length of reward name is 255 characters","Chromium","Tue Jul 15 10:38:56 ICT 2025","passed","Tue Jul 15 10:39:10 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","15077","Create reward with valid information","Chromium","Tue Jul 15 10:40:54 ICT 2025","passed","Tue Jul 15 10:41:09 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","8378","Max length of note over 255","Chromium","Tue Jul 15 11:26:47 ICT 2025","passed","Tue Jul 15 11:26:55 ICT 2025","Level Test Suite","level.spec.ts","",""
"","16742","Add with basic information and edit information","Chromium","Tue Jul 15 10:12:17 ICT 2025","passed","Tue Jul 15 10:12:34 ICT 2025","Employee Tests","employee.spec.ts","",""
"","14898","Search by employee code and name","Chromium","Tue Jul 15 10:13:47 ICT 2025","passed","Tue Jul 15 10:14:01 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8937","Maxlenght note with 255 characters","Chromium","Tue Jul 15 10:08:07 ICT 2025","passed","Tue Jul 15 10:08:16 ICT 2025","Department Test","department.spec.ts","",""
