"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12240","Search by name","Chromium","Wed Jan 14 04:40:09 UTC 2026","passed","Wed Jan 14 04:40:22 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Search by employee name","Chromium","Wed Jan 14 04:19:58 UTC 2026","skipped","Wed Jan 14 04:19:58 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13941","Max length of note is 500 characters","Chromium","Wed Jan 14 04:46:51 UTC 2026","passed","Wed Jan 14 04:47:05 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit Reason","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10703","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Wed Jan 14 04:21:38 UTC 2026","passed","Wed Jan 14 04:21:49 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Test resume with full data valid information","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10579","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Wed Jan 14 04:09:59 UTC 2026","passed","Wed Jan 14 04:10:09 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10967","Max length of code over 100","Chromium","Wed Jan 14 04:34:20 UTC 2026","passed","Wed Jan 14 04:34:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15582","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Wed Jan 14 04:06:24 UTC 2026","passed","Wed Jan 14 04:06:40 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by allowance type","Chromium","Wed Jan 14 04:58:04 UTC 2026","skipped","Wed Jan 14 04:58:04 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","19566","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Wed Jan 14 04:03:25 UTC 2026","passed","Wed Jan 14 04:03:44 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13356","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Wed Jan 14 04:03:44 UTC 2026","passed","Wed Jan 14 04:03:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10754","Maxlenght name with over 255 characters","Chromium","Wed Jan 14 04:10:45 UTC 2026","passed","Wed Jan 14 04:10:55 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12625","Edit active status to lock status","Chromium","Wed Jan 14 04:30:49 UTC 2026","passed","Wed Jan 14 04:31:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","16967","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Wed Jan 14 03:50:17 UTC 2026","passed","Wed Jan 14 03:50:34 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11878","Search by branch","Chromium","Wed Jan 14 05:12:57 UTC 2026","passed","Wed Jan 14 05:13:09 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11404","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Wed Jan 14 03:57:18 UTC 2026","passed","Wed Jan 14 03:57:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11934","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Wed Jan 14 03:56:41 UTC 2026","passed","Wed Jan 14 03:56:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","5939","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Wed Jan 14 04:34:59 UTC 2026","passed","Wed Jan 14 04:35:05 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10886","Edit position active to lock status","Chromium","Wed Jan 14 04:39:15 UTC 2026","passed","Wed Jan 14 04:39:26 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10645","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Wed Jan 14 04:09:48 UTC 2026","passed","Wed Jan 14 04:09:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","15623","Max length of work shift name over 255 characters","Chromium","Wed Jan 14 05:11:41 UTC 2026","passed","Wed Jan 14 05:11:56 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10615","Edit description","Chromium","Wed Jan 14 04:49:56 UTC 2026","passed","Wed Jan 14 04:50:07 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","6113","Test forgot password with empty email","Chromium","Wed Jan 14 04:21:49 UTC 2026","passed","Wed Jan 14 04:21:55 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11042","Edit department name with duplicate name","Chromium","Wed Jan 14 04:12:46 UTC 2026","passed","Wed Jan 14 04:12:57 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Search by pending status","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","6527","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Wed Jan 14 04:35:05 UTC 2026","passed","Wed Jan 14 04:35:11 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10870","Delete term - Xóa điều khoản","Chromium","Wed Jan 14 04:10:23 UTC 2026","passed","Wed Jan 14 04:10:33 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11062","Edit position name and note successfully","Chromium","Wed Jan 14 04:39:58 UTC 2026","passed","Wed Jan 14 04:40:09 UTC 2026","Position Tests","ui/position.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","16566","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Wed Jan 14 03:50:34 UTC 2026","passed","Wed Jan 14 03:50:50 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11538","Add new notification with work schedule notification type","Chromium","Wed Jan 14 04:36:57 UTC 2026","passed","Wed Jan 14 04:37:08 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Admin reject leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12096","Create with lock status","Chromium","Wed Jan 14 04:55:18 UTC 2026","passed","Wed Jan 14 04:55:30 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","28932","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Wed Jan 14 04:06:59 UTC 2026","passed","Wed Jan 14 04:07:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11018","Add with Max length of reason over 255 characters","Chromium","Wed Jan 14 04:41:08 UTC 2026","passed","Wed Jan 14 04:41:19 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by month","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Test max length of resume","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","8764","Test change password with empty new password","Chromium","Wed Jan 14 04:22:38 UTC 2026","passed","Wed Jan 14 04:22:46 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","7203","should create new paysheet successfully","Chromium","Wed Jan 14 03:46:57 UTC 2026","passed","Wed Jan 14 03:47:04 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Search by pending status","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10621","Add reward type with valid data","Chromium","Wed Jan 14 04:49:13 UTC 2026","passed","Wed Jan 14 04:49:24 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14328","Add new resignation and send","Chromium","Wed Jan 14 04:41:19 UTC 2026","passed","Wed Jan 14 04:41:34 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","26062","Maxlength of reason 255 characters","Chromium","Wed Jan 14 05:09:08 UTC 2026","passed","Wed Jan 14 05:09:34 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10772","Max length of notification description is 501 characters","Chromium","Wed Jan 14 04:36:02 UTC 2026","passed","Wed Jan 14 04:36:13 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12503","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Wed Jan 14 04:21:15 UTC 2026","passed","Wed Jan 14 04:21:28 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search by reward type","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11863","Max length of branch name 255 characters","Chromium","Wed Jan 14 04:00:13 UTC 2026","passed","Wed Jan 14 04:00:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16416","Delete contract - Xóa hợp đồng","Chromium","Wed Jan 14 04:07:28 UTC 2026","passed","Wed Jan 14 04:07:44 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","5849","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Wed Jan 14 04:35:24 UTC 2026","passed","Wed Jan 14 04:35:30 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","9800","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 04:09:07 UTC 2026","passed","Wed Jan 14 04:09:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","19236","Send debt and refused in employee account","Chromium","Wed Jan 14 04:59:50 UTC 2026","passed","Wed Jan 14 05:00:09 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11969","Create a new team - Tạo mới một nhóm","Chromium","Wed Jan 14 05:01:56 UTC 2026","passed","Wed Jan 14 05:02:08 UTC 2026","Team","ui/team.spec.ts","",""
"","11765","Create duplicate allowance name with backspace","Chromium","Wed Jan 14 04:54:53 UTC 2026","passed","Wed Jan 14 04:55:05 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10469","Search by name no existed","Chromium","Wed Jan 14 04:40:22 UTC 2026","passed","Wed Jan 14 04:40:32 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12355","Max length of name over 255","Chromium","Wed Jan 14 04:34:07 UTC 2026","passed","Wed Jan 14 04:34:20 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14683","Add shift plan for an employee","Chromium","Wed Jan 14 05:10:37 UTC 2026","passed","Wed Jan 14 05:10:51 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10443","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Wed Jan 14 04:21:28 UTC 2026","passed","Wed Jan 14 04:21:38 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10878","Search with no data","Chromium","Wed Jan 14 04:33:09 UTC 2026","passed","Wed Jan 14 04:33:20 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","38981","Cancel evaluation","Chromium","Wed Jan 14 04:19:19 UTC 2026","failed","Wed Jan 14 04:19:58 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","45614","Add annual leave for an employee and employee browsed","Chromium","Wed Jan 14 04:27:14 UTC 2026","failed","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","13135","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Wed Jan 14 04:20:40 UTC 2026","passed","Wed Jan 14 04:20:53 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","8155","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Wed Jan 14 04:34:39 UTC 2026","passed","Wed Jan 14 04:34:47 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13107","Create with lock status successfully","Chromium","Wed Jan 14 04:29:25 UTC 2026","passed","Wed Jan 14 04:29:38 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11647","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Wed Jan 14 03:58:40 UTC 2026","passed","Wed Jan 14 03:58:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11396","Create with duplicate name","Chromium","Wed Jan 14 04:30:13 UTC 2026","passed","Wed Jan 14 04:30:24 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","21731","E2E - Complete resignation reject process","Chromium","Wed Jan 14 04:42:00 UTC 2026","passed","Wed Jan 14 04:42:22 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12081","Create duplicate allowance name","Chromium","Wed Jan 14 04:54:41 UTC 2026","passed","Wed Jan 14 04:54:53 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10713","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Wed Jan 14 04:08:25 UTC 2026","passed","Wed Jan 14 04:08:36 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Search by maternity leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10555","Create New Position Successfully","Chromium","Wed Jan 14 04:39:05 UTC 2026","passed","Wed Jan 14 04:39:15 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","14492","Export single employee payslip","Chromium","Wed Jan 14 05:01:41 UTC 2026","failed","Wed Jan 14 05:01:56 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","1","Max lenght of reason over 255 characters","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10444","Create position with existed name","Chromium","Wed Jan 14 04:39:48 UTC 2026","passed","Wed Jan 14 04:39:58 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Edit with remove employee","Chromium","Wed Jan 14 05:11:03 UTC 2026","skipped","Wed Jan 14 05:11:03 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","19975","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Wed Jan 14 04:03:58 UTC 2026","passed","Wed Jan 14 04:04:18 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","32542","Cancel reward","Chromium","Wed Jan 14 04:47:48 UTC 2026","failed","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11652","Max length of branch name over 255 characters","Chromium","Wed Jan 14 04:00:25 UTC 2026","passed","Wed Jan 14 04:00:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10602","Create position with empty note","Chromium","Wed Jan 14 04:39:37 UTC 2026","passed","Wed Jan 14 04:39:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13297","Maxleght team name 255 characters","Chromium","Wed Jan 14 05:03:27 UTC 2026","passed","Wed Jan 14 05:03:40 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Delete user","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","19774","Create with blank name and reason","Chromium","Wed Jan 14 05:09:34 UTC 2026","failed","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12352","Export resignation with no data","Chromium","Wed Jan 14 04:43:32 UTC 2026","passed","Wed Jan 14 04:43:45 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11072","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Jan 14 03:59:03 UTC 2026","passed","Wed Jan 14 03:59:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11110","Create department with valid data","Chromium","Wed Jan 14 04:11:29 UTC 2026","passed","Wed Jan 14 04:11:40 UTC 2026","Department Test","ui/department.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10497","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Wed Jan 14 04:21:05 UTC 2026","passed","Wed Jan 14 04:21:15 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12638","Edit and delete work shift","Chromium","Wed Jan 14 05:12:13 UTC 2026","passed","Wed Jan 14 05:12:25 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12191","Max length of short name 50 characters","Chromium","Wed Jan 14 04:00:37 UTC 2026","passed","Wed Jan 14 04:00:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Create reward with chosse day reward","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","15488","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Wed Jan 14 03:51:38 UTC 2026","passed","Wed Jan 14 03:51:53 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Delete leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11798","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Wed Jan 14 05:02:08 UTC 2026","passed","Wed Jan 14 05:02:20 UTC 2026","Team","ui/team.spec.ts","",""
"","16334","Create new work shift","Chromium","Wed Jan 14 05:11:56 UTC 2026","passed","Wed Jan 14 05:12:13 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Edit reason of leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12477","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Wed Jan 14 04:02:00 UTC 2026","passed","Wed Jan 14 04:02:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10703","Search by name","Chromium","Wed Jan 14 04:32:34 UTC 2026","passed","Wed Jan 14 04:32:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Search by social insurance leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10289","Save team without filling in any information","Chromium","Wed Jan 14 05:02:32 UTC 2026","passed","Wed Jan 14 05:02:42 UTC 2026","Team","ui/team.spec.ts","",""
"","13889","Edit resignation reason","Chromium","Wed Jan 14 04:41:34 UTC 2026","passed","Wed Jan 14 04:41:47 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add with blank reason","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Search by status","Chromium","Wed Jan 14 04:48:20 UTC 2026","skipped","Wed Jan 14 04:48:20 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10762","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Wed Jan 14 03:57:29 UTC 2026","passed","Wed Jan 14 03:57:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete Holiday","Chromium","Wed Jan 14 04:24:47 UTC 2026","skipped","Wed Jan 14 04:24:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Delete dependents - Xóa người phụ thuộc","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit Time In","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10687","Edit status - Chỉnh sửa trạng thái","Chromium","Wed Jan 14 04:09:17 UTC 2026","passed","Wed Jan 14 04:09:28 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12063","Edit lock status to active status","Chromium","Wed Jan 14 04:31:01 UTC 2026","passed","Wed Jan 14 04:31:13 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Search by cancel status","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10584","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Wed Jan 14 03:59:49 UTC 2026","passed","Wed Jan 14 04:00:00 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14932","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Wed Jan 14 03:50:50 UTC 2026","passed","Wed Jan 14 03:51:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Search by special leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by regular leave application","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11681","Edit code with duplicate code","Chromium","Wed Jan 14 04:31:49 UTC 2026","passed","Wed Jan 14 04:32:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit employee name","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11064","Navigate from Monthly Checkin to History Checkin","Chromium","Wed Jan 14 05:06:12 UTC 2026","passed","Wed Jan 14 05:06:23 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Edit - with only click save","Chromium","Wed Jan 14 05:09:54 UTC 2026","skipped","Wed Jan 14 05:09:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","14909","Max length of reward name is 255 characters","Chromium","Wed Jan 14 04:45:55 UTC 2026","passed","Wed Jan 14 04:46:10 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
