"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Cancel payslip","Chromium","Mon Jan 12 04:12:03 UTC 2026","skipped","Mon Jan 12 04:12:03 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Search with no data","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10212","Search by name no existed","Chromium","Mon Jan 12 03:57:41 UTC 2026","passed","Mon Jan 12 03:57:51 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10137","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Mon Jan 12 03:24:45 UTC 2026","passed","Mon Jan 12 03:24:55 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Save resume with empty information required","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15634","Add leave application with regular leave and send to admin -> admin approve","Chromium","Mon Jan 12 03:47:56 UTC 2026","failed","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10499","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Jan 12 03:25:47 UTC 2026","passed","Mon Jan 12 03:25:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10222","Maxleght team name 256 characters","Chromium","Mon Jan 12 04:13:46 UTC 2026","passed","Mon Jan 12 04:13:56 UTC 2026","Team","ui/team.spec.ts","",""
"","10852","Create with lock status","Chromium","Mon Jan 12 03:56:16 UTC 2026","passed","Mon Jan 12 03:56:26 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11217","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:14 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Test resume with full data valid information","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11371","Add debt with value already exists","Chromium","Mon Jan 12 04:09:37 UTC 2026","passed","Mon Jan 12 04:09:49 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit department name with empty name","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by month","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","39440","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Mon Jan 12 04:16:22 UTC 2026","passed","Mon Jan 12 04:17:01 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","13084","Export resignation requests to Excel","Chromium","Mon Jan 12 04:00:35 UTC 2026","passed","Mon Jan 12 04:00:48 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","20326","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Mon Jan 12 03:31:10 UTC 2026","passed","Mon Jan 12 03:31:30 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6155","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Mon Jan 12 03:52:24 UTC 2026","passed","Mon Jan 12 03:52:30 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","17879","Test forgot password with valid email","Chromium","Mon Jan 12 03:43:11 UTC 2026","passed","Mon Jan 12 03:43:29 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11092","Create duplicate allowance name with backspace","Chromium","Mon Jan 12 04:06:31 UTC 2026","passed","Mon Jan 12 04:06:42 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10458","Create department with valid data","Chromium","Mon Jan 12 03:34:50 UTC 2026","passed","Mon Jan 12 03:35:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11475","Max length of reason over 255 characters","Chromium","Mon Jan 12 03:58:25 UTC 2026","passed","Mon Jan 12 03:58:36 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","21997","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Mon Jan 12 03:28:39 UTC 2026","passed","Mon Jan 12 03:29:01 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9653","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Mon Jan 12 03:33:06 UTC 2026","passed","Mon Jan 12 03:33:16 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Search by approved status","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9638","Max length of over 255 charactor of note","Chromium","Mon Jan 12 03:55:55 UTC 2026","passed","Mon Jan 12 03:56:05 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10437","Search by reward type","Chromium","Mon Jan 12 04:03:46 UTC 2026","passed","Mon Jan 12 04:03:56 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","6756","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Mon Jan 12 03:52:05 UTC 2026","passed","Mon Jan 12 03:52:12 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11619","Edit note","Chromium","Mon Jan 12 04:13:23 UTC 2026","passed","Mon Jan 12 04:13:34 UTC 2026","Team","ui/team.spec.ts","",""
"","16414","Cancel evaluation","Chromium","Mon Jan 12 03:38:38 UTC 2026","passed","Mon Jan 12 03:38:55 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","18254","Send notification to personal","Chromium","Mon Jan 12 03:55:05 UTC 2026","passed","Mon Jan 12 03:55:23 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Save without any information","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","17613","List evaluation - Search by status","Chromium","Mon Jan 12 03:39:53 UTC 2026","passed","Mon Jan 12 03:40:11 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10804","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Mon Jan 12 03:25:37 UTC 2026","passed","Mon Jan 12 03:25:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10976","Search by branch","Chromium","Mon Jan 12 04:26:10 UTC 2026","passed","Mon Jan 12 04:26:21 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","29932","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Mon Jan 12 04:19:11 UTC 2026","passed","Mon Jan 12 04:19:41 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14790","Add annual leave already exists","Chromium","Mon Jan 12 03:48:40 UTC 2026","passed","Mon Jan 12 03:48:54 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12206","Export resignation with no data","Chromium","Mon Jan 12 04:00:48 UTC 2026","passed","Mon Jan 12 04:01:01 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10417","Create New Position Successfully","Chromium","Mon Jan 12 03:56:26 UTC 2026","passed","Mon Jan 12 03:56:37 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10118","Max length of notification description is 501 characters","Chromium","Mon Jan 12 03:53:27 UTC 2026","passed","Mon Jan 12 03:53:37 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","13833","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Mon Jan 12 03:22:31 UTC 2026","passed","Mon Jan 12 03:22:45 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6524","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Mon Jan 12 03:52:48 UTC 2026","passed","Mon Jan 12 03:52:55 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","22069","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Mon Jan 12 03:30:16 UTC 2026","passed","Mon Jan 12 03:30:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11641","Maxlenght note 255 characters","Chromium","Mon Jan 12 04:14:19 UTC 2026","passed","Mon Jan 12 04:14:30 UTC 2026","Team","ui/team.spec.ts","",""
"","25574","Edit Time Out","Chromium","Mon Jan 12 04:22:25 UTC 2026","passed","Mon Jan 12 04:22:50 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Mon Jan 12 04:08:49 UTC 2026","skipped","Mon Jan 12 04:08:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","30046","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Mon Jan 12 03:26:49 UTC 2026","failed","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Search by name","Chromium","Mon Jan 12 04:08:49 UTC 2026","skipped","Mon Jan 12 04:08:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","25613","Edit - with only click save","Chromium","Mon Jan 12 04:21:34 UTC 2026","passed","Mon Jan 12 04:21:59 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10965","Create allowance with empty note","Chromium","Mon Jan 12 04:07:05 UTC 2026","passed","Mon Jan 12 04:07:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12353","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Mon Jan 12 03:41:24 UTC 2026","passed","Mon Jan 12 03:41:37 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13589","Max lenght of reason over 255 characters","Chromium","Mon Jan 12 03:46:08 UTC 2026","passed","Mon Jan 12 03:46:21 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11450","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Jan 12 03:28:13 UTC 2026","passed","Mon Jan 12 03:28:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12805","Edit money","Chromium","Mon Jan 12 04:09:49 UTC 2026","passed","Mon Jan 12 04:10:01 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10880","Search by pending status","Chromium","Mon Jan 12 03:49:51 UTC 2026","passed","Mon Jan 12 03:50:02 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10924","Add new notification with existing name","Chromium","Mon Jan 12 03:53:48 UTC 2026","passed","Mon Jan 12 03:53:59 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","15547","Search by status","Chromium","Mon Jan 12 04:25:54 UTC 2026","passed","Mon Jan 12 04:26:10 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","33076","Add shift plan for department","Chromium","Mon Jan 12 04:24:06 UTC 2026","failed","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12521","Edit and delete work shift","Chromium","Mon Jan 12 04:25:27 UTC 2026","passed","Mon Jan 12 04:25:40 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Edit employee name","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15452","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Mon Jan 12 03:31:52 UTC 2026","passed","Mon Jan 12 03:32:08 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9956","Edit short name - Chỉnh sửa tên ngắn","Chromium","Mon Jan 12 03:25:58 UTC 2026","passed","Mon Jan 12 03:26:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10426","Max length of reward type name is 255 characters","Chromium","Mon Jan 12 04:04:25 UTC 2026","passed","Mon Jan 12 04:04:36 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","5792","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 12 03:52:12 UTC 2026","passed","Mon Jan 12 03:52:18 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15401","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Mon Jan 12 03:32:24 UTC 2026","passed","Mon Jan 12 03:32:40 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12034","Max length of note over 255 characters","Chromium","Mon Jan 12 04:09:02 UTC 2026","passed","Mon Jan 12 04:09:14 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10479","Max length of reward type description is 500 characters","Chromium","Mon Jan 12 04:04:46 UTC 2026","passed","Mon Jan 12 04:04:56 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Edit name successfully","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","16101","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Jan 12 03:27:57 UTC 2026","passed","Mon Jan 12 03:28:13 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11618","Maxleght team name 255 characters","Chromium","Mon Jan 12 04:13:34 UTC 2026","passed","Mon Jan 12 04:13:46 UTC 2026","Team","ui/team.spec.ts","",""
"","9953","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 12 03:40:31 UTC 2026","passed","Mon Jan 12 03:40:40 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search department by name","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","18757","Seach","Chromium","Mon Jan 12 04:14:53 UTC 2026","passed","Mon Jan 12 04:15:12 UTC 2026","Team","ui/team.spec.ts","",""
"","9707","Max length of reward type name is 256 characters","Chromium","Mon Jan 12 04:04:36 UTC 2026","passed","Mon Jan 12 04:04:46 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Max length of name over 255","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Mon Jan 12 04:02:13 UTC 2026","skipped","Mon Jan 12 04:02:13 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10585","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Mon Jan 12 03:41:47 UTC 2026","passed","Mon Jan 12 03:41:58 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Max length of all fields","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Create department with empty name","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9595","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 12 03:40:21 UTC 2026","passed","Mon Jan 12 03:40:31 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Max length of branch address over 500 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12803","Max lengh of name over 255 character","Chromium","Mon Jan 12 04:23:53 UTC 2026","passed","Mon Jan 12 04:24:06 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Edit with remove employee","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","6083","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Mon Jan 12 03:52:30 UTC 2026","passed","Mon Jan 12 03:52:36 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10316","Maxlenght note with over 255 characters","Chromium","Mon Jan 12 03:34:28 UTC 2026","passed","Mon Jan 12 03:34:39 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10950","Search by evaluation type","Chromium","Mon Jan 12 03:39:42 UTC 2026","passed","Mon Jan 12 03:39:53 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Chromium","Mon Jan 12 03:33:56 UTC 2026","skipped","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10131","Max length of over 255 charactor of name","Chromium","Mon Jan 12 03:55:45 UTC 2026","passed","Mon Jan 12 03:55:55 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10263","Create level with blank name","Chromium","Mon Jan 12 03:50:57 UTC 2026","passed","Mon Jan 12 03:51:07 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11318","Edit position active to lock status","Chromium","Mon Jan 12 03:56:37 UTC 2026","passed","Mon Jan 12 03:56:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","14314","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Mon Jan 12 03:21:47 UTC 2026","passed","Mon Jan 12 03:22:02 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9783","Maxlenght name with over 255 characters","Chromium","Mon Jan 12 03:34:07 UTC 2026","passed","Mon Jan 12 03:34:17 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length of short name over 50 characters","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11014","Search by approve status","Chromium","Mon Jan 12 03:50:12 UTC 2026","passed","Mon Jan 12 03:50:23 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11203","Search by new status","Chromium","Mon Jan 12 03:50:23 UTC 2026","passed","Mon Jan 12 03:50:35 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Delete user","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10649","Create with empty name","Chromium","Mon Jan 12 03:56:05 UTC 2026","passed","Mon Jan 12 03:56:16 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Jan 12 03:27:19 UTC 2026","skipped","Mon Jan 12 03:27:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","30189","Add reward type with duplicate name","Chromium","Mon Jan 12 04:05:27 UTC 2026","failed","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","2266","should cancel paysheet successfully","Chromium","Mon Jan 12 03:21:24 UTC 2026","passed","Mon Jan 12 03:21:26 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","10517","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Mon Jan 12 03:38:28 UTC 2026","passed","Mon Jan 12 03:38:38 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10435","Export 1 employee current month","Chromium","Mon Jan 12 04:15:23 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","5608","Test forgot password with empty email","Chromium","Mon Jan 12 03:41:58 UTC 2026","passed","Mon Jan 12 03:42:03 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10757","Save with empty reward name, employee, reward type, money","Chromium","Mon Jan 12 04:03:14 UTC 2026","passed","Mon Jan 12 04:03:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10101","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Jan 12 03:24:35 UTC 2026","passed","Mon Jan 12 03:24:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10470","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 12 03:37:10 UTC 2026","passed","Mon Jan 12 03:37:21 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11425","Edit allowance name","Chromium","Mon Jan 12 04:07:59 UTC 2026","passed","Mon Jan 12 04:08:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by department","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14232","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Mon Jan 12 03:22:17 UTC 2026","passed","Mon Jan 12 03:22:31 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Edit name with blank name","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
