"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create with wrong time","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9660","Max length of reward type name is 256 characters","Chromium","Mon Dec 29 07:57:26 UTC 2025","passed","Mon Dec 29 07:57:36 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by anual leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","22297","E2E - Complete resignation reject process","Edge","Mon Dec 29 09:19:07 UTC 2025","passed","Mon Dec 29 09:19:29 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","8426","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Edge","Mon Dec 29 09:11:37 UTC 2025","passed","Mon Dec 29 09:11:45 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","14216","Add with duplicate employee code and email","Chromium","Mon Dec 29 07:24:24 UTC 2025","passed","Mon Dec 29 07:24:38 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12406","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Dec 29 07:08:22 UTC 2025","passed","Mon Dec 29 07:08:34 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12606","Create reward with chosse day reward","Chromium","Mon Dec 29 07:55:52 UTC 2025","passed","Mon Dec 29 07:56:05 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11225","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Dec 29 07:03:23 UTC 2025","passed","Mon Dec 29 07:03:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Maxlenght name with over 255 characters","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Edge","Mon Dec 29 09:42:00 UTC 2025","skipped","Mon Dec 29 09:42:00 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10733","Add with blank reason","Chromium","Mon Dec 29 07:32:55 UTC 2025","passed","Mon Dec 29 07:33:06 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9968","Edit department name with empty name","Edge","Mon Dec 29 08:45:15 UTC 2025","passed","Mon Dec 29 08:45:25 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by start date - Tìm kiếm theo ngày bắt đầu","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10165","Delete term - Xóa điều khoản","Edge","Mon Dec 29 08:42:45 UTC 2025","passed","Mon Dec 29 08:42:56 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10862","Maxlenght team code 101 characters","Chromium","Mon Dec 29 08:17:34 UTC 2025","passed","Mon Dec 29 08:17:45 UTC 2025","Team","team.spec.ts","",""
"","23435","E2E - Complete resignation approval process","Edge","Mon Dec 29 09:19:29 UTC 2025","passed","Mon Dec 29 09:19:52 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10769","Search with reward name","Chromium","Mon Dec 29 07:56:15 UTC 2025","passed","Mon Dec 29 07:56:26 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","23494","Maxlength of reason 255 characters","Edge","Mon Dec 29 09:48:30 UTC 2025","passed","Mon Dec 29 09:48:54 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9955","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Mon Dec 29 07:13:53 UTC 2025","passed","Mon Dec 29 07:14:03 UTC 2025","Term Tests","contract/term.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11900","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Edge","Mon Dec 29 08:57:20 UTC 2025","passed","Mon Dec 29 08:57:32 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","14246","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Edge","Mon Dec 29 08:46:31 UTC 2025","passed","Mon Dec 29 08:46:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"","9947","Edit position name and note successfully","Chromium","Mon Dec 29 07:50:14 UTC 2025","passed","Mon Dec 29 07:50:24 UTC 2025","Position Tests","position.spec.ts","",""
"","18050","Max length of all fields","Edge","Mon Dec 29 08:48:53 UTC 2025","passed","Mon Dec 29 08:49:11 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10455","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Dec 29 07:05:07 UTC 2025","passed","Mon Dec 29 07:05:17 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Add with basic information and set salary by date","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","21153","Add annual leave with status wait for approval and admin browsed","Chromium","Mon Dec 29 07:40:41 UTC 2025","passed","Mon Dec 29 07:41:02 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","5478","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Edge","Mon Dec 29 09:12:10 UTC 2025","passed","Mon Dec 29 09:12:15 UTC 2025","Login Tests","login.spec.ts","",""
"","10155","Create with empty name","Chromium","Mon Dec 29 07:49:00 UTC 2025","passed","Mon Dec 29 07:49:10 UTC 2025","Position Tests","position.spec.ts","",""
"","13433","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Dec 29 07:06:47 UTC 2025","passed","Mon Dec 29 07:07:01 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Max length of branch address 500 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Admin reject leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13180","Edit allowance active status to lock status","Edge","Mon Dec 29 09:28:56 UTC 2025","passed","Mon Dec 29 09:29:10 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12318","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Edge","Mon Dec 29 08:32:29 UTC 2025","passed","Mon Dec 29 08:32:42 UTC 2025","Branch Test","branch.spec.ts","",""
"","19265","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Mon Dec 29 08:09:16 UTC 2025","passed","Mon Dec 29 08:09:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11073","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Mon Dec 29 07:12:42 UTC 2025","passed","Mon Dec 29 07:12:53 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","15611","Add with basic information and set salary by date","Chromium","Mon Dec 29 07:23:17 UTC 2025","passed","Mon Dec 29 07:23:33 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13873","Edit resignation reason","Edge","Mon Dec 29 09:18:41 UTC 2025","passed","Mon Dec 29 09:18:55 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","29333","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Mon Dec 29 08:22:39 UTC 2025","passed","Mon Dec 29 08:23:08 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11970","Save resume with empty information required","Chromium","Mon Dec 29 07:23:45 UTC 2025","passed","Mon Dec 29 07:23:57 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of reason over 255 characters","Firefox","Mon Dec 29 09:58:16 UTC 2025","skipped","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Max length of note 500 characters","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","32829","E2E - Reject Overtime Ticket","Edge","Mon Dec 29 09:50:32 UTC 2025","passed","Mon Dec 29 09:51:05 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10667","Add Reward Type with empty description","Edge","Mon Dec 29 09:25:35 UTC 2025","passed","Mon Dec 29 09:25:45 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Delete notification","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit note","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","10164","Maxlenght note with over 255 characters","Chromium","Mon Dec 29 07:16:49 UTC 2025","passed","Mon Dec 29 07:16:59 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11317","Search by new status","Chromium","Mon Dec 29 07:42:08 UTC 2025","passed","Mon Dec 29 07:42:19 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10570","Create allowance type monthly with valid data","Chromium","Mon Dec 29 08:00:14 UTC 2025","passed","Mon Dec 29 08:00:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","20499","Send debt and refused in employee account","Edge","Mon Dec 29 09:31:28 UTC 2025","passed","Mon Dec 29 09:31:49 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by employee name and year","Firefox","Mon Dec 29 09:58:00 UTC 2025","skipped","Mon Dec 29 09:58:00 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","2277","Max length of name and note","Firefox","Mon Dec 29 09:58:10 UTC 2025","failed","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","20764","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Edge","Mon Dec 29 08:37:05 UTC 2025","passed","Mon Dec 29 08:37:26 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit with remove employee","Edge","Mon Dec 29 09:55:32 UTC 2025","skipped","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Add reward type with valid data","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10935","Add new notification with event notification type","Edge","Mon Dec 29 09:13:17 UTC 2025","passed","Mon Dec 29 09:13:27 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","19639","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Edge","Mon Dec 29 09:36:23 UTC 2025","passed","Mon Dec 29 09:36:42 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit department note with empty note","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","12957","Edit money","Edge","Mon Dec 29 09:30:43 UTC 2025","passed","Mon Dec 29 09:30:56 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","2465","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Firefox","Mon Dec 29 09:58:04 UTC 2025","failed","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","19534","E2E - Add with role employee","Edge","Mon Dec 29 08:49:26 UTC 2025","passed","Mon Dec 29 08:49:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Firefox","Mon Dec 29 09:58:07 UTC 2025","skipped","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Send debt and refused in employee account","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","25077","Delete Overtime Ticket","Edge","Mon Dec 29 09:54:07 UTC 2025","passed","Mon Dec 29 09:54:32 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12596","Create reward with empty description and note","Chromium","Mon Dec 29 07:55:39 UTC 2025","passed","Mon Dec 29 07:55:52 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit name with blank name","Edge","Mon Dec 29 09:11:36 UTC 2025","skipped","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10651","Edit allowance name","Edge","Mon Dec 29 09:28:25 UTC 2025","passed","Mon Dec 29 09:28:36 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10202","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Mon Dec 29 07:31:07 UTC 2025","passed","Mon Dec 29 07:31:17 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","29819","Edit code with duplicate code","Chromium","Mon Dec 29 07:44:23 UTC 2025","failed","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Delete position successfully","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Max length of all fields","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit name with blank name","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12725","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Mon Dec 29 07:30:18 UTC 2025","passed","Mon Dec 29 07:30:31 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","14753","Search by gender","Edge","Mon Dec 29 08:52:19 UTC 2025","passed","Mon Dec 29 08:52:33 UTC 2025","Employee Tests","employee.spec.ts","",""
"","45400","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Mon Dec 29 08:23:41 UTC 2025","passed","Mon Dec 29 08:24:27 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10927","Add new notification with urgent notification type","Chromium","Mon Dec 29 07:47:27 UTC 2025","passed","Mon Dec 29 07:47:38 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","11600","Create a new team with existing team code","Chromium","Mon Dec 29 08:15:55 UTC 2025","passed","Mon Dec 29 08:16:06 UTC 2025","Team","team.spec.ts","",""
"","22377","Cancel Paysheet - Hủy bảng lương","Edge","Mon Dec 29 09:35:41 UTC 2025","passed","Mon Dec 29 09:36:04 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","2566","Max length of work shift name is 255 characters","Firefox","Mon Dec 29 09:58:51 UTC 2025","failed","Mon Dec 29 09:58:54 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11611","Max length of description over 500 characters","Edge","Mon Dec 29 09:21:27 UTC 2025","passed","Mon Dec 29 09:21:39 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13113","Search by employee name and year","Chromium","Mon Dec 29 07:41:23 UTC 2025","passed","Mon Dec 29 07:41:36 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Send notification to company","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Search with no data","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10750","Delete reward type","Edge","Mon Dec 29 09:26:06 UTC 2025","passed","Mon Dec 29 09:26:17 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","2307","Max length of reward name is 255 characters","Firefox","Mon Dec 29 09:58:16 UTC 2025","failed","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Save with empty reward name, employee, reward type, money","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by social insurance leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","27157","Create with pending status","Chromium","Mon Dec 29 08:22:12 UTC 2025","passed","Mon Dec 29 08:22:39 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","21139","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Mon Dec 29 07:36:31 UTC 2025","passed","Mon Dec 29 07:36:52 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10428","Max length of reward type name is 255 characters","Chromium","Mon Dec 29 07:57:16 UTC 2025","passed","Mon Dec 29 07:57:26 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11376","Add debt with empty value","Edge","Mon Dec 29 09:30:07 UTC 2025","passed","Mon Dec 29 09:30:18 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10697","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Edge","Mon Dec 29 08:57:32 UTC 2025","passed","Mon Dec 29 08:57:43 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit activity status to lock","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","2264","Save with empty data","Firefox","Mon Dec 29 09:58:22 UTC 2025","failed","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Max length of note","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","17516","Maxlengt name paysheet 245 characters","Edge","Mon Dec 29 09:38:16 UTC 2025","passed","Mon Dec 29 09:38:33 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14082","Add new resignation and send","Chromium","Mon Dec 29 07:51:31 UTC 2025","passed","Mon Dec 29 07:51:45 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10876","Edit team name","Edge","Mon Dec 29 09:43:45 UTC 2025","passed","Mon Dec 29 09:43:56 UTC 2025","Team","team.spec.ts","",""
"","10568","Delete allowance","Chromium","Mon Dec 29 08:02:11 UTC 2025","passed","Mon Dec 29 08:02:21 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Max length of note","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","20764","Add annual leave for a department","Chromium","Mon Dec 29 07:41:02 UTC 2025","passed","Mon Dec 29 07:41:23 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Mon Dec 29 08:27:38 UTC 2025","skipped","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12561","Search by code - Tìm kiếm theo mã hợp đồng","Edge","Mon Dec 29 08:39:29 UTC 2025","passed","Mon Dec 29 08:39:42 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","17840","List evaluation - Search by status","Edge","Mon Dec 29 08:56:09 UTC 2025","passed","Mon Dec 29 08:56:27 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11502","Search by cancel status","Chromium","Mon Dec 29 07:38:01 UTC 2025","passed","Mon Dec 29 07:38:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit name successfully","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10525","Create department with valid data","Edge","Mon Dec 29 08:43:49 UTC 2025","passed","Mon Dec 29 08:44:00 UTC 2025","Department Test","department.spec.ts","",""
"","10876","Search with reward name","Edge","Mon Dec 29 09:23:13 UTC 2025","passed","Mon Dec 29 09:23:24 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11566","Search by rejected status","Edge","Mon Dec 29 09:05:24 UTC 2025","passed","Mon Dec 29 09:05:35 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max lenght of reason over 255 characters","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Add new notification with empty name and description","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","29214","E2E - Create Overtime Ticket And Send For Admin Approval","Edge","Mon Dec 29 09:50:03 UTC 2025","passed","Mon Dec 29 09:50:32 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10578","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Edge","Mon Dec 29 08:54:48 UTC 2025","passed","Mon Dec 29 08:54:58 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","Add new notification with work schedule notification type","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","30065","Edit name with duplicate name","Edge","Mon Dec 29 09:11:06 UTC 2025","failed","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10171","Create department with duplicate name","Chromium","Mon Dec 29 07:17:20 UTC 2025","passed","Mon Dec 29 07:17:31 UTC 2025","Department Test","department.spec.ts","",""
"","11843","Max length of description over 500 characters","Chromium","Mon Dec 29 07:54:28 UTC 2025","passed","Mon Dec 29 07:54:40 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11696","Search by regular leave application","Chromium","Mon Dec 29 07:38:48 UTC 2025","passed","Mon Dec 29 07:39:00 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13089","Export 1 employee current month","Edge","Mon Dec 29 09:46:07 UTC 2025","passed","Mon Dec 29 09:46:20 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10594","Add new notification with existing name","Edge","Mon Dec 29 09:13:27 UTC 2025","passed","Mon Dec 29 09:13:38 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","9812","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Edge","Mon Dec 29 08:56:37 UTC 2025","passed","Mon Dec 29 08:56:47 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Cancel debt with new status","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Create position with existed name","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","12664","Admin create reward with approved status","Chromium","Mon Dec 29 07:55:16 UTC 2025","passed","Mon Dec 29 07:55:28 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9929","Maxlenght note with over 255 characters","Edge","Mon Dec 29 08:43:28 UTC 2025","passed","Mon Dec 29 08:43:38 UTC 2025","Department Test","department.spec.ts","",""
"","9971","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Mon Dec 29 07:15:35 UTC 2025","passed","Mon Dec 29 07:15:45 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Search by branch name - Tìm kiếm chi nhánh theo tên","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by name","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
