"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11702","Create reward with empty description and note","Chromium","Fri Jan 16 12:47:35 UTC 2026","passed","Fri Jan 16 12:47:47 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","6668","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Fri Jan 16 12:37:19 UTC 2026","passed","Fri Jan 16 12:37:25 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Edit employee code","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10466","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 16 11:45:58 UTC 2026","passed","Fri Jan 16 11:46:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11304","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Fri Jan 16 13:03:56 UTC 2026","passed","Fri Jan 16 13:04:07 UTC 2026","Team","ui/team.spec.ts","",""
"","12811","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Fri Jan 16 11:43:16 UTC 2026","passed","Fri Jan 16 11:43:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22758","Max length name and reason holiday management 255 characters","Chromium","Fri Jan 16 12:18:00 UTC 2026","passed","Fri Jan 16 12:18:23 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12060","Max length of branch address 500 characters","Chromium","Fri Jan 16 11:47:19 UTC 2026","passed","Fri Jan 16 11:47:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10670","Add Reward Type with empty description","Chromium","Fri Jan 16 12:50:36 UTC 2026","passed","Fri Jan 16 12:50:46 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11218","Max length of note over 255","Chromium","Fri Jan 16 12:35:52 UTC 2026","passed","Fri Jan 16 12:36:03 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11547","Add with blank name","Chromium","Fri Jan 16 12:19:30 UTC 2026","passed","Fri Jan 16 12:19:41 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","7349","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Fri Jan 16 12:36:26 UTC 2026","passed","Fri Jan 16 12:36:33 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10739","Delete reward type","Chromium","Fri Jan 16 12:51:08 UTC 2026","passed","Fri Jan 16 12:51:18 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11607","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Fri Jan 16 11:44:16 UTC 2026","passed","Fri Jan 16 11:44:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","25689","Edit Time In","Chromium","Fri Jan 16 13:13:47 UTC 2026","passed","Fri Jan 16 13:14:13 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11350","Edit activity status to lock","Chromium","Fri Jan 16 12:50:56 UTC 2026","passed","Fri Jan 16 12:51:08 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12643","Export resignation requests to Excel","Chromium","Fri Jan 16 12:45:17 UTC 2026","passed","Fri Jan 16 12:45:30 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","20655","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Fri Jan 16 11:36:39 UTC 2026","passed","Fri Jan 16 11:37:00 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Save without any information","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11516","Add new notification with urgent notification type","Chromium","Fri Jan 16 12:39:02 UTC 2026","passed","Fri Jan 16 12:39:14 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11882","Max length of reward name over 255 characters","Chromium","Fri Jan 16 12:45:55 UTC 2026","passed","Fri Jan 16 12:46:07 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10115","Edit description","Chromium","Fri Jan 16 12:50:46 UTC 2026","passed","Fri Jan 16 12:50:56 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11828","Max length of branch name 255 characters","Chromium","Fri Jan 16 11:46:22 UTC 2026","passed","Fri Jan 16 11:46:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Add after cancel evaluation","Chromium","Fri Jan 16 12:14:36 UTC 2026","skipped","Fri Jan 16 12:14:36 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","8785","Test change password with confirmation password under 6 characters","Chromium","Fri Jan 16 12:17:35 UTC 2026","passed","Fri Jan 16 12:17:44 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12374","Edit lock status to active status","Chromium","Fri Jan 16 12:00:52 UTC 2026","passed","Fri Jan 16 12:01:04 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12144","Max length of note 500 characters","Chromium","Fri Jan 16 12:57:26 UTC 2026","passed","Fri Jan 16 12:57:38 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11767","Max length of allowance name 255 characters","Chromium","Fri Jan 16 12:57:02 UTC 2026","passed","Fri Jan 16 12:57:14 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","15877","Add shift plan for department","Chromium","Fri Jan 16 13:15:54 UTC 2026","passed","Fri Jan 16 13:16:10 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10844","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 16 12:14:37 UTC 2026","passed","Fri Jan 16 12:14:48 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Add without set salary","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","16244","Edit reason of leave application","Chromium","Fri Jan 16 12:20:56 UTC 2026","passed","Fri Jan 16 12:21:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11219","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 16 11:44:50 UTC 2026","passed","Fri Jan 16 11:45:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12113","Max length of allowance over 255 characters","Chromium","Fri Jan 16 12:57:14 UTC 2026","passed","Fri Jan 16 12:57:26 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Fri Jan 16 13:16:35 UTC 2026","skipped","Fri Jan 16 13:16:35 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11052","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Fri Jan 16 12:12:25 UTC 2026","passed","Fri Jan 16 12:12:36 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10505","Search by approve status","Chromium","Fri Jan 16 12:28:30 UTC 2026","passed","Fri Jan 16 12:28:41 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11844","Search by anual leave application","Chromium","Fri Jan 16 12:25:39 UTC 2026","passed","Fri Jan 16 12:25:51 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11748","Create reward with valid information","Chromium","Fri Jan 16 12:46:55 UTC 2026","passed","Fri Jan 16 12:47:07 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","21341","Add annual leave with status wait for approval and admin browsed","Chromium","Fri Jan 16 12:27:13 UTC 2026","passed","Fri Jan 16 12:27:34 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11899","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Jan 16 12:15:31 UTC 2026","passed","Fri Jan 16 12:15:43 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","33283","E2E - Cancel Overtime Ticket","Chromium","Fri Jan 16 13:12:48 UTC 2026","passed","Fri Jan 16 13:13:21 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11326","Maxleght team code 100 characters","Chromium","Fri Jan 16 13:05:37 UTC 2026","passed","Fri Jan 16 13:05:48 UTC 2026","Team","ui/team.spec.ts","",""
"","11586","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 16 11:45:13 UTC 2026","passed","Fri Jan 16 11:45:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11659","Search department by name","Chromium","Fri Jan 16 12:02:28 UTC 2026","passed","Fri Jan 16 12:02:40 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by gender","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11604","Search by new status","Chromium","Fri Jan 16 12:28:41 UTC 2026","passed","Fri Jan 16 12:28:52 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","19554","Delete dependents - Xóa người phụ thuộc","Chromium","Fri Jan 16 12:08:10 UTC 2026","passed","Fri Jan 16 12:08:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11813","Create with lock status","Chromium","Fri Jan 16 12:40:48 UTC 2026","passed","Fri Jan 16 12:41:00 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11291","Edit status","Chromium","Fri Jan 16 13:04:29 UTC 2026","passed","Fri Jan 16 13:04:40 UTC 2026","Team","ui/team.spec.ts","",""
"","12172","E2E - Create allowance type daily with valid data and verify","Chromium","Fri Jan 16 12:55:47 UTC 2026","passed","Fri Jan 16 12:55:59 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","27505","Create with pending status","Chromium","Fri Jan 16 13:10:33 UTC 2026","passed","Fri Jan 16 13:11:00 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11674","Edit name successfully","Chromium","Fri Jan 16 12:33:10 UTC 2026","passed","Fri Jan 16 12:33:21 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15865","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Jan 16 11:52:58 UTC 2026","passed","Fri Jan 16 11:53:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","41377","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Fri Jan 16 13:07:16 UTC 2026","passed","Fri Jan 16 13:07:57 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12140","Edit note successfully","Chromium","Fri Jan 16 12:01:16 UTC 2026","passed","Fri Jan 16 12:01:28 UTC 2026","Department Test","ui/department.spec.ts","",""
"","23755","Add leave application with annual leave and send to admin -> admin approve","Chromium","Fri Jan 16 12:21:46 UTC 2026","passed","Fri Jan 16 12:22:10 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11285","Search by social insurance leave application","Chromium","Fri Jan 16 12:25:27 UTC 2026","passed","Fri Jan 16 12:25:39 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8063","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Fri Jan 16 12:36:33 UTC 2026","passed","Fri Jan 16 12:36:41 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","15536","Create new work shift","Chromium","Fri Jan 16 13:17:28 UTC 2026","passed","Fri Jan 16 13:17:44 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11103","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 16 12:11:29 UTC 2026","passed","Fri Jan 16 12:11:40 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","18329","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Jan 16 12:08:51 UTC 2026","passed","Fri Jan 16 12:09:09 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by employee name","Chromium","Fri Jan 16 12:14:36 UTC 2026","skipped","Fri Jan 16 12:14:36 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11732","Create department with empty name","Chromium","Fri Jan 16 12:00:27 UTC 2026","passed","Fri Jan 16 12:00:39 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11938","Maxlenght note 255 characters","Chromium","Fri Jan 16 13:06:00 UTC 2026","passed","Fri Jan 16 13:06:12 UTC 2026","Team","ui/team.spec.ts","",""
"","10669","Max length of over 255 charactor of note","Chromium","Fri Jan 16 12:40:27 UTC 2026","passed","Fri Jan 16 12:40:38 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21317","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Jan 16 11:50:48 UTC 2026","passed","Fri Jan 16 11:51:09 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","21599","Admin reject leave application","Chromium","Fri Jan 16 12:22:10 UTC 2026","passed","Fri Jan 16 12:22:32 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","23542","Add leave application with regular leave and send to admin -> admin approve","Chromium","Fri Jan 16 12:22:32 UTC 2026","passed","Fri Jan 16 12:22:55 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11923","Max length of name","Chromium","Fri Jan 16 12:35:16 UTC 2026","passed","Fri Jan 16 12:35:28 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","22277","E2E - Complete resignation approval process","Chromium","Fri Jan 16 12:44:19 UTC 2026","passed","Fri Jan 16 12:44:41 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","22300","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 16 11:49:10 UTC 2026","passed","Fri Jan 16 11:49:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","16919","Add employee just check in at least once in a day","Chromium","Fri Jan 16 12:09:26 UTC 2026","passed","Fri Jan 16 12:09:43 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11490","Send notification to department","Chromium","Fri Jan 16 12:39:25 UTC 2026","passed","Fri Jan 16 12:39:37 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14678","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Jan 16 11:51:26 UTC 2026","passed","Fri Jan 16 11:51:40 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11984","Edit money","Chromium","Fri Jan 16 13:00:52 UTC 2026","passed","Fri Jan 16 13:01:04 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10723","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Jan 16 12:16:17 UTC 2026","passed","Fri Jan 16 12:16:27 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11050","Create New Position Successfully","Chromium","Fri Jan 16 12:41:00 UTC 2026","passed","Fri Jan 16 12:41:11 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","17403","Edit day of leave application","Chromium","Fri Jan 16 12:21:12 UTC 2026","passed","Fri Jan 16 12:21:30 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","23288","Maxlength of reason 255 characters","Chromium","Fri Jan 16 13:09:28 UTC 2026","passed","Fri Jan 16 13:09:51 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11338","Cancel resignation","Chromium","Fri Jan 16 12:44:41 UTC 2026","passed","Fri Jan 16 12:44:53 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11212","Max length of reward type name is 255 characters","Chromium","Fri Jan 16 12:49:12 UTC 2026","passed","Fri Jan 16 12:49:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11542","Create level successfully","Chromium","Fri Jan 16 12:31:35 UTC 2026","passed","Fri Jan 16 12:31:47 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10890","Search by reject status","Chromium","Fri Jan 16 12:28:19 UTC 2026","passed","Fri Jan 16 12:28:30 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Evaluation process - Search by status","Chromium","Fri Jan 16 12:14:36 UTC 2026","skipped","Fri Jan 16 12:14:36 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11134","Search by code","Chromium","Fri Jan 16 12:34:42 UTC 2026","passed","Fri Jan 16 12:34:53 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15156","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Jan 16 11:48:32 UTC 2026","passed","Fri Jan 16 11:48:47 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14560","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Fri Jan 16 12:12:53 UTC 2026","passed","Fri Jan 16 12:13:08 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10318","Test change password with wrong current password","Chromium","Fri Jan 16 12:16:41 UTC 2026","passed","Fri Jan 16 12:16:51 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11002","Delete level successfully","Chromium","Fri Jan 16 12:34:19 UTC 2026","passed","Fri Jan 16 12:34:30 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11418","Max length of code","Chromium","Fri Jan 16 12:35:28 UTC 2026","passed","Fri Jan 16 12:35:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15275","Cancel reward","Chromium","Fri Jan 16 12:47:20 UTC 2026","passed","Fri Jan 16 12:47:35 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11154","Edit note","Chromium","Fri Jan 16 13:05:03 UTC 2026","passed","Fri Jan 16 13:05:14 UTC 2026","Team","ui/team.spec.ts","",""
"","13116","Cancel debt with empty reason","Chromium","Fri Jan 16 13:02:26 UTC 2026","passed","Fri Jan 16 13:02:39 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12970","Edit active status to lock status","Chromium","Fri Jan 16 12:00:39 UTC 2026","passed","Fri Jan 16 12:00:52 UTC 2026","Department Test","ui/department.spec.ts","",""
"","8914","Test change password with mismatched new password and confirmation password","Chromium","Fri Jan 16 12:16:51 UTC 2026","passed","Fri Jan 16 12:17:00 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12746","Max length of note is 500 characters","Chromium","Fri Jan 16 12:46:31 UTC 2026","passed","Fri Jan 16 12:46:44 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10516","Max length of notification description is 500 characters","Chromium","Fri Jan 16 12:37:46 UTC 2026","passed","Fri Jan 16 12:37:57 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","6499","Test forgot password with empty email","Chromium","Fri Jan 16 12:16:27 UTC 2026","passed","Fri Jan 16 12:16:34 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Cancel payslip","Chromium","Fri Jan 16 13:03:43 UTC 2026","skipped","Fri Jan 16 13:03:43 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","11383","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 16 11:48:59 UTC 2026","passed","Fri Jan 16 11:49:10 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10829","Search with reward name","Chromium","Fri Jan 16 12:48:11 UTC 2026","passed","Fri Jan 16 12:48:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","22282","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Jan 16 11:50:25 UTC 2026","passed","Fri Jan 16 11:50:48 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11849","Search by branch","Chromium","Fri Jan 16 13:18:27 UTC 2026","passed","Fri Jan 16 13:18:39 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","16766","Test forgot password with valid email","Chromium","Fri Jan 16 12:17:44 UTC 2026","passed","Fri Jan 16 12:18:00 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Export by month","Chromium","Fri Jan 16 13:03:43 UTC 2026","skipped","Fri Jan 16 13:03:43 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","12790","Maxlenght name with 255 characters","Chromium","Fri Jan 16 11:59:00 UTC 2026","passed","Fri Jan 16 11:59:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12012","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 16 11:48:47 UTC 2026","passed","Fri Jan 16 11:48:59 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14308","Edit resignation reason","Chromium","Fri Jan 16 12:43:30 UTC 2026","passed","Fri Jan 16 12:43:45 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10832","Edit code with blank code","Chromium","Fri Jan 16 12:34:09 UTC 2026","passed","Fri Jan 16 12:34:19 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","13364","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Fri Jan 16 11:38:00 UTC 2026","passed","Fri Jan 16 11:38:13 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12428","Edit resignation reason with blank reason","Chromium","Fri Jan 16 12:43:45 UTC 2026","passed","Fri Jan 16 12:43:57 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12776","Edit allowance name","Chromium","Fri Jan 16 12:57:50 UTC 2026","passed","Fri Jan 16 12:58:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","15735","Search by status","Chromium","Fri Jan 16 12:48:56 UTC 2026","passed","Fri Jan 16 12:49:12 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12127","Create department with duplicate name","Chromium","Fri Jan 16 12:00:15 UTC 2026","passed","Fri Jan 16 12:00:27 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10139","Export 1 employee current month","Chromium","Fri Jan 16 13:07:06 UTC 2026","passed","Fri Jan 16 13:07:16 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11080","Add with Max length of reason over 255 characters","Chromium","Fri Jan 16 12:43:05 UTC 2026","passed","Fri Jan 16 12:43:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11754","Export all employees current month","Chromium","Fri Jan 16 13:06:54 UTC 2026","passed","Fri Jan 16 13:07:06 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11286","Send notification to company","Chromium","Fri Jan 16 12:39:14 UTC 2026","passed","Fri Jan 16 12:39:25 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Delete shift plan","Chromium","Fri Jan 16 13:16:57 UTC 2026","skipped","Fri Jan 16 13:16:57 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12109","Delete department successfully","Chromium","Fri Jan 16 12:02:16 UTC 2026","passed","Fri Jan 16 12:02:28 UTC 2026","Department Test","ui/department.spec.ts","",""
"","16117","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Fri Jan 16 12:07:06 UTC 2026","passed","Fri Jan 16 12:07:22 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12202","Search by name","Chromium","Fri Jan 16 12:42:07 UTC 2026","passed","Fri Jan 16 12:42:19 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12352","Export resignation with no data","Chromium","Fri Jan 16 12:45:30 UTC 2026","passed","Fri Jan 16 12:45:42 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11405","Maxleght team name 256 characters","Chromium","Fri Jan 16 13:05:25 UTC 2026","passed","Fri Jan 16 13:05:37 UTC 2026","Team","ui/team.spec.ts","",""
"","12160","Add debt with empty value","Chromium","Fri Jan 16 13:00:16 UTC 2026","passed","Fri Jan 16 13:00:28 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11845","Add with Max length 255 characters of reason","Chromium","Fri Jan 16 12:42:53 UTC 2026","passed","Fri Jan 16 12:43:05 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","17866","Send notification to personal","Chromium","Fri Jan 16 12:39:37 UTC 2026","passed","Fri Jan 16 12:39:54 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14342","Search by status","Chromium","Fri Jan 16 12:02:51 UTC 2026","passed","Fri Jan 16 12:03:06 UTC 2026","Department Test","ui/department.spec.ts","",""
