"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11251","Delete level successfully","Chromium","Fri Jan 09 03:44:09 UTC 2026","passed","Fri Jan 09 03:44:21 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10820","Max length of over 255 charactor of name","Chromium","Fri Jan 09 03:50:14 UTC 2026","passed","Fri Jan 09 03:50:25 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by regular leave application","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","14737","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Fri Jan 09 03:05:34 UTC 2026","passed","Fri Jan 09 03:05:49 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","15330","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Jan 09 03:16:12 UTC 2026","passed","Fri Jan 09 03:16:27 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15192","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Fri Jan 09 03:25:30 UTC 2026","passed","Fri Jan 09 03:25:45 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10739","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 09 03:30:19 UTC 2026","passed","Fri Jan 09 03:30:30 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10981","Max length of branch address over 500 characters","Chromium","Fri Jan 09 03:12:15 UTC 2026","passed","Fri Jan 09 03:12:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12464","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 09 03:13:34 UTC 2026","passed","Fri Jan 09 03:13:46 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10951","Max length of branch name over 255 characters","Chromium","Fri Jan 09 03:11:09 UTC 2026","passed","Fri Jan 09 03:11:20 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Maxlength of reason 255 characters","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11661","Edit short name - Chỉnh sửa tên ngắn","Chromium","Fri Jan 09 03:09:03 UTC 2026","passed","Fri Jan 09 03:09:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15214","Delete Holiday","Chromium","Fri Jan 09 03:35:30 UTC 2026","passed","Fri Jan 09 03:35:45 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","5652","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Fri Jan 09 03:46:34 UTC 2026","passed","Fri Jan 09 03:46:40 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11334","Navigate from Monthly Checkin to History Checkin","Chromium","Fri Jan 09 04:13:21 UTC 2026","passed","Fri Jan 09 04:13:32 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","13233","Create reward with empty description and note","Chromium","Fri Jan 09 03:57:51 UTC 2026","passed","Fri Jan 09 03:58:05 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12834","Maxlenght note 255 characters","Chromium","Fri Jan 09 04:11:17 UTC 2026","passed","Fri Jan 09 04:11:30 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Search by rejected status","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","24937","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Jan 09 03:15:28 UTC 2026","passed","Fri Jan 09 03:15:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by employee code and name","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Cancel payslip","Chromium","Fri Jan 09 04:08:47 UTC 2026","skipped","Fri Jan 09 04:08:47 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","13002","Edit note","Chromium","Fri Jan 09 04:06:33 UTC 2026","passed","Fri Jan 09 04:06:46 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11639","Max length of notification description is 500 characters","Chromium","Fri Jan 09 03:47:35 UTC 2026","passed","Fri Jan 09 03:47:47 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","24790","Add annual leave for an employee and employee browsed","Chromium","Fri Jan 09 03:38:52 UTC 2026","passed","Fri Jan 09 03:39:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12068","Add new notification with work schedule notification type","Chromium","Fri Jan 09 03:48:44 UTC 2026","passed","Fri Jan 09 03:48:57 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13493","Max length of note over 500 characters","Chromium","Fri Jan 09 03:56:57 UTC 2026","passed","Fri Jan 09 03:57:11 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11336","Delete position successfully","Chromium","Fri Jan 09 03:52:48 UTC 2026","passed","Fri Jan 09 03:52:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11520","Search with no data","Chromium","Fri Jan 09 03:24:49 UTC 2026","passed","Fri Jan 09 03:25:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12196","Edit activity status to lock","Chromium","Fri Jan 09 04:01:32 UTC 2026","passed","Fri Jan 09 04:01:44 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","20132","Max lenght of reason is 255 characters","Chromium","Fri Jan 09 03:36:13 UTC 2026","passed","Fri Jan 09 03:36:33 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12066","Add new notification with urgent notification type","Chromium","Fri Jan 09 03:48:57 UTC 2026","passed","Fri Jan 09 03:49:09 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13491","Edit resignation reason","Chromium","Fri Jan 09 03:53:38 UTC 2026","passed","Fri Jan 09 03:53:51 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11717","Add new notification with event notification type","Chromium","Fri Jan 09 03:47:59 UTC 2026","passed","Fri Jan 09 03:48:10 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","6569","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 09 03:46:28 UTC 2026","passed","Fri Jan 09 03:46:34 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11231","Search by evaluation type","Chromium","Fri Jan 09 03:29:39 UTC 2026","passed","Fri Jan 09 03:29:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11273","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Fri Jan 09 03:08:52 UTC 2026","passed","Fri Jan 09 03:09:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Test max length of resume","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11136","Max length of code","Chromium","Fri Jan 09 03:45:17 UTC 2026","passed","Fri Jan 09 03:45:28 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11576","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 09 03:30:30 UTC 2026","passed","Fri Jan 09 03:30:42 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Delete shift plan","Chromium","Fri Jan 09 04:16:51 UTC 2026","skipped","Fri Jan 09 04:16:51 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11630","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Jan 09 03:20:36 UTC 2026","passed","Fri Jan 09 03:20:48 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add employee just check in at least once when entering the shift","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12221","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Jan 09 03:20:02 UTC 2026","passed","Fri Jan 09 03:20:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Create with wrong time","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10931","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Fri Jan 09 03:08:06 UTC 2026","passed","Fri Jan 09 03:08:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13792","Max length of reward name is 255 characters","Chromium","Fri Jan 09 03:55:52 UTC 2026","passed","Fri Jan 09 03:56:05 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Search by name","Chromium","Fri Jan 09 04:05:16 UTC 2026","skipped","Fri Jan 09 04:05:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12240","Delete department successfully","Chromium","Fri Jan 09 03:24:25 UTC 2026","passed","Fri Jan 09 03:24:38 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10461","Search by code","Chromium","Fri Jan 09 03:44:31 UTC 2026","passed","Fri Jan 09 03:44:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11412","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 09 03:19:40 UTC 2026","passed","Fri Jan 09 03:19:51 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12051","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Fri Jan 09 03:27:34 UTC 2026","passed","Fri Jan 09 03:27:47 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11081","Edit note successfully","Chromium","Fri Jan 09 03:23:30 UTC 2026","passed","Fri Jan 09 03:23:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11845","Add debt with empty value","Chromium","Fri Jan 09 04:05:42 UTC 2026","passed","Fri Jan 09 04:05:54 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11157","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Fri Jan 09 03:09:15 UTC 2026","passed","Fri Jan 09 03:09:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","24216","E2E - Add Holiday Management","Chromium","Fri Jan 09 03:34:31 UTC 2026","passed","Fri Jan 09 03:34:55 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11968","Add with blank name","Chromium","Fri Jan 09 03:35:18 UTC 2026","passed","Fri Jan 09 03:35:30 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","14607","Cancel debt with new status","Chromium","Fri Jan 09 04:07:46 UTC 2026","passed","Fri Jan 09 04:08:01 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","8165","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Fri Jan 09 03:46:19 UTC 2026","passed","Fri Jan 09 03:46:28 UTC 2026","Login Tests","ui/login.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","16029","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Fri Jan 09 03:05:49 UTC 2026","passed","Fri Jan 09 03:06:05 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11927","Max length of note over 500 characters","Chromium","Fri Jan 09 04:04:11 UTC 2026","passed","Fri Jan 09 04:04:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11332","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Fri Jan 09 03:28:21 UTC 2026","passed","Fri Jan 09 03:28:32 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15314","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Jan 09 03:05:19 UTC 2026","passed","Fri Jan 09 03:05:34 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11367","Maxlenght name with 255 characters","Chromium","Fri Jan 09 03:21:25 UTC 2026","passed","Fri Jan 09 03:21:36 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11663","Maxlenght team code 101 characters","Chromium","Fri Jan 09 04:11:06 UTC 2026","passed","Fri Jan 09 04:11:17 UTC 2026","Team","ui/team.spec.ts","",""
"","11106","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 09 03:18:19 UTC 2026","passed","Fri Jan 09 03:18:30 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10967","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Fri Jan 09 03:07:08 UTC 2026","passed","Fri Jan 09 03:07:19 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12157","E2E - Create allowance type daily with valid data and verify","Chromium","Fri Jan 09 04:02:22 UTC 2026","passed","Fri Jan 09 04:02:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11012","Edit code with duplicate code","Chromium","Fri Jan 09 03:43:37 UTC 2026","passed","Fri Jan 09 03:43:48 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12331","Edit team code","Chromium","Fri Jan 09 04:10:04 UTC 2026","passed","Fri Jan 09 04:10:16 UTC 2026","Team","ui/team.spec.ts","",""
"","21794","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Jan 09 03:16:27 UTC 2026","passed","Fri Jan 09 03:16:49 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11079","Create New Position Successfully","Chromium","Fri Jan 09 03:50:59 UTC 2026","passed","Fri Jan 09 03:51:10 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13768","Create reward with chosse day reward","Chromium","Fri Jan 09 03:58:05 UTC 2026","passed","Fri Jan 09 03:58:18 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by month","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","15206","Max lengh of name 255 character","Chromium","Fri Jan 09 04:15:16 UTC 2026","passed","Fri Jan 09 04:15:31 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10846","Add new notification with empty name and description","Chromium","Fri Jan 09 03:48:22 UTC 2026","passed","Fri Jan 09 03:48:32 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10549","Search by name","Chromium","Fri Jan 09 03:44:21 UTC 2026","passed","Fri Jan 09 03:44:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15017","Add annual leave already exists","Chromium","Fri Jan 09 03:39:17 UTC 2026","passed","Fri Jan 09 03:39:32 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11050","Edit code successfully","Chromium","Fri Jan 09 03:43:15 UTC 2026","passed","Fri Jan 09 03:43:26 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11214","Max length of branch address 500 characters","Chromium","Fri Jan 09 03:11:53 UTC 2026","passed","Fri Jan 09 03:12:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15994","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 09 03:17:12 UTC 2026","passed","Fri Jan 09 03:17:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","6582","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Fri Jan 09 03:46:46 UTC 2026","passed","Fri Jan 09 03:46:53 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11261","Delete term - Xóa điều khoản","Chromium","Fri Jan 09 03:21:14 UTC 2026","passed","Fri Jan 09 03:21:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit Time Out","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11180","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 09 03:10:10 UTC 2026","passed","Fri Jan 09 03:10:22 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","7058","Test forgot password with wrong format email","Chromium","Fri Jan 09 03:32:13 UTC 2026","passed","Fri Jan 09 03:32:20 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12188","Search by employee name","Chromium","Fri Jan 09 03:29:26 UTC 2026","passed","Fri Jan 09 03:29:39 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10838","Maxlenght name with over 255 characters","Chromium","Fri Jan 09 03:21:36 UTC 2026","passed","Fri Jan 09 03:21:47 UTC 2026","Department Test","ui/department.spec.ts","",""
"","18514","Test forgot password with valid email","Chromium","Fri Jan 09 03:33:24 UTC 2026","passed","Fri Jan 09 03:33:43 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","277","should fail login with invalid credentials","Chromium","Fri Jan 09 03:04:05 UTC 2026","passed","Fri Jan 09 03:04:05 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","49776","Check in","Chromium","Fri Jan 09 04:14:25 UTC 2026","failed","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Edit - with only click save","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12060","Edit resignation reason with blank reason","Chromium","Fri Jan 09 03:53:51 UTC 2026","passed","Fri Jan 09 03:54:03 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10932","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Fri Jan 09 03:08:17 UTC 2026","passed","Fri Jan 09 03:08:27 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","52399","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Fri Jan 09 04:13:32 UTC 2026","failed","Fri Jan 09 04:14:25 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11239","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 09 03:27:00 UTC 2026","passed","Fri Jan 09 03:27:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","23279","Add annual leave for a department","Chromium","Fri Jan 09 03:39:55 UTC 2026","passed","Fri Jan 09 03:40:18 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","14090","Search by status","Chromium","Fri Jan 09 03:25:01 UTC 2026","passed","Fri Jan 09 03:25:15 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10923","Check validation required add with blank field","Chromium","Fri Jan 09 03:34:55 UTC 2026","passed","Fri Jan 09 03:35:06 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","13876","Export single employee payslip","Chromium","Fri Jan 09 04:08:33 UTC 2026","failed","Fri Jan 09 04:08:47 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","6578","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 09 03:46:59 UTC 2026","passed","Fri Jan 09 03:47:05 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12619","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Fri Jan 09 03:27:22 UTC 2026","passed","Fri Jan 09 03:27:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","39089","Edit allowance money","Chromium","Fri Jan 09 04:04:37 UTC 2026","failed","Fri Jan 09 04:05:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","17720","List evaluation - Search by status","Chromium","Fri Jan 09 03:29:50 UTC 2026","passed","Fri Jan 09 03:30:08 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","17105","Max length of work shift name is 255 characters","Chromium","Fri Jan 09 04:16:51 UTC 2026","passed","Fri Jan 09 04:17:08 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12878","Create a new team with existing team code","Chromium","Fri Jan 09 04:09:13 UTC 2026","passed","Fri Jan 09 04:09:26 UTC 2026","Team","ui/team.spec.ts","",""
"","11613","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 09 03:20:48 UTC 2026","passed","Fri Jan 09 03:20:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13025","Maxleght team code 100 characters","Chromium","Fri Jan 09 04:10:53 UTC 2026","passed","Fri Jan 09 04:11:06 UTC 2026","Team","ui/team.spec.ts","",""
"","22489","E2E - Complete resignation approval process","Chromium","Fri Jan 09 03:54:25 UTC 2026","passed","Fri Jan 09 03:54:47 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Edit Reason","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","7207","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Fri Jan 09 03:47:05 UTC 2026","passed","Fri Jan 09 03:47:13 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Add with invalid email","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","18824","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Fri Jan 09 03:27:47 UTC 2026","passed","Fri Jan 09 03:28:05 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","15361","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Jan 09 03:25:15 UTC 2026","passed","Fri Jan 09 03:25:30 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11158","Max length of name","Chromium","Fri Jan 09 03:45:06 UTC 2026","passed","Fri Jan 09 03:45:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11433","Max length of note over 255","Chromium","Fri Jan 09 03:45:39 UTC 2026","passed","Fri Jan 09 03:45:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
