"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10590","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Thu Jan 08 07:29:11 UTC 2026","passed","Thu Jan 08 07:29:21 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search by regular leave application","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","30728","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Thu Jan 08 07:14:44 UTC 2026","failed","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Edit note successfully","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10684","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Thu Jan 08 07:12:34 UTC 2026","passed","Thu Jan 08 07:12:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","22729","E2E - Complete resignation approval process","Chromium","Thu Jan 08 07:47:49 UTC 2026","passed","Thu Jan 08 07:48:12 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","40996","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Thu Jan 08 08:04:58 UTC 2026","passed","Thu Jan 08 08:05:39 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10351","Create level with blank name","Chromium","Thu Jan 08 07:39:05 UTC 2026","passed","Thu Jan 08 07:39:15 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Create department with empty name","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","16317","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Thu Jan 08 07:15:53 UTC 2026","passed","Thu Jan 08 07:16:09 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10084","Edit description","Chromium","Thu Jan 08 07:54:18 UTC 2026","passed","Thu Jan 08 07:54:28 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11166","Create with lock status","Chromium","Thu Jan 08 07:56:02 UTC 2026","passed","Thu Jan 08 07:56:13 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by status","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13247","Edit and delete work shift","Chromium","Thu Jan 08 08:09:49 UTC 2026","passed","Thu Jan 08 08:10:03 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","13256","Add after cancel evaluation","Chromium","Thu Jan 08 07:26:50 UTC 2026","passed","Thu Jan 08 07:27:04 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","22251","Search by status - Tìm kiếm theo trạng thái","Chromium","Thu Jan 08 07:19:29 UTC 2026","passed","Thu Jan 08 07:19:51 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11043","Export all employees current month","Chromium","Thu Jan 08 08:04:35 UTC 2026","passed","Thu Jan 08 08:04:46 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10131","Max length of over 255 charactor of name","Chromium","Thu Jan 08 07:43:49 UTC 2026","passed","Thu Jan 08 07:43:59 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11047","Create duplicate allowance name with backspace","Chromium","Thu Jan 08 07:55:38 UTC 2026","passed","Thu Jan 08 07:55:49 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13102","Export single employee payslip","Chromium","Thu Jan 08 08:01:09 UTC 2026","failed","Thu Jan 08 08:01:22 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","21768","Evaluation process - Search by status","Chromium","Thu Jan 08 07:27:04 UTC 2026","passed","Thu Jan 08 07:27:25 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","9969","Create position with empty note","Chromium","Thu Jan 08 07:45:06 UTC 2026","passed","Thu Jan 08 07:45:16 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","8816","Test change password with empty new password","Chromium","Thu Jan 08 07:30:43 UTC 2026","passed","Thu Jan 08 07:30:52 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11897","Create a new team - Tạo mới một nhóm","Chromium","Thu Jan 08 08:01:23 UTC 2026","passed","Thu Jan 08 08:01:35 UTC 2026","Team","ui/team.spec.ts","",""
"","11271","Max length of allowance name 255 characters","Chromium","Thu Jan 08 07:56:24 UTC 2026","passed","Thu Jan 08 07:56:35 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Save without any information","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10822","Create with empty name","Chromium","Thu Jan 08 07:44:10 UTC 2026","passed","Thu Jan 08 07:44:21 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11343","Max length of notification name is 256 characters","Chromium","Thu Jan 08 07:41:08 UTC 2026","passed","Thu Jan 08 07:41:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Search by name","Chromium","Thu Jan 08 07:57:58 UTC 2026","skipped","Thu Jan 08 07:57:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","6768","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Thu Jan 08 07:40:50 UTC 2026","passed","Thu Jan 08 07:40:57 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11395","Add with blank reason","Chromium","Thu Jan 08 07:32:48 UTC 2026","passed","Thu Jan 08 07:33:00 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Search by rejected status","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","6981","should cancel paysheet with no reason","Chromium","Thu Jan 08 07:09:09 UTC 2026","passed","Thu Jan 08 07:09:16 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","1","Delete dependents - Xóa người phụ thuộc","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11072","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Thu Jan 08 07:14:12 UTC 2026","passed","Thu Jan 08 07:14:23 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10999","Max length of notification description is 500 characters","Chromium","Thu Jan 08 07:41:19 UTC 2026","passed","Thu Jan 08 07:41:30 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","24434","Search resignation requests","Chromium","Thu Jan 08 07:48:24 UTC 2026","passed","Thu Jan 08 07:48:48 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14327","Cancel debt with new status","Chromium","Thu Jan 08 08:00:23 UTC 2026","passed","Thu Jan 08 08:00:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10550","Add reward type with duplicate name","Chromium","Thu Jan 08 07:53:46 UTC 2026","passed","Thu Jan 08 07:53:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10568","Add Reward Type with empty description","Chromium","Thu Jan 08 07:54:07 UTC 2026","passed","Thu Jan 08 07:54:18 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit department name with duplicate name","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Add without set salary","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Test max length of resume","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15043","Send debt and cancel","Chromium","Thu Jan 08 08:00:08 UTC 2026","passed","Thu Jan 08 08:00:23 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","13682","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Thu Jan 08 07:17:15 UTC 2026","passed","Thu Jan 08 07:17:29 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Thu Jan 08 07:57:58 UTC 2026","skipped","Thu Jan 08 07:57:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8130","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Thu Jan 08 07:39:56 UTC 2026","passed","Thu Jan 08 07:40:04 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","19216","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Thu Jan 08 07:18:33 UTC 2026","passed","Thu Jan 08 07:18:52 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10102","Delete position successfully","Chromium","Thu Jan 08 07:46:12 UTC 2026","passed","Thu Jan 08 07:46:22 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","7383","should create new paysheet successfully","Chromium","Thu Jan 08 07:08:55 UTC 2026","passed","Thu Jan 08 07:09:02 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","12377","Search by date","Chromium","Thu Jan 08 07:52:14 UTC 2026","passed","Thu Jan 08 07:52:26 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","20076","Send debt and browse","Chromium","Thu Jan 08 07:59:28 UTC 2026","passed","Thu Jan 08 07:59:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12486","Add debt with value already exists","Chromium","Thu Jan 08 07:58:48 UTC 2026","passed","Thu Jan 08 07:59:01 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10680","Add new notification with existing name","Chromium","Thu Jan 08 07:41:52 UTC 2026","passed","Thu Jan 08 07:42:02 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","1","Maxlength of reason over 255 characters","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10961","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Thu Jan 08 07:20:57 UTC 2026","passed","Thu Jan 08 07:21:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","19741","Seach","Chromium","Thu Jan 08 08:04:15 UTC 2026","passed","Thu Jan 08 08:04:35 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10157","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Thu Jan 08 07:21:19 UTC 2026","passed","Thu Jan 08 07:21:29 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Edit department note successfully","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11332","Maxlenght name with 255 characters","Chromium","Thu Jan 08 07:21:59 UTC 2026","passed","Thu Jan 08 07:22:11 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12449","Max length of note over 255 characters","Chromium","Thu Jan 08 07:58:11 UTC 2026","passed","Thu Jan 08 07:58:23 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Create with wrong time","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11096","Search by branch","Chromium","Thu Jan 08 08:10:34 UTC 2026","passed","Thu Jan 08 08:10:45 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","1","Max length of branch name over 255 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete level successfully","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11418","Add new notification with holiday notification type","Chromium","Thu Jan 08 07:42:13 UTC 2026","passed","Thu Jan 08 07:42:24 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","17024","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Thu Jan 08 07:20:08 UTC 2026","passed","Thu Jan 08 07:20:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","E2E - Reject Overtime Ticket","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND
        ","20840","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Thu Jan 08 07:09:16 UTC 2026","passed","Thu Jan 08 07:09:37 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","14527","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Thu Jan 08 07:09:37 UTC 2026","passed","Thu Jan 08 07:09:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","13633","Search by status","Chromium","Thu Jan 08 07:45:58 UTC 2026","passed","Thu Jan 08 07:46:12 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10272","Check validation required add with blank field","Chromium","Thu Jan 08 07:32:38 UTC 2026","passed","Thu Jan 08 07:32:48 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Min length of email","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10583","Edit note - Chỉnh sửa ghi chú","Chromium","Thu Jan 08 07:14:33 UTC 2026","passed","Thu Jan 08 07:14:44 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11103","Max length of note 500 characters","Chromium","Thu Jan 08 07:56:46 UTC 2026","passed","Thu Jan 08 07:56:57 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by status","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10296","Max length of reward type description is 501 characters","Chromium","Thu Jan 08 07:53:15 UTC 2026","passed","Thu Jan 08 07:53:26 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add with invalid email","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15266","Add shift plan for an employee","Chromium","Thu Jan 08 08:08:11 UTC 2026","passed","Thu Jan 08 08:08:27 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Delete department successfully","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11100","E2E - Create allowance type daily with valid data and verify","Chromium","Thu Jan 08 07:55:16 UTC 2026","passed","Thu Jan 08 07:55:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22271","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Thu Jan 08 07:18:11 UTC 2026","passed","Thu Jan 08 07:18:33 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10003","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Thu Jan 08 07:28:26 UTC 2026","passed","Thu Jan 08 07:28:36 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Edit with remove employee","Chromium","Thu Jan 08 08:08:38 UTC 2026","skipped","Thu Jan 08 08:08:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11673","Max length of reward type name is 255 characters","Chromium","Thu Jan 08 07:52:43 UTC 2026","passed","Thu Jan 08 07:52:54 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10929","Edit allowance name","Chromium","Thu Jan 08 07:57:08 UTC 2026","passed","Thu Jan 08 07:57:19 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11451","Search by pending status","Chromium","Thu Jan 08 07:37:57 UTC 2026","passed","Thu Jan 08 07:38:09 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11908","Max length of description over 500 characters","Chromium","Thu Jan 08 07:49:51 UTC 2026","passed","Thu Jan 08 07:50:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14227","Max lenght of reason over 255 characters","Chromium","Thu Jan 08 07:34:11 UTC 2026","passed","Thu Jan 08 07:34:25 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13688","Edit resignation reason","Chromium","Thu Jan 08 07:46:59 UTC 2026","passed","Thu Jan 08 07:47:13 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11866","Cancel reward","Chromium","Thu Jan 08 07:50:53 UTC 2026","passed","Thu Jan 08 07:51:05 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11852","Edit team name","Chromium","Thu Jan 08 08:02:21 UTC 2026","passed","Thu Jan 08 08:02:33 UTC 2026","Team","ui/team.spec.ts","",""
"","9783","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Thu Jan 08 07:13:07 UTC 2026","passed","Thu Jan 08 07:13:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10598","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Thu Jan 08 07:12:24 UTC 2026","passed","Thu Jan 08 07:12:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11311","Create level successfully","Chromium","Thu Jan 08 07:38:53 UTC 2026","passed","Thu Jan 08 07:39:05 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11289","Delete team","Chromium","Thu Jan 08 08:04:04 UTC 2026","passed","Thu Jan 08 08:04:15 UTC 2026","Team","ui/team.spec.ts","",""
"","12792","Max length of note is 500 characters","Chromium","Thu Jan 08 07:50:03 UTC 2026","passed","Thu Jan 08 07:50:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10055","Add reward type with valid data","Chromium","Thu Jan 08 07:53:36 UTC 2026","passed","Thu Jan 08 07:53:46 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Max length of note","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10264","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Thu Jan 08 07:28:06 UTC 2026","passed","Thu Jan 08 07:28:16 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","11284","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Thu Jan 08 07:29:33 UTC 2026","passed","Thu Jan 08 07:29:45 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11347","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Thu Jan 08 07:28:59 UTC 2026","passed","Thu Jan 08 07:29:11 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","7934","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Thu Jan 08 07:40:04 UTC 2026","passed","Thu Jan 08 07:40:12 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","16230","Search by status","Chromium","Thu Jan 08 07:52:26 UTC 2026","passed","Thu Jan 08 07:52:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Search by code","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Max length of branch address over 500 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Cancel payslip","Chromium","Thu Jan 08 08:01:22 UTC 2026","skipped","Thu Jan 08 08:01:22 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","11234","Send notification to company","Chromium","Thu Jan 08 07:42:46 UTC 2026","passed","Thu Jan 08 07:42:58 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10871","Search with reward name","Chromium","Thu Jan 08 07:51:42 UTC 2026","passed","Thu Jan 08 07:51:52 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","13038","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Thu Jan 08 07:28:46 UTC 2026","passed","Thu Jan 08 07:28:59 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10337","Save with empty data","Chromium","Thu Jan 08 07:55:06 UTC 2026","passed","Thu Jan 08 07:55:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","29796","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Thu Jan 08 07:21:29 UTC 2026","failed","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Search by employee code and name","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Thu Jan 08 08:07:27 UTC 2026","skipped","Thu Jan 08 08:07:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10459","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Thu Jan 08 07:12:57 UTC 2026","passed","Thu Jan 08 07:13:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","5786","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Thu Jan 08 07:40:45 UTC 2026","passed","Thu Jan 08 07:40:50 UTC 2026","Login Tests","ui/login.spec.ts","",""
