"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Search by name","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","16727","Create new work shift","Chromium","Tue Dec 30 05:51:50 UTC 2025","passed","Tue Dec 30 05:52:06 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of name","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","40192","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Tue Dec 30 05:28:56 UTC 2025","passed","Tue Dec 30 05:29:36 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10439","Edit position name and note successfully","Chromium","Tue Dec 30 05:13:21 UTC 2025","passed","Tue Dec 30 05:13:31 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Cancel debt with empty reason","Chromium","Tue Dec 30 05:27:47 UTC 2025","skipped","Tue Dec 30 05:27:47 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","21549","Admin reject leave application","Chromium","Tue Dec 30 05:00:52 UTC 2025","passed","Tue Dec 30 05:01:14 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by status","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11511","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Tue Dec 30 04:39:04 UTC 2025","passed","Tue Dec 30 04:39:15 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of code over 100","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13090","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Tue Dec 30 04:40:59 UTC 2025","passed","Tue Dec 30 04:41:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","11878","Create with lock status","Chromium","Tue Dec 30 05:12:12 UTC 2025","passed","Tue Dec 30 05:12:24 UTC 2025","Position Tests","position.spec.ts","",""
"","18795","Create with blank name and reason","Chromium","Tue Dec 30 05:44:56 UTC 2025","passed","Tue Dec 30 05:45:15 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10987","Max length of note 500 characters","Chromium","Tue Dec 30 05:23:53 UTC 2025","passed","Tue Dec 30 05:24:04 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13300","Admin create reward with approved status","Chromium","Tue Dec 30 05:18:32 UTC 2025","passed","Tue Dec 30 05:18:46 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11735","Cancel reward","Chromium","Tue Dec 30 05:18:46 UTC 2025","passed","Tue Dec 30 05:18:57 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit name successfully","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11086","Max length of reason over 255 characters","Chromium","Tue Dec 30 05:14:31 UTC 2025","passed","Tue Dec 30 05:14:43 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10899","Search by new status","Chromium","Tue Dec 30 05:06:21 UTC 2025","passed","Tue Dec 30 05:06:32 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","38922","Edit allowance name","Chromium","Tue Dec 30 05:24:15 UTC 2025","failed","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10756","Send notification to company","Chromium","Tue Dec 30 05:10:36 UTC 2025","passed","Tue Dec 30 05:10:47 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","26571","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Tue Dec 30 05:32:21 UTC 2025","passed","Tue Dec 30 05:32:47 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Cancel payslip","Chromium","Tue Dec 30 05:38:50 UTC 2025","skipped","Tue Dec 30 05:38:50 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","10559","Edit team code","Chromium","Tue Dec 30 05:39:59 UTC 2025","passed","Tue Dec 30 05:40:10 UTC 2025","Team","team.spec.ts","",""
"","21899","Add annual leave with status wait for approval and admin browsed","Chromium","Tue Dec 30 05:04:49 UTC 2025","passed","Tue Dec 30 05:05:11 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10455","Max length of branch name over 255 characters","Chromium","Tue Dec 30 04:41:22 UTC 2025","passed","Tue Dec 30 04:41:33 UTC 2025","Branch Test","branch.spec.ts","",""
"","10065","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Tue Dec 30 04:40:17 UTC 2025","passed","Tue Dec 30 04:40:27 UTC 2025","Branch Test","branch.spec.ts","",""
"","16001","Search by status","Chromium","Tue Dec 30 05:20:20 UTC 2025","passed","Tue Dec 30 05:20:36 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11397","Edit resignation reason with blank reason","Chromium","Tue Dec 30 05:15:10 UTC 2025","passed","Tue Dec 30 05:15:22 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11803","Maxlenght note 255 characters","Chromium","Tue Dec 30 05:41:06 UTC 2025","passed","Tue Dec 30 05:41:18 UTC 2025","Team","team.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11089","Search by evaluation type","Chromium","Tue Dec 30 04:54:09 UTC 2025","passed","Tue Dec 30 04:54:20 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","20215","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Tue Dec 30 04:48:20 UTC 2025","passed","Tue Dec 30 04:48:40 UTC 2025","Employee Tests","employee.spec.ts","",""
"","20312","Maxlength of reason over 255 characters","Chromium","Tue Dec 30 05:44:12 UTC 2025","passed","Tue Dec 30 05:44:32 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","18380","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Tue Dec 30 04:52:21 UTC 2025","passed","Tue Dec 30 04:52:39 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","6617","Test forgot password with empty email","Chromium","Tue Dec 30 04:56:28 UTC 2025","passed","Tue Dec 30 04:56:34 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","17325","Edit leave type of leave application","Chromium","Tue Dec 30 05:00:10 UTC 2025","passed","Tue Dec 30 05:00:28 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12198","Edit status","Chromium","Tue Dec 30 05:39:36 UTC 2025","passed","Tue Dec 30 05:39:48 UTC 2025","Team","team.spec.ts","",""
"","30301","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Tue Dec 30 04:43:39 UTC 2025","failed","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","15101","Search by name and code of a work shift","Chromium","Tue Dec 30 05:52:20 UTC 2025","passed","Tue Dec 30 05:52:35 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Add with role department management","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12926","Add debt with value already exists","Chromium","Tue Dec 30 05:25:45 UTC 2025","passed","Tue Dec 30 05:25:58 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10517","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Dec 30 04:51:36 UTC 2025","passed","Tue Dec 30 04:51:46 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","32974","Max lengh of name 255 character","Chromium","Tue Dec 30 05:50:44 UTC 2025","failed","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","1","Cancel debt with new status","Chromium","Tue Dec 30 05:27:47 UTC 2025","skipped","Tue Dec 30 05:27:47 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11065","Search by reward type","Chromium","Tue Dec 30 05:19:56 UTC 2025","passed","Tue Dec 30 05:20:07 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","6538","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Tue Dec 30 05:08:09 UTC 2025","passed","Tue Dec 30 05:08:15 UTC 2025","Login Tests","login.spec.ts","",""
"","10020","Edit short name - Chỉnh sửa tên ngắn","Chromium","Tue Dec 30 04:39:26 UTC 2025","passed","Tue Dec 30 04:39:36 UTC 2025","Branch Test","branch.spec.ts","",""
"","10448","Edit department note with empty note","Chromium","Tue Dec 30 04:46:52 UTC 2025","passed","Tue Dec 30 04:47:02 UTC 2025","Department Test","department.spec.ts","",""
"","10764","Save with empty reward name, employee, reward type, money","Chromium","Tue Dec 30 05:19:23 UTC 2025","passed","Tue Dec 30 05:19:34 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11848","Edit lock status to active status","Chromium","Tue Dec 30 04:45:46 UTC 2025","passed","Tue Dec 30 04:45:58 UTC 2025","Department Test","department.spec.ts","",""
"","11098","Maxlenght note with 255 characters","Chromium","Tue Dec 30 04:44:31 UTC 2025","passed","Tue Dec 30 04:44:42 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit code with duplicate code","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11258","Max length of note over 500 characters","Chromium","Tue Dec 30 05:24:04 UTC 2025","passed","Tue Dec 30 05:24:15 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11939","Max length of reward name over 255 characters","Chromium","Tue Dec 30 05:17:19 UTC 2025","passed","Tue Dec 30 05:17:31 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11232","Edit team name","Chromium","Tue Dec 30 05:39:48 UTC 2025","passed","Tue Dec 30 05:39:59 UTC 2025","Team","team.spec.ts","",""
"","17037","Maxlengt name paysheet 245 characters","Chromium","Tue Dec 30 05:33:36 UTC 2025","passed","Tue Dec 30 05:33:53 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10958","Search with reward name","Chromium","Tue Dec 30 05:19:34 UTC 2025","passed","Tue Dec 30 05:19:45 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit employee code","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","21338","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Tue Dec 30 05:01:37 UTC 2025","passed","Tue Dec 30 05:01:59 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13758","Edit resignation reason","Chromium","Tue Dec 30 05:14:56 UTC 2025","passed","Tue Dec 30 05:15:10 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","19125","Check in","Chromium","Tue Dec 30 05:43:53 UTC 2025","passed","Tue Dec 30 05:44:12 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11485","Add with blank reason","Chromium","Tue Dec 30 04:58:00 UTC 2025","passed","Tue Dec 30 04:58:12 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","47780","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Tue Dec 30 05:47:10 UTC 2025","passed","Tue Dec 30 05:47:58 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","19981","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Tue Dec 30 05:36:03 UTC 2025","passed","Tue Dec 30 05:36:23 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Edit with remove employee","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10296","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Tue Dec 30 04:40:48 UTC 2025","passed","Tue Dec 30 04:40:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","11105","Delete position successfully","Chromium","Tue Dec 30 05:14:07 UTC 2025","passed","Tue Dec 30 05:14:19 UTC 2025","Position Tests","position.spec.ts","",""
"","10569","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Dec 30 04:54:58 UTC 2025","passed","Tue Dec 30 04:55:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12159","Max length of note is 500 characters","Chromium","Tue Dec 30 05:17:56 UTC 2025","passed","Tue Dec 30 05:18:08 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","18370","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Tue Dec 30 05:31:26 UTC 2025","passed","Tue Dec 30 05:31:45 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","8597","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Tue Dec 30 05:07:46 UTC 2025","passed","Tue Dec 30 05:07:54 UTC 2025","Login Tests","login.spec.ts","",""
"","13823","Add after cancel evaluation","Chromium","Tue Dec 30 04:53:22 UTC 2025","passed","Tue Dec 30 04:53:36 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11947","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Tue Dec 30 04:55:31 UTC 2025","passed","Tue Dec 30 04:55:43 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","14322","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Tue Dec 30 04:48:06 UTC 2025","passed","Tue Dec 30 04:48:20 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Search by employee code and name","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14416","Add employee just check in at least once in a day","Chromium","Tue Dec 30 04:50:03 UTC 2025","passed","Tue Dec 30 04:50:17 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete reward type","Chromium","Tue Dec 30 05:22:09 UTC 2025","skipped","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","25845","Edit - with only click save","Chromium","Tue Dec 30 05:48:34 UTC 2025","passed","Tue Dec 30 05:49:00 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11219","Max length of allowance over 255 characters","Chromium","Tue Dec 30 05:23:42 UTC 2025","passed","Tue Dec 30 05:23:53 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11648","E2E - Create allowance type daily with valid data and verify","Chromium","Tue Dec 30 05:22:21 UTC 2025","passed","Tue Dec 30 05:22:32 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","25012","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Tue Dec 30 04:58:38 UTC 2025","passed","Tue Dec 30 04:59:03 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12896","Create reward with chosse day reward","Chromium","Tue Dec 30 05:19:10 UTC 2025","passed","Tue Dec 30 05:19:23 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11660","Create duplicate allowance name","Chromium","Tue Dec 30 05:22:32 UTC 2025","passed","Tue Dec 30 05:22:44 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10125","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Dec 30 04:54:37 UTC 2025","passed","Tue Dec 30 04:54:47 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11000","Add reward type with empty name","Chromium","Tue Dec 30 05:21:18 UTC 2025","passed","Tue Dec 30 05:21:29 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by code","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10385","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Dec 30 04:54:47 UTC 2025","passed","Tue Dec 30 04:54:58 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","9881","Search department by name","Chromium","Tue Dec 30 04:47:17 UTC 2025","passed","Tue Dec 30 04:47:27 UTC 2025","Department Test","department.spec.ts","",""
"","12766","Add debt with empty value","Chromium","Tue Dec 30 05:25:18 UTC 2025","passed","Tue Dec 30 05:25:31 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11529","Maxlenght note over 255 characters","Chromium","Tue Dec 30 05:41:18 UTC 2025","passed","Tue Dec 30 05:41:29 UTC 2025","Team","team.spec.ts","",""
"","0","Search by name and status","Chromium","Tue Dec 30 05:22:09 UTC 2025","skipped","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11161","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Tue Dec 30 04:52:55 UTC 2025","passed","Tue Dec 30 04:53:06 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by department","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11696","Search by regular leave application","Chromium","Tue Dec 30 05:03:57 UTC 2025","failed","Tue Dec 30 05:04:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10887","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Dec 30 04:51:25 UTC 2025","passed","Tue Dec 30 04:51:36 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10105","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Tue Dec 30 04:43:29 UTC 2025","passed","Tue Dec 30 04:43:39 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10741","Edit department name with empty name","Chromium","Tue Dec 30 04:46:30 UTC 2025","passed","Tue Dec 30 04:46:41 UTC 2025","Department Test","department.spec.ts","",""
"","16310","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Tue Dec 30 05:30:14 UTC 2025","passed","Tue Dec 30 05:30:30 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10115","Add reward type with valid data","Chromium","Tue Dec 30 05:21:29 UTC 2025","passed","Tue Dec 30 05:21:39 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11979","Create with lock status","Chromium","Tue Dec 30 04:44:52 UTC 2025","passed","Tue Dec 30 04:45:04 UTC 2025","Department Test","department.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","22637","Max length name and reason holiday management 255 characters","Chromium","Tue Dec 30 04:56:41 UTC 2025","passed","Tue Dec 30 04:57:03 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","9780","Maxlenght note with over 255 characters","Chromium","Tue Dec 30 04:44:42 UTC 2025","passed","Tue Dec 30 04:44:52 UTC 2025","Department Test","department.spec.ts","",""
"","10573","Export 1 employee current month","Chromium","Tue Dec 30 05:42:13 UTC 2025","passed","Tue Dec 30 05:42:23 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10037","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Tue Dec 30 04:39:46 UTC 2025","passed","Tue Dec 30 04:39:56 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Tue Dec 30 05:04:08 UTC 2025","skipped","Tue Dec 30 05:04:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","17547","Maxlength note paysheet 255 characters","Chromium","Tue Dec 30 05:33:18 UTC 2025","passed","Tue Dec 30 05:33:36 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9785","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Tue Dec 30 04:43:19 UTC 2025","passed","Tue Dec 30 04:43:29 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11922","Search by rejected status","Chromium","Tue Dec 30 05:03:45 UTC 2025","passed","Tue Dec 30 05:03:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","23770","Maxlength of reason 255 characters","Chromium","Tue Dec 30 05:44:32 UTC 2025","passed","Tue Dec 30 05:44:56 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10258","Max length of notification description is 501 characters","Chromium","Tue Dec 30 05:09:20 UTC 2025","passed","Tue Dec 30 05:09:30 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","13104","Search by status","Chromium","Tue Dec 30 04:47:38 UTC 2025","passed","Tue Dec 30 04:47:51 UTC 2025","Department Test","department.spec.ts","",""
"","0","Add Reward Type with lock status","Chromium","Tue Dec 30 05:22:09 UTC 2025","skipped","Tue Dec 30 05:22:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12596","Export resignation requests to Excel","Chromium","Tue Dec 30 05:16:42 UTC 2025","passed","Tue Dec 30 05:16:54 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10178","Create department with empty name","Chromium","Tue Dec 30 04:45:25 UTC 2025","passed","Tue Dec 30 04:45:35 UTC 2025","Department Test","department.spec.ts","",""
"","11128","Search by employee name","Chromium","Tue Dec 30 04:53:57 UTC 2025","passed","Tue Dec 30 04:54:09 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","30317","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Tue Dec 30 05:46:06 UTC 2025","passed","Tue Dec 30 05:46:36 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit employee name","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12702","Create reward with empty description and note","Chromium","Tue Dec 30 05:18:57 UTC 2025","passed","Tue Dec 30 05:19:10 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11620","Search by name","Chromium","Tue Dec 30 05:13:31 UTC 2025","passed","Tue Dec 30 05:13:43 UTC 2025","Position Tests","position.spec.ts","",""
"","12972","Max length of reason","Chromium","Tue Dec 30 05:14:19 UTC 2025","passed","Tue Dec 30 05:14:31 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10156","Navigate from Monthly Checkin to History Checkin","Chromium","Tue Dec 30 05:43:03 UTC 2025","passed","Tue Dec 30 05:43:13 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","18756","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Tue Dec 30 04:49:15 UTC 2025","passed","Tue Dec 30 04:49:33 UTC 2025","Employee Tests","employee.spec.ts","",""
"","9810","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Tue Dec 30 04:38:42 UTC 2025","passed","Tue Dec 30 04:38:52 UTC 2025","Branch Test","branch.spec.ts","",""
"","16627","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Tue Dec 30 04:48:40 UTC 2025","passed","Tue Dec 30 04:48:57 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11587","Delete notification","Chromium","Tue Dec 30 05:11:18 UTC 2025","passed","Tue Dec 30 05:11:29 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12047","Export all employees current month","Chromium","Tue Dec 30 05:42:01 UTC 2025","passed","Tue Dec 30 05:42:13 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11306","Delete team","Chromium","Tue Dec 30 05:41:29 UTC 2025","passed","Tue Dec 30 05:41:41 UTC 2025","Team","team.spec.ts","",""
"","13249","Edit and delete work shift","Chromium","Tue Dec 30 05:52:06 UTC 2025","passed","Tue Dec 30 05:52:20 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
