"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10488","Edit team name","Chromium","Tue Jan 06 04:58:19 UTC 2026","passed","Tue Jan 06 04:58:30 UTC 2026","Team","team.spec.ts","",""
"","11441","Max length of note is 500 characters","Chromium","Tue Jan 06 04:39:33 UTC 2026","passed","Tue Jan 06 04:39:45 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","5316","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Tue Jan 06 04:30:29 UTC 2026","passed","Tue Jan 06 04:30:35 UTC 2026","Login Tests","login.spec.ts","",""
"","14913","Search by status","Chromium","Tue Jan 06 04:41:47 UTC 2026","passed","Tue Jan 06 04:42:02 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit reason of leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10136","Max length of name and note","Chromium","Tue Jan 06 04:33:36 UTC 2026","passed","Tue Jan 06 04:33:46 UTC 2026","Position Tests","position.spec.ts","",""
"","9596","Max length of branch name over 255 characters","Chromium","Tue Jan 06 03:58:33 UTC 2026","passed","Tue Jan 06 03:58:42 UTC 2026","Branch Test","branch.spec.ts","",""
"","10539","Search by name","Chromium","Tue Jan 06 05:04:12 UTC 2026","passed","Tue Jan 06 05:04:23 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","9541","Search by name","Chromium","Tue Jan 06 04:28:29 UTC 2026","passed","Tue Jan 06 04:28:38 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10246","E2E - Create allowance type daily with valid data and verify","Chromium","Tue Jan 06 04:44:26 UTC 2026","passed","Tue Jan 06 04:44:36 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10711","Export all employees current month","Chromium","Tue Jan 06 05:00:23 UTC 2026","passed","Tue Jan 06 05:00:33 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","44275","Export single employee payslip","Chromium","Tue Jan 06 04:56:40 UTC 2026","failed","Tue Jan 06 04:57:25 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","0","Add leave application with regular leave and send to admin -> admin approve","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9953","Max length of notification name is 256 characters","Chromium","Tue Jan 06 04:31:14 UTC 2026","passed","Tue Jan 06 04:31:24 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","8560","Test change password with new password under 6 characters","Chromium","Tue Jan 06 04:20:07 UTC 2026","passed","Tue Jan 06 04:20:15 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10263","Create position with existed name","Chromium","Tue Jan 06 04:35:10 UTC 2026","passed","Tue Jan 06 04:35:20 UTC 2026","Position Tests","position.spec.ts","",""
"","10976","Edit position active to lock status","Chromium","Tue Jan 06 04:34:38 UTC 2026","passed","Tue Jan 06 04:34:49 UTC 2026","Position Tests","position.spec.ts","",""
"","13135","Add employee just check in at least once when entering the shift","Chromium","Tue Jan 06 04:12:53 UTC 2026","passed","Tue Jan 06 04:13:06 UTC 2026","Employee Tests","employee.spec.ts","",""
"","37171","Max lenght of reason is 255 characters","Chromium","Tue Jan 06 04:22:54 UTC 2026","failed","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Maxlength of reason over 255 characters","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","9926","Max length of branch address 500 characters","Chromium","Tue Jan 06 03:59:12 UTC 2026","passed","Tue Jan 06 03:59:22 UTC 2026","Branch Test","branch.spec.ts","",""
"","10275","Create level with blank note","Chromium","Tue Jan 06 04:26:20 UTC 2026","passed","Tue Jan 06 04:26:30 UTC 2026","Level Test Suite","level.spec.ts","",""
"","10251","Maxlenght name with 255 characters","Chromium","Tue Jan 06 04:07:39 UTC 2026","passed","Tue Jan 06 04:07:50 UTC 2026","Department Test","department.spec.ts","",""
"","0","Delete leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create with pending status","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10899","Search by evaluation type","Chromium","Tue Jan 06 04:17:00 UTC 2026","passed","Tue Jan 06 04:17:11 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","36547","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Tue Jan 06 04:56:03 UTC 2026","failed","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit Time Out","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10317","Delete notification","Chromium","Tue Jan 06 04:33:26 UTC 2026","passed","Tue Jan 06 04:33:36 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","9990","Create department with empty name","Chromium","Tue Jan 06 04:08:51 UTC 2026","passed","Tue Jan 06 04:09:01 UTC 2026","Department Test","department.spec.ts","",""
"","19743","Send debt and refused in employee account","Chromium","Tue Jan 06 04:48:39 UTC 2026","passed","Tue Jan 06 04:48:59 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9803","Edit name with duplicate name","Chromium","Tue Jan 06 04:27:40 UTC 2026","passed","Tue Jan 06 04:27:50 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9814","Edit note - Chỉnh sửa ghi chú","Chromium","Tue Jan 06 03:57:22 UTC 2026","passed","Tue Jan 06 03:57:32 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit Reason","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10290","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Jan 06 04:14:37 UTC 2026","passed","Tue Jan 06 04:14:47 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10438","Search by reject status","Chromium","Tue Jan 06 04:25:17 UTC 2026","passed","Tue Jan 06 04:25:28 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Edit Time In","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11368","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Tue Jan 06 03:59:53 UTC 2026","passed","Tue Jan 06 04:00:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10170","Create position with empty note","Chromium","Tue Jan 06 04:35:00 UTC 2026","passed","Tue Jan 06 04:35:10 UTC 2026","Position Tests","position.spec.ts","",""
"","10617","Add with blank name","Chromium","Tue Jan 06 04:22:05 UTC 2026","passed","Tue Jan 06 04:22:16 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","10198","Edit position name and note successfully","Chromium","Tue Jan 06 04:35:20 UTC 2026","passed","Tue Jan 06 04:35:30 UTC 2026","Position Tests","position.spec.ts","",""
"","16268","Maxlength note paysheet 255 characters","Chromium","Tue Jan 06 04:54:43 UTC 2026","passed","Tue Jan 06 04:54:59 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14503","Maxlength note paysheet over 255 characters","Chromium","Tue Jan 06 04:54:28 UTC 2026","passed","Tue Jan 06 04:54:43 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10407","Add new notification with event notification type","Chromium","Tue Jan 06 04:31:45 UTC 2026","passed","Tue Jan 06 04:31:55 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit allowance note","Chromium","Tue Jan 06 04:46:58 UTC 2026","skipped","Tue Jan 06 04:46:58 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by anual leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9831","Max length of code","Chromium","Tue Jan 06 04:29:21 UTC 2026","passed","Tue Jan 06 04:29:31 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9416","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Tue Jan 06 04:05:11 UTC 2026","passed","Tue Jan 06 04:05:21 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","21186","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Tue Jan 06 04:02:05 UTC 2026","passed","Tue Jan 06 04:02:26 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Tue Jan 06 04:39:56 UTC 2026","skipped","Tue Jan 06 04:39:56 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10384","Search by new status","Chromium","Tue Jan 06 04:25:39 UTC 2026","passed","Tue Jan 06 04:25:49 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","9384","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Tue Jan 06 04:06:39 UTC 2026","passed","Tue Jan 06 04:06:49 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Tue Jan 06 04:40:07 UTC 2026","skipped","Tue Jan 06 04:40:07 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10274","Add new notification with existing name","Chromium","Tue Jan 06 04:31:55 UTC 2026","passed","Tue Jan 06 04:32:05 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10013","Add reward type with empty name","Chromium","Tue Jan 06 04:42:41 UTC 2026","passed","Tue Jan 06 04:42:51 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10703","Create with lock status","Chromium","Tue Jan 06 04:45:07 UTC 2026","passed","Tue Jan 06 04:45:18 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","15597","Delete contract - Xóa hợp đồng","Chromium","Tue Jan 06 04:04:46 UTC 2026","passed","Tue Jan 06 04:05:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9978","Max length of notification description is 501 characters","Chromium","Tue Jan 06 04:31:35 UTC 2026","passed","Tue Jan 06 04:31:45 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11069","Edit resignation reason with blank reason","Chromium","Tue Jan 06 04:37:02 UTC 2026","passed","Tue Jan 06 04:37:13 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","10498","Edit active status to lock status","Chromium","Tue Jan 06 04:26:59 UTC 2026","passed","Tue Jan 06 04:27:10 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","18782","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Tue Jan 06 04:01:14 UTC 2026","passed","Tue Jan 06 04:01:33 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10035","Search by name no existed","Chromium","Tue Jan 06 04:35:42 UTC 2026","passed","Tue Jan 06 04:35:52 UTC 2026","Position Tests","position.spec.ts","",""
"","12009","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Tue Jan 06 04:01:33 UTC 2026","passed","Tue Jan 06 04:01:45 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","24217","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Tue Jan 06 04:22:30 UTC 2026","passed","Tue Jan 06 04:22:54 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9917","Create with empty name","Chromium","Tue Jan 06 04:34:06 UTC 2026","passed","Tue Jan 06 04:34:16 UTC 2026","Position Tests","position.spec.ts","",""
"","8551","Test change password with wrong current password","Chromium","Tue Jan 06 04:19:24 UTC 2026","passed","Tue Jan 06 04:19:33 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","21084","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Tue Jan 06 04:03:19 UTC 2026","passed","Tue Jan 06 04:03:40 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9784","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Tue Jan 06 04:05:51 UTC 2026","passed","Tue Jan 06 04:06:00 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","14224","Search by status","Chromium","Tue Jan 06 05:05:43 UTC 2026","passed","Tue Jan 06 05:05:57 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Export by month","Chromium","Tue Jan 06 04:57:25 UTC 2026","skipped","Tue Jan 06 04:57:25 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","15028","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Tue Jan 06 04:51:38 UTC 2026","passed","Tue Jan 06 04:51:53 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10283","Create duplicate allowance name with backspace","Chromium","Tue Jan 06 04:44:46 UTC 2026","passed","Tue Jan 06 04:44:57 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9998","Edit department name with empty name","Chromium","Tue Jan 06 04:09:54 UTC 2026","passed","Tue Jan 06 04:10:04 UTC 2026","Department Test","department.spec.ts","",""
"","10339","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Tue Jan 06 04:05:40 UTC 2026","passed","Tue Jan 06 04:05:51 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","1","Edit employee code","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","22044","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Tue Jan 06 04:02:26 UTC 2026","passed","Tue Jan 06 04:02:48 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9734","Edit short name - Chỉnh sửa tên ngắn","Chromium","Tue Jan 06 03:56:43 UTC 2026","passed","Tue Jan 06 03:56:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","14765","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Tue Jan 06 04:04:01 UTC 2026","passed","Tue Jan 06 04:04:16 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10553","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Tue Jan 06 04:19:02 UTC 2026","passed","Tue Jan 06 04:19:12 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11497","Cancel resignation","Chromium","Tue Jan 06 04:37:52 UTC 2026","passed","Tue Jan 06 04:38:03 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11115","Create with lock status","Chromium","Tue Jan 06 04:25:49 UTC 2026","passed","Tue Jan 06 04:26:00 UTC 2026","Level Test Suite","level.spec.ts","",""
"","15837","Export excel by last month - Xuất excel của tháng trước","Chromium","Tue Jan 06 04:53:34 UTC 2026","passed","Tue Jan 06 04:53:49 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","47314","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Tue Jan 06 04:55:16 UTC 2026","passed","Tue Jan 06 04:56:03 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by name","Chromium","Tue Jan 06 04:46:58 UTC 2026","skipped","Tue Jan 06 04:46:58 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Min length of email","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10019","Maxleght team name 256 characters","Chromium","Tue Jan 06 04:59:01 UTC 2026","passed","Tue Jan 06 04:59:11 UTC 2026","Team","team.spec.ts","",""
"","1","Max lenght of reason over 255 characters","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13697","Search by name and code of a work shift","Chromium","Tue Jan 06 05:05:29 UTC 2026","passed","Tue Jan 06 05:05:43 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10561","Save with empty reward name, employee, reward type, money","Chromium","Tue Jan 06 04:40:54 UTC 2026","passed","Tue Jan 06 04:41:04 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10941","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Jan 06 04:57:37 UTC 2026","passed","Tue Jan 06 04:57:48 UTC 2026","Team","team.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","21254","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Jan 06 04:03:40 UTC 2026","passed","Tue Jan 06 04:04:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","46546","Check in","Chromium","Tue Jan 06 05:02:21 UTC 2026","failed","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Search by cancel status","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9721","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Tue Jan 06 04:07:08 UTC 2026","passed","Tue Jan 06 04:07:18 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9747","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Tue Jan 06 03:56:53 UTC 2026","passed","Tue Jan 06 03:57:03 UTC 2026","Branch Test","branch.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10300","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Tue Jan 06 04:18:30 UTC 2026","passed","Tue Jan 06 04:18:41 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13105","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Tue Jan 06 04:11:20 UTC 2026","passed","Tue Jan 06 04:11:33 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10895","Add debt with empty value","Chromium","Tue Jan 06 04:47:21 UTC 2026","passed","Tue Jan 06 04:47:32 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","10583","Maxlenght team code 101 characters","Chromium","Tue Jan 06 04:59:22 UTC 2026","passed","Tue Jan 06 04:59:33 UTC 2026","Team","team.spec.ts","",""
"","10859","Maxleght team code 100 characters","Chromium","Tue Jan 06 04:59:11 UTC 2026","passed","Tue Jan 06 04:59:22 UTC 2026","Team","team.spec.ts","",""
"","10326","Create duplicate allowance name","Chromium","Tue Jan 06 04:44:36 UTC 2026","passed","Tue Jan 06 04:44:46 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11202","Send notification to department","Chromium","Tue Jan 06 04:32:58 UTC 2026","passed","Tue Jan 06 04:33:09 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Delete allowance","Chromium","Tue Jan 06 04:46:58 UTC 2026","skipped","Tue Jan 06 04:46:58 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9753","Add reward type with duplicate name","Chromium","Tue Jan 06 04:43:01 UTC 2026","passed","Tue Jan 06 04:43:10 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","5979","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Jan 06 04:30:23 UTC 2026","passed","Tue Jan 06 04:30:29 UTC 2026","Login Tests","login.spec.ts","",""
"","10829","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Tue Jan 06 03:55:42 UTC 2026","passed","Tue Jan 06 03:55:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","8714","Test change password with mismatched new password and confirmation password","Chromium","Tue Jan 06 04:19:33 UTC 2026","passed","Tue Jan 06 04:19:41 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","14993","Add shift plan for department","Chromium","Tue Jan 06 05:03:33 UTC 2026","passed","Tue Jan 06 05:03:48 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10881","Max length of note over 255 characters","Chromium","Tue Jan 06 04:47:10 UTC 2026","passed","Tue Jan 06 04:47:21 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12067","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Tue Jan 06 03:59:41 UTC 2026","passed","Tue Jan 06 03:59:53 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","5589","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Tue Jan 06 04:30:35 UTC 2026","passed","Tue Jan 06 04:30:40 UTC 2026","Login Tests","login.spec.ts","",""
"","11041","Edit position lock to active status","Chromium","Tue Jan 06 04:34:49 UTC 2026","passed","Tue Jan 06 04:35:00 UTC 2026","Position Tests","position.spec.ts","",""
"","0","Search by pending status","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11994","Admin create reward with approved status","Chromium","Tue Jan 06 04:40:07 UTC 2026","passed","Tue Jan 06 04:40:19 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9665","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Tue Jan 06 03:55:13 UTC 2026","passed","Tue Jan 06 03:55:23 UTC 2026","Branch Test","branch.spec.ts","",""
"","15232","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Tue Jan 06 04:04:16 UTC 2026","passed","Tue Jan 06 04:04:31 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","14730","Maxlength name paysheet over 245 characters","Chromium","Tue Jan 06 04:54:14 UTC 2026","passed","Tue Jan 06 04:54:28 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9744","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Tue Jan 06 04:05:21 UTC 2026","passed","Tue Jan 06 04:05:31 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11014","Create with lock status","Chromium","Tue Jan 06 04:34:16 UTC 2026","passed","Tue Jan 06 04:34:27 UTC 2026","Position Tests","position.spec.ts","",""
"","10300","Edit team code","Chromium","Tue Jan 06 04:58:30 UTC 2026","passed","Tue Jan 06 04:58:40 UTC 2026","Team","team.spec.ts","",""
"","8575","Test change password with empty new password","Chromium","Tue Jan 06 04:19:58 UTC 2026","passed","Tue Jan 06 04:20:07 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10383","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Tue Jan 06 04:15:51 UTC 2026","passed","Tue Jan 06 04:16:01 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","21911","E2E - Add Holiday Management","Chromium","Tue Jan 06 04:21:23 UTC 2026","passed","Tue Jan 06 04:21:45 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","5954","Test forgot password with empty email","Chromium","Tue Jan 06 04:19:12 UTC 2026","passed","Tue Jan 06 04:19:18 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","9772","Edit note successfully","Chromium","Tue Jan 06 04:26:50 UTC 2026","passed","Tue Jan 06 04:26:59 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9893","Create level successfully","Chromium","Tue Jan 06 04:26:00 UTC 2026","passed","Tue Jan 06 04:26:10 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9932","Max length of allowance over 255 characters","Chromium","Tue Jan 06 04:45:39 UTC 2026","passed","Tue Jan 06 04:45:49 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","5998","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Jan 06 04:30:52 UTC 2026","passed","Tue Jan 06 04:30:58 UTC 2026","Login Tests","login.spec.ts","",""
"","11114","Max length of reward name over 255 characters","Chromium","Tue Jan 06 04:38:59 UTC 2026","passed","Tue Jan 06 04:39:11 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
