"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11183","Edit team code","Chromium","Fri Jan 02 03:40:38 UTC 2026","passed","Fri Jan 02 03:40:49 UTC 2026","Team","team.spec.ts","",""
"","1","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14730","Search by status","Chromium","Fri Jan 02 03:25:57 UTC 2026","passed","Fri Jan 02 03:26:12 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10560","Create with duplicate code","Chromium","Fri Jan 02 03:12:02 UTC 2026","passed","Fri Jan 02 03:12:13 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11587","Edit activity status to lock","Chromium","Fri Jan 02 03:27:54 UTC 2026","passed","Fri Jan 02 03:28:06 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11297","Edit money","Chromium","Fri Jan 02 03:32:05 UTC 2026","passed","Fri Jan 02 03:32:16 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Add without set salary","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Cancel payslip","Chromium","Fri Jan 02 03:39:30 UTC 2026","skipped","Fri Jan 02 03:39:30 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","5871","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 02 03:14:32 UTC 2026","passed","Fri Jan 02 03:14:38 UTC 2026","Login Tests","login.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11265","Maxlenght name with 255 characters","Chromium","Fri Jan 02 02:52:37 UTC 2026","passed","Fri Jan 02 02:52:48 UTC 2026","Department Test","department.spec.ts","",""
"","10161","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 02 02:59:18 UTC 2026","passed","Fri Jan 02 02:59:28 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","16539","Edit day of leave application","Chromium","Fri Jan 02 03:05:13 UTC 2026","passed","Fri Jan 02 03:05:30 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6320","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Fri Jan 02 03:14:20 UTC 2026","passed","Fri Jan 02 03:14:27 UTC 2026","Login Tests","login.spec.ts","",""
"","9947","Edit short name - Chỉnh sửa tên ngắn","Chromium","Fri Jan 02 02:44:40 UTC 2026","passed","Fri Jan 02 02:44:50 UTC 2026","Branch Test","branch.spec.ts","",""
"","15023","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Fri Jan 02 03:36:10 UTC 2026","passed","Fri Jan 02 03:36:25 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit name with blank name","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11036","Add Reward Type with lock status","Chromium","Fri Jan 02 03:27:23 UTC 2026","passed","Fri Jan 02 03:27:34 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","0","Search by special leave application","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","22341","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 02 02:50:11 UTC 2026","passed","Fri Jan 02 02:50:34 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit department name with duplicate name","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","1","Search by name","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12751","Admin create reward with approved status","Chromium","Fri Jan 02 03:24:12 UTC 2026","passed","Fri Jan 02 03:24:25 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11402","Search by employee name","Chromium","Fri Jan 02 03:25:23 UTC 2026","passed","Fri Jan 02 03:25:34 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10226","Save with empty data","Chromium","Fri Jan 02 03:28:31 UTC 2026","passed","Fri Jan 02 03:28:41 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10430","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Fri Jan 02 02:43:05 UTC 2026","passed","Fri Jan 02 02:43:15 UTC 2026","Branch Test","branch.spec.ts","",""
"","15559","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Jan 02 02:46:38 UTC 2026","passed","Fri Jan 02 02:46:54 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by regular leave application","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Max length of all fields","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12878","Search by date","Chromium","Fri Jan 02 03:25:44 UTC 2026","passed","Fri Jan 02 03:25:57 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","5704","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Jan 02 03:14:27 UTC 2026","passed","Fri Jan 02 03:14:32 UTC 2026","Login Tests","login.spec.ts","",""
"","1","E2E - Add with role employee","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Edit employee name","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10006","Create position with existed name","Chromium","Fri Jan 02 03:18:58 UTC 2026","passed","Fri Jan 02 03:19:08 UTC 2026","Position Tests","position.spec.ts","",""
"","27740","Create with pending status","Chromium","Fri Jan 02 03:45:36 UTC 2026","passed","Fri Jan 02 03:46:03 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11465","Add with blank name","Chromium","Fri Jan 02 03:03:32 UTC 2026","passed","Fri Jan 02 03:03:44 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","33263","Search by month","Chromium","Fri Jan 02 03:08:12 UTC 2026","failed","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10139","Create with duplicate name","Chromium","Fri Jan 02 03:11:52 UTC 2026","passed","Fri Jan 02 03:12:02 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Search by cancel status","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9944","Max length of reward type description is 500 characters","Chromium","Fri Jan 02 03:26:33 UTC 2026","passed","Fri Jan 02 03:26:43 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10864","Edit lock status to active status","Chromium","Fri Jan 02 03:12:34 UTC 2026","passed","Fri Jan 02 03:12:45 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","10763","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Fri Jan 02 02:56:24 UTC 2026","passed","Fri Jan 02 02:56:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","15310","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Jan 02 02:50:49 UTC 2026","passed","Fri Jan 02 02:51:04 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12386","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Jan 02 02:48:01 UTC 2026","passed","Fri Jan 02 02:48:13 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","1","Search by anual leave application","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11889","Export all employees current month","Chromium","Fri Jan 02 03:42:39 UTC 2026","passed","Fri Jan 02 03:42:51 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","45636","Export excel by last month - Xuất excel của tháng trước","Chromium","Fri Jan 02 03:37:58 UTC 2026","failed","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Fri Jan 02 03:31:07 UTC 2026","skipped","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","13261","Add after cancel evaluation","Chromium","Fri Jan 02 02:57:34 UTC 2026","passed","Fri Jan 02 02:57:48 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","14500","Add shift plan for an employee","Chromium","Fri Jan 02 03:51:14 UTC 2026","passed","Fri Jan 02 03:51:29 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","30170","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 02 02:52:06 UTC 2026","failed","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","21650","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Fri Jan 02 03:07:16 UTC 2026","passed","Fri Jan 02 03:07:37 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Delete level successfully","Chromium","Fri Jan 02 03:13:46 UTC 2026","skipped","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","24842","Delete Overtime Ticket","Chromium","Fri Jan 02 03:50:08 UTC 2026","passed","Fri Jan 02 03:50:33 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","7751","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Fri Jan 02 03:13:46 UTC 2026","passed","Fri Jan 02 03:13:54 UTC 2026","Login Tests","login.spec.ts","",""
"","10123","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Jan 02 02:51:46 UTC 2026","passed","Fri Jan 02 02:51:56 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12216","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 02 02:46:14 UTC 2026","passed","Fri Jan 02 02:46:26 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","9963","Add Reward Type with empty description","Chromium","Fri Jan 02 03:27:34 UTC 2026","passed","Fri Jan 02 03:27:44 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 02 02:52:36 UTC 2026","skipped","Fri Jan 02 02:52:36 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","16060","Max length of work shift name is 255 characters","Chromium","Fri Jan 02 03:52:31 UTC 2026","passed","Fri Jan 02 03:52:47 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10077","Create level successfully","Chromium","Fri Jan 02 03:11:21 UTC 2026","passed","Fri Jan 02 03:11:31 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11369","Edit position lock to active status","Chromium","Fri Jan 02 03:18:37 UTC 2026","passed","Fri Jan 02 03:18:49 UTC 2026","Position Tests","position.spec.ts","",""
"","19782","Maxlength of reason over 255 characters","Chromium","Fri Jan 02 03:44:12 UTC 2026","passed","Fri Jan 02 03:44:32 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10242","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 02 02:51:36 UTC 2026","passed","Fri Jan 02 02:51:46 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","9829","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Fri Jan 02 02:42:55 UTC 2026","passed","Fri Jan 02 02:43:05 UTC 2026","Branch Test","branch.spec.ts","",""
"","26125","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Fri Jan 02 03:03:59 UTC 2026","passed","Fri Jan 02 03:04:25 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12330","Edit note","Chromium","Fri Jan 02 03:32:16 UTC 2026","passed","Fri Jan 02 03:32:29 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","9974","Add reward type with valid data","Chromium","Fri Jan 02 03:27:03 UTC 2026","passed","Fri Jan 02 03:27:13 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","7777","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Fri Jan 02 03:13:54 UTC 2026","passed","Fri Jan 02 03:14:02 UTC 2026","Login Tests","login.spec.ts","",""
"","39055","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Fri Jan 02 03:34:55 UTC 2026","passed","Fri Jan 02 03:35:35 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9987","Add reward type with duplicate name","Chromium","Fri Jan 02 03:27:13 UTC 2026","passed","Fri Jan 02 03:27:23 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10835","Search by pending status","Chromium","Fri Jan 02 03:10:25 UTC 2026","passed","Fri Jan 02 03:10:35 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10792","Add new notification with holiday notification type","Chromium","Fri Jan 02 03:15:59 UTC 2026","passed","Fri Jan 02 03:16:10 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Max length of short name over 50 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","30373","Edit code with duplicate code","Chromium","Fri Jan 02 03:13:15 UTC 2026","failed","Fri Jan 02 03:13:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","23032","E2E - Add Holiday Management","Chromium","Fri Jan 02 03:02:48 UTC 2026","passed","Fri Jan 02 03:03:11 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","11150","Search by new status","Chromium","Fri Jan 02 03:10:57 UTC 2026","passed","Fri Jan 02 03:11:08 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","14692","Search by name and code of a work shift","Chromium","Fri Jan 02 03:53:32 UTC 2026","passed","Fri Jan 02 03:53:47 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","17675","List evaluation - Search by status","Chromium","Fri Jan 02 02:58:30 UTC 2026","passed","Fri Jan 02 02:58:48 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","30550","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Fri Jan 02 03:46:03 UTC 2026","passed","Fri Jan 02 03:46:34 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10944","Maxleght team name 256 characters","Chromium","Fri Jan 02 03:41:12 UTC 2026","passed","Fri Jan 02 03:41:22 UTC 2026","Team","team.spec.ts","",""
"","11140","Maxleght team name 255 characters","Chromium","Fri Jan 02 03:41:00 UTC 2026","passed","Fri Jan 02 03:41:12 UTC 2026","Team","team.spec.ts","",""
"","17738","Send notification to personal","Chromium","Fri Jan 02 03:16:54 UTC 2026","passed","Fri Jan 02 03:17:12 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","6062","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 02 03:14:02 UTC 2026","passed","Fri Jan 02 03:14:08 UTC 2026","Login Tests","login.spec.ts","",""
"","1","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17064","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Jan 02 02:49:20 UTC 2026","passed","Fri Jan 02 02:49:37 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of branch name 255 characters","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","11973","Max length of reward name is 255 characters","Chromium","Fri Jan 02 03:22:48 UTC 2026","passed","Fri Jan 02 03:23:00 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","8734","Test change password with empty new password","Chromium","Fri Jan 02 03:01:22 UTC 2026","passed","Fri Jan 02 03:01:31 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Search by gender","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11615","Edit status","Chromium","Fri Jan 02 03:40:16 UTC 2026","passed","Fri Jan 02 03:40:27 UTC 2026","Team","team.spec.ts","",""
"","0","Search with no data","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","26046","Edit Time In","Chromium","Fri Jan 02 03:48:51 UTC 2026","passed","Fri Jan 02 03:49:17 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11034","Max length of allowance name 255 characters","Chromium","Fri Jan 02 03:29:45 UTC 2026","passed","Fri Jan 02 03:29:56 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10633","Add new notification with empty name and description","Chromium","Fri Jan 02 03:15:48 UTC 2026","passed","Fri Jan 02 03:15:59 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","29952","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Fri Jan 02 02:45:30 UTC 2026","failed","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","8747","Test change password with new password under 6 characters","Chromium","Fri Jan 02 03:01:31 UTC 2026","passed","Fri Jan 02 03:01:39 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10188","Add new notification with event notification type","Chromium","Fri Jan 02 03:15:28 UTC 2026","passed","Fri Jan 02 03:15:38 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10970","Max length of reward type name is 255 characters","Chromium","Fri Jan 02 03:26:12 UTC 2026","passed","Fri Jan 02 03:26:23 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12825","Edit and delete work shift","Chromium","Fri Jan 02 03:53:19 UTC 2026","passed","Fri Jan 02 03:53:32 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11150","Cancel reward","Chromium","Fri Jan 02 03:24:25 UTC 2026","passed","Fri Jan 02 03:24:36 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","45751","Export single employee payslip","Chromium","Fri Jan 02 03:38:44 UTC 2026","failed","Fri Jan 02 03:39:30 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","0","Edit with remove employee","Chromium","Fri Jan 02 03:51:40 UTC 2026","skipped","Fri Jan 02 03:51:40 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11343","Max length of reward name over 255 characters","Chromium","Fri Jan 02 03:23:00 UTC 2026","passed","Fri Jan 02 03:23:12 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13686","Max lenght of reason over 255 characters","Chromium","Fri Jan 02 03:04:44 UTC 2026","passed","Fri Jan 02 03:04:57 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9921","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Fri Jan 02 02:44:50 UTC 2026","passed","Fri Jan 02 02:45:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Fri Jan 02 03:23:59 UTC 2026","skipped","Fri Jan 02 03:23:59 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","8378","Test change password with mismatched new password and confirmation password","Chromium","Fri Jan 02 03:00:56 UTC 2026","passed","Fri Jan 02 03:01:05 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","24811","Edit - with only click save","Chromium","Fri Jan 02 03:48:27 UTC 2026","passed","Fri Jan 02 03:48:51 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","16175","Cancel evaluation","Chromium","Fri Jan 02 02:57:18 UTC 2026","passed","Fri Jan 02 02:57:34 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13064","Export resignation requests to Excel","Chromium","Fri Jan 02 03:22:23 UTC 2026","passed","Fri Jan 02 03:22:36 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11096","Maxlenght note with 255 characters","Chromium","Fri Jan 02 02:52:59 UTC 2026","passed","Fri Jan 02 02:53:10 UTC 2026","Department Test","department.spec.ts","",""
"","22682","Create with wrong time","Chromium","Fri Jan 02 03:45:13 UTC 2026","passed","Fri Jan 02 03:45:36 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12122","Max length of description is 500 characters","Chromium","Fri Jan 02 03:23:12 UTC 2026","passed","Fri Jan 02 03:23:24 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11307","Search by branch","Chromium","Fri Jan 02 03:54:02 UTC 2026","passed","Fri Jan 02 03:54:13 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","13680","Add new resignation and send","Chromium","Fri Jan 02 03:20:27 UTC 2026","passed","Fri Jan 02 03:20:40 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Fri Jan 02 03:38:44 UTC 2026","skipped","Fri Jan 02 03:38:44 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14962","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Fri Jan 02 02:56:52 UTC 2026","passed","Fri Jan 02 02:57:07 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","15783","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Jan 02 02:51:04 UTC 2026","passed","Fri Jan 02 02:51:20 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 02 02:46:00 UTC 2026","skipped","Fri Jan 02 02:46:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","10662","Max length of notification description is 501 characters","Chromium","Fri Jan 02 03:15:17 UTC 2026","passed","Fri Jan 02 03:15:28 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10458","Delete notification","Chromium","Fri Jan 02 03:17:12 UTC 2026","passed","Fri Jan 02 03:17:22 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10429","Search by evaluation type","Chromium","Fri Jan 02 02:58:19 UTC 2026","passed","Fri Jan 02 02:58:30 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10200","Save team without filling in any information","Chromium","Fri Jan 02 03:40:06 UTC 2026","passed","Fri Jan 02 03:40:16 UTC 2026","Team","team.spec.ts","",""
"","10794","Search by name","Chromium","Fri Jan 02 03:51:40 UTC 2026","passed","Fri Jan 02 03:51:51 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","19845","Seach","Chromium","Fri Jan 02 03:42:19 UTC 2026","passed","Fri Jan 02 03:42:39 UTC 2026","Team","team.spec.ts","",""
"","10666","Send notification to company","Chromium","Fri Jan 02 03:16:32 UTC 2026","passed","Fri Jan 02 03:16:42 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Create department with empty name","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","0","Save without any information","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","6308","Test forgot password with empty email","Chromium","Fri Jan 02 03:00:36 UTC 2026","passed","Fri Jan 02 03:00:42 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","1","Edit allowance note","Chromium","Fri Jan 02 03:31:07 UTC 2026","skipped","Fri Jan 02 03:31:07 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
