"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38395","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Mon Jan 12 10:09:18 UTC 2026","failed","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13282","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Jan 12 09:55:54 UTC 2026","passed","Mon Jan 12 09:56:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13306","Create reward with valid information","Chromium","Mon Jan 12 10:41:27 UTC 2026","passed","Mon Jan 12 10:41:41 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12432","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 12 10:09:57 UTC 2026","passed","Mon Jan 12 10:10:10 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","15266","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Mon Jan 12 09:48:45 UTC 2026","passed","Mon Jan 12 09:49:00 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10872","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Mon Jan 12 10:01:38 UTC 2026","passed","Mon Jan 12 10:01:49 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","276","should fail login with invalid credentials","Chromium","Mon Jan 12 09:46:58 UTC 2026","passed","Mon Jan 12 09:46:58 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11202","Add reward type with duplicate name","Chromium","Mon Jan 12 10:45:00 UTC 2026","passed","Mon Jan 12 10:45:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","16168","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Mon Jan 12 09:48:29 UTC 2026","passed","Mon Jan 12 09:48:45 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by allowance type","Chromium","Mon Jan 12 10:50:12 UTC 2026","skipped","Mon Jan 12 10:50:12 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10741","Max length of over 255 charactor of note","Chromium","Mon Jan 12 10:34:37 UTC 2026","passed","Mon Jan 12 10:34:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Mon Jan 12 10:41:27 UTC 2026","skipped","Mon Jan 12 10:41:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11173","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Jan 12 09:52:32 UTC 2026","passed","Mon Jan 12 09:52:43 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11698","Create allowance with empty note","Chromium","Mon Jan 12 10:47:40 UTC 2026","passed","Mon Jan 12 10:47:51 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11175","Create position with existed name","Chromium","Mon Jan 12 10:35:59 UTC 2026","passed","Mon Jan 12 10:36:10 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10925","Edit code with blank code","Chromium","Mon Jan 12 10:28:03 UTC 2026","passed","Mon Jan 12 10:28:14 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11170","Create New Position Successfully","Chromium","Mon Jan 12 10:35:12 UTC 2026","passed","Mon Jan 12 10:35:23 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","15085","Add annual leave already exists","Chromium","Mon Jan 12 10:23:15 UTC 2026","passed","Mon Jan 12 10:23:30 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","13582","Export resignation with no data","Chromium","Mon Jan 12 10:39:55 UTC 2026","passed","Mon Jan 12 10:40:08 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11345","Delete branch - Xóa chi nhánh","Chromium","Mon Jan 12 09:53:19 UTC 2026","passed","Mon Jan 12 09:53:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14981","Add with blank reason","Chromium","Mon Jan 12 10:18:55 UTC 2026","passed","Mon Jan 12 10:19:10 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","9965","Test change password with confirmation password under 6 characters","Chromium","Mon Jan 12 10:16:58 UTC 2026","passed","Mon Jan 12 10:17:08 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","23841","Add annual leave with status wait for approval and admin browsed","Chromium","Mon Jan 12 10:23:30 UTC 2026","passed","Mon Jan 12 10:23:54 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10939","Max length of note over 255","Chromium","Mon Jan 12 10:29:44 UTC 2026","passed","Mon Jan 12 10:29:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10929","Max length of name over 255","Chromium","Mon Jan 12 10:29:55 UTC 2026","passed","Mon Jan 12 10:30:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14013","Export single employee payslip","Chromium","Mon Jan 12 10:53:26 UTC 2026","failed","Mon Jan 12 10:53:40 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","8885","Test change password with empty new password","Chromium","Mon Jan 12 10:16:40 UTC 2026","passed","Mon Jan 12 10:16:49 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12849","Cancel reward","Chromium","Mon Jan 12 10:41:55 UTC 2026","passed","Mon Jan 12 10:42:07 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11017","Max length of code over 100","Chromium","Mon Jan 12 10:30:06 UTC 2026","passed","Mon Jan 12 10:30:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12299","Add Reward Type with lock status","Chromium","Mon Jan 12 10:45:11 UTC 2026","passed","Mon Jan 12 10:45:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12370","Create with lock status","Chromium","Mon Jan 12 10:25:19 UTC 2026","passed","Mon Jan 12 10:25:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","6881","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Mon Jan 12 10:31:09 UTC 2026","passed","Mon Jan 12 10:31:16 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10923","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 12 10:02:36 UTC 2026","passed","Mon Jan 12 10:02:47 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11180","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Mon Jan 12 10:02:01 UTC 2026","passed","Mon Jan 12 10:02:12 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","20351","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Mon Jan 12 09:58:54 UTC 2026","passed","Mon Jan 12 09:59:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14867","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Mon Jan 12 09:47:59 UTC 2026","passed","Mon Jan 12 09:48:14 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","12318","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Mon Jan 12 10:15:37 UTC 2026","passed","Mon Jan 12 10:15:49 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","12158","Max length name holiday management over 255 characters","Chromium","Mon Jan 12 10:17:52 UTC 2026","passed","Mon Jan 12 10:18:04 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","27402","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Mon Jan 12 10:19:44 UTC 2026","passed","Mon Jan 12 10:20:11 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13698","Max length of note 255 characters","Chromium","Mon Jan 12 10:50:12 UTC 2026","passed","Mon Jan 12 10:50:26 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","21328","Delete Holiday","Chromium","Mon Jan 12 10:19:22 UTC 2026","passed","Mon Jan 12 10:19:43 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11531","Search with no data","Chromium","Mon Jan 12 10:08:22 UTC 2026","passed","Mon Jan 12 10:08:33 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13756","Max length of reward name is 255 characters","Chromium","Mon Jan 12 10:40:08 UTC 2026","passed","Mon Jan 12 10:40:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by regular leave application","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by month","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11068","Max length of short name over 50 characters","Chromium","Mon Jan 12 09:54:30 UTC 2026","passed","Mon Jan 12 09:54:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10968","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Mon Jan 12 10:03:24 UTC 2026","passed","Mon Jan 12 10:03:35 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11109","Edit position name and note successfully","Chromium","Mon Jan 12 10:36:10 UTC 2026","passed","Mon Jan 12 10:36:21 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12878","Edit position active to lock status","Chromium","Mon Jan 12 10:35:23 UTC 2026","passed","Mon Jan 12 10:35:36 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12127","Add debt with valid value","Chromium","Mon Jan 12 10:50:50 UTC 2026","passed","Mon Jan 12 10:51:02 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","2517","should cancel paysheet successfully","Chromium","Mon Jan 12 09:47:01 UTC 2026","passed","Mon Jan 12 09:47:03 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Search by employee code and name","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11718","Export 1 employee current month","Chromium","Mon Jan 12 10:57:19 UTC 2026","passed","Mon Jan 12 10:57:31 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12181","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Mon Jan 12 10:10:46 UTC 2026","passed","Mon Jan 12 10:10:58 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12316","Edit status - Chỉnh sửa trạng thái","Chromium","Mon Jan 12 10:03:11 UTC 2026","passed","Mon Jan 12 10:03:24 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","15281","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Mon Jan 12 09:49:00 UTC 2026","passed","Mon Jan 12 09:49:16 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11418","Send notification to company","Chromium","Mon Jan 12 10:33:20 UTC 2026","passed","Mon Jan 12 10:33:31 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search by cancel status","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","7180","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Mon Jan 12 10:31:16 UTC 2026","passed","Mon Jan 12 10:31:23 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13029","Edit money","Chromium","Mon Jan 12 10:51:15 UTC 2026","passed","Mon Jan 12 10:51:28 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","17314","Search by status","Chromium","Mon Jan 12 10:43:34 UTC 2026","passed","Mon Jan 12 10:43:52 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","23033","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Mon Jan 12 09:58:31 UTC 2026","passed","Mon Jan 12 09:58:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete user","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","20765","Send debt and refused in employee account","Chromium","Mon Jan 12 10:52:01 UTC 2026","passed","Mon Jan 12 10:52:22 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12664","Add Reward Type with empty description","Chromium","Mon Jan 12 10:45:23 UTC 2026","passed","Mon Jan 12 10:45:36 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13494","Max length of description over 500 characters","Chromium","Mon Jan 12 10:40:48 UTC 2026","passed","Mon Jan 12 10:41:02 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11316","Search by employee name","Chromium","Mon Jan 12 10:42:58 UTC 2026","passed","Mon Jan 12 10:43:10 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12200","Add new notification with holiday notification type","Chromium","Mon Jan 12 10:32:44 UTC 2026","passed","Mon Jan 12 10:32:56 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","29327","Create with pending status","Chromium","Mon Jan 12 11:00:58 UTC 2026","passed","Mon Jan 12 11:01:27 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12214","Edit note","Chromium","Mon Jan 12 10:55:08 UTC 2026","passed","Mon Jan 12 10:55:20 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","6745","Test forgot password with empty email","Chromium","Mon Jan 12 10:15:49 UTC 2026","passed","Mon Jan 12 10:15:56 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","16562","Add leave application with regular leave and send to admin -> admin approve","Chromium","Mon Jan 12 10:22:29 UTC 2026","failed","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10391","Navigate from Monthly Checkin to History Checkin","Chromium","Mon Jan 12 10:58:12 UTC 2026","passed","Mon Jan 12 10:58:23 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12050","Edit lock status to active status","Chromium","Mon Jan 12 10:26:53 UTC 2026","passed","Mon Jan 12 10:27:05 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12870","Maxlenght note 255 characters","Chromium","Mon Jan 12 10:56:10 UTC 2026","passed","Mon Jan 12 10:56:23 UTC 2026","Team","ui/team.spec.ts","",""
"","11805","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 12 10:10:34 UTC 2026","passed","Mon Jan 12 10:10:46 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10943","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Jan 12 09:51:01 UTC 2026","passed","Mon Jan 12 09:51:12 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Delete leave application","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10961","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 10:03:00 UTC 2026","passed","Mon Jan 12 10:03:11 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12027","Maxlenght note over 255 characters","Chromium","Mon Jan 12 10:56:23 UTC 2026","passed","Mon Jan 12 10:56:35 UTC 2026","Team","ui/team.spec.ts","",""
"","22879","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Mon Jan 12 09:59:29 UTC 2026","passed","Mon Jan 12 09:59:52 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15711","Edit lock status to active status","Chromium","Mon Jan 12 10:06:35 UTC 2026","passed","Mon Jan 12 10:06:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12832","Maxleght team name 255 characters","Chromium","Mon Jan 12 10:55:20 UTC 2026","passed","Mon Jan 12 10:55:33 UTC 2026","Team","ui/team.spec.ts","",""
"","11286","Delete notification","Chromium","Mon Jan 12 10:34:04 UTC 2026","passed","Mon Jan 12 10:34:15 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11300","Create with duplicate name","Chromium","Mon Jan 12 10:26:06 UTC 2026","passed","Mon Jan 12 10:26:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12179","Max length of note 500 characters","Chromium","Mon Jan 12 10:48:14 UTC 2026","passed","Mon Jan 12 10:48:26 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11855","Max length of notification name is 255 characters","Chromium","Mon Jan 12 10:31:23 UTC 2026","passed","Mon Jan 12 10:31:35 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12465","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Mon Jan 12 10:53:54 UTC 2026","passed","Mon Jan 12 10:54:07 UTC 2026","Team","ui/team.spec.ts","",""
"","8837","Test change password with empty current password","Chromium","Mon Jan 12 10:16:22 UTC 2026","passed","Mon Jan 12 10:16:30 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","4111","Import test data for leave management","Chromium","Mon Jan 12 10:22:46 UTC 2026","passed","Mon Jan 12 10:22:50 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Test max length of resume","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13602","Search by status","Chromium","Mon Jan 12 10:28:46 UTC 2026","passed","Mon Jan 12 10:29:00 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12071","Edit resignation reason with blank reason","Chromium","Mon Jan 12 10:38:06 UTC 2026","passed","Mon Jan 12 10:38:18 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13326","Max length of description is 500 characters","Chromium","Mon Jan 12 10:40:35 UTC 2026","passed","Mon Jan 12 10:40:48 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","22853","Maxlength of reason over 255 characters","Chromium","Mon Jan 12 10:59:24 UTC 2026","passed","Mon Jan 12 10:59:47 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","24927","Add annual leave for an employee and employee browsed","Chromium","Mon Jan 12 10:22:50 UTC 2026","passed","Mon Jan 12 10:23:15 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","18018","Edit day of leave application","Chromium","Mon Jan 12 10:21:05 UTC 2026","passed","Mon Jan 12 10:21:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12453","Cancel resignation","Chromium","Mon Jan 12 10:39:03 UTC 2026","passed","Mon Jan 12 10:39:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11278","Edit department note successfully","Chromium","Mon Jan 12 10:07:36 UTC 2026","passed","Mon Jan 12 10:07:48 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10902","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 12 10:13:59 UTC 2026","passed","Mon Jan 12 10:14:10 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11395","Edit short name - Chỉnh sửa tên ngắn","Chromium","Mon Jan 12 09:51:58 UTC 2026","passed","Mon Jan 12 09:52:10 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11996","Max length of note over 500 characters","Chromium","Mon Jan 12 09:55:03 UTC 2026","passed","Mon Jan 12 09:55:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10828","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Jan 12 10:14:22 UTC 2026","passed","Mon Jan 12 10:14:33 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13568","Search by date","Chromium","Mon Jan 12 10:43:21 UTC 2026","passed","Mon Jan 12 10:43:34 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13547","Create a new team - Tạo mới một nhóm","Chromium","Mon Jan 12 10:53:41 UTC 2026","passed","Mon Jan 12 10:53:54 UTC 2026","Team","ui/team.spec.ts","",""
"","10851","Max length of reward type name is 256 characters","Chromium","Mon Jan 12 10:44:04 UTC 2026","passed","Mon Jan 12 10:44:14 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13624","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Jan 12 10:02:47 UTC 2026","passed","Mon Jan 12 10:03:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11084","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Jan 12 09:50:14 UTC 2026","passed","Mon Jan 12 09:50:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11900","Max length of note over 255 characters","Chromium","Mon Jan 12 10:50:26 UTC 2026","passed","Mon Jan 12 10:50:38 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11558","Search department by name","Chromium","Mon Jan 12 10:08:10 UTC 2026","passed","Mon Jan 12 10:08:22 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10746","Search with no data","Chromium","Mon Jan 12 10:29:00 UTC 2026","passed","Mon Jan 12 10:29:11 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13949","Admin create reward with approved status","Chromium","Mon Jan 12 10:41:41 UTC 2026","passed","Mon Jan 12 10:41:55 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","47182","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Mon Jan 12 11:02:35 UTC 2026","passed","Mon Jan 12 11:03:22 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11729","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 12 10:02:24 UTC 2026","passed","Mon Jan 12 10:02:36 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11347","Max length of branch address 500 characters","Chromium","Mon Jan 12 09:54:52 UTC 2026","passed","Mon Jan 12 09:55:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11267","Create department with valid data","Chromium","Mon Jan 12 10:05:50 UTC 2026","passed","Mon Jan 12 10:06:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Max length of all fields","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11257","Search by reward type","Chromium","Mon Jan 12 10:43:10 UTC 2026","passed","Mon Jan 12 10:43:21 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","19633","Check in","Chromium","Mon Jan 12 10:59:04 UTC 2026","passed","Mon Jan 12 10:59:24 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
