"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10848","Max length of code over 100","Chromium","Sat Jan 03 09:09:27 UTC 2026","passed","Sat Jan 03 09:09:38 UTC 2026","Level Test Suite","level.spec.ts","",""
"","24256","Add annual leave for an employee and employee browsed","Chromium","Sat Jan 03 09:02:12 UTC 2026","passed","Sat Jan 03 09:02:37 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","14990","Cancel debt with empty reason","Chromium","Sat Jan 03 09:31:33 UTC 2026","passed","Sat Jan 03 09:31:48 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11310","Add reward type with empty name","Chromium","Sat Jan 03 09:23:57 UTC 2026","passed","Sat Jan 03 09:24:08 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12039","Add debt with value already exists","Chromium","Sat Jan 03 09:29:42 UTC 2026","passed","Sat Jan 03 09:29:54 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11239","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Sat Jan 03 08:29:20 UTC 2026","passed","Sat Jan 03 08:29:32 UTC 2026","Branch Test","branch.spec.ts","",""
"","12280","Create with lock status","Chromium","Sat Jan 03 09:14:16 UTC 2026","passed","Sat Jan 03 09:14:28 UTC 2026","Position Tests","position.spec.ts","",""
"","18799","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Sat Jan 03 08:36:29 UTC 2026","passed","Sat Jan 03 08:36:48 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","21812","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Sat Jan 03 09:32:35 UTC 2026","passed","Sat Jan 03 09:32:56 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14203","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Sat Jan 03 08:51:47 UTC 2026","passed","Sat Jan 03 08:52:01 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13196","Add new notification with urgent notification type","Chromium","Sat Jan 03 09:12:23 UTC 2026","passed","Sat Jan 03 09:12:36 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","16947","Maxlength note paysheet over 255 characters","Chromium","Sat Jan 03 09:37:19 UTC 2026","passed","Sat Jan 03 09:37:36 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11343","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Sat Jan 03 08:30:06 UTC 2026","passed","Sat Jan 03 08:30:17 UTC 2026","Branch Test","branch.spec.ts","",""
"","10949","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Sat Jan 03 08:40:53 UTC 2026","passed","Sat Jan 03 08:41:04 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","18665","Maxlengt name paysheet 245 characters","Chromium","Sat Jan 03 09:37:54 UTC 2026","passed","Sat Jan 03 09:38:13 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12997","Add with blank reason","Chromium","Sat Jan 03 08:56:05 UTC 2026","passed","Sat Jan 03 08:56:18 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","8502","Test change password with empty new password","Chromium","Sat Jan 03 08:53:55 UTC 2026","passed","Sat Jan 03 08:54:04 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","13292","Search by name","Chromium","Sat Jan 03 09:15:37 UTC 2026","passed","Sat Jan 03 09:15:51 UTC 2026","Position Tests","position.spec.ts","",""
"","11253","Create level with blank note","Chromium","Sat Jan 03 09:05:17 UTC 2026","passed","Sat Jan 03 09:05:29 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11455","Max length of allowance over 255 characters","Chromium","Sat Jan 03 09:27:25 UTC 2026","passed","Sat Jan 03 09:27:37 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","17001","Maxlength name paysheet over 245 characters","Chromium","Sat Jan 03 09:37:02 UTC 2026","passed","Sat Jan 03 09:37:19 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","19675","Edit day of leave application","Chromium","Sat Jan 03 08:58:07 UTC 2026","passed","Sat Jan 03 08:58:26 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10975","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Sat Jan 03 08:40:06 UTC 2026","passed","Sat Jan 03 08:40:17 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","22867","Add leave application with special leave and send to admin -> admin approve","Chromium","Sat Jan 03 09:00:42 UTC 2026","passed","Sat Jan 03 09:01:05 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11059","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Sat Jan 03 08:39:08 UTC 2026","passed","Sat Jan 03 08:39:19 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","22522","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Sat Jan 03 09:33:37 UTC 2026","passed","Sat Jan 03 09:34:00 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Export by month","Chromium","Sat Jan 03 09:40:34 UTC 2026","skipped","Sat Jan 03 09:40:34 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","10420","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Sat Jan 03 08:31:04 UTC 2026","passed","Sat Jan 03 08:31:15 UTC 2026","Branch Test","branch.spec.ts","",""
"","12248","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Sat Jan 03 08:29:08 UTC 2026","passed","Sat Jan 03 08:29:20 UTC 2026","Branch Test","branch.spec.ts","",""
"","11453","Save team without filling in any information","Chromium","Sat Jan 03 09:41:13 UTC 2026","passed","Sat Jan 03 09:41:25 UTC 2026","Team","team.spec.ts","",""
"","13452","Maxlenght name with 255 characters","Chromium","Sat Jan 03 08:42:05 UTC 2026","passed","Sat Jan 03 08:42:18 UTC 2026","Department Test","department.spec.ts","",""
"","1","Cancel payslip","Chromium","Sat Jan 03 09:40:34 UTC 2026","skipped","Sat Jan 03 09:40:34 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","13242","Max length name holiday management over 255 characters","Chromium","Sat Jan 03 08:55:05 UTC 2026","passed","Sat Jan 03 08:55:18 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12204","Create allowance with empty note","Chromium","Sat Jan 03 09:27:01 UTC 2026","passed","Sat Jan 03 09:27:13 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12829","Max length of note 255 characters","Chromium","Sat Jan 03 09:28:53 UTC 2026","passed","Sat Jan 03 09:29:06 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Save without any information","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12472","Search by branch","Chromium","Sat Jan 03 09:55:36 UTC 2026","passed","Sat Jan 03 09:55:48 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","25540","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Sat Jan 03 08:36:04 UTC 2026","passed","Sat Jan 03 08:36:29 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","15554","Edit resignation reason","Chromium","Sat Jan 03 09:17:07 UTC 2026","passed","Sat Jan 03 09:17:22 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","16655","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Sat Jan 03 08:38:22 UTC 2026","passed","Sat Jan 03 08:38:39 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10495","Test change password with new password under 6 characters","Chromium","Sat Jan 03 08:54:04 UTC 2026","passed","Sat Jan 03 08:54:14 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10959","Navigate from Monthly Checkin to History Checkin","Chromium","Sat Jan 03 09:45:07 UTC 2026","passed","Sat Jan 03 09:45:18 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","52865","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Sat Jan 03 09:38:13 UTC 2026","passed","Sat Jan 03 09:39:06 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17001","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Sat Jan 03 09:34:33 UTC 2026","passed","Sat Jan 03 09:34:50 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12174","Maxlenght note over 255 characters","Chromium","Sat Jan 03 09:43:18 UTC 2026","passed","Sat Jan 03 09:43:30 UTC 2026","Team","team.spec.ts","",""
"","11063","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Sat Jan 03 08:28:45 UTC 2026","passed","Sat Jan 03 08:28:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","21034","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Sat Jan 03 08:35:20 UTC 2026","passed","Sat Jan 03 08:35:41 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11756","Export 1 employee current month","Chromium","Sat Jan 03 09:44:14 UTC 2026","passed","Sat Jan 03 09:44:25 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","12201","Max length of note 500 characters","Chromium","Sat Jan 03 09:27:37 UTC 2026","passed","Sat Jan 03 09:27:49 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","39953","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Sat Jan 03 09:39:06 UTC 2026","failed","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by name","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11756","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Jan 03 08:40:17 UTC 2026","passed","Sat Jan 03 08:40:29 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","23972","Max length name and reason holiday management 255 characters","Chromium","Sat Jan 03 08:54:41 UTC 2026","passed","Sat Jan 03 08:55:05 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11245","Create department with valid data","Chromium","Sat Jan 03 08:43:04 UTC 2026","passed","Sat Jan 03 08:43:15 UTC 2026","Department Test","department.spec.ts","",""
"","19036","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Sat Jan 03 08:48:36 UTC 2026","passed","Sat Jan 03 08:48:55 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Delete leave application","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10914","Create level with blank name","Chromium","Sat Jan 03 09:05:06 UTC 2026","passed","Sat Jan 03 09:05:17 UTC 2026","Level Test Suite","level.spec.ts","",""
"","12772","Add debt with valid value","Chromium","Sat Jan 03 09:29:29 UTC 2026","passed","Sat Jan 03 09:29:42 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","17433","Search by status","Chromium","Sat Jan 03 09:22:53 UTC 2026","passed","Sat Jan 03 09:23:10 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13932","Cancel reward","Chromium","Sat Jan 03 09:21:11 UTC 2026","passed","Sat Jan 03 09:21:25 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12312","Edit activity status to lock","Chromium","Sat Jan 03 09:25:09 UTC 2026","passed","Sat Jan 03 09:25:21 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add with invalid email","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11718","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Sat Jan 03 08:41:15 UTC 2026","passed","Sat Jan 03 08:41:27 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","20059","Seach","Chromium","Sat Jan 03 09:43:42 UTC 2026","passed","Sat Jan 03 09:44:02 UTC 2026","Team","team.spec.ts","",""
"","12266","Add with blank name","Chromium","Sat Jan 03 08:56:18 UTC 2026","passed","Sat Jan 03 08:56:31 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","12525","Max length of reward name over 255 characters","Chromium","Sat Jan 03 09:19:38 UTC 2026","passed","Sat Jan 03 09:19:50 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10975","Max length of reward type description is 501 characters","Chromium","Sat Jan 03 09:23:46 UTC 2026","passed","Sat Jan 03 09:23:57 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","24943","Search resignation requests","Chromium","Sat Jan 03 09:18:31 UTC 2026","passed","Sat Jan 03 09:18:56 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","7764","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Sat Jan 03 09:09:38 UTC 2026","passed","Sat Jan 03 09:09:46 UTC 2026","Login Tests","login.spec.ts","",""
"","47998","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Sat Jan 03 09:49:43 UTC 2026","passed","Sat Jan 03 09:50:31 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11404","Max length of note over 255 characters","Chromium","Sat Jan 03 09:29:06 UTC 2026","passed","Sat Jan 03 09:29:17 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","0","Edit employee name","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11419","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Sat Jan 03 08:52:50 UTC 2026","passed","Sat Jan 03 08:53:02 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13195","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Sat Jan 03 08:28:21 UTC 2026","passed","Sat Jan 03 08:28:34 UTC 2026","Branch Test","branch.spec.ts","",""
"","11489","Search department by name","Chromium","Sat Jan 03 08:45:21 UTC 2026","passed","Sat Jan 03 08:45:33 UTC 2026","Department Test","department.spec.ts","",""
"","22531","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Sat Jan 03 08:35:41 UTC 2026","passed","Sat Jan 03 08:36:04 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","28150","Edit - with only click save","Chromium","Sat Jan 03 09:51:06 UTC 2026","passed","Sat Jan 03 09:51:34 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13144","Max length of reason","Chromium","Sat Jan 03 09:16:28 UTC 2026","passed","Sat Jan 03 09:16:41 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","11057","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Sat Jan 03 08:39:31 UTC 2026","passed","Sat Jan 03 08:39:42 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","21080","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Sat Jan 03 09:35:54 UTC 2026","passed","Sat Jan 03 09:36:15 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11407","Search by name no existed","Chromium","Sat Jan 03 09:15:51 UTC 2026","passed","Sat Jan 03 09:16:02 UTC 2026","Position Tests","position.spec.ts","",""
"","6953","Test forgot password with empty email","Chromium","Sat Jan 03 08:53:02 UTC 2026","passed","Sat Jan 03 08:53:09 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","13304","Create reward with empty description and note","Chromium","Sat Jan 03 09:21:25 UTC 2026","passed","Sat Jan 03 09:21:38 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10134","Test change password with mismatched new password and confirmation password","Chromium","Sat Jan 03 08:53:26 UTC 2026","passed","Sat Jan 03 08:53:36 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11503","Maxleght team name 256 characters","Chromium","Sat Jan 03 09:42:29 UTC 2026","passed","Sat Jan 03 09:42:40 UTC 2026","Team","team.spec.ts","",""
"","0","Edit employee code","Chromium","Sat Jan 03 08:47:08 UTC 2026","skipped","Sat Jan 03 08:47:08 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11587","Max length of notification description is 500 characters","Chromium","Sat Jan 03 09:11:03 UTC 2026","passed","Sat Jan 03 09:11:14 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","12401","Create with lock status","Chromium","Sat Jan 03 09:04:43 UTC 2026","passed","Sat Jan 03 09:04:55 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","Max lengh of name over 255 character","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","21565","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Sat Jan 03 08:34:43 UTC 2026","passed","Sat Jan 03 08:35:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","13375","Max length of description is 500 characters","Chromium","Sat Jan 03 09:19:50 UTC 2026","passed","Sat Jan 03 09:20:04 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","15929","Search by name and code of a work shift","Chromium","Sat Jan 03 09:55:03 UTC 2026","passed","Sat Jan 03 09:55:19 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","17263","Create new work shift","Chromium","Sat Jan 03 09:54:33 UTC 2026","passed","Sat Jan 03 09:54:50 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","18819","List evaluation - Search by status","Chromium","Sat Jan 03 08:50:42 UTC 2026","passed","Sat Jan 03 08:51:01 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11347","Send notification to company","Chromium","Sat Jan 03 09:12:36 UTC 2026","passed","Sat Jan 03 09:12:48 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Search by pending status","Chromium","Sat Jan 03 09:02:07 UTC 2026","skipped","Sat Jan 03 09:02:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","39151","Edit allowance money","Chromium","Sat Jan 03 09:28:13 UTC 2026","failed","Sat Jan 03 09:28:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","13434","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Jan 03 08:47:09 UTC 2026","passed","Sat Jan 03 08:47:22 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10980","Max length of notification name is 256 characters","Chromium","Sat Jan 03 09:10:52 UTC 2026","passed","Sat Jan 03 09:11:03 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","14135","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Jan 03 08:41:38 UTC 2026","passed","Sat Jan 03 08:41:53 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","17652","Edit reason of leave application","Chromium","Sat Jan 03 08:57:49 UTC 2026","passed","Sat Jan 03 08:58:07 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","47310","Export single employee payslip","Chromium","Sat Jan 03 09:39:47 UTC 2026","failed","Sat Jan 03 09:40:34 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","22924","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Sat Jan 03 08:34:21 UTC 2026","passed","Sat Jan 03 08:34:43 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","13312","Edit team code","Chromium","Sat Jan 03 09:41:50 UTC 2026","passed","Sat Jan 03 09:42:03 UTC 2026","Team","team.spec.ts","",""
"","21932","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Sat Jan 03 09:00:20 UTC 2026","passed","Sat Jan 03 09:00:42 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11236","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Sat Jan 03 08:38:57 UTC 2026","passed","Sat Jan 03 08:39:08 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11243","Max length of branch name 255 characters","Chromium","Sat Jan 03 08:31:29 UTC 2026","passed","Sat Jan 03 08:31:40 UTC 2026","Branch Test","branch.spec.ts","",""
"","16190","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Sat Jan 03 09:34:00 UTC 2026","passed","Sat Jan 03 09:34:16 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10846","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Sat Jan 03 08:41:04 UTC 2026","passed","Sat Jan 03 08:41:15 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","16060","Add annual leave already exists","Chromium","Sat Jan 03 09:02:37 UTC 2026","passed","Sat Jan 03 09:02:53 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11698","Max length of notification name is 255 characters","Chromium","Sat Jan 03 09:10:40 UTC 2026","passed","Sat Jan 03 09:10:52 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","15463","Delete Holiday","Chromium","Sat Jan 03 08:56:31 UTC 2026","passed","Sat Jan 03 08:56:46 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","21459","Cancel Paysheet - Hủy bảng lương","Chromium","Sat Jan 03 09:35:12 UTC 2026","passed","Sat Jan 03 09:35:33 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12374","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Sat Jan 03 08:47:22 UTC 2026","passed","Sat Jan 03 08:47:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11889","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Jan 03 08:40:29 UTC 2026","passed","Sat Jan 03 08:40:41 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","4075","Import test data for leave management","Chromium","Sat Jan 03 09:02:08 UTC 2026","passed","Sat Jan 03 09:02:12 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Delete shift plan","Chromium","Sat Jan 03 09:53:59 UTC 2026","skipped","Sat Jan 03 09:53:59 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","40885","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Sat Jan 03 09:32:56 UTC 2026","passed","Sat Jan 03 09:33:37 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","14079","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Sat Jan 03 08:31:15 UTC 2026","passed","Sat Jan 03 08:31:29 UTC 2026","Branch Test","branch.spec.ts","",""
"","14160","Search by status","Chromium","Sat Jan 03 09:16:02 UTC 2026","passed","Sat Jan 03 09:16:16 UTC 2026","Position Tests","position.spec.ts","",""
"","10979","Max length of notification description is 501 characters","Chromium","Sat Jan 03 09:11:14 UTC 2026","passed","Sat Jan 03 09:11:25 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","11248","Edit note successfully","Chromium","Sat Jan 03 09:05:52 UTC 2026","passed","Sat Jan 03 09:06:03 UTC 2026","Level Test Suite","level.spec.ts","",""
"","13409","Max length of note is 500 characters","Chromium","Sat Jan 03 09:20:16 UTC 2026","passed","Sat Jan 03 09:20:30 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","8748","Test change password with confirmation password under 6 characters","Chromium","Sat Jan 03 08:54:14 UTC 2026","passed","Sat Jan 03 08:54:23 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11481","Max length of name and note","Chromium","Sat Jan 03 09:13:30 UTC 2026","passed","Sat Jan 03 09:13:41 UTC 2026","Position Tests","position.spec.ts","",""
"","11204","Edit name successfully","Chromium","Sat Jan 03 09:06:28 UTC 2026","passed","Sat Jan 03 09:06:39 UTC 2026","Level Test Suite","level.spec.ts","",""
"","6895","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Sat Jan 03 09:10:20 UTC 2026","passed","Sat Jan 03 09:10:27 UTC 2026","Login Tests","login.spec.ts","",""
"","12223","Edit lock status to active status","Chromium","Sat Jan 03 08:43:50 UTC 2026","passed","Sat Jan 03 08:44:03 UTC 2026","Department Test","department.spec.ts","",""
"","10926","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Jan 03 08:51:36 UTC 2026","passed","Sat Jan 03 08:51:47 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12853","Edit status","Chromium","Sat Jan 03 09:41:25 UTC 2026","passed","Sat Jan 03 09:41:38 UTC 2026","Team","team.spec.ts","",""
"","12629","Edit money","Chromium","Sat Jan 03 09:29:54 UTC 2026","passed","Sat Jan 03 09:30:07 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","6076","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Sat Jan 03 09:10:00 UTC 2026","passed","Sat Jan 03 09:10:07 UTC 2026","Login Tests","login.spec.ts","",""
