"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","13968","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Wed Jan 14 09:52:19 UTC 2026","passed","Wed Jan 14 09:52:33 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","23550","Create with wrong time","Edge","Wed Jan 14 12:19:54 UTC 2026","passed","Wed Jan 14 12:20:18 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","1","Edit active status to lock status","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15674","Max length of work shift name over 255 characters","Chromium","Wed Jan 14 11:06:15 UTC 2026","passed","Wed Jan 14 11:06:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11349","Delete team","Chromium","Wed Jan 14 10:55:45 UTC 2026","passed","Wed Jan 14 10:55:57 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","13466","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Wed Jan 14 09:56:54 UTC 2026","passed","Wed Jan 14 09:57:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","19734","Send debt and refused in employee account","Chromium","Wed Jan 14 10:51:29 UTC 2026","passed","Wed Jan 14 10:51:48 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","23219","Add leave application with social insurance leave and send to admin -> admin approve","Edge","Wed Jan 14 11:42:10 UTC 2026","passed","Wed Jan 14 11:42:33 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit name of shift plan","Edge","Wed Jan 14 12:26:38 UTC 2026","skipped","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","5871","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Edge","Wed Jan 14 11:51:35 UTC 2026","passed","Wed Jan 14 11:51:40 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","10366","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Edge","Wed Jan 14 11:12:11 UTC 2026","passed","Wed Jan 14 11:12:21 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10853","Add new notification with empty name and description","Edge","Wed Jan 14 11:52:45 UTC 2026","passed","Wed Jan 14 11:52:56 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13957","Edit resignation reason","Chromium","Wed Jan 14 10:37:40 UTC 2026","passed","Wed Jan 14 10:37:54 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10498","Add reward type with duplicate name","Chromium","Wed Jan 14 10:44:25 UTC 2026","passed","Wed Jan 14 10:44:35 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","12216","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Edge","Wed Jan 14 11:34:33 UTC 2026","passed","Wed Jan 14 11:34:45 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11171","Edit position name and note successfully","Edge","Wed Jan 14 11:56:16 UTC 2026","passed","Wed Jan 14 11:56:27 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11704","Create with lock status","Edge","Wed Jan 14 11:22:26 UTC 2026","passed","Wed Jan 14 11:22:38 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9996","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Edge","Wed Jan 14 11:12:42 UTC 2026","passed","Wed Jan 14 11:12:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12175","Add debt with value already exists","Edge","Wed Jan 14 12:10:47 UTC 2026","passed","Wed Jan 14 12:10:59 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11513","Edit resignation reason with blank reason","Chromium","Wed Jan 14 10:37:54 UTC 2026","passed","Wed Jan 14 10:38:06 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","16226","Edit reason of leave application","Chromium","Wed Jan 14 10:21:16 UTC 2026","passed","Wed Jan 14 10:21:32 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11175","Create New Position Successfully","Edge","Wed Jan 14 11:55:20 UTC 2026","passed","Wed Jan 14 11:55:32 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11166","Search by employee name","Edge","Wed Jan 14 12:02:45 UTC 2026","passed","Wed Jan 14 12:02:56 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","20580","E2E - Add with role employee","Edge","Wed Jan 14 11:28:30 UTC 2026","passed","Wed Jan 14 11:28:50 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10815","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Wed Jan 14 10:04:14 UTC 2026","passed","Wed Jan 14 10:04:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","13599","Search by status","Edge","Wed Jan 14 11:56:49 UTC 2026","passed","Wed Jan 14 11:57:02 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12394","Max length of note 255 characters","Edge","Wed Jan 14 12:09:58 UTC 2026","passed","Wed Jan 14 12:10:11 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16250","Search by start date - Tìm kiếm theo ngày bắt đầu","Edge","Wed Jan 14 11:19:36 UTC 2026","passed","Wed Jan 14 11:19:52 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10669","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Wed Jan 14 09:55:31 UTC 2026","passed","Wed Jan 14 09:55:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11571","Add new notification with holiday notification type","Chromium","Wed Jan 14 10:32:48 UTC 2026","passed","Wed Jan 14 10:33:00 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10159","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Edge","Wed Jan 14 11:21:02 UTC 2026","passed","Wed Jan 14 11:21:12 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12918","Edit allowance active status to lock status","Edge","Wed Jan 14 12:08:37 UTC 2026","passed","Wed Jan 14 12:08:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11069","Save with empty data","Chromium","Wed Jan 14 10:45:43 UTC 2026","passed","Wed Jan 14 10:45:54 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","6299","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Edge","Wed Jan 14 11:51:16 UTC 2026","passed","Wed Jan 14 11:51:22 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","1","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11551","Create with lock status successfully","Chromium","Wed Jan 14 10:29:20 UTC 2026","passed","Wed Jan 14 10:29:31 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10693","Edit description","Chromium","Wed Jan 14 10:44:57 UTC 2026","passed","Wed Jan 14 10:45:08 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","17562","Edit day of leave application","Edge","Wed Jan 14 11:40:24 UTC 2026","passed","Wed Jan 14 11:40:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","15350","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Edge","Wed Jan 14 11:30:30 UTC 2026","passed","Wed Jan 14 11:30:45 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10555","Save team without filling in any information","Edge","Wed Jan 14 12:13:56 UTC 2026","passed","Wed Jan 14 12:14:07 UTC 2026","Team","ui/team.spec.ts","",""
"","11771","Add debt with empty value","Chromium","Wed Jan 14 10:50:05 UTC 2026","passed","Wed Jan 14 10:50:17 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","8027","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Wed Jan 14 10:30:41 UTC 2026","passed","Wed Jan 14 10:30:49 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11138","Max length name holiday management over 255 characters","Edge","Wed Jan 14 11:37:31 UTC 2026","passed","Wed Jan 14 11:37:42 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12834","Add debt with empty value","Edge","Wed Jan 14 12:10:22 UTC 2026","passed","Wed Jan 14 12:10:35 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Search by status","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10805","Maxlenght note with 255 characters","Chromium","Wed Jan 14 10:05:39 UTC 2026","passed","Wed Jan 14 10:05:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","24540","Maxlength of reason 255 characters","Edge","Wed Jan 14 12:19:11 UTC 2026","passed","Wed Jan 14 12:19:36 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11752","Create allowance with empty note","Chromium","Wed Jan 14 10:46:50 UTC 2026","passed","Wed Jan 14 10:47:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","25917","Edit Time In","Chromium","Wed Jan 14 11:03:14 UTC 2026","passed","Wed Jan 14 11:03:40 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit code with duplicate code","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11236","Max length of allowance name 255 characters","Chromium","Wed Jan 14 10:47:02 UTC 2026","passed","Wed Jan 14 10:47:13 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12978","Max length of description is 500 characters","Edge","Wed Jan 14 12:00:27 UTC 2026","passed","Wed Jan 14 12:00:40 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","9923","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Wed Jan 14 09:53:35 UTC 2026","passed","Wed Jan 14 09:53:45 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16127","Delete leave application","Chromium","Wed Jan 14 10:26:38 UTC 2026","passed","Wed Jan 14 10:26:54 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11735","Create duplicate allowance name","Edge","Wed Jan 14 12:06:22 UTC 2026","passed","Wed Jan 14 12:06:34 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11377","Maxlenght note 255 characters","Chromium","Wed Jan 14 10:55:22 UTC 2026","passed","Wed Jan 14 10:55:34 UTC 2026","Team","ui/team.spec.ts","",""
"","21075","E2E - Complete resignation reject process","Chromium","Wed Jan 14 10:38:06 UTC 2026","passed","Wed Jan 14 10:38:27 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11665","Maxlenght note over 255 characters","Edge","Wed Jan 14 12:15:50 UTC 2026","passed","Wed Jan 14 12:16:01 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Delete level successfully","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11077","Create New Position Successfully","Chromium","Wed Jan 14 10:35:09 UTC 2026","passed","Wed Jan 14 10:35:21 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12495","Add debt with value already exists","Chromium","Wed Jan 14 10:50:30 UTC 2026","passed","Wed Jan 14 10:50:42 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11573","Export 1 employee current month","Chromium","Wed Jan 14 10:56:28 UTC 2026","passed","Wed Jan 14 10:56:40 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","14382","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Edge","Wed Jan 14 11:09:53 UTC 2026","passed","Wed Jan 14 11:10:07 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Edit employee code","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10433","Max length of note over 500 characters","Chromium","Wed Jan 14 09:58:11 UTC 2026","passed","Wed Jan 14 09:58:22 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","18629","Max lenght of reason is 255 characters","Chromium","Wed Jan 14 10:20:44 UTC 2026","passed","Wed Jan 14 10:21:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8832","Test change password with new password under 6 characters","Chromium","Wed Jan 14 10:17:42 UTC 2026","passed","Wed Jan 14 10:17:50 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10219","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Edge","Wed Jan 14 11:33:59 UTC 2026","passed","Wed Jan 14 11:34:10 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14616","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Edge","Wed Jan 14 11:09:38 UTC 2026","passed","Wed Jan 14 11:09:53 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6519","Test forgot password with wrong format email","Chromium","Wed Jan 14 10:16:50 UTC 2026","passed","Wed Jan 14 10:16:57 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11224","Create position with empty note","Edge","Wed Jan 14 11:55:54 UTC 2026","passed","Wed Jan 14 11:56:05 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10405","Max length of notification name is 256 characters","Edge","Wed Jan 14 11:51:51 UTC 2026","passed","Wed Jan 14 11:52:02 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","26166","Edit Time In","Edge","Wed Jan 14 12:23:38 UTC 2026","passed","Wed Jan 14 12:24:04 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10854","Max length of branch name 255 characters","Chromium","Wed Jan 14 09:57:07 UTC 2026","passed","Wed Jan 14 09:57:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10739","Save with empty data","Edge","Wed Jan 14 12:06:00 UTC 2026","passed","Wed Jan 14 12:06:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11162","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Jan 14 10:12:11 UTC 2026","passed","Wed Jan 14 10:12:22 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","22348","Add annual leave with status wait for approval and admin browsed","Chromium","Wed Jan 14 10:27:35 UTC 2026","passed","Wed Jan 14 10:27:57 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","14555","Test max length of resume","Edge","Wed Jan 14 11:28:15 UTC 2026","passed","Wed Jan 14 11:28:30 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11066","Maxlenght team code 101 characters","Edge","Wed Jan 14 12:15:27 UTC 2026","passed","Wed Jan 14 12:15:38 UTC 2026","Team","ui/team.spec.ts","",""
"","11828","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Edge","Wed Jan 14 11:31:55 UTC 2026","passed","Wed Jan 14 11:32:07 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12366","Send notification to department","Edge","Wed Jan 14 11:53:41 UTC 2026","passed","Wed Jan 14 11:53:53 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10855","Edit department name with empty name","Edge","Wed Jan 14 11:24:07 UTC 2026","passed","Wed Jan 14 11:24:17 UTC 2026","Department Test","ui/department.spec.ts","",""
"","27569","Create with pending status","Chromium","Wed Jan 14 10:59:54 UTC 2026","passed","Wed Jan 14 11:00:22 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11774","Edit position active to lock status","Chromium","Wed Jan 14 10:35:21 UTC 2026","passed","Wed Jan 14 10:35:32 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10821","Max length of note 500 characters","Chromium","Wed Jan 14 09:57:50 UTC 2026","passed","Wed Jan 14 09:58:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17938","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Wed Jan 14 10:10:24 UTC 2026","passed","Wed Jan 14 10:10:42 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10458","Create level successfully","Edge","Wed Jan 14 11:48:27 UTC 2026","passed","Wed Jan 14 11:48:37 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11152","Create allowance with empty note","Edge","Wed Jan 14 12:07:07 UTC 2026","passed","Wed Jan 14 12:07:19 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12122","Search by name","Chromium","Wed Jan 14 10:36:16 UTC 2026","passed","Wed Jan 14 10:36:28 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","16834","Delete leave application","Edge","Wed Jan 14 11:45:32 UTC 2026","passed","Wed Jan 14 11:45:48 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14411","Add with invalid email","Edge","Wed Jan 14 11:29:47 UTC 2026","passed","Wed Jan 14 11:30:01 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","21809","Admin reject leave application","Chromium","Wed Jan 14 10:22:30 UTC 2026","passed","Wed Jan 14 10:22:52 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10799","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Edge","Wed Jan 14 11:33:39 UTC 2026","passed","Wed Jan 14 11:33:50 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Wed Jan 14 10:41:03 UTC 2026","skipped","Wed Jan 14 10:41:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12034","Create a new team - Tạo mới một nhóm","Chromium","Wed Jan 14 10:53:03 UTC 2026","passed","Wed Jan 14 10:53:15 UTC 2026","Team","ui/team.spec.ts","",""
"","11154","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Edge","Wed Jan 14 11:12:52 UTC 2026","passed","Wed Jan 14 11:13:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11416","Create a new team with existing team code","Edge","Wed Jan 14 12:13:45 UTC 2026","passed","Wed Jan 14 12:13:56 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Search by code","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10833","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Edge","Wed Jan 14 11:35:18 UTC 2026","passed","Wed Jan 14 11:35:28 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Edit employee code","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15811","Cancel reward","Chromium","Wed Jan 14 10:41:28 UTC 2026","passed","Wed Jan 14 10:41:44 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11079","Edit department name successfully","Chromium","Wed Jan 14 10:07:07 UTC 2026","passed","Wed Jan 14 10:07:18 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Max length of branch name over 255 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12014","Max length of note over 500 characters","Chromium","Wed Jan 14 10:40:51 UTC 2026","passed","Wed Jan 14 10:41:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16563","Search by code - Tìm kiếm theo mã hợp đồng","Edge","Wed Jan 14 11:19:52 UTC 2026","passed","Wed Jan 14 11:20:09 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","8977","Test change password with mismatched new password and confirmation password","Chromium","Wed Jan 14 10:17:06 UTC 2026","passed","Wed Jan 14 10:17:15 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11791","Create reward with valid information","Chromium","Wed Jan 14 10:41:03 UTC 2026","passed","Wed Jan 14 10:41:15 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","17283","Edit leave type of leave application","Chromium","Wed Jan 14 10:21:49 UTC 2026","passed","Wed Jan 14 10:22:07 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","20100","Maxlength of reason over 255 characters","Chromium","Wed Jan 14 10:58:29 UTC 2026","passed","Wed Jan 14 10:58:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Search by department","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14794","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Edge","Wed Jan 14 11:32:36 UTC 2026","passed","Wed Jan 14 11:32:50 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","14502","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Edge","Wed Jan 14 11:25:30 UTC 2026","passed","Wed Jan 14 11:25:44 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","6778","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Jan 14 10:31:19 UTC 2026","passed","Wed Jan 14 10:31:26 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","22292","Add annual leave for an employee and employee browsed","Chromium","Wed Jan 14 10:26:58 UTC 2026","passed","Wed Jan 14 10:27:21 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Delete shift plan","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","14631","Test resume with full data valid information","Edge","Wed Jan 14 11:28:50 UTC 2026","passed","Wed Jan 14 11:29:05 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","20397","Seach","Chromium","Wed Jan 14 10:55:57 UTC 2026","passed","Wed Jan 14 10:56:17 UTC 2026","Team","ui/team.spec.ts","",""
"","23891","Create with wrong time","Chromium","Wed Jan 14 10:59:30 UTC 2026","passed","Wed Jan 14 10:59:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11892","Create a new team with existing team code","Chromium","Wed Jan 14 10:53:27 UTC 2026","passed","Wed Jan 14 10:53:39 UTC 2026","Team","ui/team.spec.ts","",""
"","11926","Search by rejected status","Chromium","Wed Jan 14 10:25:28 UTC 2026","passed","Wed Jan 14 10:25:40 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11980","Max lengh of name over 255 character","Chromium","Wed Jan 14 11:05:11 UTC 2026","passed","Wed Jan 14 11:05:23 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11249","Search by reward type","Edge","Wed Jan 14 12:02:56 UTC 2026","passed","Wed Jan 14 12:03:08 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13176","Search by month","Chromium","Wed Jan 14 10:24:40 UTC 2026","passed","Wed Jan 14 10:24:53 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","7214","should create new paysheet successfully","Edge","Wed Jan 14 11:07:45 UTC 2026","passed","Wed Jan 14 11:07:52 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
