"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11946","Max length reason holiday management over 255 characters","Chromium","Fri Jan 16 05:23:35 UTC 2026","passed","Fri Jan 16 05:23:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12330","Search by name no existed","Chromium","Fri Jan 16 05:45:25 UTC 2026","passed","Fri Jan 16 05:45:38 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12653","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Jan 16 05:08:11 UTC 2026","passed","Fri Jan 16 05:08:24 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","16280","Create new work shift","Chromium","Fri Jan 16 06:17:12 UTC 2026","passed","Fri Jan 16 06:17:29 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","14566","Add employee just check in at least once in a day","Chromium","Fri Jan 16 05:15:37 UTC 2026","passed","Fri Jan 16 05:15:52 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","16571","Max length of work shift name is 255 characters","Chromium","Fri Jan 16 06:16:40 UTC 2026","passed","Fri Jan 16 06:16:57 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11174","Edit name successfully","Chromium","Fri Jan 16 05:36:10 UTC 2026","passed","Fri Jan 16 05:36:21 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","18663","Check in","Chromium","Fri Jan 16 06:08:09 UTC 2026","passed","Fri Jan 16 06:08:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","25868","Edit - with only click save","Chromium","Fri Jan 16 06:12:54 UTC 2026","passed","Fri Jan 16 06:13:19 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11977","Edit position lock to active status","Chromium","Fri Jan 16 05:44:27 UTC 2026","passed","Fri Jan 16 05:44:39 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11083","Create position with empty note","Chromium","Fri Jan 16 05:44:39 UTC 2026","passed","Fri Jan 16 05:44:50 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11152","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Fri Jan 16 04:57:01 UTC 2026","passed","Fri Jan 16 04:57:12 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","16433","Cancel reward","Chromium","Fri Jan 16 05:50:42 UTC 2026","passed","Fri Jan 16 05:50:59 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Maxlength name paysheet over 245 characters","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","14566","Add employee just check in at least once when entering the shift","Chromium","Fri Jan 16 05:15:23 UTC 2026","passed","Fri Jan 16 05:15:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13305","Max length of reward name is 255 characters","Chromium","Fri Jan 16 05:48:58 UTC 2026","passed","Fri Jan 16 05:49:12 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11968","Search by approved status","Chromium","Fri Jan 16 05:30:13 UTC 2026","passed","Fri Jan 16 05:30:25 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","40941","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Fri Jan 16 06:06:37 UTC 2026","passed","Fri Jan 16 06:07:18 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10918","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Fri Jan 16 04:55:18 UTC 2026","passed","Fri Jan 16 04:55:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11400","Max length of short name 50 characters","Chromium","Fri Jan 16 04:59:28 UTC 2026","passed","Fri Jan 16 04:59:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15069","Add annual leave already exists","Chromium","Fri Jan 16 05:32:22 UTC 2026","passed","Fri Jan 16 05:32:37 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Fri Jan 16 05:50:16 UTC 2026","skipped","Fri Jan 16 05:50:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","28972","Create with pending status","Chromium","Fri Jan 16 06:09:57 UTC 2026","passed","Fri Jan 16 06:10:26 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10917","Save team without filling in any information","Chromium","Fri Jan 16 06:03:30 UTC 2026","passed","Fri Jan 16 06:03:41 UTC 2026","Team","ui/team.spec.ts","",""
"","11828","Search by regular leave application","Chromium","Fri Jan 16 05:30:37 UTC 2026","passed","Fri Jan 16 05:30:49 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","40316","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Fri Jan 16 06:07:29 UTC 2026","passed","Fri Jan 16 06:08:09 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11271","Max length of notification description is 500 characters","Chromium","Fri Jan 16 05:40:45 UTC 2026","passed","Fri Jan 16 05:40:56 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","14571","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Fri Jan 16 05:13:22 UTC 2026","passed","Fri Jan 16 05:13:36 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11403","Search department by name","Chromium","Fri Jan 16 05:12:45 UTC 2026","passed","Fri Jan 16 05:12:57 UTC 2026","Department Test","ui/department.spec.ts","",""
"","7414","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Fri Jan 16 05:39:28 UTC 2026","passed","Fri Jan 16 05:39:35 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11282","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 16 05:19:44 UTC 2026","passed","Fri Jan 16 05:19:56 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11916","Search by maternity leave application","Chromium","Fri Jan 16 05:31:24 UTC 2026","passed","Fri Jan 16 05:31:36 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11262","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Fri Jan 16 04:55:40 UTC 2026","passed","Fri Jan 16 04:55:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12436","Maxlenght name with 255 characters","Chromium","Fri Jan 16 05:09:33 UTC 2026","passed","Fri Jan 16 05:09:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Fri Jan 16 05:19:22 UTC 2026","skipped","Fri Jan 16 05:19:22 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","12582","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Fri Jan 16 05:20:21 UTC 2026","passed","Fri Jan 16 05:20:34 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Test resume with full data valid information","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11555","Maxleght team name 256 characters","Chromium","Fri Jan 16 06:04:41 UTC 2026","passed","Fri Jan 16 06:04:53 UTC 2026","Team","ui/team.spec.ts","",""
"","12147","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Fri Jan 16 05:17:47 UTC 2026","passed","Fri Jan 16 05:17:59 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","8440","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Fri Jan 16 05:39:19 UTC 2026","passed","Fri Jan 16 05:39:28 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","19337","Max lenght of reason is 255 characters","Chromium","Fri Jan 16 05:25:33 UTC 2026","passed","Fri Jan 16 05:25:53 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add with role  management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23465","E2E - Complete resignation approval process","Chromium","Fri Jan 16 05:47:31 UTC 2026","passed","Fri Jan 16 05:47:54 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11064","Add reward type with duplicate name","Chromium","Fri Jan 16 05:53:49 UTC 2026","passed","Fri Jan 16 05:54:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14757","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Jan 16 05:04:21 UTC 2026","passed","Fri Jan 16 05:04:36 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11684","Maxlenght team code 101 characters","Chromium","Fri Jan 16 06:05:05 UTC 2026","passed","Fri Jan 16 06:05:16 UTC 2026","Team","ui/team.spec.ts","",""
"","13276","Create allowance type monthly with valid data","Chromium","Fri Jan 16 05:56:00 UTC 2026","passed","Fri Jan 16 05:56:13 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10969","Create with empty name","Chromium","Fri Jan 16 05:43:41 UTC 2026","passed","Fri Jan 16 05:43:52 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11995","Add debt with empty value","Chromium","Fri Jan 16 05:59:48 UTC 2026","passed","Fri Jan 16 06:00:00 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","14617","Search by allowance type","Chromium","Fri Jan 16 05:58:25 UTC 2026","passed","Fri Jan 16 05:58:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","27037","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Fri Jan 16 05:25:06 UTC 2026","passed","Fri Jan 16 05:25:33 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11430","Search by anual leave application","Chromium","Fri Jan 16 05:31:01 UTC 2026","passed","Fri Jan 16 05:31:13 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11242","Add new notification with event notification type","Chromium","Fri Jan 16 05:41:07 UTC 2026","passed","Fri Jan 16 05:41:18 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16972","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 16 05:05:21 UTC 2026","passed","Fri Jan 16 05:05:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","23618","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 16 05:04:58 UTC 2026","passed","Fri Jan 16 05:05:21 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","21702","Maxlength of reason over 255 characters","Chromium","Fri Jan 16 06:08:28 UTC 2026","passed","Fri Jan 16 06:08:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10852","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Fri Jan 16 04:56:26 UTC 2026","passed","Fri Jan 16 04:56:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Search by employee code and name","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","6836","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Fri Jan 16 05:40:02 UTC 2026","passed","Fri Jan 16 05:40:09 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12035","Search by cancel status","Chromium","Fri Jan 16 05:29:49 UTC 2026","passed","Fri Jan 16 05:30:01 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","26418","Delete Overtime Ticket","Chromium","Fri Jan 16 06:14:41 UTC 2026","passed","Fri Jan 16 06:15:07 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10847","Maxlenght note with over 255 characters","Chromium","Fri Jan 16 05:10:07 UTC 2026","passed","Fri Jan 16 05:10:18 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11147","Edit department name successfully","Chromium","Fri Jan 16 05:11:27 UTC 2026","passed","Fri Jan 16 05:11:38 UTC 2026","Department Test","ui/department.spec.ts","",""
"","45586","Max length of all fields","Chromium","Fri Jan 16 05:15:52 UTC 2026","failed","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11994","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 16 04:56:37 UTC 2026","passed","Fri Jan 16 04:56:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11191","Search by reward type","Chromium","Fri Jan 16 05:52:01 UTC 2026","passed","Fri Jan 16 05:52:12 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit employee code","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11168","Edit department note with empty note","Chromium","Fri Jan 16 05:12:23 UTC 2026","passed","Fri Jan 16 05:12:34 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11626","Add new notification with urgent notification type","Chromium","Fri Jan 16 05:42:04 UTC 2026","passed","Fri Jan 16 05:42:15 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11326","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 16 05:17:13 UTC 2026","passed","Fri Jan 16 05:17:24 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11967","Search by rejected status","Chromium","Fri Jan 16 05:30:25 UTC 2026","passed","Fri Jan 16 05:30:37 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10466","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Jan 16 05:21:00 UTC 2026","passed","Fri Jan 16 05:21:11 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Fri Jan 16 06:16:17 UTC 2026","skipped","Fri Jan 16 06:16:17 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11802","Export 1 employee current month","Chromium","Fri Jan 16 06:06:25 UTC 2026","passed","Fri Jan 16 06:06:37 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","23112","Add leave application with special leave and send to admin -> admin approve","Chromium","Fri Jan 16 05:28:58 UTC 2026","passed","Fri Jan 16 05:29:21 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11800","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Fri Jan 16 05:19:56 UTC 2026","passed","Fri Jan 16 05:20:07 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11411","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 16 05:06:30 UTC 2026","passed","Fri Jan 16 05:06:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10034","Test change password with mismatched new password and confirmation password","Chromium","Fri Jan 16 05:21:45 UTC 2026","passed","Fri Jan 16 05:21:55 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11155","Delete notification","Chromium","Fri Jan 16 05:42:57 UTC 2026","passed","Fri Jan 16 05:43:08 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","18872","Create with blank name and reason","Chromium","Fri Jan 16 06:09:14 UTC 2026","passed","Fri Jan 16 06:09:32 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11978","Search by reject status","Chromium","Fri Jan 16 05:33:50 UTC 2026","passed","Fri Jan 16 05:34:02 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","18875","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Fri Jan 16 05:17:59 UTC 2026","passed","Fri Jan 16 05:18:18 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11130","Edit note successfully","Chromium","Fri Jan 16 05:35:35 UTC 2026","passed","Fri Jan 16 05:35:46 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11166","Add Reward Type with empty description","Chromium","Fri Jan 16 05:54:11 UTC 2026","passed","Fri Jan 16 05:54:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12073","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 16 05:01:42 UTC 2026","passed","Fri Jan 16 05:01:54 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11165","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Fri Jan 16 04:57:45 UTC 2026","passed","Fri Jan 16 04:57:57 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10805","Edit name with blank name","Chromium","Fri Jan 16 05:36:55 UTC 2026","passed","Fri Jan 16 05:37:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11339","Delete reward type","Chromium","Fri Jan 16 05:54:45 UTC 2026","passed","Fri Jan 16 05:54:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12644","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Jan 16 05:01:00 UTC 2026","passed","Fri Jan 16 05:01:13 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6213","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Fri Jan 16 05:39:56 UTC 2026","passed","Fri Jan 16 05:40:02 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13077","Edit money","Chromium","Fri Jan 16 06:00:26 UTC 2026","passed","Fri Jan 16 06:00:39 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","18165","Delete dependents - Xóa người phụ thuộc","Chromium","Fri Jan 16 05:14:30 UTC 2026","passed","Fri Jan 16 05:14:49 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11147","Max length of reward type description is 500 characters","Chromium","Fri Jan 16 05:53:04 UTC 2026","passed","Fri Jan 16 05:53:16 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","17484","Delete leave application","Chromium","Fri Jan 16 05:31:36 UTC 2026","passed","Fri Jan 16 05:31:54 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13186","Export all employees current month","Chromium","Fri Jan 16 06:06:12 UTC 2026","passed","Fri Jan 16 06:06:25 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10395","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 16 04:58:41 UTC 2026","passed","Fri Jan 16 04:58:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","13855","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Fri Jan 16 05:20:07 UTC 2026","passed","Fri Jan 16 05:20:21 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","18597","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Jan 16 05:04:03 UTC 2026","passed","Fri Jan 16 05:04:21 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","16473","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Jan 16 05:05:56 UTC 2026","passed","Fri Jan 16 05:06:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Search by department","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11273","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 16 04:58:19 UTC 2026","passed","Fri Jan 16 04:58:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11212","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Jan 16 05:08:45 UTC 2026","passed","Fri Jan 16 05:08:57 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add with duplicate employee code and email","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9203","Test change password with empty new password","Chromium","Fri Jan 16 05:22:13 UTC 2026","passed","Fri Jan 16 05:22:22 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Delete shift plan","Chromium","Fri Jan 16 06:16:40 UTC 2026","skipped","Fri Jan 16 06:16:40 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Fri Jan 16 05:50:16 UTC 2026","skipped","Fri Jan 16 05:50:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16276","Add shift plan for department","Chromium","Fri Jan 16 06:15:34 UTC 2026","passed","Fri Jan 16 06:15:50 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","23517","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Jan 16 05:03:15 UTC 2026","passed","Fri Jan 16 05:03:39 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12649","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 16 05:00:48 UTC 2026","passed","Fri Jan 16 05:01:00 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11725","Create duplicate allowance name with backspace","Chromium","Fri Jan 16 05:55:48 UTC 2026","passed","Fri Jan 16 05:56:00 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11120","Add reward type with empty name","Chromium","Fri Jan 16 05:53:26 UTC 2026","passed","Fri Jan 16 05:53:37 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11237","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 05:07:49 UTC 2026","passed","Fri Jan 16 05:08:00 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12010","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Fri Jan 16 06:03:05 UTC 2026","passed","Fri Jan 16 06:03:17 UTC 2026","Team","ui/team.spec.ts","",""
"","6153","Test forgot password with empty email","Chromium","Fri Jan 16 05:21:22 UTC 2026","passed","Fri Jan 16 05:21:28 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","15135","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Jan 16 05:15:07 UTC 2026","passed","Fri Jan 16 05:15:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12266","Max length of note 255 characters","Chromium","Fri Jan 16 05:59:24 UTC 2026","passed","Fri Jan 16 05:59:36 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11654","Max length of note 500 characters","Chromium","Fri Jan 16 05:57:00 UTC 2026","passed","Fri Jan 16 05:57:11 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11212","Create level with blank note","Chromium","Fri Jan 16 05:35:01 UTC 2026","passed","Fri Jan 16 05:35:12 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11379","Max length of branch name 255 characters","Chromium","Fri Jan 16 04:59:06 UTC 2026","passed","Fri Jan 16 04:59:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10797","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Jan 16 05:06:41 UTC 2026","passed","Fri Jan 16 05:06:52 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14333","Create reward with chosse day reward","Chromium","Fri Jan 16 05:51:12 UTC 2026","passed","Fri Jan 16 05:51:26 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13923","Export single employee payslip","Chromium","Fri Jan 16 06:02:38 UTC 2026","failed","Fri Jan 16 06:02:52 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","10802","Edit code with blank code","Chromium","Fri Jan 16 05:37:06 UTC 2026","passed","Fri Jan 16 05:37:16 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11134","Edit department name with duplicate name","Chromium","Fri Jan 16 05:11:50 UTC 2026","passed","Fri Jan 16 05:12:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11123","Edit short name - Chỉnh sửa tên ngắn","Chromium","Fri Jan 16 04:57:12 UTC 2026","passed","Fri Jan 16 04:57:23 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11591","Edit resignation reason with blank reason","Chromium","Fri Jan 16 05:46:57 UTC 2026","passed","Fri Jan 16 05:47:08 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
