"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15616","Delete Holiday","Chromium","Sat Dec 27 04:01:55 UTC 2025","passed","Sat Dec 27 04:02:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","12549","Search by anual leave application","Chromium","Sat Dec 27 04:08:04 UTC 2025","passed","Sat Dec 27 04:08:16 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","25840","Maxlength of reason 255 characters","Chromium","Sat Dec 27 04:56:52 UTC 2025","passed","Sat Dec 27 04:57:17 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","18691","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Sat Dec 27 03:38:20 UTC 2025","passed","Sat Dec 27 03:38:38 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11923","Add new notification with event notification type","Chromium","Sat Dec 27 04:18:40 UTC 2025","passed","Sat Dec 27 04:18:52 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","13326","Max length of note is 500 characters","Chromium","Sat Dec 27 04:27:35 UTC 2025","passed","Sat Dec 27 04:27:48 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12896","Create a new team with existing team code","Chromium","Sat Dec 27 04:51:10 UTC 2025","passed","Sat Dec 27 04:51:23 UTC 2025","Team","team.spec.ts","",""
"","16647","Search by status","Chromium","Sat Dec 27 05:05:26 UTC 2025","passed","Sat Dec 27 05:05:43 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10988","Max length of notification name is 256 characters","Chromium","Sat Dec 27 04:18:06 UTC 2025","passed","Sat Dec 27 04:18:17 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","24175","Add leave application with annual leave and send to admin -> admin approve","Chromium","Sat Dec 27 04:04:10 UTC 2025","passed","Sat Dec 27 04:04:34 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11822","Create with blank address and note","Chromium","Sat Dec 27 03:29:50 UTC 2025","passed","Sat Dec 27 03:30:01 UTC 2025","Branch Test","branch.spec.ts","",""
"","12737","Create level with blank note","Chromium","Sat Dec 27 04:12:14 UTC 2025","passed","Sat Dec 27 04:12:27 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13221","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Sat Dec 27 03:34:17 UTC 2025","passed","Sat Dec 27 03:34:30 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","13089","Max length of note 255 characters","Chromium","Sat Dec 27 04:36:44 UTC 2025","passed","Sat Dec 27 04:36:57 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13377","Search by status","Chromium","Sat Dec 27 04:15:13 UTC 2025","passed","Sat Dec 27 04:15:26 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11023","Delete allowance","Chromium","Sat Dec 27 04:36:08 UTC 2025","passed","Sat Dec 27 04:36:19 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11893","Max length of allowance name 255 characters","Chromium","Sat Dec 27 04:34:33 UTC 2025","passed","Sat Dec 27 04:34:45 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","40637","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Sat Dec 27 04:55:28 UTC 2025","passed","Sat Dec 27 04:56:09 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","12002","Send notification to company","Chromium","Sat Dec 27 04:19:51 UTC 2025","passed","Sat Dec 27 04:20:03 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","25826","Add annual leave for an employee and employee browsed","Chromium","Sat Dec 27 04:09:04 UTC 2025","passed","Sat Dec 27 04:09:30 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","19587","List evaluation - Search by status","Chromium","Sat Dec 27 03:57:31 UTC 2025","passed","Sat Dec 27 03:57:51 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","13316","Cancel reward","Chromium","Sat Dec 27 04:28:28 UTC 2025","passed","Sat Dec 27 04:28:42 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11730","Edit allowance money","Chromium","Sat Dec 27 04:35:31 UTC 2025","passed","Sat Dec 27 04:35:43 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13419","Add Reward Type with lock status","Chromium","Sat Dec 27 04:31:54 UTC 2025","passed","Sat Dec 27 04:32:07 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12638","Send notification to department","Chromium","Sat Dec 27 04:20:03 UTC 2025","passed","Sat Dec 27 04:20:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","14482","Search by date","Chromium","Sat Dec 27 04:30:00 UTC 2025","passed","Sat Dec 27 04:30:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12837","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Sat Dec 27 03:59:04 UTC 2025","passed","Sat Dec 27 03:59:17 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12331","Search by rejected status","Chromium","Sat Dec 27 04:07:26 UTC 2025","passed","Sat Dec 27 04:07:38 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13350","Edit active status to lock status","Chromium","Sat Dec 27 04:13:01 UTC 2025","passed","Sat Dec 27 04:13:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","22353","Evaluation process - Search by status","Chromium","Sat Dec 27 03:56:44 UTC 2025","passed","Sat Dec 27 03:57:06 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","27097","Edit Reason","Chromium","Sat Dec 27 05:02:33 UTC 2025","passed","Sat Dec 27 05:03:00 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","41755","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Sat Dec 27 04:49:13 UTC 2025","failed","Sat Dec 27 04:49:55 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","25894","Add leave application with regular leave and send to admin -> admin approve","Chromium","Sat Dec 27 04:04:58 UTC 2025","passed","Sat Dec 27 04:05:23 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","24987","E2E - Add Holiday Management","Chromium","Sat Dec 27 04:00:55 UTC 2025","passed","Sat Dec 27 04:01:20 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11079","Create with over number of employee","Chromium","Sat Dec 27 03:28:51 UTC 2025","passed","Sat Dec 27 03:29:02 UTC 2025","Branch Test","branch.spec.ts","",""
"","6313","Test forgot password with empty email","Chromium","Sat Dec 27 03:59:53 UTC 2025","passed","Sat Dec 27 04:00:00 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12534","Create with duplicate short name","Chromium","Sat Dec 27 03:29:25 UTC 2025","passed","Sat Dec 27 03:29:37 UTC 2025","Branch Test","branch.spec.ts","",""
"","12223","Add new notification with holiday notification type","Chromium","Sat Dec 27 04:19:14 UTC 2025","passed","Sat Dec 27 04:19:26 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","13117","Create with lock status","Chromium","Sat Dec 27 03:43:50 UTC 2025","passed","Sat Dec 27 03:44:03 UTC 2025","Department Test","department.spec.ts","",""
"","11183","Export 1 employee current month","Chromium","Sat Dec 27 04:54:23 UTC 2025","passed","Sat Dec 27 04:54:34 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Cancel debt with empty reason","Chromium","Sat Dec 27 04:39:35 UTC 2025","skipped","Sat Dec 27 04:39:35 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12538","Max length of notification name is 255 characters","Chromium","Sat Dec 27 04:17:53 UTC 2025","passed","Sat Dec 27 04:18:06 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12924","Edit status","Chromium","Sat Dec 27 04:51:35 UTC 2025","passed","Sat Dec 27 04:51:48 UTC 2025","Team","team.spec.ts","",""
"","17608","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Sat Dec 27 04:42:26 UTC 2025","passed","Sat Dec 27 04:42:44 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15728","Search by name and status","Chromium","Sat Dec 27 04:32:54 UTC 2025","passed","Sat Dec 27 04:33:09 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by work shift","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","13883","Search by allowance type","Chromium","Sat Dec 27 04:36:30 UTC 2025","passed","Sat Dec 27 04:36:44 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Cancel debt with new status","Chromium","Sat Dec 27 04:39:35 UTC 2025","skipped","Sat Dec 27 04:39:35 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","17403","Max length of work shift name is 255 characters","Chromium","Sat Dec 27 05:04:03 UTC 2025","passed","Sat Dec 27 05:04:21 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","21361","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Sat Dec 27 03:47:32 UTC 2025","passed","Sat Dec 27 03:47:53 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Cancel payslip","Chromium","Sat Dec 27 04:50:43 UTC 2025","skipped","Sat Dec 27 04:50:43 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11918","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Sat Dec 27 03:55:58 UTC 2025","passed","Sat Dec 27 03:56:10 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","17077","Add with basic information and set salary by date","Chromium","Sat Dec 27 03:50:47 UTC 2025","passed","Sat Dec 27 03:51:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12527","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Sat Dec 27 03:35:13 UTC 2025","passed","Sat Dec 27 03:35:25 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11750","Edit code successfully","Chromium","Sat Dec 27 04:13:40 UTC 2025","passed","Sat Dec 27 04:13:51 UTC 2025","Level Test Suite","level.spec.ts","",""
"","4076","Import test data for leave management","Chromium","Sat Dec 27 04:09:00 UTC 2025","passed","Sat Dec 27 04:09:04 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Sat Dec 27 04:28:01 UTC 2025","skipped","Sat Dec 27 04:28:01 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","15342","Search by employee name and year","Chromium","Sat Dec 27 04:10:33 UTC 2025","passed","Sat Dec 27 04:10:48 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11964","Edit name successfully","Chromium","Sat Dec 27 04:13:28 UTC 2025","passed","Sat Dec 27 04:13:40 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11841","Max length of notification description is 500 characters","Chromium","Sat Dec 27 04:18:17 UTC 2025","passed","Sat Dec 27 04:18:28 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","19443","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Dec 27 03:38:38 UTC 2025","passed","Sat Dec 27 03:38:58 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10840","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Dec 27 03:41:29 UTC 2025","passed","Sat Dec 27 03:41:40 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","17664","Maxlength note paysheet over 255 characters","Chromium","Sat Dec 27 04:45:15 UTC 2025","passed","Sat Dec 27 04:45:32 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12994","Max length of reason","Chromium","Sat Dec 27 04:23:47 UTC 2025","passed","Sat Dec 27 04:24:00 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","14559","Add debt with valid value","Chromium","Sat Dec 27 04:37:23 UTC 2025","passed","Sat Dec 27 04:37:37 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11266","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Dec 27 03:57:51 UTC 2025","passed","Sat Dec 27 03:58:02 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","20481","Max lenght of reason is 255 characters","Chromium","Sat Dec 27 04:02:39 UTC 2025","passed","Sat Dec 27 04:02:59 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","17874","Delete contract - Xóa hợp đồng","Chromium","Sat Dec 27 03:39:37 UTC 2025","passed","Sat Dec 27 03:39:55 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","28267","Edit - with only click save","Chromium","Sat Dec 27 05:01:08 UTC 2025","passed","Sat Dec 27 05:01:36 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","23056","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Sat Dec 27 04:05:23 UTC 2025","passed","Sat Dec 27 04:05:47 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11365","Max length of reason over 255 characters","Chromium","Sat Dec 27 04:24:00 UTC 2025","passed","Sat Dec 27 04:24:11 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","25018","Search resignation requests","Chromium","Sat Dec 27 04:25:50 UTC 2025","passed","Sat Dec 27 04:26:15 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11725","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Sat Dec 27 03:41:17 UTC 2025","passed","Sat Dec 27 03:41:29 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","18852","Send notification to personal","Chromium","Sat Dec 27 04:20:16 UTC 2025","passed","Sat Dec 27 04:20:35 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12236","Search by pending status","Chromium","Sat Dec 27 04:10:48 UTC 2025","passed","Sat Dec 27 04:11:00 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","18581","Edit day of leave application","Chromium","Sat Dec 27 04:03:32 UTC 2025","passed","Sat Dec 27 04:03:51 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11527","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Sat Dec 27 03:39:55 UTC 2025","passed","Sat Dec 27 03:40:07 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","18713","Maxlengt name paysheet 245 characters","Chromium","Sat Dec 27 04:45:51 UTC 2025","passed","Sat Dec 27 04:46:10 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","27925","Delete Overtime Ticket","Chromium","Sat Dec 27 05:03:00 UTC 2025","passed","Sat Dec 27 05:03:28 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13731","Export resignation with no data","Chromium","Sat Dec 27 04:26:28 UTC 2025","passed","Sat Dec 27 04:26:42 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","20447","Send debt and browse","Chromium","Sat Dec 27 04:38:17 UTC 2025","passed","Sat Dec 27 04:38:38 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","12016","Search with no data","Chromium","Sat Dec 27 03:46:34 UTC 2025","passed","Sat Dec 27 03:46:46 UTC 2025","Department Test","department.spec.ts","",""
"","36481","E2E - Cancel Overtime Ticket","Chromium","Sat Dec 27 05:00:31 UTC 2025","passed","Sat Dec 27 05:01:08 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","17680","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Sat Dec 27 04:41:51 UTC 2025","passed","Sat Dec 27 04:42:08 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11315","Delete term - Xóa điều khoản","Chromium","Sat Dec 27 03:42:52 UTC 2025","passed","Sat Dec 27 03:43:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11958","Delete notification","Chromium","Sat Dec 27 04:20:35 UTC 2025","passed","Sat Dec 27 04:20:47 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","36596","E2E - Reject Overtime Ticket","Chromium","Sat Dec 27 04:59:05 UTC 2025","passed","Sat Dec 27 04:59:42 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12596","Edit active status to lock status","Chromium","Sat Dec 27 03:44:38 UTC 2025","passed","Sat Dec 27 03:44:50 UTC 2025","Department Test","department.spec.ts","",""
"","12363","Max length of name and note","Chromium","Sat Dec 27 04:20:47 UTC 2025","passed","Sat Dec 27 04:20:59 UTC 2025","Position Tests","position.spec.ts","",""
"","11767","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Sat Dec 27 03:40:55 UTC 2025","passed","Sat Dec 27 03:41:06 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12064","Search by approve status","Chromium","Sat Dec 27 04:11:14 UTC 2025","passed","Sat Dec 27 04:11:26 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","52902","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Sat Dec 27 04:46:10 UTC 2025","passed","Sat Dec 27 04:47:03 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13305","Max length of description is 500 characters","Chromium","Sat Dec 27 04:27:09 UTC 2025","passed","Sat Dec 27 04:27:22 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11988","Search by new status","Chromium","Sat Dec 27 04:11:26 UTC 2025","passed","Sat Dec 27 04:11:38 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","18781","Maxlength note paysheet 255 characters","Chromium","Sat Dec 27 04:45:32 UTC 2025","passed","Sat Dec 27 04:45:51 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12199","Create level successfully","Chromium","Sat Dec 27 04:11:50 UTC 2025","passed","Sat Dec 27 04:12:02 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11661","Edit number of employee","Chromium","Sat Dec 27 03:30:59 UTC 2025","passed","Sat Dec 27 03:31:11 UTC 2025","Branch Test","branch.spec.ts","",""
"","12267","Create allowance with empty note","Chromium","Sat Dec 27 04:34:21 UTC 2025","passed","Sat Dec 27 04:34:33 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12891","Maxleght team code 100 characters","Chromium","Sat Dec 27 04:52:49 UTC 2025","passed","Sat Dec 27 04:53:02 UTC 2025","Team","team.spec.ts","",""
"","12650","Max length of name","Chromium","Sat Dec 27 04:15:38 UTC 2025","passed","Sat Dec 27 04:15:51 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11005","Edit department name successfully","Chromium","Sat Dec 27 03:45:03 UTC 2025","passed","Sat Dec 27 03:45:14 UTC 2025","Department Test","department.spec.ts","",""
"","16691","Add annual leave already exists","Chromium","Sat Dec 27 04:09:30 UTC 2025","passed","Sat Dec 27 04:09:47 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11064","Add reward type with empty name","Chromium","Sat Dec 27 04:31:19 UTC 2025","passed","Sat Dec 27 04:31:30 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12624","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Sat Dec 27 03:40:30 UTC 2025","passed","Sat Dec 27 03:40:42 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","14891","Add with duplicate employee code and email","Chromium","Sat Dec 27 03:52:01 UTC 2025","passed","Sat Dec 27 03:52:16 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12288","Edit note","Chromium","Sat Dec 27 04:52:13 UTC 2025","passed","Sat Dec 27 04:52:25 UTC 2025","Team","team.spec.ts","",""
"","12149","Create New Position Successfully","Chromium","Sat Dec 27 04:21:45 UTC 2025","passed","Sat Dec 27 04:21:57 UTC 2025","Position Tests","position.spec.ts","",""
"","23182","Admin reject leave application","Chromium","Sat Dec 27 04:04:34 UTC 2025","passed","Sat Dec 27 04:04:58 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","13339","Max length of note over 500 characters","Chromium","Sat Dec 27 04:27:48 UTC 2025","passed","Sat Dec 27 04:28:01 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12225","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Sat Dec 27 03:40:42 UTC 2025","passed","Sat Dec 27 03:40:55 UTC 2025","Term Tests","contract/term.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10570","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Sat Dec 27 03:59:31 UTC 2025","passed","Sat Dec 27 03:59:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","7530","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Sat Dec 27 04:17:46 UTC 2025","passed","Sat Dec 27 04:17:53 UTC 2025","Login Tests","login.spec.ts","",""
"","11229","Max length of branch address 500 characters","Chromium","Sat Dec 27 03:33:43 UTC 2025","passed","Sat Dec 27 03:33:55 UTC 2025","Branch Test","branch.spec.ts","",""
"","11391","Search by employee name","Chromium","Sat Dec 27 04:29:36 UTC 2025","passed","Sat Dec 27 04:29:48 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","22352","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Sat Dec 27 04:47:03 UTC 2025","passed","Sat Dec 27 04:47:25 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","18571","Delete dependents - Xóa người phụ thuộc","Chromium","Sat Dec 27 03:48:11 UTC 2025","passed","Sat Dec 27 03:48:29 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10967","Max length of branch name over 255 characters","Chromium","Sat Dec 27 03:32:58 UTC 2025","passed","Sat Dec 27 03:33:09 UTC 2025","Branch Test","branch.spec.ts","",""
"","22161","E2E - Complete resignation approval process","Chromium","Sat Dec 27 04:25:15 UTC 2025","passed","Sat Dec 27 04:25:38 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","17194","Max length of work shift name over 255 characters","Chromium","Sat Dec 27 05:04:21 UTC 2025","passed","Sat Dec 27 05:04:38 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","6300","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Sat Dec 27 04:17:19 UTC 2025","passed","Sat Dec 27 04:17:25 UTC 2025","Login Tests","login.spec.ts","",""
"","11014","Search by name","Chromium","Sat Dec 27 04:36:19 UTC 2025","passed","Sat Dec 27 04:36:30 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12698","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Sat Dec 27 03:53:56 UTC 2025","passed","Sat Dec 27 03:54:08 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by name","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11318","Delete position successfully","Chromium","Sat Dec 27 04:23:36 UTC 2025","passed","Sat Dec 27 04:23:47 UTC 2025","Position Tests","position.spec.ts","",""
"","15580","Search by month","Chromium","Sat Dec 27 04:06:32 UTC 2025","passed","Sat Dec 27 04:06:47 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","6221","Test forgot password with wrong format email","Chromium","Sat Dec 27 04:00:00 UTC 2025","passed","Sat Dec 27 04:00:06 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","15683","Add employee just check in at least once when entering the shift","Chromium","Sat Dec 27 03:49:04 UTC 2025","passed","Sat Dec 27 03:49:20 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10819","Search by code","Chromium","Sat Dec 27 04:15:02 UTC 2025","passed","Sat Dec 27 04:15:13 UTC 2025","Level Test Suite","level.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","21684","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Sat Dec 27 04:48:51 UTC 2025","passed","Sat Dec 27 04:49:13 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17132","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Sat Dec 27 03:34:56 UTC 2025","passed","Sat Dec 27 03:35:13 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11577","Max length of note","Chromium","Sat Dec 27 04:16:03 UTC 2025","passed","Sat Dec 27 04:16:15 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11456","Max length of branch name 255 characters","Chromium","Sat Dec 27 03:32:47 UTC 2025","passed","Sat Dec 27 03:32:58 UTC 2025","Branch Test","branch.spec.ts","",""
"","15141","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Sat Dec 27 03:36:22 UTC 2025","passed","Sat Dec 27 03:36:37 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","36070","Send debt and cancel","Chromium","Sat Dec 27 04:38:59 UTC 2025","failed","Sat Dec 27 04:39:35 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","13053","Search by reject status","Chromium","Sat Dec 27 04:11:00 UTC 2025","passed","Sat Dec 27 04:11:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11181","Delete reward type","Chromium","Sat Dec 27 04:32:42 UTC 2025","passed","Sat Dec 27 04:32:54 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit with remove employee","Chromium","Sat Dec 27 05:04:02 UTC 2025","skipped","Sat Dec 27 05:04:02 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
