"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10880","Max length of reward type name is 256 characters","Chromium","Sat Jan 10 04:12:03 UTC 2026","passed","Sat Jan 10 04:12:13 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","2491","should cancel paysheet successfully","Chromium","Sat Jan 10 03:15:42 UTC 2026","passed","Sat Jan 10 03:15:44 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","11259","Add reward type with duplicate name","Chromium","Sat Jan 10 04:13:00 UTC 2026","passed","Sat Jan 10 04:13:11 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","22698","Evaluation process - Search by status","Chromium","Sat Jan 10 03:40:52 UTC 2026","passed","Sat Jan 10 03:41:14 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Add without set salary","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14202","Search by status - Tìm kiếm theo trạng thái","Chromium","Sat Jan 10 03:32:39 UTC 2026","passed","Sat Jan 10 03:32:53 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","16294","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Sat Jan 10 03:27:49 UTC 2026","passed","Sat Jan 10 03:28:05 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13245","Max length of note 500 characters","Chromium","Sat Jan 10 04:16:16 UTC 2026","passed","Sat Jan 10 04:16:29 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Delete user","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13476","Max length of description is 500 characters","Chromium","Sat Jan 10 04:08:32 UTC 2026","passed","Sat Jan 10 04:08:45 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11052","Max length of name over 255","Chromium","Sat Jan 10 03:57:51 UTC 2026","passed","Sat Jan 10 03:58:02 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25606","Create with wrong time","Chromium","Sat Jan 10 04:27:56 UTC 2026","passed","Sat Jan 10 04:28:22 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","41541","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Sat Jan 10 04:25:48 UTC 2026","passed","Sat Jan 10 04:26:29 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11824","Max length of reward type name is 255 characters","Chromium","Sat Jan 10 04:11:51 UTC 2026","passed","Sat Jan 10 04:12:03 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10995","Max length of notification description is 501 characters","Chromium","Sat Jan 10 03:59:51 UTC 2026","passed","Sat Jan 10 04:00:02 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16333","Max length of work shift name over 255 characters","Chromium","Sat Jan 10 04:34:38 UTC 2026","passed","Sat Jan 10 04:34:54 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12249","Edit department name successfully","Chromium","Sat Jan 10 03:35:00 UTC 2026","passed","Sat Jan 10 03:35:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12768","Export all employees current month","Chromium","Sat Jan 10 04:24:29 UTC 2026","passed","Sat Jan 10 04:24:42 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11515","Search by name no existed","Chromium","Sat Jan 10 04:04:33 UTC 2026","passed","Sat Jan 10 04:04:45 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","13971","Max length of reward name is 255 characters","Chromium","Sat Jan 10 04:08:05 UTC 2026","passed","Sat Jan 10 04:08:19 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","13868","Search by status","Chromium","Sat Jan 10 04:04:45 UTC 2026","passed","Sat Jan 10 04:04:58 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","19890","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Sat Jan 10 03:39:33 UTC 2026","passed","Sat Jan 10 03:39:52 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11333","Delete position successfully","Chromium","Sat Jan 10 04:04:58 UTC 2026","passed","Sat Jan 10 04:05:10 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by name","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","12038","Search by branch","Chromium","Sat Jan 10 04:35:57 UTC 2026","passed","Sat Jan 10 04:36:09 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12466","Edit team name","Chromium","Sat Jan 10 04:22:04 UTC 2026","passed","Sat Jan 10 04:22:17 UTC 2026","Team","ui/team.spec.ts","",""
"","11351","Delete notification","Chromium","Sat Jan 10 04:02:01 UTC 2026","passed","Sat Jan 10 04:02:12 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12297","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Sat Jan 10 03:19:02 UTC 2026","passed","Sat Jan 10 03:19:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","20647","Send debt and browse","Chromium","Sat Jan 10 04:19:03 UTC 2026","passed","Sat Jan 10 04:19:23 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12123","Add new notification with holiday notification type","Chromium","Sat Jan 10 04:00:41 UTC 2026","passed","Sat Jan 10 04:00:53 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12664","Max length of note over 500 characters","Chromium","Sat Jan 10 04:09:11 UTC 2026","passed","Sat Jan 10 04:09:24 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12724","Max length of reward name over 255 characters","Chromium","Sat Jan 10 04:08:19 UTC 2026","passed","Sat Jan 10 04:08:32 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","34814","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Sat Jan 10 03:17:53 UTC 2026","failed","Sat Jan 10 03:18:28 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","14353","Add after cancel evaluation","Chromium","Sat Jan 10 03:40:37 UTC 2026","passed","Sat Jan 10 03:40:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Add leave application with special leave and send to admin -> admin approve","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11234","Search by evaluation type","Chromium","Sat Jan 10 03:41:27 UTC 2026","passed","Sat Jan 10 03:41:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11077","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Sat Jan 10 03:18:40 UTC 2026","passed","Sat Jan 10 03:18:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11264","Max length of short name 50 characters","Chromium","Sat Jan 10 03:22:53 UTC 2026","passed","Sat Jan 10 03:23:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Sat Jan 10 04:17:32 UTC 2026","skipped","Sat Jan 10 04:17:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","22413","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Sat Jan 10 03:15:47 UTC 2026","passed","Sat Jan 10 03:16:09 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Search by allowance type","Chromium","Sat Jan 10 04:17:32 UTC 2026","skipped","Sat Jan 10 04:17:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14293","Search by name","Chromium","Sat Jan 10 04:04:19 UTC 2026","passed","Sat Jan 10 04:04:33 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12885","Edit status","Chromium","Sat Jan 10 04:21:51 UTC 2026","passed","Sat Jan 10 04:22:04 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","15296","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Sat Jan 10 03:16:09 UTC 2026","passed","Sat Jan 10 03:16:24 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11215","Delete term - Xóa điều khoản","Chromium","Sat Jan 10 03:32:53 UTC 2026","passed","Sat Jan 10 03:33:04 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11386","Delete level successfully","Chromium","Sat Jan 10 03:56:09 UTC 2026","passed","Sat Jan 10 03:56:20 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11677","Edit department note successfully","Chromium","Sat Jan 10 03:35:46 UTC 2026","passed","Sat Jan 10 03:35:58 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13681","Export resignation with no data","Chromium","Sat Jan 10 04:07:51 UTC 2026","passed","Sat Jan 10 04:08:05 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","19398","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Sat Jan 10 03:27:30 UTC 2026","passed","Sat Jan 10 03:27:49 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11148","Edit code successfully","Chromium","Sat Jan 10 03:55:12 UTC 2026","passed","Sat Jan 10 03:55:24 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11944","Maxlenght name with over 255 characters","Chromium","Sat Jan 10 03:33:16 UTC 2026","passed","Sat Jan 10 03:33:28 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add shift plan for an employee","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","19998","Create with blank name and reason","Chromium","Sat Jan 10 04:27:36 UTC 2026","passed","Sat Jan 10 04:27:56 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12288","Add Reward Type with lock status","Chromium","Sat Jan 10 04:13:11 UTC 2026","passed","Sat Jan 10 04:13:24 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","15100","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Sat Jan 10 03:17:09 UTC 2026","passed","Sat Jan 10 03:17:24 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","15015","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Sat Jan 10 03:17:24 UTC 2026","passed","Sat Jan 10 03:17:39 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12118","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Sat Jan 10 03:20:12 UTC 2026","passed","Sat Jan 10 03:20:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Test max length of resume","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10501","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Sat Jan 10 03:43:34 UTC 2026","passed","Sat Jan 10 03:43:44 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11397","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Sat Jan 10 03:32:04 UTC 2026","passed","Sat Jan 10 03:32:16 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11929","Search with reward name","Chromium","Sat Jan 10 04:10:44 UTC 2026","passed","Sat Jan 10 04:10:56 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11284","Edit department note with empty note","Chromium","Sat Jan 10 03:35:58 UTC 2026","passed","Sat Jan 10 03:36:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10719","Search with no data","Chromium","Sat Jan 10 03:56:55 UTC 2026","passed","Sat Jan 10 03:57:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10988","Edit code with blank code","Chromium","Sat Jan 10 03:55:58 UTC 2026","passed","Sat Jan 10 03:56:09 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12185","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Sat Jan 10 03:39:20 UTC 2026","passed","Sat Jan 10 03:39:33 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10883","Max length of over 255 charactor of note","Chromium","Sat Jan 10 04:02:35 UTC 2026","passed","Sat Jan 10 04:02:46 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11733","Create duplicate allowance name with backspace","Chromium","Sat Jan 10 04:15:03 UTC 2026","passed","Sat Jan 10 04:15:14 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11188","Save with empty data","Chromium","Sat Jan 10 04:14:27 UTC 2026","passed","Sat Jan 10 04:14:39 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","17906","List evaluation - Search by status","Chromium","Sat Jan 10 03:41:38 UTC 2026","passed","Sat Jan 10 03:41:56 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","14250","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Sat Jan 10 03:17:39 UTC 2026","passed","Sat Jan 10 03:17:53 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit allowance note","Chromium","Sat Jan 10 04:17:32 UTC 2026","skipped","Sat Jan 10 04:17:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Search by regular leave application","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11204","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Sat Jan 10 03:21:09 UTC 2026","passed","Sat Jan 10 03:21:20 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by work shift","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","13884","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Sat Jan 10 03:24:27 UTC 2026","passed","Sat Jan 10 03:24:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12277","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Sat Jan 10 03:30:44 UTC 2026","passed","Sat Jan 10 03:30:57 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11238","Create New Position Successfully","Chromium","Sat Jan 10 04:03:09 UTC 2026","passed","Sat Jan 10 04:03:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","42924","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Sat Jan 10 04:24:54 UTC 2026","passed","Sat Jan 10 04:25:37 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","21925","Maxlength of reason over 255 characters","Chromium","Sat Jan 10 04:26:49 UTC 2026","passed","Sat Jan 10 04:27:11 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12485","Cancel resignation","Chromium","Sat Jan 10 04:07:01 UTC 2026","passed","Sat Jan 10 04:07:14 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12147","Add with blank name","Chromium","Sat Jan 10 03:47:12 UTC 2026","passed","Sat Jan 10 03:47:24 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12812","Edit activity status to lock","Chromium","Sat Jan 10 04:13:48 UTC 2026","passed","Sat Jan 10 04:14:01 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12818","Create allowance type monthly with valid data","Chromium","Sat Jan 10 04:15:14 UTC 2026","passed","Sat Jan 10 04:15:27 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9137","Test change password with mismatched new password and confirmation password","Chromium","Sat Jan 10 03:44:19 UTC 2026","passed","Sat Jan 10 03:44:29 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11763","Add Reward Type with empty description","Chromium","Sat Jan 10 04:13:24 UTC 2026","passed","Sat Jan 10 04:13:35 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11672","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Sat Jan 10 03:30:22 UTC 2026","passed","Sat Jan 10 03:30:33 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12300","Edit note","Chromium","Sat Jan 10 04:22:30 UTC 2026","passed","Sat Jan 10 04:22:42 UTC 2026","Team","ui/team.spec.ts","",""
"","1286","should login successfully with valid credentials","Chromium","Sat Jan 10 03:15:38 UTC 2026","passed","Sat Jan 10 03:15:39 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","10917","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Sat Jan 10 03:19:38 UTC 2026","passed","Sat Jan 10 03:19:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12220","Create with lock status","Chromium","Sat Jan 10 04:02:57 UTC 2026","passed","Sat Jan 10 04:03:09 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Edit employee name","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12704","Edit description","Chromium","Sat Jan 10 04:13:35 UTC 2026","passed","Sat Jan 10 04:13:48 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12248","Search by employee name","Chromium","Sat Jan 10 03:41:14 UTC 2026","passed","Sat Jan 10 03:41:27 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11957","Edit active status to lock status","Chromium","Sat Jan 10 03:54:36 UTC 2026","passed","Sat Jan 10 03:54:48 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11154","Edit note - Chỉnh sửa ghi chú","Chromium","Sat Jan 10 03:21:20 UTC 2026","passed","Sat Jan 10 03:21:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11293","Delete branch - Xóa chi nhánh","Chromium","Sat Jan 10 03:21:54 UTC 2026","passed","Sat Jan 10 03:22:05 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12193","Add debt with valid value","Chromium","Sat Jan 10 04:18:12 UTC 2026","passed","Sat Jan 10 04:18:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","15407","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Sat Jan 10 03:37:13 UTC 2026","passed","Sat Jan 10 03:37:28 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12547","Edit allowance name","Chromium","Sat Jan 10 04:16:40 UTC 2026","passed","Sat Jan 10 04:16:53 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15929","Send debt and cancel","Chromium","Sat Jan 10 04:19:43 UTC 2026","passed","Sat Jan 10 04:19:59 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10679","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Sat Jan 10 03:31:08 UTC 2026","passed","Sat Jan 10 03:31:19 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11392","Max length of name and note","Chromium","Sat Jan 10 04:02:12 UTC 2026","passed","Sat Jan 10 04:02:24 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by cancel status","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","27355","Delete Overtime Ticket","Chromium","Sat Jan 10 04:33:20 UTC 2026","passed","Sat Jan 10 04:33:47 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10463","Test change password with wrong current password","Chromium","Sat Jan 10 03:44:09 UTC 2026","passed","Sat Jan 10 03:44:19 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12066","Search with no data","Chromium","Sat Jan 10 03:36:32 UTC 2026","passed","Sat Jan 10 03:36:44 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11436","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Sat Jan 10 03:22:05 UTC 2026","passed","Sat Jan 10 03:22:16 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10967","Max length of notification name is 256 characters","Chromium","Sat Jan 10 03:59:28 UTC 2026","passed","Sat Jan 10 03:59:39 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","22504","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Sat Jan 10 03:26:42 UTC 2026","passed","Sat Jan 10 03:27:04 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by approved status","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","27641","Edit Reason","Chromium","Sat Jan 10 04:32:52 UTC 2026","passed","Sat Jan 10 04:33:20 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","2236","should create new paysheet successfully","Chromium","Sat Jan 10 03:15:39 UTC 2026","passed","Sat Jan 10 03:15:42 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
