"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Max length of code","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Cancel debt with new status","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Create with lock status","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit code successfully","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Edit code with duplicate code","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add new notification with event notification type","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","1","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Navigate from Monthly Checkin to History Checkin","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Create a new team with existing team code","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by name no existed","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Edit allowance name","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Search by employee code and name","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add annual leave with status wait for approval and admin browsed","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Test change password with mismatched new password and confirmation password","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Search by evaluation type","Chromium","Wed Jan 14 09:25:12 UTC 2026","skipped","Wed Jan 14 09:25:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Max length of allowance over 255 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Cancel payslip","Chromium","Wed Jan 14 09:25:26 UTC 2026","skipped","Wed Jan 14 09:25:26 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Search by employee name and year","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by reject status","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Export by month","Chromium","Wed Jan 14 09:25:26 UTC 2026","skipped","Wed Jan 14 09:25:26 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Wed Jan 14 09:25:11 UTC 2026","skipped","Wed Jan 14 09:25:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by name and status","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit position active to lock status","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Test max length of resume","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Max length of note over 255","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Edit Time In","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Send notification to personal","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Create level with blank note","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Save without any information","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Send debt and refused in employee account","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Cancel debt with empty reason","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by name","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit department name with duplicate name","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Max length of description over 500 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin approve","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Create reward with empty description and note","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Max length of notification description is 501 characters","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Max length of name over 255","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","94","Max length of reward type name is 255 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","failed","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Max length of note is 500 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","261","should fail login with invalid credentials","Chromium","Wed Jan 14 09:24:37 UTC 2026","passed","Wed Jan 14 09:24:37 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","0","Max length of over 255 charactor of note","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Evaluation process - Search by status","Chromium","Wed Jan 14 09:25:12 UTC 2026","skipped","Wed Jan 14 09:25:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Create level successfully","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Admin reject leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit note","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Create level with blank name","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Edit position lock to active status","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Admin create reward with approved status","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","93","Export single employee payslip","Chromium","Wed Jan 14 09:25:26 UTC 2026","failed","Wed Jan 14 09:25:26 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Search by pending status","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Send notification to department","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Max length of reward type name is 256 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Search with no data","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","89","Max length of reward name is 255 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","failed","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Min length of email","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Test forgot password with valid email","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Maxlength of reason 255 characters","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","93","Create a new team - Tạo mới một nhóm","Chromium","Wed Jan 14 09:25:26 UTC 2026","failed","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Edit employee name","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","88","Create with lock status successfully","Chromium","Wed Jan 14 09:25:18 UTC 2026","failed","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Search by department","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","91","Check in","Chromium","Wed Jan 14 09:25:28 UTC 2026","failed","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E - Cancel Overtime Ticket","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Maxlenght note with 255 characters","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Delete notification","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Save team without filling in any information","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit with remove employee","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Edit code with blank code","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Max length of note","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Delete level successfully","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Test change password with wrong current password","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search by special leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","93","Save with empty data","Chromium","Wed Jan 14 09:25:23 UTC 2026","failed","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","1","Delete Holiday","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Search by status","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","List evaluation - Search by status","Chromium","Wed Jan 14 09:25:12 UTC 2026","skipped","Wed Jan 14 09:25:12 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","0","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit note successfully","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add shift plan for department","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Edit resignation reason with blank reason","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search by approve status","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Edit day of leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","90","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Wed Jan 14 09:25:25 UTC 2026","failed","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Add with blank reason","Chromium","Wed Jan 14 09:25:14 UTC 2026","skipped","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Max length of work shift name over 255 characters","Chromium","Wed Jan 14 09:25:30 UTC 2026","skipped","Wed Jan 14 09:25:30 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","94","Export all employees current month","Chromium","Wed Jan 14 09:25:27 UTC 2026","failed","Wed Jan 14 09:25:27 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Jan 14 09:25:22 UTC 2026","skipped","Wed Jan 14 09:25:22 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search with no data","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Add debt with empty value","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","1","Max length of all fields","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
