"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9055","Add new notification with holiday notification type","chromium","Thu Jul 03 15:35:13 ICT 2025","passed","Thu Jul 03 15:35:22 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8651","Cancel Paysheet","chromium","Thu Jul 03 16:05:53 ICT 2025","passed","Thu Jul 03 16:06:02 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","9036","Search by date","chromium","Thu Jul 03 15:40:21 ICT 2025","passed","Thu Jul 03 15:40:30 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","0","Export excel by all current month","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6812","Add Paysheet Without Name","chromium","Thu Jul 03 16:05:39 ICT 2025","passed","Thu Jul 03 16:05:46 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Edit and delete work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","15945","Add and set daily salary","chromium","Wed Jul 02 16:46:53 ICT 2025","passed","Wed Jul 02 16:47:09 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9048","Edit team name","chromium","Thu Jul 03 15:50:08 ICT 2025","passed","Thu Jul 03 15:50:17 ICT 2025","Team","team.spec.ts","",""
"","8616","Add Reward Type with empty description","chromium","Thu Jul 03 15:41:21 ICT 2025","passed","Thu Jul 03 15:41:29 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","6432","Delete allowance","chromium","Thu Jul 03 15:44:00 ICT 2025","passed","Thu Jul 03 15:44:06 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","1","Cancel debt with new status","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6750","Delete user","chromium","Thu Jul 03 15:28:09 ICT 2025","passed","Thu Jul 03 15:28:16 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Edit team name","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","7728","Edit content with valid data","chromium","Thu Jul 03 15:25:17 ICT 2025","passed","Thu Jul 03 15:25:24 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","7166","Edit allowance name","chromium","Thu Jul 03 15:43:29 ICT 2025","passed","Thu Jul 03 15:43:36 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","1","Edit team code","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","7060","Delete Evaluation Criteria","chromium","Thu Jul 03 15:29:21 ICT 2025","passed","Thu Jul 03 15:29:28 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","7149","Edit allowance money","chromium","Thu Jul 03 15:43:36 ICT 2025","passed","Thu Jul 03 15:43:43 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","7102","Edit activity to lock status","chromium","Thu Jul 03 15:30:38 ICT 2025","passed","Thu Jul 03 15:30:46 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","22263","Add annual leave for a department","chromium","Thu Jul 03 15:34:13 ICT 2025","passed","Thu Jul 03 15:34:35 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","7199","Edit activity status to lock","chromium","Thu Jul 03 15:41:37 ICT 2025","passed","Thu Jul 03 15:41:44 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","7844","Add evaluation type with lock status","chromium","Thu Jul 03 15:30:46 ICT 2025","passed","Thu Jul 03 15:30:53 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","2","Cancel edit allowance","chromium","Thu Jul 03 15:23:03 ICT 2025","skipped","Thu Jul 03 15:23:03 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","5626","Add debt with empty value","chromium","Thu Jul 03 15:44:21 ICT 2025","passed","Thu Jul 03 15:44:27 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7567","Add Paysheet With All Employees","chromium","Thu Jul 03 16:05:46 ICT 2025","passed","Thu Jul 03 16:05:53 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","12214","Add annual leave already exists","chromium","Thu Jul 03 15:33:40 ICT 2025","passed","Thu Jul 03 15:33:53 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","18645","E2E reward employee - manager send reward to admin reject","chromium","Thu Jul 03 15:38:39 ICT 2025","passed","Thu Jul 03 15:38:58 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","8883","Add a new evaluation process company form","chromium","Thu Jul 03 15:29:28 ICT 2025","passed","Thu Jul 03 15:29:37 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","8285","Export resignation requests to Excel","chromium","Thu Jul 03 15:38:04 ICT 2025","passed","Thu Jul 03 15:38:12 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","53421","E2E Payroll and Payment Process with add more employee","chromium","Thu Jul 03 16:04:21 ICT 2025","passed","Thu Jul 03 16:05:14 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6799","Save without any information","chromium","Thu Jul 03 15:27:45 ICT 2025","passed","Thu Jul 03 15:27:52 ICT 2025","Employee Tests","employee.spec.ts","",""
"","2","Cancel Paysheet","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7512","Create allowance with empty note","chromium","Thu Jul 03 15:42:51 ICT 2025","passed","Thu Jul 03 15:42:58 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","14615","Search by name and status","chromium","Thu Jul 03 15:41:51 ICT 2025","passed","Thu Jul 03 15:42:05 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","41050","Cancel delete allowance","chromium","Thu Jul 03 12:47:58 ICT 2025","failed","Thu Jul 03 12:48:39 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","55301","Cancel add term","chromium","Wed Jul 02 09:37:09 ICT 2025","failed","Wed Jul 02 09:38:04 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","12328","Edit Evaluation Criteria","chromium","Thu Jul 03 15:29:09 ICT 2025","passed","Thu Jul 03 15:29:21 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","8976","Add new notification with work schedule notification type","chromium","Thu Jul 03 15:35:23 ICT 2025","passed","Thu Jul 03 15:35:32 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","24571","Add annual leave for a employee and manager browsed","chromium","Thu Jul 03 15:31:06 ICT 2025","passed","Thu Jul 03 15:31:30 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","7849","Save with empty reward name, employee, reward type, money","chromium","Thu Jul 03 15:39:51 ICT 2025","passed","Thu Jul 03 15:39:59 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","12295","Add with basic information and edit resume","chromium","Wed Jul 02 16:59:37 ICT 2025","passed","Wed Jul 02 16:59:50 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7390","Max length of allowance over 255 characters","chromium","Thu Jul 03 15:43:07 ICT 2025","passed","Thu Jul 03 15:43:14 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","18179","Add leave application with special leave and send to admin -> admin approve","chromium","Thu Jul 03 15:33:00 ICT 2025","passed","Thu Jul 03 15:33:18 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","7943","Search by employee name and year","chromium","Thu Jul 03 15:34:35 ICT 2025","passed","Thu Jul 03 15:34:43 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","18374","E2E reward employee - manager send reward to admin approve","chromium","Thu Jul 03 15:38:21 ICT 2025","passed","Thu Jul 03 15:38:39 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","29310","E2E - Complete resignation approval process","chromium","Thu Jul 03 15:37:05 ICT 2025","passed","Thu Jul 03 15:37:34 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","3","Search by name and status","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","7950","Search with reward name","chromium","Thu Jul 03 15:39:59 ICT 2025","passed","Thu Jul 03 15:40:07 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","2","Edit money","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6363","Add debt with value already exists","chromium","Thu Jul 03 15:44:33 ICT 2025","passed","Thu Jul 03 15:44:40 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9600","Create with collaborator contract","chromium","Thu Jul 03 15:23:42 ICT 2025","passed","Thu Jul 03 15:23:52 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","15157","Send debt and browse","chromium","Thu Jul 03 15:44:55 ICT 2025","passed","Thu Jul 03 15:45:10 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7165","Search by employee name","chromium","Thu Jul 03 15:40:07 ICT 2025","passed","Thu Jul 03 15:40:14 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","8351","Create criteria with activity status","chromium","Thu Jul 03 15:28:47 ICT 2025","passed","Thu Jul 03 15:28:55 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","9844","Edit resignation reason","chromium","Thu Jul 03 15:36:18 ICT 2025","passed","Thu Jul 03 15:36:28 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","11350","Cancel debt with empty reason","chromium","Thu Jul 03 15:45:47 ICT 2025","passed","Thu Jul 03 15:45:59 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7744","Create allowance type daily with valid data","chromium","Thu Jul 03 15:42:13 ICT 2025","passed","Thu Jul 03 15:42:20 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","11748","Send debt and cancel","chromium","Thu Jul 03 15:45:26 ICT 2025","passed","Thu Jul 03 15:45:38 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7717","Confirm evaluation type","chromium","Thu Jul 03 15:30:03 ICT 2025","passed","Thu Jul 03 15:30:10 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","9412","Create with formal contract","chromium","Thu Jul 03 15:23:24 ICT 2025","passed","Thu Jul 03 15:23:33 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","2","E2E Payroll and Payment Process","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","6676","Search Paysheet","chromium","Thu Jul 03 16:05:32 ICT 2025","passed","Thu Jul 03 16:05:39 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","1","Maxleght team name 255 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","0","Delete team","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","7627","Save resume with empty information required","chromium","Thu Jul 03 15:27:10 ICT 2025","passed","Thu Jul 03 15:27:17 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9975","Edit team code","chromium","Thu Jul 03 15:50:17 ICT 2025","passed","Thu Jul 03 15:50:27 ICT 2025","Team","team.spec.ts","",""
"","8371","Export resignation with no data","chromium","Thu Jul 03 15:38:12 ICT 2025","passed","Thu Jul 03 15:38:20 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","585861","Edit activity status to lock","edge","Mon Jun 30 14:21:45 ICT 2025","broken","Mon Jun 30 14:31:31 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8281","Create term with duplicate name","chromium","Thu Jul 03 15:24:14 ICT 2025","passed","Thu Jul 03 15:24:22 ICT 2025","Term Tests","contract\term.spec.ts","",""
