"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7948","Delete team","chromium","Mon Jun 30 14:45:44 ICT 2025","passed","Mon Jun 30 14:45:52 ICT 2025","Team","team.spec.ts","",""
"","11421","Search user","chromium","Mon Jun 30 14:26:24 ICT 2025","passed","Mon Jun 30 14:26:36 ICT 2025","Employee Tests","employee.spec.ts","",""
"","19889","E2E reward employee - manager send reward to admin approve","chromium","Mon Jun 30 14:37:31 ICT 2025","passed","Mon Jun 30 14:37:51 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9362","Delete Evaluation Criteria","chromium","Mon Jun 30 14:27:33 ICT 2025","passed","Mon Jun 30 14:27:42 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","11796","Cancel debt with empty reason","chromium","Mon Jun 30 14:42:42 ICT 2025","passed","Mon Jun 30 14:42:53 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Save team without filling in any information","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","7428","Search with reward name","chromium","Mon Jun 30 14:39:10 ICT 2025","passed","Mon Jun 30 14:39:17 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9176","Save team without filling in any information","chromium","Mon Jun 30 14:44:21 ICT 2025","passed","Mon Jun 30 14:44:30 ICT 2025","Team","team.spec.ts","",""
"","18596","Admin reject leave application","chromium","Mon Jun 30 14:30:29 ICT 2025","passed","Mon Jun 30 14:30:48 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8200","Send notification to personal","chromium","Mon Jun 30 14:34:56 ICT 2025","passed","Mon Jun 30 14:35:04 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","24118","Add annual leave for an employee and admin browsed","chromium","Mon Jun 30 14:32:03 ICT 2025","passed","Mon Jun 30 14:32:27 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","27058","Search resignation requests","chromium","Mon Jun 30 14:36:46 ICT 2025","passed","Mon Jun 30 14:37:13 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
