"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8347","Save shift plan with empty shift plan name and work shift","edge","Mon Jun 30 13:31:18 ICT 2025","passed","Mon Jun 30 13:31:27 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","25089","Add annual leave for an employee and admin browsed","edge","Mon Jun 30 13:02:52 ICT 2025","passed","Mon Jun 30 13:03:17 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","4850","Login Successful With Valid Credentials","edge","Mon Jun 30 13:04:27 ICT 2025","passed","Mon Jun 30 13:04:32 ICT 2025","Login Tests","login.spec.ts","",""
"","24318","Add leave application with maternity leave and send to admin -> admin approve","chromium","Sun Jun 29 09:25:56 ICT 2025","passed","Sun Jun 29 09:26:20 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","6076","Delete reward type","edge","Mon Jun 30 13:11:23 ICT 2025","passed","Mon Jun 30 13:11:29 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8212","Edit employee name","edge","Mon Jun 30 13:33:58 ICT 2025","passed","Mon Jun 30 13:34:06 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Search resignation","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","23702","Maxleght team code 255 characters","chromium","Tue Jun 24 14:00:13 ICT 2025","passed","Tue Jun 24 14:00:37 ICT 2025","Team","team.spec.ts","",""
"","25120","Add with role employee - Run #11","chromium","Wed Jun 25 09:48:42 ICT 2025","passed","Wed Jun 25 09:49:07 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8948","Search by date","edge","Mon Jun 30 13:09:59 ICT 2025","passed","Mon Jun 30 13:10:08 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Add with role employee - Run #22","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Add with role employee - Run #30","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","12784","Edit resignation reason","edge","Mon Jun 30 13:35:34 ICT 2025","passed","Mon Jun 30 13:35:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Edit debt with valid value","edge","Mon Jun 30 10:15:15 ICT 2025","skipped","Mon Jun 30 10:15:15 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7679","Maxleght team code 100 characters","edge","Mon Jun 30 13:38:42 ICT 2025","passed","Mon Jun 30 13:38:50 ICT 2025","Team","team.spec.ts","",""
"","22193","Add leave application with annual leave and send to admin -> admin approve","chromium","Sun Jun 29 09:16:23 ICT 2025","passed","Sun Jun 29 09:16:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","12743","Export excel by all month 05","edge","Mon Jun 30 13:28:48 ICT 2025","passed","Mon Jun 30 13:29:01 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","8625","Maxleght team name 255 characters","edge","Mon Jun 30 13:38:27 ICT 2025","passed","Mon Jun 30 13:38:35 ICT 2025","Team","team.spec.ts","",""
"","29603","E2E reward employee","chromium","Thu Jun 26 11:41:06 ICT 2025","passed","Thu Jun 26 11:41:35 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","0","Maxlenght team code 101 characters","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10978","Edit activity to lock status","chromium","Sun Jun 29 09:14:52 ICT 2025","passed","Sun Jun 29 09:15:03 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","10575","Confirm evaluation type","edge","Mon Jun 30 12:59:00 ICT 2025","passed","Mon Jun 30 12:59:10 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","26550","Add annual leave with status wait for approval and admin browsed","chromium","Mon Jun 30 09:32:08 ICT 2025","passed","Mon Jun 30 09:32:35 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","1","Create reward with empty description, note","chromium","Thu Jun 26 14:27:27 ICT 2025","skipped","Thu Jun 26 14:27:27 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9287","Add new notification with existing name","edge","Mon Jun 30 13:04:47 ICT 2025","passed","Mon Jun 30 13:04:56 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","9116","Edit employee code","edge","Mon Jun 30 13:34:06 ICT 2025","passed","Mon Jun 30 13:34:15 ICT 2025","Employee Tests","employee.spec.ts","",""
"","94","Clear All Evaluation Criterias","edge","Mon Jun 30 12:55:03 ICT 2025","passed","Mon Jun 30 12:55:03 ICT 2025","","clearDB.spec.ts","",""
"","19058","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Sun Jun 29 09:17:25 ICT 2025","passed","Sun Jun 29 09:17:44 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","14194","Cancel debt","chromium","Wed Jun 18 16:36:13 ICT 2025","passed","Wed Jun 18 16:36:28 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Edit and delete work shift","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","8190","Add evaluation type with empty description","edge","Mon Jun 30 12:59:36 ICT 2025","passed","Mon Jun 30 12:59:45 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","7195","Export excel by all current month","edge","Mon Jun 30 13:28:41 ICT 2025","passed","Mon Jun 30 13:28:48 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Cancel debt with new status","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9295","Cancel Paysheet","edge","Mon Jun 30 13:28:32 ICT 2025","passed","Mon Jun 30 13:28:41 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Delete reward type","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","14222","Evaluation employee","chromium","Sun Jun 29 09:14:19 ICT 2025","passed","Sun Jun 29 09:14:33 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","1","Cancel debt with empty reason","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7517","Add reward type with duplicate name","edge","Mon Jun 30 13:10:39 ICT 2025","passed","Mon Jun 30 13:10:46 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","9406","Add paysheet but not enter name","chromium","Wed Jun 18 13:20:45 ICT 2025","passed","Wed Jun 18 13:20:55 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","6412","Add new notification with empty name and description","chromium","Mon Jun 30 09:04:38 ICT 2025","passed","Mon Jun 30 09:04:44 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","19339","Delete team","edge","Mon Jun 30 13:38:57 ICT 2025","passed","Mon Jun 30 13:39:16 ICT 2025","Team","team.spec.ts","",""
"","13480","Send debt and cancel","edge","Mon Jun 30 13:46:13 ICT 2025","passed","Mon Jun 30 13:46:27 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Edit note","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","27962","Add with role employee - Run #2","chromium","Wed Jun 25 09:45:04 ICT 2025","passed","Wed Jun 25 09:45:32 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7604","Add new notification with work schedule notification type","edge","Mon Jun 30 13:05:12 ICT 2025","passed","Mon Jun 30 13:05:20 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","chromium","Mon Jun 30 08:32:16 ICT 2025","skipped","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","6927","Maxlenght team code 101 characters","edge","Mon Jun 30 13:38:50 ICT 2025","passed","Mon Jun 30 13:38:57 ICT 2025","Team","team.spec.ts","",""
"","4","Save with empty reward name, employee, reward type, money","chromium","Mon Jun 30 08:32:17 ICT 2025","skipped","Mon Jun 30 08:32:17 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","0","Edit lock status work shift and detete","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","6588","Search paysheet","chromium","Wed Jun 18 13:20:39 ICT 2025","passed","Wed Jun 18 13:20:45 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","16448","Delete Evaluation Criteria","edge","Mon Jun 30 12:58:01 ICT 2025","passed","Mon Jun 30 12:58:17 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","1","Add Reward Type with lock status","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","22809","Add annual leave for a department","edge","Mon Jun 30 13:03:56 ICT 2025","passed","Mon Jun 30 13:04:18 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","12571","Add a new evaluation process company form","edge","Mon Jun 30 12:58:17 ICT 2025","passed","Mon Jun 30 12:58:30 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","7553","Save with empty reward name, employee, reward type, money","edge","Mon Jun 30 13:09:27 ICT 2025","passed","Mon Jun 30 13:09:35 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Add shift plan for department","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","8333","Confirm evaluation type","chromium","Sun Jun 29 09:14:10 ICT 2025","passed","Sun Jun 29 09:14:19 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","15791","Search Evaluation Criteria by status","edge","Mon Jun 30 12:57:28 ICT 2025","passed","Mon Jun 30 12:57:44 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","5618","Login Successful With Employee Account","chromium","Mon Jun 30 08:59:22 ICT 2025","passed","Mon Jun 30 08:59:28 ICT 2025","Login Tests","login.spec.ts","",""
"","27679","Add with role employee","chromium","Wed Jun 25 09:41:24 ICT 2025","passed","Wed Jun 25 09:41:52 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3","Add new notification with urgent notification type","chromium","Mon Jun 30 09:05:16 ICT 2025","skipped","Mon Jun 30 09:05:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","7825","Search Evaluation Type","edge","Mon Jun 30 13:00:03 ICT 2025","passed","Mon Jun 30 13:00:11 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","3","Add with role employee - Run #17","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","23817","Add leave application with annual leave and send to admin -> admin approve","edge","Mon Jun 30 13:00:44 ICT 2025","passed","Mon Jun 30 13:01:08 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","9615","Create criteria with activity status","edge","Mon Jun 30 12:57:18 ICT 2025","passed","Mon Jun 30 12:57:28 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","0","Delete shift plan","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","7380","Edit team code","edge","Mon Jun 30 13:38:12 ICT 2025","passed","Mon Jun 30 13:38:19 ICT 2025","Team","team.spec.ts","",""
"","14958","Search user","chromium","Mon Jun 23 10:30:01 ICT 2025","passed","Mon Jun 23 10:30:16 ICT 2025","Login Tests","user.spec.ts","",""
"","12476","Edit employee name","chromium","Sun Jun 29 09:03:31 ICT 2025","passed","Sun Jun 29 09:03:44 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Search resignation requests","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Add reward type with empty name","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","22308","Search by employee name and year","chromium","Mon Jun 30 09:32:58 ICT 2025","failed","Mon Jun 30 09:33:20 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","15196","Send debt and view in employee account","chromium","Tue Jun 17 16:10:04 ICT 2025","passed","Tue Jun 17 16:10:19 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","22874","Add with role employee - Run #9","chromium","Wed Jun 25 09:47:56 ICT 2025","passed","Wed Jun 25 09:48:19 ICT 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit activty status to lock","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","9727","Admin create reward with approved status","edge","Mon Jun 30 13:08:51 ICT 2025","passed","Mon Jun 30 13:09:01 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","search work shift","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","7791","Edit activity status to lock","edge","Mon Jun 30 13:11:15 ICT 2025","passed","Mon Jun 30 13:11:23 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Add new notification with existing name","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","11252","Add shift plan for an employee","edge","Mon Jun 30 13:31:07 ICT 2025","passed","Mon Jun 30 13:31:18 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","22478","Add new notification with work schedule notification type","chromium","Mon Jun 30 09:04:54 ICT 2025","failed","Mon Jun 30 09:05:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8318","Add reward type with empty name","edge","Mon Jun 30 13:10:21 ICT 2025","passed","Mon Jun 30 13:10:30 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8452","Add Reward Type with empty description","edge","Mon Jun 30 13:10:56 ICT 2025","passed","Mon Jun 30 13:11:05 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","7401","Delete evaluation type","chromium","Sun Jun 29 09:15:33 ICT 2025","passed","Sun Jun 29 09:15:40 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","0","Export excel by all month 05","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","0","Add new notification with empty name and description","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","0","Send debt and refused in employee account","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7358","Add debt with value already exists","edge","Mon Jun 30 13:45:15 ICT 2025","passed","Mon Jun 30 13:45:22 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","11324","Add paysheet with all employee","chromium","Wed Jun 18 13:20:55 ICT 2025","passed","Wed Jun 18 13:21:06 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","23277","Add annual leave for a department","chromium","Mon Jun 30 09:32:35 ICT 2025","passed","Mon Jun 30 09:32:58 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","0","Search by name and status","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Add debt with empty value","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","24655","Add with role employee - Run #13","chromium","Wed Jun 25 09:49:32 ICT 2025","passed","Wed Jun 25 09:49:56 ICT 2025","Employee Tests","employee.spec.ts","",""
"","15495","Add annual leave already exists","chromium","Mon Jun 30 09:31:53 ICT 2025","passed","Mon Jun 30 09:32:08 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","0","Add annual leave for a employee with status wait for approval and admin browsed","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","1","Add with role employee - Run #26","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10187","Add and set daily salary","edge","Mon Jun 30 13:33:13 ICT 2025","passed","Mon Jun 30 13:33:24 ICT 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit debt with valid value","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","12532","Add new resignation and send","edge","Mon Jun 30 13:35:21 ICT 2025","passed","Mon Jun 30 13:35:34 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Cancel reward","chromium","Mon Jun 30 08:32:16 ICT 2025","skipped","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","10020","Delete notification","edge","Mon Jun 30 13:05:57 ICT 2025","passed","Mon Jun 30 13:06:07 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","0","Add reward type with duplicate name","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","1","Add with role employee - Run #29","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","27553","Add annual leave for a employee and admin browsed","chromium","Sun Jun 29 09:15:56 ICT 2025","passed","Sun Jun 29 09:16:23 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","7356","Search by reward type","edge","Mon Jun 30 13:09:52 ICT 2025","passed","Mon Jun 30 13:09:59 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","6852","Delete user","edge","Mon Jun 30 13:34:15 ICT 2025","passed","Mon Jun 30 13:34:22 ICT 2025","Employee Tests","employee.spec.ts","",""
"","14819","Add annual leave already exists","edge","Mon Jun 30 13:03:17 ICT 2025","passed","Mon Jun 30 13:03:32 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","12243","Edit employee code","chromium","Sun Jun 29 09:03:44 ICT 2025","passed","Sun Jun 29 09:03:56 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Search user","chromium","Sun Jun 29 09:04:14 ICT 2025","skipped","Sun Jun 29 09:04:14 ICT 2025","Employee Tests","employee.spec.ts","",""
"","2","Add with role employee - Run #16","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","13903","Search by name and status","edge","Mon Jun 30 13:11:29 ICT 2025","passed","Mon Jun 30 13:11:43 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","8430","Create reward with empty description and note","edge","Mon Jun 30 13:09:10 ICT 2025","passed","Mon Jun 30 13:09:19 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","20939","Add leave application with social insurance leave and send to admin -> admin approve","edge","Mon Jun 30 13:01:49 ICT 2025","passed","Mon Jun 30 13:02:10 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","15994","Send debt and refused in employee account","edge","Mon Jun 30 13:45:57 ICT 2025","passed","Mon Jun 30 13:46:13 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Add leave application with anual leave and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","0","Add Reward Type with empty description","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","13298","Add and set daily salary","chromium","Sun Jun 29 09:02:26 ICT 2025","passed","Sun Jun 29 09:02:39 ICT 2025","Employee Tests","employee.spec.ts","",""
"","7590","Send notification to company","edge","Mon Jun 30 13:05:29 ICT 2025","passed","Mon Jun 30 13:05:36 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8910","Cancel reward","edge","Mon Jun 30 13:09:01 ICT 2025","passed","Mon Jun 30 13:09:10 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","9522","Export excel by only one paysheet","edge","Mon Jun 30 13:29:01 ICT 2025","passed","Mon Jun 30 13:29:11 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","10013","Cancel paysheet","chromium","Wed Jun 18 13:21:06 ICT 2025","passed","Wed Jun 18 13:21:16 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","8195","Export resignation requests to Excel","edge","Mon Jun 30 13:36:45 ICT 2025","passed","Mon Jun 30 13:36:53 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","17044","Search Evaluation Type","chromium","Sun Jun 29 09:15:16 ICT 2025","passed","Sun Jun 29 09:15:33 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","1","Add shift plan for a employee","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","1","Send notification to company","chromium","Mon Jun 30 09:05:16 ICT 2025","skipped","Mon Jun 30 09:05:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","1","Add with role employee - Run #19","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Send notification to personal","chromium","Mon Jun 30 09:05:16 ICT 2025","skipped","Mon Jun 30 09:05:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","31004","Add leave application with special leave and send to admin -> admin approve","chromium","Sun Jun 29 09:26:29 ICT 2025","passed","Sun Jun 29 09:27:00 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","4747","Login Successful With Employee Account","edge","Mon Jun 30 13:04:32 ICT 2025","passed","Mon Jun 30 13:04:37 ICT 2025","Login Tests","login.spec.ts","",""
"","8886","Create a new team with existing team name","edge","Mon Jun 30 13:37:38 ICT 2025","passed","Mon Jun 30 13:37:47 ICT 2025","Team","team.spec.ts","",""
"","1","Search Paysheet","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","8599","Add new notification with urgent notification type","edge","Mon Jun 30 13:05:20 ICT 2025","passed","Mon Jun 30 13:05:29 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","0","Edit debt with empty value","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9393","Delete user","chromium","Mon Jun 23 10:29:52 ICT 2025","passed","Mon Jun 23 10:30:01 ICT 2025","Login Tests","user.spec.ts","",""
"","8849","Search by employee name and year","edge","Mon Jun 30 13:04:18 ICT 2025","passed","Mon Jun 30 13:04:27 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","9691","Search with reward name","edge","Mon Jun 30 13:09:35 ICT 2025","passed","Mon Jun 30 13:09:44 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","8273","Edit money","edge","Mon Jun 30 13:45:22 ICT 2025","passed","Mon Jun 30 13:45:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","15225","Add with role department management","chromium","Sun Jun 29 09:02:54 ICT 2025","passed","Sun Jun 29 09:03:09 ICT 2025","Employee Tests","employee.spec.ts","",""
"","3","Add with role employee - Run #28","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","0","Delete team","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","10726","Add a new evaluation process company form","chromium","Sun Jun 29 09:13:30 ICT 2025","passed","Sun Jun 29 09:13:41 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","1","Add debt with valid value","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9534","Add with duplicate employee code and email","edge","Mon Jun 30 13:33:40 ICT 2025","passed","Mon Jun 30 13:33:50 ICT 2025","Employee Tests","employee.spec.ts","",""
"","10791","Edit and delete work shift","edge","Mon Jun 30 13:31:47 ICT 2025","passed","Mon Jun 30 13:31:58 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","0","Add debt with value already exists","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","9","Create reward with empty description and note","chromium","Mon Jun 30 08:32:16 ICT 2025","skipped","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","6594","Save team without filling in any information","edge","Mon Jun 30 13:37:47 ICT 2025","passed","Mon Jun 30 13:37:53 ICT 2025","Team","team.spec.ts","",""
"","22989","Add with role employee - Run #5","chromium","Wed Jun 25 09:46:22 ICT 2025","passed","Wed Jun 25 09:46:45 ICT 2025","Employee Tests","employee.spec.ts","",""
"","2","Create reward with approved status","chromium","Mon Jun 30 08:32:16 ICT 2025","skipped","Mon Jun 30 08:32:16 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","1","Edit debt with empty value","edge","Mon Jun 30 10:15:15 ICT 2025","skipped","Mon Jun 30 10:15:15 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Export excel","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","6615","Add with role employee - Run #15","chromium","Wed Jun 25 09:50:19 ICT 2025","failed","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
